"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-7.115646,0.02269682,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",354684,354684,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0017387476,0.024405861,"{""low"":0.022061905,""high"":0.024405861}",0.022061905,354684,0.02434433,"CCC",0.02434433,425121,463688,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0044708196,0.24529901,"{""low"":0.018226,""high"":0.260989}",-0.23829219,-0.91303533,0.018226,0.260989,-88.7447,0.02586756,-0.0031707417,-0.12257598,0.04090206,-0.01820524,-0.44509348,1089513,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD","[]",1752504780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.15289953,1.548638e-7,false,1715299200000,8,0,"CoinMarketCap",136,136,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.3715074e-10,1.548638e-7,"1.548638E-7 - 1.548638E-7",1.548638e-7,136,1.548638e-7,"CCC",1.548638e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.548638e-7,,"0.0 - 2.7E-5",-0.000026845137,-0.9942643,0,0.000027,-66.666664,1e-7,5.4863797e-8,0.548638,3.65e-7,-2.101362e-7,-0.5757156,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,"[]",1752504780,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.40857223,0.00050095445,false,1728604800000,6,1000000000,"CoinMarketCap",2508,2508,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0000020384323,0.0005185185,"4.9771834E-4 - 5.185185E-4",0.00049771834,2508,0.00049771834,"CCC",0.00049771834,92718,4601,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00016095446,0.47339547,"3.4E-4 - 0.051903",-0.051402044,-0.9903483,0.00034,0.051903,-91.38706,0.00077902,-0.00027806556,-0.35694277,0.00172857,-0.0012276155,-0.71019137,500954,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gekko HQ USD",,"[]",1752504780,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,6.99749,0.0000011835112,false,1698278400000,8,0,"CoinMarketCap",50630,50630,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.7400045e-8,0.0000011836636,"1.1035918E-6 - 1.1836636E-6",0.0000011035918,50630,0.0000011057125,"CCC",0.0000011057125,688415,551836,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8351125e-7,0.18351124,"1.0E-6 - 3.0E-6",-0.0000018164889,-0.6054963,0.000001,0.000003,-66.666664,0.000001,1.8351125e-7,0.18351124,0.0000012,-1.6488798e-8,-0.013740664,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RGAMES USD","RGAMES USD","[]",1752504780,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,1.7392843,0.00016017567,false,1712793600000,6,0,"CoinMarketCap",75064,75064,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000002738292,0.00016428501,"1.5514194E-4 - 1.6428501E-4",0.00015514194,75064,0.00015785031,"CCC",0.00015785031,85266,75159,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00004117567,0.34601405,"1.19E-4 - 0.001987",-0.0018268244,-0.91938823,0.000119,0.001987,-91.027824,0.00016198,-0.0000018043356,-0.011139249,0.00026392,-0.00010374433,-0.39309007,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD","[]",1752504780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,6.4741535,0.0004488972,false,1614556800000,6,2918062336,"CoinMarketCap",76696,76696,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000027295144,0.0004551223,"4.2853635E-4 - 4.551223E-4",0.00042853635,76696,0.00042869928,"CCC",0.00042869928,87980,75173,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00021489718,0.918364,"2.34E-4 - 0.004705",-0.004256103,-0.9045915,0.000234,0.004705,-90.67188,0.00041274,0.000036157202,0.087602854,0.00063494,-0.0001860428,-0.29300848,1309910,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-07-14T14:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,3.975094,0.0048722024,false,"2024-05-21T00:00:00.000Z",6,403154240,"CoinMarketCap",116882,116882,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0001862701,0.0049592433,"{""low"":0.004719383,""high"":0.0049592433}",0.004719383,116882,0.004719383,"CCC",0.004719383,135418,152189,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0022592023,0.8646009,"{""low"":0.002613,""high"":0.069773}",-0.0649008,-0.93017066,0.002613,0.069773,-60.028786,0.00470664,0.00016556261,0.035176393,0.00691613,-0.0020439276,-0.29553053,1964249,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.8115038,0.0067090616,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",5,5,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00011937274,0.0067090616,"{""low"":0.0065896893,""high"":0.0067090616}",0.0065896893,5,0.0065896893,"CCC",0.0065896893,2,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0027340613,0.6878141,"{""low"":0.003975,""high"":0.03099}",-0.02428094,-0.78350884,0.003975,0.03099,-77.546844,0.0057958,0.00091326144,0.15757297,0.00742412,-0.0007150583,-0.09631556,344752,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PirateCash USD","PirateCash USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.31490624,0.019453762,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",85849,85849,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00006145425,0.01957178,"{""low"":0.019453762,""high"":0.01957178}",0.019453762,85849,0.01949302,"CCC",0.01949302,39409,27164,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010257624,0.055663254,"{""low"":0.018428,""high"":0.025692}",-0.006238237,-0.24280855,0.018428,0.025692,-1.010561,0.0193121,0.00014166161,0.007335381,0.020792905,-0.0013391431,-0.06440385,528429,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","[]",1752504780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,11.817564,2.359854e-7,false,1705017600000,8,0,"CoinMarketCap",212861,212861,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.4940377e-8,2.465155e-7,"2.059025E-7 - 2.465155E-7",2.059025e-7,212861,2.0919032e-7,"CCC",2.0919032e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.359854e-7,,"0.0 - 2.0E-6",-0.0000017640145,-0.8820073,0,0.000002,0,7.6e-7,-5.240146e-7,-0.6894929,6.3e-7,-3.940146e-7,-0.62542,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD","[]","2025-07-14T14:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,6.0849943,36.049458,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",493466,493466,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.0677834,39.219448,"{""low"":33.269745,""high"":39.219448}",33.269745,493466,33.960392,"CCC",33.960392,38839,332477,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",35.92665,292.54562,"{""low"":0.122807,""high"":47.75494}",-11.7054825,-0.24511564,0.122807,47.75494,38.937317,27.042446,9.007011,0.3330694,24.315252,11.734205,0.4825862,3295767,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-07-14T14:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.00305222,0.7610953,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11332298,11332298,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.000023245811,0.77928156,"{""low"":0.7547145,""high"":0.77928156}",0.7547145,11332298,0.7562125,"CCC",0.7562125,8809799,7983649,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.11814529,0.18375501,"{""low"":0.64295,""high"":1.626462}",-0.8653667,-0.53205466,0.64295,1.626462,-29.281456,0.7533565,0.007738769,0.0102723865,0.8958785,-0.13478321,-0.15044808,317110272,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-13.25476,0.014592082,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6202,6202,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.002229686,0.016637608,"{""low"":0.014196497,""high"":0.016637608}",0.014196497,6202,0.016566971,"CCC",0.016566971,393,364,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008316083,1.3250611,"{""low"":0.006276,""high"":0.079241}",-0.06464892,-0.81585187,0.006276,0.079241,-60.853947,0.01620308,-0.0016109971,-0.09942537,0.01930928,-0.004717198,-0.24429694,2188812,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zentry USD","Zentry USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.63092905,0.008477696,false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",11959284,11959284,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000053152442,0.0086954,"{""low"":0.0083658425,""high"":0.0086954}",0.0083658425,11959284,0.0083658425,"CCC",0.0083658425,10483237,9485005,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0013966961,0.1972456,"{""low"":0.007081,""high"":0.039593}",-0.031115305,-0.78587896,0.007081,0.039593,-60.870785,0.0083583,0.000119396485,0.014284781,0.01471131,-0.006233614,-0.42372936,57743952,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.2473757,0.12680835,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",901736,901736,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0029153824,0.13032235,"{""low"":0.12624593,""high"":0.13032235}",0.12624593,901736,0.12715742,"CCC",0.12715742,908702,627700,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.046034344,0.56991535,"{""low"":0.080774,""high"":0.401055}",-0.27424666,-0.6838131,0.080774,0.401055,-30.250788,0.12013786,0.0066704825,0.055523567,0.16591363,-0.03910528,-0.23569663,119509200,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD","[]","2025-07-14T14:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.6378279,0.04900102,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1406942,1406942,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0003145486,0.05005644,"{""low"":0.048687316,""high"":0.05005644}",0.048687316,1406942,0.049514405,"CCC",0.049514405,1546943,1623138,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01516002,0.44797793,"{""low"":0.033841,""high"":0.097509}",-0.048507977,-0.4974718,0.033841,0.097509,1.8673182,0.04581514,0.0031858794,0.0695377,0.0541012,-0.0051001795,-0.0942711,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.9797654,0.55025536,false,"2017-11-09T00:00:00.000Z",6,57228748,"CoinMarketCap",18771552,18771552,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.016899884,0.5864759,"{""low"":0.54832697,""high"":0.5864759}",0.54832697,18771552,0.5625816,"CCC",0.5625816,11771388,16905873,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.21877936,0.66001564,"{""low"":0.331476,""high"":2.591981}",-2.0417256,-0.7877086,0.331476,2.591981,-68.632744,0.47733855,0.072916806,0.152757,0.75362206,-0.2033667,-0.26985237,31490426,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD","[]","2025-07-14T14:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.9499316,0.70249724,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",9756071,9756071,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.006610453,0.7119759,"{""low"":0.6875942,""high"":0.7119759}",0.6875942,9756071,0.69192904,"CCC",0.69192904,5940848,5774123,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.38490725,1.2119627,"{""low"":0.31759,""high"":0.954915}",-0.25241774,-0.2643353,0.31759,0.954915,9.570562,0.6289921,0.07350516,0.11686183,0.5551901,0.14730716,0.26532742,80919328,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.26588452,0.18236259,false,"2020-09-30T00:00:00.000Z",6,312732576,"CoinMarketCap",4754699,4754699,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00048358738,0.18879493,"{""low"":0.18085773,""high"":0.18879493}",0.18085773,4754699,0.18204673,"CCC",0.18204673,5119060,5014810,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.045761585,0.33500183,"{""low"":0.136601,""high"":0.824294}",-0.6419314,-0.77876514,0.136601,0.824294,-32.95289,0.17033972,0.012022868,0.070581704,0.24319048,-0.060827896,-0.25012448,57030720,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.01347836,0.0612059,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3292327,3292327,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000008251518,0.06261793,"{""low"":0.060218807,""high"":0.06261793}",0.060218807,3292327,0.06038784,"CCC",0.06038784,2498070,2049854,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0306889,1.0056329,"{""low"":0.030517,""high"":0.163266}",-0.1020601,-0.62511545,0.030517,0.163266,-32.49586,0.05285746,0.008348443,0.15794256,0.057944097,0.0032618046,0.056292266,61205900,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.26464176,2.121701,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",6622254,6622254,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.005600214,2.1789136,"{""low"":2.0889235,""high"":2.1789136}",2.0889235,6622254,2.0939682,"CCC",2.0939682,6763658,8711098,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.47625506,0.28943828,"{""low"":1.645446,""high"":7.991375}",-5.8696737,-0.7345011,1.645446,7.991375,-25.757254,2.0989861,0.022714853,0.010821821,2.521763,-0.40006208,-0.1586438,24497290,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD","[]","2025-07-14T14:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.067445,0.028468806,false,"2018-05-28T00:00:00.000Z",6,789971456,"CoinMarketCap",7281364,7281364,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0003071688,0.029895961,"{""low"":0.028061949,""high"":0.029895961}",0.028061949,7281364,0.028676745,"CCC",0.028676745,15656004,6359155,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0123988055,0.77154976,"{""low"":0.01607,""high"":0.144675}",-0.1162062,-0.80322236,0.01607,0.144675,-64.54093,0.02690526,0.0015635472,0.05811307,0.04811289,-0.019644085,-0.40829152,22489544,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD","[]","2025-07-14T14:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.7320343,8.105717,false,"2017-11-09T00:00:00.000Z",4,7632520,"CoinMarketCap",11489059,11489059,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.0597744,8.412669,"{""low"":8.088595,""high"":8.412669}",8.088595,11489059,8.116764,"CCC",8.116764,11592141,9622486,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1604328,0.36338598,"{""low"":5.945284,""high"":26.561995}",-18.456278,-0.6948378,5.945284,26.561995,-45.062386,7.821055,0.28466177,0.03639685,9.813981,-1.7082644,-0.17406437,61867048,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,9.520474,0.5099763,false,"2020-05-31T00:00:00.000Z",6,323996960,"CoinMarketCap",18829372,18829372,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.04433158,0.5254367,"{""low"":0.45900756,""high"":0.5254367}",0.45900756,18829372,0.46190357,"CCC",0.46190357,10132773,7069358,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.18599233,0.57407874,"{""low"":0.323984,""high"":1.984402}",-1.4744256,-0.74300754,0.323984,1.984402,-26.126034,0.42956105,0.08041528,0.18720338,0.561031,-0.051054657,-0.09100149,165230784,15,0,false,false,"KDA"
