"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.19190075,"REGULAR",-6.085123,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.12060274,1.6915305,"{""low"":0.071298,""high"":0.322141}",-0.13024025,-0.4042958,0.071298,0.322141,88.29163,0.16744086,0.024459884,0.14608073,0.12664045,0.06526029,0.51531947,191900736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",53100780,53100780,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.012434021,0.20153132,"{""low"":0.18488456,""high"":0.20153132}",0.18488456,53100780,0.201488,"CCC",0.201488,63961254,63898145,"2017-07-17T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.024667712,"REGULAR",-8.3559,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0150987115,1.5778776,"{""low"":0.009569,""high"":0.042112}",-0.017444288,-0.41423556,0.009569,0.042112,77.11775,0.01962352,0.005044192,0.25704828,0.01562238,0.009045332,0.5789983,199497056,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",36160160,36160160,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0022491459,0.029813256,"{""low"":0.023518655,""high"":0.029813256}",0.023518655,36160160,0.02701672,"CCC",0.02701672,16218635,39538812,"2020-12-22T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.192089,"REGULAR",21229.172,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9776604,"REGULAR",-0.49826956,"https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25550944,0.3538172,"{""low"":0.722151,""high"":1.498342}",-0.5206816,-0.34750518,0.722151,1.498342,3.6740065,0.9820294,-0.004368961,-0.0044489107,0.97315204,0.004508376,0.004632756,7519101,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",1696,1696,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0048958063,0.9847924,"{""low"":0.97148025,""high"":0.9847924}",0.97148025,1696,0.97846824,"CCC",0.97846824,97573,23197,"2021-03-02T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.04966037,"REGULAR",-0.23225947,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02131737,0.75212115,"{""low"":0.028343,""high"":0.13485}",-0.085189626,-0.6317362,0.028343,0.13485,-30.933548,0.05875516,-0.00909479,-0.15479134,0.04494666,0.0047137104,0.10487343,275063552,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",28734668,28734668,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00011561066,0.050973225,"{""low"":0.047307465,""high"":0.050973225}",0.047307465,28734668,0.04873234,"CCC",0.04873234,45203739,33977608,"2020-06-12T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.65133923,"REGULAR",1.5099798,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17606524,0.37044996,"{""low"":0.475274,""high"":9.299548}",-8.648209,-0.9299601,0.475274,9.299548,-91.70803,0.8173309,-0.16599166,-0.20308992,2.53241,-1.8810706,-0.7427986,6219410,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2972648,2972648,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.009688795,0.6742614,"{""low"":0.6340732,""high"":0.6742614}",0.6340732,2972648,0.6372058,"CCC",0.6372058,22150516,2221199,"2020-11-21T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,28.457733,"REGULAR",-2.3629684,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.423218,3.7158277,"{""low"":6.034515,""high"":45.99787}",-17.540138,-0.381325,6.034515,45.99787,219.43944,16.97873,11.479004,0.6760815,10.502398,17.955336,1.7096416,449116224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15781869,"CoinMarketCap",100483568,100483568,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.6887207,29.96197,"{""low"":27.001562,""high"":29.96197}",27.001562,100483568,29.634163,"CCC",29.634163,56337883,317610785,"2017-06-01T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0073108226,"REGULAR",-1.1935945,"https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021158224,0.40728053,"{""low"":0.005195,""high"":0.020601}",-0.013290178,-0.64512295,0.005195,0.020601,-55.539375,0.00689502,0.00041580247,0.06030475,0.006426835,0.00088398764,0.13754635,583846,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79860552,"CoinMarketCap",1395,1395,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00008831592,0.0073840055,"{""low"":0.0072285947,""high"":0.0073840055}",0.0072285947,1395,0.0073275794,"CCC",0.0073275794,7471,2656,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.049889427,"REGULAR",-1.9493573,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.022700427,0.8349122,"{""low"":0.027189,""high"":0.122119}",-0.07222958,-0.5914688,0.027189,0.122119,-16.409576,0.05742422,-0.0075347945,-0.13121283,0.04568341,0.0042060167,0.0920688,75811304,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9513934,9513934,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0009918585,0.051996436,"{""low"":0.048136845,""high"":0.051996436}",0.048136845,9513934,0.050613564,"CCC",0.050613564,27338574,11000398,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,19.838705,"REGULAR",-6.0439525,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.114004,0.55907047,"{""low"":12.724701,""high"":34.580112}",-14.741407,-0.42629728,12.724701,34.580112,-5.994278,19.702194,0.13651085,0.006928713,17.667849,2.1708565,0.122870445,52910356,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",5300368,5300368,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.2761726,21.299517,"{""low"":19.107502,""high"":21.299517}",19.107502,5300368,20.43195,"CCC",20.43195,7169670,6801508,"2017-02-21T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD","2024-12-30T17:53:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.001594471,"REGULAR",-6.8732095,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00023447105,0.17240518,"{""low"":0.00136,""high"":0.05723}",-0.055635527,-0.97213924,0.00136,0.05723,-92.74556,0.0021665,-0.00057202904,-0.2640337,0.00669724,-0.0051027685,-0.7619211,1267604,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",138239,138239,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00011767971,0.0017206037,"{""low"":0.0015886407,""high"":0.0017206037}",0.0015886407,138239,0.001695254,"CCC",0.001695254,820843,311668,"2019-07-17T00:00:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3605.0571,"REGULAR",-11.240352,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",62.158203,0.017544447,"{""low"":3542.899,""high"":7915.86}",-4310.8027,-0.54457796,3542.899,7915.86,-39.044235,4518.488,-913.43066,-0.20215406,4939.0337,-1333.9766,-0.27008858,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",46495,46495,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-456.5376,3605.0571,"{""low"":3542.899,""high"":3605.0571}",3542.899,46495,3542.899,"CCC",3542.899,4039,4931,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","USD",1735581240,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00041242325,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,47.142853,0.00042262,-0.00001019676,-0.024127489,0.000238335,0.00017408826,0.73043513,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.40449396,"REGULAR",-4.5046988,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.19045396,0.8898055,"{""low"":0.21404,""high"":0.825617}",-0.42112306,-0.5100707,0.21404,0.825617,-22.695,0.4944234,-0.08992943,-0.18188749,0.36441395,0.04008001,0.109984845,21276648,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",945508,945508,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.019080758,0.41745993,"{""low"":0.3993069,""high"":0.41745993}",0.3993069,945508,0.41520017,"CCC",0.41520017,4539575,1464979,"2021-06-05T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016779912,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.051999,"REGULAR",0.16932333,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.31852698,0.43427286,"{""low"":0.733472,""high"":3.775129}",-2.7231302,-0.72133434,0.733472,3.775129,2.6847124,1.1181037,-0.06610477,-0.059122216,1.0224819,0.029517055,0.028868046,55490632,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",3101136,3101136,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.001778245,1.071228,"{""low"":1.0202478,""high"":1.071228}",1.0202478,3101136,1.041816,"CCC",1.041816,8107378,5529324,"2020-09-14T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","USD",1735581240,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0044930065,"REGULAR",37.222332,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0040730066,9.697635,"4.2E-4 - 0.058094",-0.053600993,-0.92265975,0.00042,0.058094,-56.47338,0.00930418,-0.0048111733,-0.51709807,0.00701368,-0.0025206734,-0.35939386,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",244,244,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0012187534,0.0044952873,"0.0034815706 - 0.0044952873",0.0034815706,244,0.00348344,"CCC",0.00348344,237,318,1630886400,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.013445214,"REGULAR",-0.13994838,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0060702143,0.8230799,"{""low"":0.007375,""high"":0.032886}",-0.019440785,-0.5911569,0.007375,0.032886,-30.516142,0.01462502,-0.001179806,-0.08067038,0.01189391,0.001551304,0.13042843,76361424,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5679450112,"CoinMarketCap",12135856,12135856,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000018842518,0.013866624,"{""low"":0.0129039055,""high"":0.013866624}",0.0129039055,12135856,0.013367895,"CCC",0.013367895,19585101,13986019,"2021-04-06T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.07217096,"REGULAR",-1.346798,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03281896,0.8339845,"{""low"":0.039352,""high"":0.163343}",-0.09117204,-0.5581631,0.039352,0.163343,-25.625027,0.07981478,-0.007643819,-0.09576947,0.06429157,0.007879391,0.122557156,46187300,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,639970752,"CoinMarketCap",1981260,1981260,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0009852648,0.07469983,"{""low"":0.06938982,""high"":0.07469983}",0.06938982,1981260,0.07246628,"CCC",0.07246628,3692814,2477649,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","USD","2024-12-30T17:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.031098716,"REGULAR",-1.8917407,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004225716,0.15724765,"{""low"":0.026873,""high"":0.117166}",-0.08606728,-0.73457557,0.026873,0.117166,-47.804905,0.04225018,-0.011151463,-0.26393884,0.041397616,-0.0102989,-0.24878003,31077894,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1409571,1409571,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0005996488,0.039003387,"{""low"":0.02961314,""high"":0.039003387}",0.02961314,1409571,0.038218334,"CCC",0.038218334,16374297,2209126,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD","USD",1735581240,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.0009145419,"REGULAR",-3.1613376,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000042541884,0.048786566,"8.72E-4 - 0.021711",-0.020796457,-0.95787656,0.000872,0.021711,-95.62473,0.00120062,-0.00028607808,-0.2382753,0.002675095,-0.0017605532,-0.6581273,1731684,15,0,false,false,false,1695686400000,6,1893499520,"CoinMarketCap",589404,589404,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000029855582,0.00095198303,"9.034485E-4 - 9.5198303E-4",0.0009034485,589404,0.0009243087,"CCC",0.0009243087,1111003,789570,1695686400,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.007827482,"REGULAR",-2.6770618,"https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00003148755,0.0040389397,"{""low"":0.0077959946,""high"":0.485482}",-0.47765452,-0.9838769,0.0077959946,0.485482,-96.13763,0.01100502,-0.0031775376,-0.2887353,0.07156363,-0.06373615,-0.8906221,158208,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47447,47447,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0002153106,0.00808079,"{""low"":0.0077959946,""high"":0.00808079}",0.0077959946,47447,0.007957269,"CCC",0.007957269,128858,41245,"2021-03-11T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0037292575,"REGULAR",72.61338,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0021242574,1.3235248,"{""low"":0.001605,""high"":0.008499}",-0.0047697425,-0.5612122,0.001605,0.008499,-64.05483,0.00288508,0.00084417756,0.2926011,0.00263911,0.0010901475,0.41307393,17807206,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",96515,96515,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0015687891,0.005520023,"{""low"":0.0020505933,""high"":0.005520023}",0.0020505933,96515,0.0021240986,"CCC",0.0021240986,113732,107359,"2020-04-17T00:00:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.027851675,"REGULAR",1.0274574,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010036675,0.5633834,"{""low"":0.017815,""high"":0.055353}",-0.027501326,-0.49683532,0.017815,0.055353,-31.341898,0.0313622,-0.0035105236,-0.11193487,0.02671653,0.0011351444,0.042488467,101116376,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3630531072,"CoinMarketCap",6490945,6490945,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00028325245,0.028444352,"{""low"":0.02687089,""high"":0.028444352}",0.02687089,6490945,0.02740869,"CCC",0.02740869,22516931,7369531,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD",1735581240,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00019231207,"REGULAR",-2.2435553,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008031207,0.71707207,"1.12E-4 - 6.85E-4",-0.0004926879,-0.71925247,0.000112,0.000685,10.919535,0.00023728,-0.00004496792,-0.18951418,0.00018608,0.000006232076,0.03349138,78976872,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5466283,5466283,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000004413654,0.0001977371,"1.8552192E-4 - 1.977371E-4",0.00018552192,5466283,0.00019312721,"CCC",0.00019312721,10164696,7459276,1629417600,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.08514289,"REGULAR",-2.1356084,"https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06187389,2.6590695,"{""low"":0.023269,""high"":0.67171}",-0.5865671,-0.8732445,0.023269,0.67171,-78.05601,0.11052034,-0.025377452,-0.22961794,0.14425595,-0.059113063,-0.409779,3702503,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",802644,802644,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0018580034,0.086503476,"{""low"":0.08334083,""high"":0.086503476}",0.08334083,802644,0.08434627,"CCC",0.08434627,1556585,1076317,"2020-08-21T00:00:00.000Z","CVP"
