"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004195678,1731225060,0.00261393,"0.002543962 - 0.00261393",0.002543962,603,0.0025445647,"CCC",0.0025445647,1920,2151,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0019903856,3.5927536,"5.54E-4 - 0.03659",-0.034045614,-0.9304623,0.000554,0.03659,-77.07953,-1.6222484,0.0025443856,0.00231188,0.00023250561,0.10056993,0.00254235,0.0000020356383,0.0008006916,0,15,0,false,false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",603,603,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035395473,"2024-11-10T07:49:00.000Z",0.05455708,"{""low"":0.05186198,""high"":0.05455708}",0.05186198,17122,0.0522154,"CCC",0.0522154,,,,,,0.0022771321,0.043907546,"{""low"":0.05186198,""high"":0.05455708}",-0.00041797012,-0.0076611526,0.05186198,0.05455708,,-0.64954203,0.05413911,,,,,,,7594428,15,0,false,false,"REGULAR",false,,6,140276192,"CoinMarketCap",17122,17122,"SPARKLET","USD=X",,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023273677,"2024-11-10T07:54:00.000Z",0.04347783,"{""low"":0.040925745,""high"":0.04347783}",0.040925745,15208597,0.04174718,"CCC",0.04174718,9859949,10935730,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.021978829,1.0223186,"{""low"":0.021499,""high"":0.092558}",-0.049080167,-0.5302639,0.021499,0.092558,43.799255,5.6557517,0.04347783,0.04033472,0.0031431094,0.07792565,0.04314907,0.0003287606,0.0076191816,410490240,15,0,false,false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15208597,15208597,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08302498,"2024-11-10T07:54:00.000Z",4.1779103,"{""low"":4.038418,""high"":4.1779103}",4.038418,2249401,4.0535216,"CCC",4.0535216,180905,1194447,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",3.2660632,3.6497262,"{""low"":0.894879,""high"":4.1779103}",-0.01696825,-0.0040614204,0.894879,4.1779103,141.91399,2.035967,4.160942,1.3663481,2.7945938,2.0453014,1.63745,2.523492,1.541111,0,15,0,false,false,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2249401,2249401,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009690076,"2024-11-10T07:54:00.000Z",0.02820757,"{""low"":0.027510261,""high"":0.02820757}",0.027510261,10352,0.027802877,"CCC",0.027802877,8629,8388,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017587751,1.7672579,"{""low"":0.009952,""high"":0.05154}",-0.024000246,-0.46566254,0.009952,0.05154,28.510845,3.6468925,0.027539752,0.02526836,0.0022713933,0.089890815,0.026332919,0.0012068339,0.045829855,0,15,0,false,false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",10352,10352,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009615112,"2024-11-10T07:49:00.000Z",0.058179013,"{""low"":0.05501201,""high"":0.058179013}",0.05501201,56524,0.05501201,"CCC",0.05501201,25894,26882,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.031631686,1.1955433,"{""low"":0.026458,""high"":0.917085}",-0.8589953,-0.9366584,0.026458,0.917085,-90.60744,19.83538,0.058089685,0.03831262,0.019777063,0.5162023,0.08940757,-0.031317886,-0.35028225,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",56524,56524,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011818565,"2024-11-10T07:54:00.000Z",0.10228437,"{""low"":0.09364643,""high"":0.10228437}",0.09364643,1729252,0.0946838,"CCC",0.0946838,840185,1143397,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.09441837,12.003352,"{""low"":0.007866,""high"":0.1963}",-0.09401563,-0.4789385,0.007866,0.1963,752.70593,13.064124,0.10228437,0.08316824,0.019116133,0.22984897,0.07589492,0.02638945,0.34771034,34776676,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1729252,1729252,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018910225,"2024-11-10T07:49:00.000Z",0.014212679,"{""low"":0.01361773,""high"":0.014212679}",0.01361773,23408,0.013619466,"CCC",0.013619466,14145,9872,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0037969286,0.36727884,"{""low"":0.010338,""high"":0.350148}",-0.33601308,-0.9596316,0.010338,0.350148,-88.28253,-1.3201762,0.014134929,0.01658162,-0.0024466906,-0.14755438,0.038258005,-0.024123076,-0.6305367,0,15,0,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",23408,23408,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.697131e-16,1731224940,1.0562423e-13,"1.05624E-13 - 1.0562423E-13",1.05624e-13,2,1.05624e-13,"CCC",1.05624e-13,,,,,,2.3039296e-19,0.000002181256,"1.05624E-13 - 1.0562423E-13",0,0,1.05624e-13,1.0562423e-13,,-0.81667674,1.0562423e-13,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",2,2,"HARRIS","USD=X",,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052493364,"2024-11-10T07:54:00.000Z",0.55090964,"{""low"":0.52066225,""high"":0.55090964}",0.52066225,551184,0.5336477,"CCC",0.5336477,641993,861590,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.38074762,2.2375596,"{""low"":0.170162,""high"":2.221481}",-1.6705714,-0.75200796,0.170162,2.221481,113.48143,10.532037,0.55090964,0.5784274,-0.027517736,-0.047573365,0.5017284,0.049181223,0.09802359,15755557,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",551184,551184,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031170882,"2024-11-10T07:54:00.000Z",0.045739826,"{""low"":0.04528754,""high"":0.045739826}",0.04528754,8696,0.045291454,"CCC",0.045291454,38226,25067,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.018149616,0.66579664,"{""low"":0.02726,""high"":0.453524}",-0.40811437,-0.89987385,0.02726,0.453524,12.393892,7.3703036,0.045409616,0.04069234,0.0047172755,0.115925394,0.068793155,-0.02338354,-0.33991084,4179248,15,0,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,92034440,"CoinMarketCap",8696,8696,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001864601,"2024-11-10T07:54:00.000Z",0.0011183985,"{""low"":0.0010728728,""high"":0.0011183985}",0.0010728728,8481,0.0011183985,"CCC",0.0011183985,,,,,,0.000032556476,0.030345142,"{""low"":0.0010728728,""high"":0.0011183985}",-0.000012969249,-0.011596268,0.0010728728,0.0011183985,,-1.6587902,0.0011054293,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",8481,8481,"ABE","USD=X",,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.465274e-8,1731225240,9.852318e-7,"9.2699685E-7 - 9.852318E-7",9.2699685e-7,33076,9.726633e-7,"CCC",9.726633e-7,382803,55163,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.852318e-7,,"0.0 - 6.7E-5",-0.00006601477,-0.98529506,0,0.000067,-97.4359,7.0230446,9.852318e-7,0.00000134,-3.547682e-7,-0.26475236,0.0000043071,-0.000003321868,-0.771254,0,15,0,false,false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",33076,33076,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0435448,"2024-11-10T07:54:00.000Z",23.824823,"{""low"":22.935839,""high"":23.824823}",22.935839,1011,23.14929,"CCC",23.14929,4026,2142,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.798118,0.70061946,"{""low"":13.984935,""high"":99.80703}",-76.02398,-0.7617097,13.984935,99.80703,-24.540085,4.589132,23.783052,22.492281,1.2907715,0.05738731,24.488052,-0.7049999,-0.028789546,2174329,15,0,false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1011,1011,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21457541,"2024-11-10T07:54:00.000Z",1.4801247,"{""low"":1.3895919,""high"":1.4801247}",1.3895919,1004541,1.3899,"CCC",1.3899,949031,1193233,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.7717536,1.1012262,"{""low"":0.700813,""high"":9.47836}",-8.005794,-0.8446391,0.700813,9.47836,-64.24904,17.056992,1.4725666,1.1626291,0.30993748,0.26658326,1.6602852,-0.18771863,-0.11306409,0,15,0,false,false,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1004541,1004541,"FLIP","USD=X","https://coinmarketcap.com/","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.995817e-10,1731225240,1.44383225e-8,"1.3946923E-8 - 1.44383225E-8",1.3946923e-8,1203279,1.4102439e-8,"CCC",1.4102439e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.913998e-10,0.035233565,"1.3946923E-8 - 1.44383225E-8",0,0,1.3946923e-8,1.44383225e-8,,3.5841208,1.44383225e-8,,,,,,,7564744,15,0,false,false,"REGULAR",false,1684627200000,8,523935074484224,"CoinMarketCap",1203279,1203279,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005523772,"2024-11-10T07:49:00.000Z",0.0046418365,"{""low"":0.004368095,""high"":0.0046418365}",0.004368095,51430,0.004555309,"CCC",0.004555309,74717,45646,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0031291533,2.2271554,"{""low"":0.001405,""high"":0.047941}",-0.043406844,-0.9054222,0.001405,0.047941,-86.544,13.872631,0.0045341533,0.0022485,0.0022856533,1.0165236,0.003485355,0.0010487982,0.30091575,0,15,0,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",51430,51430,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035703123,"2024-11-10T07:54:00.000Z",0.7279736,"{""low"":0.6942077,""high"":0.7279736}",0.6942077,517063,0.69556135,"CCC",0.69556135,811956,452279,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.17581785,0.31996667,"{""low"":0.549488,""high"":14.882826}",-14.15752,-0.9512656,0.549488,14.882826,-93.38268,5.177338,0.72530586,0.69136614,0.03393972,0.049090803,1.6286521,-0.90334624,-0.55465883,0,15,0,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",517063,517063,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003327662,"2024-11-10T07:54:00.000Z",0.006115888,"{""low"":0.005989253,""high"":0.006115888}",0.005989253,66501,0.0060181753,"CCC",0.0060181753,44901,44162,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00243778,0.6711949,"{""low"":0.003632,""high"":0.013635}",-0.0075652204,-0.5548383,0.003632,0.013635,-26.918423,0.5512647,0.00606978,0.00454256,0.00152722,0.3362025,0.005700455,0.0003693248,0.064788654,12013868,15,0,false,false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",66501,66501,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002510747,"2024-11-10T07:54:00.000Z",0.026756614,"{""low"":0.024999637,""high"":0.026756614}",0.024999637,592081,0.025003143,"CCC",0.025003143,758754,703352,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0067848396,0.34421587,"{""low"":0.019711,""high"":0.536001}",-0.5095052,-0.9505676,0.019711,0.536001,-93.69089,10.467946,0.02649584,0.02510924,0.0013865996,0.055222683,0.054077934,-0.027582094,-0.5100434,7394640,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",592081,592081,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002979286,"2024-11-10T07:54:00.000Z",0.052825492,"{""low"":0.049317695,""high"":0.052825492}",0.049317695,404502,0.049317695,"CCC",0.049317695,338097,405535,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.014037799,0.36486456,"{""low"":0.038474,""high"":0.097427}",-0.044915203,-0.4610139,0.038474,0.097427,-28.52167,6.014811,0.0525118,0.04574032,0.006771479,0.14804178,0.056274936,-0.0037631355,-0.06687054,1991887,15,0,false,false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,37932184,"CoinMarketCap",404502,404502,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2450664e-10,1731224940,4.2602533e-8,"3.9485183E-8 - 4.2602533E-8",3.9485183e-8,553103,4.103851e-8,"CCC",4.103851e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.0095596e-8,,"0.0 - 1.0E-6",-9.599044e-7,-0.9599044,0,0.000001,,0.5630884,4.0095596e-8,4.348e-7,-3.9470441e-7,-0.90778387,4.348e-7,-3.9470441e-7,-0.90778387,0,15,0,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",553103,553103,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00050298497,"2024-11-10T07:54:00.000Z",0.04695084,"{""low"":0.04442927,""high"":0.04695084}",0.04442927,125901,0.045796737,"CCC",0.045796737,129930,103169,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.006468691,0.1602351,"{""low"":0.04037,""high"":0.736373}",-0.6895343,-0.9363927,0.04037,0.736373,-91.93195,-1.0624577,0.04683869,0.06096168,-0.014122989,-0.23166995,0.2189182,-0.17207952,-0.78604484,0,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",125901,125901,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.07838e-13,1731225240,2.925849e-12,"2.811164E-12 - 2.925849E-12",2.811164e-12,15962,2.815064e-12,"CCC",2.815064e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.2817e-14,0.029460037,"2.811164E-12 - 2.925849E-12",-3.1867954e-14,-0.010891866,2.811164e-12,2.925849e-12,,3.8705163,2.893981e-12,,,,,,,0,15,0,false,false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",15962,15962,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049643815,"2024-11-10T07:54:00.000Z",0.07045111,"{""low"":0.06666601,""high"":0.07045111}",0.06666601,31900,0.06800431,"CCC",0.06800431,19572,25776,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0104197115,0.17413493,"{""low"":0.059837,""high"":0.420168}",-0.3499113,-0.832789,0.059837,0.420168,-53.156494,7.60331,0.07025671,0.07767584,-0.0074191317,-0.095514014,0.10708906,-0.036832348,-0.34394127,0,15,0,false,false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",31900,31900,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
