"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-9.933919,16.68817,"MultiversX USD","REGULAR","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27958606,"CoinMarketCap",41375632,41375632,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.8406372,17.61735,"{""low"":16.409576,""high"":17.61735}",16.409576,41375632,17.540918,"CCC",17.540918,41848317,31802613,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.27859306,0.016977469,"{""low"":16.409576,""high"":77.79886}",-61.110687,-0.78549594,16.409576,77.79886,-73.72513,24.313034,-7.6248646,-0.31361222,30.05588,-13.36771,-0.4447619,466577984,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-10.162736,4.9302726,"Internet Computer USD","REGULAR","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,481422720,"CoinMarketCap",93416688,93416688,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.55773115,5.149632,"{""low"":4.9033666,""high"":5.149632}",4.9033666,93416688,5.09282,"CCC",5.09282,156593899,99001019,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.026906013,0.005487253,"{""low"":4.9033666,""high"":20.895885}",-15.965612,-0.7640553,4.9033666,20.895885,-63.822575,7.4363804,-2.5061078,-0.3370064,9.031287,-4.1010146,-0.4540897,2373545216,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,0,0.00014990689,"Tora Inu USD","REGULAR","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",-14.182637,0.004806105,"imgnAI USD","REGULAR","imgnAI USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",892085,892085,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00079428265,0.0054337643,"{""low"":0.004748166,""high"":0.0054337643}",0.004748166,892085,0.0054337643,"CCC",0.0054337643,1159181,819722,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0004441049,0.10181221,"{""low"":0.004362,""high"":0.052355}",-0.047548894,-0.9082016,0.004362,0.052355,-89.13581,0.00888462,-0.004078515,-0.4590534,0.009993235,-0.0051871296,-0.5190641,3733542,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655820,20.001165,0.000015526633,,"REGULAR","BitBonk USD","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1727827200000,6,0,"CoinMarketCap",2292,2292,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.0000025878971,0.000015526633,"1.5526633E-5 - 1.5526633E-5",0.000015526633,2292,0.000015526633,"CCC",0.000015526633,35680,213,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000075266335,0.94082916,"8.0E-6 - 1.23E-4",-0.000107473374,-0.87376726,0.000008,0.000123,-87.73585,0.00001544,8.663301e-8,0.005610946,0.0000360755,-0.000020548867,-0.56960726,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,-0.6829308,4.3916933e-7,,"REGULAR","Doggy Swap USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z",0,0.9445519,,"REGULAR","Walnut.finance USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z",0,0.3473841,,"REGULAR","Nacho USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",16.245455,1.2866693,"Akash Network USD","REGULAR","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",68220480,68220480,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.17981374,1.4358945,"{""low"":1.0569288,""high"":1.4358945}",1.0569288,68220480,1.0569288,"CCC",1.0569288,14104493,9142739,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2297405,0.21736611,"{""low"":1.0569288,""high"":6.820273}",-5.5336037,-0.81134635,1.0569288,6.820273,-82.159355,2.0075967,-0.7209275,-0.35909975,2.7548473,-1.468178,-0.53294355,319461728,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,3.3638625,0.0008783775,"Sophon (Atomicals) USD","REGULAR","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",140602,140602,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000028585782,0.0008817299,"8.7428634E-4 - 8.817299E-4",0.00087428634,140602,0.0008777919,"CCC",0.0008777919,135873,127740,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00062937755,2.5276206,"2.49E-4 - 0.001057",-0.00017862249,-0.16899006,0.000249,0.001057,29.999996,0.00090432,-0.000025942456,-0.028687254,0.00075973,0.00011864753,0.15617065,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z",0,328.5471,,"REGULAR","Layer3 USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-8.331164,0.027535552,"Nugget Trap Gold Token USD","REGULAR","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",42614,42614,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0025025215,0.03219388,"{""low"":0.027535552,""high"":0.03219388}",0.027535552,42614,0.032155555,"CCC",0.032155555,179143,70960,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.008905552,0.47802213,"{""low"":0.01863,""high"":1.348458}",-1.3209225,-0.97958,0.01863,1.348458,-97.21376,0.34499016,-0.3174546,-0.9201845,0.63044953,-0.602914,-0.9563239,6766891,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655820,-11.24032,0.0018927478,"Turbo USD","REGULAR","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,69000003584,"CoinMarketCap",72742264,72742264,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00023969333,0.0020511635,"0.0018776531 - 0.0020511635",0.0018776531,72742264,0.002032749,"CCC",0.002032749,106386038,58342884,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0014227479,3.0271232,"4.7E-4 - 0.014361",-0.012468252,-0.86820227,0.00047,0.014361,55.8689,0.00408386,-0.0021911124,-0.5365297,0.00682228,-0.0049295323,-0.72256374,130599600,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,-6.7479043,0.0012722383,"Zebec Network USD","REGULAR","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,74098434048,"CoinMarketCap",31314966,31314966,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000092061586,0.0012885423,"0.0012176571 - 0.0012885423",0.0012176571,31314966,0.0012744395,"CCC",0.0012744395,13967286,19389364,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00058023835,0.8384948,"6.92E-4 - 0.037029",-0.035756763,-0.9656421,0.000692,0.037029,-96.099815,0.00121538,0.00005685829,0.046782315,0.001085175,0.00018706336,0.17238082,94270872,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",12.529271,0.122210085,"Polkadex USD","REGULAR","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",144951,144951,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.013607159,0.12332489,"{""low"":0.12218763,""high"":0.12332489}",0.12218763,144951,0.12329743,"CCC",0.12329743,106845,151891,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06553508,1.1563314,"{""low"":0.056675,""high"":1.321879}",-1.1996689,-0.9075482,0.056675,1.321879,-91.719696,0.15489252,-0.032682434,-0.21100073,0.13593122,-0.013721138,-0.10094177,1021676,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655820,-13.088498,0.000009007076,"Bonk USD","REGULAR","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,8,77783543840768,"CoinMarketCap",123670120,123670120,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000013564268,0.000009814783,"8.981311E-6 - 9.814783E-6",0.000008981311,123670120,0.0000097227485,"CCC",0.0000097227485,281333286,121470567,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",2.5765075e-8,0.0028687431,"8.981311E-6 - 5.9E-5",-0.000049992927,-0.8473377,0.000008981311,0.000059,-67.741936,0.00001892,-0.000009912924,-0.5239389,0.00002571,-0.000016702925,-0.6496665,700602304,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-11.489372,1.5035777,"Raydium USD","REGULAR","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",51143188,51143188,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.19517612,1.5769074,"{""low"":1.4807051,""high"":1.5769074}",1.4807051,51143188,1.5579661,"CCC",1.5579661,139884593,96719798,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.26654375,0.21547003,"{""low"":1.237034,""high"":8.645929}",-7.1423516,-0.82609415,1.237034,8.645929,21.315598,4.8776593,-3.3740816,-0.69174194,3.8977377,-2.39416,-0.6142435,437312512,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,-13.497616,0.00033384768,"Helium Mobile USD","REGULAR","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",1821280,1821280,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000052092742,0.0003560134,"3.3384768E-4 - 3.560134E-4",0.00033384768,1821280,0.00035360552,"CCC",0.00035360552,4241030,1944562,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0,0,"3.3384768E-4 - 0.006813",-0.0064791525,-0.9509985,0.00033384768,0.006813,-90.99976,0.00062042,-0.0002865723,-0.4619005,0.000911395,-0.00057754735,-0.63369596,29805920,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-7.8094025,2.3599613,"Helium USD","REGULAR","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,179283520,"CoinMarketCap",10024944,10024944,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.19991064,2.4713833,"{""low"":2.3489802,""high"":2.4713833}",2.3489802,10024944,2.4597082,"CCC",2.4597082,17342926,5928507,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.0877893,0.03863673,"{""low"":2.272172,""high"":10.107904}",-7.747943,-0.7665232,2.272172,10.107904,-70.86332,3.616155,-1.2561936,-0.3473838,6.0602865,-3.7003253,-0.61058587,423102176,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-0.29185843,0.10180492,"DOLA Borrowing Right USD","REGULAR","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12632,12632,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00029800087,0.10180492,"{""low"":0.10180492,""high"":0.10180492}",0.10180492,12632,0.10180492,"CCC",0.10180492,21931,16905,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.059966918,1.4333122,"{""low"":0.041838,""high"":0.214051}",-0.112246074,-0.5243894,0.041838,0.214051,13.936114,0.11719642,-0.015391499,-0.13133079,0.10472179,-0.0029168725,-0.02785354,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-12.063457,0.045208674,"Kamino Finance USD","REGULAR","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9284015,9284015,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0062018894,0.046918016,"{""low"":0.044920728,""high"":0.046918016}",0.044920728,9284015,0.046473943,"CCC",0.046473943,15469313,8229607,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.025764674,1.3250706,"{""low"":0.019444,""high"":0.247787}",-0.20257832,-0.81755024,0.019444,0.247787,23.92497,0.0962565,-0.051047828,-0.5303312,0.10905159,-0.06384292,-0.5854378,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:08:00.000Z",-18.59382,0.041595954,"Zeta USD","REGULAR","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1012685,1012685,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00950085,0.041595954,"{""low"":0.04065036,""high"":0.041595954}",0.04065036,1012685,0.04103223,"CCC",0.04103223,1356436,916992,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.018800955,0.8247842,"{""low"":0.022795,""high"":0.119592}",-0.077996045,-0.6521844,0.022795,0.119592,-54.976295,0.05578616,-0.014190204,-0.25436783,0.06155981,-0.019963857,-0.32430017,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",3.7499669,0.19306761,"Shuffle USD","REGULAR","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,251998320,"CoinMarketCap",1050877,1050877,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0069782883,0.1930942,"{""low"":0.19143417,""high"":0.1930942}",0.19143417,1050877,0.1930942,"CCC",0.1930942,1141202,1180997,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.046217605,0.31472662,"{""low"":0.14685,""high"":0.601686}",-0.4086184,-0.6791223,0.14685,0.601686,-65.834404,0.20686564,-0.013798028,-0.066700436,0.2776791,-0.084611475,-0.30470958,48652716,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-6.387131,2.0436676,"Jito USD","REGULAR","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,303356224,"CoinMarketCap",59439004,59439004,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.13943791,2.1432219,"{""low"":2.0060356,""high"":2.1432219}",2.0060356,59439004,2.124805,"CCC",2.124805,80531159,64960663,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.36811757,0.21969955,"{""low"":1.67555,""high"":5.281934}",-3.2382662,-0.6130835,1.67555,5.281934,-23.2799,2.7674184,-0.7237508,-0.26152563,2.7166502,-0.6729827,-0.24772519,619959232,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,0,0.00008435931,,"REGULAR","SonicSwap USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655820,14.065604,0.0030854763,"Maxcoin USD","REGULAR","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0003804746,0.0031617295,"0.0030746073 - 0.0031617295",0.0030746073,1,0.0031474521,"CCC",0.0031474521,17,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0021304763,2.2308652,"9.55E-4 - 0.005392",-0.0023065237,-0.42776775,0.000955,0.005392,-6.23917,0.00197402,0.0011114564,0.56304216,0.001951755,0.0011337213,0.5808728,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-13.361669,0.088999376,"Parcl USD","REGULAR","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",18390202,18390202,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.013725795,0.0933684,"{""low"":0.08774829,""high"":0.0933684}",0.08774829,18390202,0.0925243,"CCC",0.0925243,27338258,16032016,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0012510866,0.014257675,"{""low"":0.08774829,""high"":0.839365}",-0.7503656,-0.89396816,0.08774829,0.839365,-82.1342,0.17379984,-0.08480047,-0.48792028,0.2607294,-0.17173003,-0.6586523,24101846,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,0,0.00010271112,"CloudTx USD","REGULAR","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
