"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,20.73806,1.8902236,false,"2021-02-19T00:00:00.000Z",4,626730,"CoinMarketCap",16795,16795,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.32466614,1.9954727,"{""low"":1.5194821,""high"":1.9954727}",1.5194821,16795,1.5302858,"CCC",1.5302858,64381,21491,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.3707415,0.243992,"{""low"":1.5194821,""high"":4.798446}",-2.9082227,-0.60607594,1.5194821,4.798446,-49.399906,2.3153143,-0.42509067,-0.18359955,2.591193,-0.70096934,-0.27051994,1184660,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Success Kid USD","Success Kid USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,1.0175915,0.0056718793,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",304667,304667,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.000057135243,0.005825892,"{""low"":0.0055073164,""high"":0.005825892}",0.0055073164,304667,0.005686033,"CCC",0.005686033,198964,178165,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0046658795,4.6380515,"{""low"":0.001006,""high"":0.039925}",-0.03425312,-0.8579366,0.001006,0.039925,-78.2861,0.0061659,-0.0004940205,-0.0801214,0.00654012,-0.00086824084,-0.1327561,491994,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD","RoboFi USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.03356868,0.02956929,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000009929761,0.029989475,"{""low"":0.02956929,""high"":0.029989475}",0.02956929,409,0.029803658,"CCC",0.029803658,19715,20,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0045782905,0.18319757,"{""low"":0.024991,""high"":0.034579}",-0.005009711,-0.14487725,0.024991,0.034579,0.6144047,0.02844288,0.0011264104,0.039602544,0.027273186,0.002296105,0.0841891,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.57718897,0.0034838505,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",84155,84155,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000020225067,0.0036726603,"{""low"":0.0034838505,""high"":0.0036726603}",0.0034838505,84155,0.0035308665,"CCC",0.0035308665,166798,44974,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0008028506,0.2994594,"{""low"":0.002681,""high"":0.039472}",-0.03598815,-0.9117387,0.002681,0.039472,-7.517022,0.0031761,0.00030775042,0.096895695,0.00521998,-0.0017361296,-0.33259314,3378341,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xahau USD","Xahau USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-6.1198277,0.04195762,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9877,9877,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0027351193,0.044526458,"{""low"":0.041763183,""high"":0.044526458}",0.041763183,9877,0.04448512,"CCC",0.04448512,10734,7989,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.01274362,0.4362162,"{""low"":0.029214,""high"":0.157893}",-0.115935385,-0.7342655,0.029214,0.157893,45.118057,0.04766176,-0.0057041384,-0.11967956,0.053688485,-0.011730865,-0.2184987,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mammon USD",,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheelee USD","Cheelee USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.871581,2.27819,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3126602,3126602,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.020030737,2.3147912,"{""low"":2.254132,""high"":2.3147912}",2.254132,3126602,2.2874036,"CCC",2.2874036,3858792,3572454,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.025271893,0.011217404,"{""low"":2.252918,""high"":17.654806}",-15.3766165,-0.8709592,2.252918,17.654806,-86.76999,3.4084682,-1.1302783,-0.3316089,5.5414824,-3.2632926,-0.5888844,129465232,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renq Finance USD","Renq Finance USD","[]",1757883060,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.4392964,0.0014625913,false,1684713600000,6,0,"CoinMarketCap",101349,101349,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000064534834,0.0014744643,"0.0014590758 - 0.0014744643",0.0014590758,101349,0.0014711743,"CCC",0.0014711743,107309,102353,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005795914,0.6563889,"8.83E-4 - 0.011434",-0.009971408,-0.87208396,0.000883,0.011434,-75.60935,0.00144482,0.000017771381,0.012300066,0.002109135,-0.0006465437,-0.30654448,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCS USD","ARCS USD","[]",1757883000,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,2.0985835,0.015971918,false,1580601600000,6,0,"CoinMarketCap",3157800,3157800,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00032829493,0.01665186,"0.015495262 - 0.01665186",0.015495262,3157800,0.015936496,"CCC",0.015936496,864588,2862609,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015932918,408.53638,"3.9E-5 - 0.017787",-0.0018150825,-0.102045454,0.000039,0.017787,1660.8839,0.01074522,0.005226698,0.48642075,0.003118185,0.012853732,4.122184,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitrock USD",,"[]","2025-09-14T20:50:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-8.755015,0.013486005,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",102422,102422,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0012939908,0.015032943,"{""low"":0.013169731,""high"":0.015032943}",0.013169731,102422,0.014503196,"CCC",0.014503196,236524,182241,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0044570053,0.49363223,"{""low"":0.009029,""high"":0.087013}",-0.07352699,-0.8450116,0.009029,0.087013,-67.317924,0.01690962,-0.0034236144,-0.20246549,0.01936558,-0.0058795754,-0.30360955,1280513,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD","Purple Pepe USD","[]",1757883000,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-3.726315,0.00003913513,false,1720569600000,6,417213808640,"CoinMarketCap",2041062,2041062,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000015147416,0.00004186056,"3.8810078E-5 - 4.186056E-5",0.000038810078,2041062,0.000041346582,"CCC",0.000041346582,1858548,3408855,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003713513,18.567566,"2.0E-6 - 3.16E-4",-0.00027686486,-0.87615466,0.000002,0.000316,355.55554,0.00003966,-5.248694e-7,-0.013234225,0.000049265,-0.000010129868,-0.20561998,16327716,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OBI Real Estate USD","OBI Real Estate USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2815089,0.023569137,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",629610,629610,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00006653555,0.023686768,"{""low"":0.023444282,""high"":0.023686768}",0.023444282,629610,0.02357594,"CCC",0.02357594,171010,486231,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.015202137,1.816916,"{""low"":0.008367,""high"":0.07864}",-0.055070862,-0.70029074,0.008367,0.07864,-25.831312,0.01349404,0.010075097,0.7466331,0.018210094,0.0053590424,0.29428965,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShibaDoge USD","ShibaDoge USD","[]",1757883000,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.07959866,3.0984644e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",872,872,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.4643365e-20,3.1e-17,"3.0984644E-17 - 3.1E-17",3.0984644e-17,872,3.1e-17,"CCC",3.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"3.0984644E-17 - 3.1E-17",-1.5355781e-20,-0.0004953478,3.0984644e-17,3.1e-17,,,,,,,,3852535,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myMessage USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD","HELLO Labs USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.7821709,0.008429207,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",500953,500953,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00015294924,0.008606906,"{""low"":0.008412354,""high"":0.008606906}",0.008412354,500953,0.008550189,"CCC",0.008550189,356643,462337,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.002817207,0.501997,"{""low"":0.005612,""high"":0.029806}",-0.021376792,-0.71719766,0.005612,0.029806,-52.14374,0.01103466,-0.0026054531,-0.2361154,0.00874898,-0.00031977333,-0.036549784,6166646,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.00589198,6.921596,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",13108,13108,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0004081726,6.9748244,"{""low"":6.918364,""high"":6.9748244}",6.918364,13108,6.923579,"CCC",6.923579,104153,12794,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.304909,10.22384,"{""low"":0.616687,""high"":15.35386}",-8.432264,-0.54919505,0.616687,15.35386,592.1523,6.654962,0.266634,0.04006544,6.0523524,0.8692436,0.14362079,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRADERS USD","XRADERS USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.0872671,0.016747603,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1481902,1481902,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000014627352,0.016782697,"{""low"":0.01658741,""high"":0.016782697}",0.01658741,1481902,0.016737059,"CCC",0.016737059,1038759,1170526,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0017666034,0.11792293,"{""low"":0.014981,""high"":0.849595}",-0.8328474,-0.98028755,0.014981,0.849595,-94.40364,0.02078858,-0.004040977,-0.19438446,0.03054685,-0.013799246,-0.4517404,812765,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet USD","Planet USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0,1.661985,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.661985,"{""low"":1.661985,""high"":1.661985}",1.661985,2,1.661985,"CCC",1.661985,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.94706106,1.3247018,"{""low"":0.714924,""high"":15.049688}",-13.387703,-0.8895668,0.714924,15.049688,-80.58162,1.7553388,-0.09335375,-0.05318275,1.5732034,0.088781595,0.05643364,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIDZ Coin USD","BIDZ Coin USD","[]",1757883000,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,9.696027,0.0015518953,false,1681862400000,6,850000000,"CoinMarketCap",3438,3438,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00013717206,0.0015519161,"0.0013575124 - 0.0015519161",0.0013575124,3438,0.0014123702,"CCC",0.0014123702,37631,7140,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010188953,1.9116235,"5.33E-4 - 0.004946",-0.0033941045,-0.6862322,0.000533,0.004946,-37.272324,0.00130612,0.00024577533,0.1881721,0.001261745,0.0002901503,0.22995953,1319111,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TBCC USD","TBCC USD","[]",1757883000,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,8.532768,0.00046008808,false,1617321600000,6,0,"CoinMarketCap",2189,2189,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000036171783,0.00046008808,"4.3011137E-4 - 4.6008808E-4",0.00043011137,2189,0.00043011137,"CCC",0.00043011137,6303,1894,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00040208807,6.932553,"5.8E-5 - 0.003869",-0.0034089119,-0.8810835,0.000058,0.003869,-26.994907,0.00040366,0.000056428078,0.1397911,0.00073521,-0.00027512194,-0.37420863,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolChicks Shards USD","SolChicks Shards USD","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,216.14912,1.3061831,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UGOLD Inc. USD","UGOLD Inc. USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.09213754,3840.8074,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",222277552,222277552,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",3.5356445,3841.2168,"{""low"":3826.745,""high"":3841.2168}",3826.745,222277552,3836.4304,"CCC",3836.4304,96343478,125879850,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1525.0901,0.65858215,"{""low"":2315.7173,""high"":3844.2463}",-3.4389648,-0.0008945745,2315.7173,3844.2463,42.671883,3611.727,229.08032,0.06342681,3471.742,369.06543,0.10630555,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minima USD","Minima USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,3.6408062,0.0205745,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",202715,202715,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00072276406,0.020706428,"{""low"":0.01899319,""high"":0.020706428}",0.01899319,202715,0.019206632,"CCC",0.019206632,312139,358552,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009790501,0.9078728,"{""low"":0.010784,""high"":0.135074}",-0.1144995,-0.8476798,0.010784,0.135074,-51.378376,0.02085186,-0.00027735904,-0.013301405,0.02378362,-0.0032091197,-0.13492982,8284665,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pika USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
