"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.663621,0.00067158067,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","[]",1742914440,false,false,false,1629158400000,6,158660198400,"CoinMarketCap",25148512,25148512,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000011361553,0.0006922773,"6.5511884E-4 - 6.922773E-4",0.00065511884,25148512,0.00068887876,"CCC",0.00068887876,70026105,51568204,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00027958068,0.71321607,"3.92E-4 - 0.002064",-0.0013924192,-0.67462176,0.000392,0.002064,-45.274025,0.00080192,-0.00013033935,-0.1625341,0.0007741,-0.00010251935,-0.13243683,106553128,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11745295,0.008595249,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",80320,80320,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000010106713,0.008723169,"{""low"":0.008484245,""high"":0.008723169}",0.008484245,80320,0.008606523,"CCC",0.008606523,92212,64524,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0013192487,0.18131511,"{""low"":0.007276,""high"":0.140357}",-0.13176176,-0.9387616,0.007276,0.140357,-93.230034,0.00914262,-0.0005473709,-0.059870247,0.018417254,-0.009822005,-0.5333046,113737,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9190538,0.4745563,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","[]",1742914440,false,false,false,1517616000000,6,0,"CoinMarketCap",206988,206988,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.008935511,0.47725528,"0.4629219 - 0.47725528",0.4629219,206988,0.47575468,"CCC",0.47575468,678017,213089,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4745543,237277.16,"2.0E-6 - 1.468447",-0.99389064,-0.6768311,0.000002,1.468447,-46.08041,0.17010988,0.3044464,1.7897043,0.62085825,-0.14630195,-0.2356447,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2867565,1.0194727,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",22138938,22138938,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.032441318,1.0194727,"{""low"":0.9887332,""high"":1.0194727}",0.9887332,22138938,1.0067067,"CCC",1.0067067,117322891,31642784,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.43157673,0.73410386,"{""low"":0.587896,""high"":3.181095}",-2.161622,-0.6795214,0.587896,3.181095,-37.361122,1.1847533,-0.16528058,-0.13950633,1.3478591,-0.32838643,-0.24363557,78815440,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.477557,0.057546187,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",3534227,3534227,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0014619604,0.060406256,"{""low"":0.057263818,""high"":0.060406256}",0.057263818,3534227,0.058650438,"CCC",0.058650438,1864880,5763824,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0081851855,0.16582292,"{""low"":0.049361,""high"":0.283099}",-0.22555281,-0.7967277,0.049361,0.283099,-75.439705,0.06340214,-0.0058559515,-0.092362046,0.08224031,-0.024694126,-0.3002679,46533224,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4412878,0.1267325,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2020-09-13T00:00:00.000Z",6,786136896,"CoinMarketCap",24454116,24454116,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.004516661,0.13132964,"{""low"":0.12532577,""high"":0.13132964}",0.12532577,24454116,0.13097125,"CCC",0.13097125,77033483,27737471,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.044962496,0.5498654,"{""low"":0.08177,""high"":0.592869}",-0.4661365,-0.7862386,0.08177,0.592869,-57.417763,0.14393298,-0.017200485,-0.11950343,0.1654352,-0.038702697,-0.23394476,99629104,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.632807,12.3315935,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4141920,4141920,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.2046938,12.672265,"{""low"":12.158821,""high"":12.672265}",12.158821,4141920,12.608159,"CCC",12.608159,9217131,5409676,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.7227373,0.43243113,"{""low"":8.608856,""high"":44.621433}",-32.28984,-0.7236397,8.608856,44.621433,-70.517876,13.718722,-1.3871288,-0.1011121,17.50104,-5.169446,-0.29537937,172118320,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"[]",1658255100,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6400523,0.06743267,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2020-01-09T00:00:00.000Z",6,689778944,"CoinMarketCap",8294568,8294568,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0011243746,0.06899072,"{""low"":0.06712031,""high"":0.06899072}",0.06712031,8294568,0.06871727,"CCC",0.06871727,17258086,10279037,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014440671,0.27250662,"{""low"":0.052992,""high"":0.254197}",-0.18676433,-0.7347228,0.052992,0.254197,-69.27676,0.07068764,-0.003254965,-0.046047162,0.09541801,-0.027985342,-0.29329202,46513636,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0191869,0.0019356521,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2019-04-18T00:00:00.000Z",6,1633413888,"CoinMarketCap",126146,126146,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00001952902,0.002001683,"{""low"":0.0019260852,""high"":0.002001683}",0.0019260852,126146,0.0019811601,"CCC",0.0019811601,259059,149841,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002676521,0.16046289,"{""low"":0.001668,""high"":0.043225}",-0.04128935,-0.95521915,0.001668,0.043225,-95.17148,0.00251466,-0.0005790078,-0.23025292,0.008465945,-0.006530293,-0.7713602,3161721,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3204253,0.08715156,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",8708078,8708078,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00027836114,0.08887245,"{""low"":0.08666977,""high"":0.08887245}",0.08666977,8708078,0.088073604,"CCC",0.088073604,14351886,9146817,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01546856,0.2157912,"{""low"":0.071683,""high"":0.520168}",-0.43301645,-0.832455,0.071683,0.520168,-81.77535,0.10434428,-0.017192721,-0.16476919,0.16154778,-0.07439622,-0.4605215,37067516,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"[]",1640737509,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.371014,0.00030602637,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","[]",1742914380,false,false,false,1514937600000,6,0,"CoinMarketCap",76,76,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000074321288,0.00030623455,"3.0599735E-4 - 3.0623455E-4",0.00030599735,76,0.00030615044,"CCC",0.00030615044,1353,218,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011402636,0.59388727,"1.92E-4 - 0.00108",-0.0007739736,-0.71664226,0.000192,0.00108,-70.204475,0.00031776,-0.000011733617,-0.036926035,0.000426255,-0.00012022862,-0.28205797,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60169655,0.3899743,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8140385,8140385,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0023324192,0.39331815,"{""low"":0.38294795,""high"":0.39331815}",0.38294795,8140385,0.3913424,"CCC",0.3913424,9847435,9202346,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08204728,0.26645043,"{""low"":0.307927,""high"":1.641984}",-1.2520096,-0.7624981,0.307927,1.641984,-75.46781,0.4219638,-0.031989515,-0.075811036,0.6543002,-0.26432592,-0.4039826,25739146,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30919924,18.265144,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2019-12-12T00:00:00.000Z",2,16278175,"CoinMarketCap",9085987,9085987,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.05665016,18.4291,"{""low"":18.12388,""high"":18.4291}",18.12388,9085987,18.195627,"CCC",18.195627,19259824,11833862,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.3259525,0.31034458,"{""low"":13.939192,""high"":51.90297}",-33.637825,-0.64809054,13.939192,51.90297,-63.654255,18.66717,-0.40202522,-0.021536484,24.448341,-6.183197,-0.25290865,297323200,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68624204,0.013176995,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2020-11-25T00:00:00.000Z",6,5554308608,"CoinMarketCap",4247211,4247211,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00009105075,0.013384036,"{""low"":0.013039497,""high"":0.013384036}",0.013039497,4247211,0.013250719,"CCC",0.013250719,13766498,8149582,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037989952,0.4050965,"{""low"":0.009378,""high"":0.031785}",-0.018608004,-0.5854335,0.009378,0.031785,-55.63633,0.01425692,-0.0010799244,-0.075747386,0.019131696,-0.0059547005,-0.31124792,73189096,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3969728,0.047164686,"REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",14960213,14960213,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00018797815,0.04784388,"{""low"":0.04640294,""high"":0.04784388}",0.04640294,14960213,0.04784388,"CCC",0.04784388,82489899,30774492,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013016686,0.38118443,"{""low"":0.034148,""high"":0.149209}",-0.10204431,-0.68390185,0.034148,0.149209,-44.44883,0.07818376,-0.031019077,-0.39674577,0.060064886,-0.0129002,-0.21477106,91613648,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.803815,0.0005200959,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","[]",1742914440,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1206,1206,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00005490973,0.00052038615,"4.6499236E-4 - 5.2038615E-4",0.00046499236,1206,0.00052006857,"CCC",0.00052006857,1206,1404,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009609593,0.22664134,"4.24E-4 - 0.004721",-0.0042009037,-0.88983345,0.000424,0.004721,-84.54681,0.00054012,-0.000020024076,-0.03707338,0.00088433,-0.0003642341,-0.41187575,43075,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002700177,"REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD","[]",1742914380,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,167.32674,0.0002289,0.000041117717,0.1796318,0.0001833,0.000086717715,0.47309175,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.926102,0.14373355,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",422961,422961,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0043325573,0.15238339,"{""low"":0.14373355,""high"":0.15238339}",0.14373355,422961,0.15028413,"CCC",0.15028413,1400260,439794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.026661545,0.22773631,"{""low"":0.117072,""high"":1.982675}",-1.8389415,-0.92750525,0.117072,1.982675,-91.02574,0.1724617,-0.028728157,-0.16657703,0.37941873,-0.23568518,-0.62117434,2032186,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","[]",1742914440,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,48.42857,0.001039,4.383037e-7,0.0004218515,0.000887925,0.00015151332,0.17063752,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59927964,0.092932284,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2020-11-11T00:00:00.000Z",6,5024340480,"CoinMarketCap",24960166,24960166,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0005536005,0.094316795,"{""low"":0.09087841,""high"":0.094316795}",0.09087841,24960166,0.09258819,"CCC",0.09258819,56462848,46376121,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02546928,0.3775296,"{""low"":0.067463,""high"":0.532807}",-0.4398747,-0.8255798,0.067463,0.532807,-81.563354,0.10399546,-0.011063173,-0.10638131,0.15041284,-0.05748056,-0.38215193,466923424,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4040753,1.5402414,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2020-06-24T00:00:00.000Z",4,62599492,"CoinMarketCap",7948550,7948550,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0061986446,1.5550557,"{""low"":1.5219597,""high"":1.5550557}",1.5219597,7948550,1.5437125,"CCC",1.5437125,13327426,8123534,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2428354,0.18716994,"{""low"":1.297406,""high"":5.361573}",-3.821332,-0.7127259,1.297406,5.361573,-70.5402,1.7363231,-0.19608176,-0.1129293,2.2223606,-0.68211925,-0.30693454,96418328,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.132855}",-0.08524713,-0.64165545,0.02903,0.132855,-63.543636,0.047608,-1.3038516e-7,-0.0000027387239,0.043170176,0.0044376925,0.102795325,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.577926,0.13079742,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-12-01T00:00:00.000Z",6,938588800,"CoinMarketCap",10615178,10615178,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00076030195,0.13536726,"{""low"":0.13026935,""high"":0.13536726}",0.13026935,10615178,0.13406569,"CCC",0.13406569,15871218,10814124,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.028845415,0.28293133,"{""low"":0.101952,""high"":0.974992}",-0.84419453,-0.86584765,0.101952,0.974992,-76.53226,0.15132467,-0.020527259,-0.13565044,0.2416413,-0.11084388,-0.4587125,122764992,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4046916,0.012590373,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",43906520,43906520,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00017937552,0.012801054,"{""low"":0.012353972,""high"":0.012801054}",0.012353972,43906520,0.012602791,"CCC",0.012602791,106305435,62265149,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012763729,0.112813585,"{""low"":0.011314,""high"":0.058534}",-0.045943625,-0.78490496,0.011314,0.058534,-43.745255,0.0182579,-0.0056675263,-0.31041503,0.02462348,-0.012033107,-0.48868427,622531008,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66585815,1.4021312,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2020-05-25T00:00:00.000Z",4,86004424,"CoinMarketCap",18594186,18594186,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0092743635,1.420479,"{""low"":1.3741574,""high"":1.420479}",1.3741574,18594186,1.4082768,"CCC",1.4082768,24742993,42523686,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.34638715,0.32809764,"{""low"":1.055744,""high"":4.826778}",-3.4246469,-0.7095099,1.055744,4.826778,-66.50692,1.4721453,-0.07001412,-0.047559243,2.3857472,-0.983616,-0.41228846,120589488,15,0,"UMA"
