"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Pando USD","Pando USD",2.669293,0.00028093182,false,1615161600000,6,0,"CoinMarketCap",3227,3227,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000073039555,1732373280,0.00031072588,"2.4542934E-4 - 3.1072588E-4",0.00024542934,3227,0.00029353006,"CCC",0.00029353006,245691,13813,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016293183,1.3807782,"1.18E-4 - 0.003754",-0.0034730681,-0.9251647,0.000118,0.003754,-87.36571,0.00016272,0.00011821183,0.72647387,0.000683305,-0.0004023732,-0.58886325,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LinkCoin Token USD","LinkCoin Token USD",0.06434992,0.00013515119,false,1596758400000,6,0,"CoinMarketCap",3092,3092,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",8.691859e-8,1732373280,0.00013617502,"1.3411356E-4 - 1.3617502E-4",0.00013411356,3092,0.00013514105,"CCC",0.00013514105,1708,3141,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002151195,0.0161744,"1.33E-4 - 1.62E-4",-0.000026848807,-0.16573338,0.000133,0.000162,-15.094339,0.00013656,-0.0000014088146,-0.010316451,0.00013743,-0.0000022788154,-0.016581643,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PolkaBridge USD","PolkaBridge USD",29.156103,0.03442764,false,"2021-01-25T00:00:00.000Z",6,75029600,"CoinMarketCap",316137,316137,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.007771803,"2024-11-23T14:48:00.000Z",0.03442764,"{""low"":0.027294436,""high"":0.03442764}",0.027294436,316137,0.028587673,"CCC",0.028587673,125019,188250,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.012659639,0.5815711,"{""low"":0.021768,""high"":0.234703}",-0.20027536,-0.853314,0.021768,0.234703,-37.862324,0.0282462,0.0061814394,0.21884145,0.03770689,-0.00327925,-0.08696687,2583092,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"CCC","API3 USD","API3 USD",12.955123,2.0598454,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",35260300,35260300,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.23624909,"2024-11-23T14:48:00.000Z",2.0661721,"{""low"":1.9316858,""high"":2.0661721}",1.9316858,35260300,1.933564,"CCC",1.933564,20221291,52595308,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.92198443,0.8102786,"{""low"":1.137861,""high"":4.899453}",-2.8396077,-0.57957643,1.137861,4.899453,31.062317,1.5739925,0.48585296,0.30867553,1.8911905,0.16865492,0.08917923,178015920,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Smooth Love Potion USD","Smooth Love Potion USD",10.334596,0.0036338703,false,"2020-07-08T00:00:00.000Z",6,41201524736,"CoinMarketCap",27340012,27340012,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00034037,"2024-11-23T14:48:00.000Z",0.0036735917,"{""low"":0.0033790336,""high"":0.0036735917}",0.0033790336,27340012,0.0034011225,"CCC",0.0034011225,15918792,43835714,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017608703,0.9401337,"{""low"":0.001873,""high"":0.008546}",-0.00491213,-0.574787,0.001873,0.008546,40.074135,0.00272144,0.00091243023,0.3352748,0.002920195,0.0007136753,0.24439302,149720992,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Degen Zoo USD","Degen Zoo USD",2.2495313,0.004652855,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",66092,66092,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00010236446,"2024-11-23T14:48:00.000Z",0.00470502,"{""low"":0.004458871,""high"":0.00470502}",0.004458871,66092,0.0045017437,"CCC",0.0045017437,266841,70108,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007538551,0.19334576,"{""low"":0.003899,""high"":0.033614}",-0.028961144,-0.8615799,0.003899,0.033614,-58.441795,0.0045671,0.000085754786,0.018776638,0.00550546,-0.00085260486,-0.15486532,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OKT Chain USD","OKT Chain USD",13.357685,9.859408,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2179232,2179232,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",1.1617994,"2024-11-23T14:48:00.000Z",10.086035,"{""low"":8.9195595,""high"":10.086035}",8.9195595,2179232,9.00142,"CCC",9.00142,653248,2648553,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.36177,0.7933898,"{""low"":5.497638,""high"":38.486595}",-28.627186,-0.7438223,5.497638,38.486595,-36.674072,7.554822,2.3045864,0.3050484,9.12574,0.7336683,0.08039549,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Sei USD","Sei USD",14.159138,0.5431106,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",465849216,465849216,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.06736189,"2024-11-23T14:48:00.000Z",0.5431106,"{""low"":0.50425994,""high"":0.5431106}",0.50425994,465849216,0.51632607,"CCC",0.51632607,228220899,455510779,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3379466,1.6472023,"{""low"":0.205164,""high"":1.141738}",-0.59862745,-0.52431244,0.205164,1.141738,127.88136,0.4346142,0.1084964,0.24963841,0.3914866,0.15162402,0.38730323,2307993600,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Solar USD","Solar USD",14.291214,0.39965597,false,"2019-08-26T00:00:00.000Z",6,624564224,"CoinMarketCap",74024096,74024096,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.049973816,"2024-11-23T14:54:00.000Z",0.41170052,"{""low"":0.3613058,""high"":0.41170052}",0.3613058,74024096,0.36571816,"CCC",0.36571816,45165082,36814397,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.23272097,1.3940814,"{""low"":0.166935,""high"":0.567949}",-0.16829303,-0.29631716,0.166935,0.567949,3.5518527,0.27976543,0.11989054,0.4285395,0.2632893,0.13636667,0.5179347,249610832,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ETHA Lend USD","ETHA Lend USD",-70.048004,0.0009532171,false,1615075200000,6,9359425,"CoinMarketCap",17,17,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0022292656,1732373280,0.0009532171,"9.487717E-4 - 9.532171E-4",0.0009487717,17,0.0009487717,"CCC",0.0009487717,164,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00013321708,0.16245985,"8.2E-4 - 0.018168",-0.017214783,-0.94753313,0.00082,0.018168,-88.663246,0.00240278,-0.0014495631,-0.6032858,0.00444029,-0.003487073,-0.78532547,8921,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Alchemix USD","Alchemix USD",8.897613,22.02382,false,"2021-02-27T00:00:00.000Z",2,2355894,"CoinMarketCap",3914633,3914633,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.7994843,"2024-11-23T14:48:00.000Z",22.02382,"{""low"":20.363352,""high"":22.02382}",20.363352,3914633,20.456282,"CCC",20.456282,2588437,4510366,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.172725,1.0296402,"{""low"":10.851096,""high"":47.504223}",-25.480402,-0.53638184,10.851096,47.504223,28.71772,15.838099,6.1857224,0.39055967,17.134995,4.8888264,0.28531238,51885796,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NULS USD","NULS USD",13.982474,0.37254754,false,"2017-11-09T00:00:00.000Z",6,110621336,"CoinMarketCap",3812316,3812316,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.045701206,"2024-11-23T14:54:00.000Z",0.37325674,"{""low"":0.34324816,""high"":0.37325674}",0.34324816,3812316,0.3447687,"CCC",0.3447687,5790017,4282680,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.17382453,0.87470764,"{""low"":0.198723,""high"":1.068944}",-0.69639647,-0.6514808,0.198723,1.068944,59.609127,0.32107148,0.05147606,0.16032587,0.3839908,-0.011443257,-0.029800864,41211708,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Toko Token USD","Toko Token USD",9.129222,0.33846515,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3178750,3178750,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.028314382,"2024-11-23T14:48:00.000Z",0.3386722,"{""low"":0.3154953,""high"":0.3386722}",0.3154953,3178750,0.3191836,"CCC",0.3191836,3408089,2978075,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.10565315,0.45381317,"{""low"":0.232812,""high"":0.830523}",-0.49205786,-0.5924675,0.232812,0.830523,25.941776,0.3344009,0.004064262,0.012153861,0.34908986,-0.010624707,-0.030435449,57160520,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tellor USD","Tellor USD",12.236649,74.63994,false,"2019-11-19T00:00:00.000Z",2,2625661,"CoinMarketCap",94129072,94129072,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",8.13765,"2024-11-23T14:48:00.000Z",75.79541,"{""low"":68.57436,""high"":75.79541}",68.57436,94129072,68.75489,"CCC",68.75489,59861959,78841226,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",32.891304,0.78784144,"{""low"":41.748634,""high"":602.9818}",-528.34186,-0.8762152,41.748634,602.9818,-20.372158,63.82326,10.816677,0.1694786,77.25992,-2.6199799,-0.033911243,195979184,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BurgerCities USD","BurgerCities USD",8.268359,0.46947864,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15881705,15881705,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.035853654,"2024-11-23T14:48:00.000Z",0.46983692,"{""low"":0.44150218,""high"":0.46983692}",0.44150218,15881705,0.44488811,"CCC",0.44488811,8541740,21921489,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21114364,0.817325,"{""low"":0.258335,""high"":1.121161}",-0.6516824,-0.58125675,0.258335,1.121161,2.66335,0.40694368,0.06253496,0.1536698,0.4316054,0.03787324,0.08774969,28103450,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RefundCoin USD","RefundCoin USD",2.1205714,0.000005071904,false,1684627200000,8,0,"CoinMarketCap",199688,199688,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.0531994e-7,1732373280,0.00000508357,"4.839373E-6 - 5.08357E-6",0.000004839373,199688,0.000004839373,"CCC",0.000004839373,190785,229142,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002071904,0.6906346,"3.0E-6 - 1.9E-5",-0.000013928095,-0.7330576,0.000003,0.000019,25,0.00000424,8.319039e-7,0.19620374,0.000005,7.1904196e-8,0.01438084,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hasaki USD","Hasaki USD",3.791723,0.00000681602,false,1682640000000,8,0,"CoinMarketCap",97859,97859,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.4900328e-7,1732373280,0.000006911089,"6.4078217E-6 - 6.911089E-6",0.0000064078217,97859,0.0000064078217,"CCC",0.0000064078217,126855,407271,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000028160198,0.70400494,"4.0E-6 - 1.8E-5",-0.000011183981,-0.6213322,0.000004,0.000018,50,0.00000592,8.960196e-7,0.15135467,0.00000611,7.060198e-7,0.115551524,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Civic USD","Civic USD",9.898027,0.15055038,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23665202,23665202,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.013559416,"2024-11-23T14:54:00.000Z",0.15055038,"{""low"":0.1408721,""high"":0.15055038}",0.1408721,23665202,0.14371575,"CCC",0.14371575,42877700,30929801,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07925238,1.1115651,"{""low"":0.071298,""high"":0.322141}",-0.17159061,-0.53265685,0.071298,0.322141,25.57819,0.14064294,0.009907439,0.07044391,0.12265667,0.027893707,0.22741288,150550368,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Marlin USD","Marlin USD",0.3993974,0.017706336,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16819620,16819620,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00007043779,"2024-11-23T14:48:00.000Z",0.018303933,"{""low"":0.017213272,""high"":0.018303933}",0.017213272,16819620,0.017726865,"CCC",0.017726865,7923828,39818865,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008137336,0.8503852,"{""low"":0.009569,""high"":0.042112}",-0.024405664,-0.5795418,0.009569,0.042112,63.355755,0.01212082,0.005585517,0.46082005,0.015828244,0.0018780921,0.118654475,143197808,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Luna Coin USD",,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Fei USD USD","Fei USD USD",1.7663002,0.99547255,false,"2021-04-03T00:00:00.000Z",6,7189085,"CoinMarketCap",89459,89459,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.017277837,"2024-11-23T14:48:00.000Z",1.000959,"{""low"":0.9727148,""high"":1.000959}",0.9727148,89459,0.9758084,"CCC",0.9758084,131178,108864,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27332157,0.37848258,"{""low"":0.722151,""high"":1.498342}",-0.5028695,-0.33561727,0.722151,1.498342,-2.1424592,0.9751915,0.020281076,0.02079702,0.970283,0.025189579,0.025961064,7156537,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SKALE USD","SKALE USD",12.772798,0.057095435,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",57368508,57368508,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0064667054,"2024-11-23T14:54:00.000Z",0.05723256,"{""low"":0.052242875,""high"":0.05723256}",0.052242875,57368508,0.05407608,"CCC",0.05407608,27697596,57262427,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.028752435,1.0144458,"{""low"":0.028343,""high"":0.13485}",-0.07775456,-0.5766004,0.028343,0.13485,13.503361,0.03876994,0.018325493,0.4726727,0.047245044,0.00985039,0.20849574,316245568,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD",2.0993295,0.7276251,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1877053,1877053,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.014961183,"2024-11-23T14:48:00.000Z",0.73563766,"{""low"":0.7016412,""high"":0.73563766}",0.7016412,1877053,0.72114587,"CCC",0.72114587,21863668,2812455,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.074334085,0.11378404,"{""low"":0.653291,""high"":14.99187}",-14.264245,-0.95146537,0.653291,14.99187,-94.474266,1.8964777,-1.1688526,-0.6163281,3.17976,-2.4521348,-0.7711698,6947837,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Horizen USD","Horizen USD",20.058582,9.921614,false,"2017-11-09T00:00:00.000Z",4,15680744,"CoinMarketCap",23743466,23743466,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.6576366,"2024-11-23T14:54:00.000Z",9.999288,"{""low"":8.700103,""high"":9.999288}",8.700103,23743466,8.720508,"CCC",8.720508,7552251,14382395,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.8870988,0.64414436,"{""low"":6.034515,""high"":18.568127}",-8.646513,-0.46566427,6.034515,18.568127,-16.280907,8.142734,1.7788801,0.21846227,8.491152,1.4304619,0.168465,155578288,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Position Exchange USD","Position Exchange USD",2.4419634,0.0057962933,false,"2021-08-12T00:00:00.000Z",6,79885536,"CoinMarketCap",5771,5771,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00013816962,"2024-11-23T14:48:00.000Z",0.0058878413,"{""low"":0.00564957,""high"":0.0058878413}",0.00564957,5771,0.00564957,"CCC",0.00564957,8159,7036,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00060129305,0.11574457,"{""low"":0.005195,""high"":0.020601}",-0.014804708,-0.7186402,0.005195,0.020601,-68.77245,0.00634046,-0.00054416666,-0.085824475,0.006421605,-0.00062531186,-0.09737626,463040,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ARPA USD","ARPA USD",10.004192,0.05876438,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",26588376,26588376,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0053442493,"2024-11-23T14:48:00.000Z",0.05892669,"{""low"":0.054327574,""high"":0.05892669}",0.054327574,26588376,0.054747377,"CCC",0.054747377,23516602,30685688,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03157538,1.1613293,"{""low"":0.027189,""high"":0.122119}",-0.06335463,-0.5187942,0.027189,0.122119,6.063664,0.04595838,0.012805998,0.27864337,0.04791269,0.010851689,0.22648881,89297560,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Myriad Social USD","Myriad Social USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
