"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"[]",1719364620,"Clear Water USD","Clear Water USD",false,false,false,1651536000000,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",235286,235286,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0051580966,0.19567887,"{""low"":0.18460824,""high"":0.19567887}",0.18460824,235286,0.18460824,"CCC",0.18460824,158111,335327,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.083393194,0.77143776,"{""low"":0.108101,""high"":0.382667}",-0.19117281,-0.49958006,0.108101,0.382667,31.982697,0.15113331,0.040360883,0.26705483,0.15025827,0.041235924,0.27443364,0,15,0,"[]","2025-08-17T05:50:00.000Z","JFIN Coin USD",,false,false,false,"2023-11-02T00:00:00.000Z",2.7681727,0.1914942,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"[]","2024-07-23T06:36:00.000Z","Render USD","Render USD",false,false,false,"2020-06-11T00:00:00.000Z",-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,30535906,"CoinMarketCap",475961,475961,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.00797379,1.1492902,"{""low"":1.1256026,""high"":1.1492902}",1.1256026,475961,1.1290963,"CCC",1.1290963,971828,2306599,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.5981277,1.0857342,"{""low"":0.550897,""high"":4.183562}",-3.034537,-0.72534776,0.550897,4.183562,-43.675224,0.8315687,0.317456,0.3817556,0.97628886,0.17273587,0.17693111,35086512,15,0,"[]","2025-08-17T05:51:00.000Z","LUKSO USD","LUKSO USD",false,false,false,"2023-07-24T00:00:00.000Z",-0.6891815,1.1490247,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,2384230029983744,"CoinMarketCap",68638,68638,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",6.3229977e-12,3.6175168e-10,"3.5666686E-10 - 3.6175168E-10",3.5666686e-10,68638,3.599253e-10,"CCC",3.599253e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.80575e-12,0.005062848,"3.5666686E-10 - 3.6175168E-10",-3.2790715e-12,-0.009064427,3.5666686e-10,3.6175168e-10,,,,,,,,854681,15,0,"[]",1755409800,"Hamster USD","Hamster USD",false,false,false,1623110400000,1.7955387,3.584726e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,"[]",1752769020,"Top Grass Club USD","Top Grass Club USD",false,false,false,1731628800000,0,0.00009002433,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",21585,21585,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0000865059,0.008366541,"{""low"":0.008206144,""high"":0.008366541}",0.008206144,21585,0.008235625,"CCC",0.008235625,12546,16751,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004561198,1.2066661,"{""low"":0.00378,""high"":0.047114}",-0.038772803,-0.82295716,0.00378,0.047114,-15.7637005,0.00695236,0.001388838,0.19976498,0.006156425,0.0021847729,0.35487688,0,15,0,"[]","2025-08-17T05:51:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD",false,false,false,"2021-11-03T00:00:00.000Z",1.0479527,0.008341198,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2056,2056,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00002709683,0.011186019,"{""low"":0.010989072,""high"":0.011186019}",0.010989072,2056,0.011022522,"CCC",0.011022522,5285,6108,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004815545,0.77073383,"{""low"":0.006248,""high"":0.052143}",-0.041079454,-0.78782296,0.006248,0.052143,-68.12447,0.00973858,0.0013249647,0.13605316,0.010503855,0.0005596904,0.053284287,0,15,0,"[]","2025-08-17T05:50:00.000Z","Fluxbot USD",,false,false,false,"2023-11-12T00:00:00.000Z",-0.24431917,0.011063545,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,false,false,false,"2021-04-07T00:00:00.000Z",15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",98475,98475,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000011345837,0.003089865,"{""low"":0.003064437,""high"":0.003089865}",0.003064437,98475,0.0030688164,"CCC",0.0030688164,87953,101765,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00087388954,0.3954251,"{""low"":0.00221,""high"":0.100991}",-0.09790711,-0.9694637,0.00221,0.100991,-65.94444,0.00330858,-0.00022469042,-0.06791144,0.0041067526,-0.001022863,-0.24906856,0,15,0,"[]","2025-08-17T05:51:00.000Z","KelVPN USD","KelVPN USD",false,false,false,"2021-04-28T00:00:00.000Z",0.36926234,0.0030838896,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"[]",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD",false,false,false,1616371200000,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"[]","2024-05-03T01:15:00.000Z","GoldFinX USD","GoldFinX USD",false,false,false,"2023-03-10T00:00:00.000Z",0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",6988,6988,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",1.9818592,14.808231,"{""low"":14.796001,""high"":14.808231}",14.796001,6988,14.800322,"CCC",14.800322,48011,12700,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.430704,0.19647089,"{""low"":12.371828,""high"":84.80028}",-69.99774,-0.8254424,12.371828,84.80028,-56.674553,16.656458,-1.8539257,-0.11130372,36.468807,-21.666275,-0.5941043,0,15,0,"[]","2025-08-17T05:50:00.000Z","GoldPro Token USD",,false,false,false,"2024-12-08T00:00:00.000Z",15.45831,14.802532,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",126678,126678,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000027447939,0.013016048,"{""low"":0.012909179,""high"":0.013016048}",0.012909179,126678,0.012966769,"CCC",0.012966769,77039,66849,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029488085,0.2946157,"{""low"":0.010009,""high"":0.459804}",-0.4468462,-0.97181886,0.010009,0.459804,-91.93485,0.01300282,-0.00004501175,-0.0034616913,0.08302995,-0.07007214,-0.8439381,0,15,0,"[]","2025-08-17T05:51:00.000Z","ZChains USD","ZChains USD",false,false,false,"2024-07-26T00:00:00.000Z",-0.21137343,0.012957809,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",649242,649242,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00001775194,0.004629975,"{""low"":0.004592251,""high"":0.004629975}",0.004592251,649242,0.0046000434,"CCC",0.0046000434,1228091,714831,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0032613855,2.3927994,"{""low"":0.001363,""high"":0.00487}",-0.00024561444,-0.05043418,0.001363,0.00487,198.63548,0.0045092,0.00011518551,0.025544556,0.00392527,0.00069911545,0.17810634,0,15,0,"[]","2025-08-17T05:50:00.000Z","Circular Protocol USD",,false,false,false,"2024-07-24T00:00:00.000Z",0.38535598,0.0046243854,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",3868,3868,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.8717196e-7,0.000003986133,"3.912581E-6 - 3.986133E-6",0.000003912581,3868,0.0000039521947,"CCC",0.0000039521947,33288,24056,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000029782577,2.9782577,"1.0E-6 - 4.3E-5",-0.000039021743,-0.9074824,0.000001,0.000043,-76.47059,0.00000378,1.9825757e-7,0.052449092,0.000003475,5.032575e-7,0.1448223,0,15,0,"[]",1755409800,"CHONKY USD","CHONKY USD",false,false,false,1707264000000,4.9371605,0.0000039782576,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",32417,32417,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00020996062,0.0058859508,"0.005721631 - 0.0058859508",0.005721631,32417,0.005722804,"CCC",0.005722804,202150,62572,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0056767543,28.816011,"1.97E-4 - 0.121823",-0.11594924,-0.9517845,0.000197,0.121823,-88.59639,0.00962158,-0.003747826,-0.3895229,0.021646654,-0.0157729,-0.728653,0,15,0,"[]",1755409800,"Agoric USD","Agoric USD",false,false,false,1661817600000,3.7070591,0.005873754,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3109,3109,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000011398282,0.0005653744,"5.621288E-4 - 5.653744E-4",0.0005621288,3109,0.00056217506,"CCC",0.00056217506,86005,2769,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00022226822,0.64801234,"3.43E-4 - 0.006677",-0.0061117318,-0.915341,0.000343,0.006677,-90.54378,0.00043682,0.00012844821,0.29405296,0.000911905,-0.0003466368,-0.3801238,0,15,0,"[]",1755409860,"Kangamoon USD","Kangamoon USD",false,false,false,1719532800000,2.057934,0.0005652682,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",224867,224867,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000032507087,0.00016924643,"1.6653689E-4 - 1.6924643E-4",0.00016653689,224867,0.00016838229,"CCC",0.00016838229,261262,215531,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009884942,1.4121345,"7.0E-5 - 0.001128",-0.00095915055,-0.8503108,0.00007,0.001128,-58.435207,0.00014408,0.000024769426,0.1719144,0.00019164,-0.000022790584,-0.11892393,1688494,15,0,"[]",1755410100,"Bepro USD","Bepro USD",false,false,false,1576800000000,1.9630042,0.00016884942,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",178768,178768,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000043506385,0.0006484655,"5.925426E-4 - 6.484655E-4",0.0005925426,178768,0.00064829824,"CCC",0.00064829824,140962,139542,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00021969888,0.54113024,"4.06E-4 - 0.002586",-0.001960301,-0.75804377,0.000406,0.002586,-65.51368,0.00111472,-0.0004890211,-0.43869412,0.0012796944,-0.0006539955,-0.511056,0,15,0,"[]",1755409860,"BURT USD",,false,false,false,1749081600000,-6.5012035,0.0006256989,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,244997984,"CoinMarketCap",301874,301874,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000059887767,0.13273041,"{""low"":0.13231184,""high"":0.13273041}",0.13231184,301874,0.13233656,"CCC",0.13233656,321302,332211,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04063286,0.44247913,"{""low"":0.09183,""high"":0.150196}",-0.017733142,-0.11806667,0.09183,0.150196,19.320536,0.1321309,0.00033195317,0.0025123053,0.12756449,0.0048983693,0.03839916,32453136,15,0,"[]","2025-08-17T05:51:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD",false,false,false,"2022-07-12T00:00:00.000Z",0.04522713,0.13246286,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112337,112337,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000074035954,0.0022029881,"0.002045989 - 0.0022029881",0.002045989,112337,0.002055246,"CCC",0.002055246,27878,50213,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0020066611,11.273377,"1.78E-4 - 0.002396",-0.00021133898,-0.08820491,0.000178,0.002396,48.753464,0.0010261,0.0011585611,1.1290917,0.000787735,0.0013969261,1.7733452,0,15,0,"[]",1755409860,"Wibx USD","Wibx USD",false,false,false,1586908800000,3.50777,0.002184661,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,207650400,"CoinMarketCap",14682,14682,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000003307614,0.00010152792,"1.00280806E-4 - 1.0152792E-4",0.000100280806,14682,0.0001004212,"CCC",0.0001004212,21031,6735,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00005838325,1.35775,"4.3E-5 - 0.028206",-0.028104616,-0.9964056,0.000043,0.028206,-99.58312,0.00008056,0.000020823252,0.2584813,0.000226735,-0.00012535175,-0.5528558,21052,15,0,"[]",1755409860,"Carrieverse USD","Carrieverse USD",false,false,false,1675123200000,3.37251,0.00010138325,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"[]","2025-07-02T09:43:00.000Z","GNY USD","GNY USD",false,false,false,"2019-05-14T00:00:00.000Z",0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1664,1664,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00020699936,0.0014403741,"0.00133068 - 0.0014403741",0.00133068,1664,0.0013308018,"CCC",0.0013308018,136,899,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.001209038,5.2339306,"2.31E-4 - 0.0014403741",-3.3609103e-7,-0.00023333594,0.000231,0.0014403741,175.2232,0.00104242,0.00039761793,0.38143733,0.00091872,0.000521318,0.5674395,0,15,0,"[]",1755409860,"Good Person Coin USD","Good Person Coin USD",false,false,false,1654128000000,16.78775,0.001440038,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",604552,604552,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00000783478,0.00010083653,"9.2214694E-5 - 1.0083653E-4",0.000092214694,604552,0.00009900026,"CCC",0.00009900026,855456,618870,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000024241082,0.3564865,"6.8E-5 - 0.008133",-0.008040759,-0.9886584,0.000068,0.008133,-92.87273,0.00010944,-0.000017198916,-0.15715383,0.00056819,-0.0004759489,-0.837658,922410,15,0,"[]",1755409800,"TROY USD","TROY USD",false,false,false,1575590400000,-7.8288436,0.00009224108,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,324281600,"CoinMarketCap",6125153,6125153,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0003491044,0.31954244,"{""low"":0.31891906,""high"":0.31954244}",0.31891906,6125153,0.31905112,"CCC",0.31905112,5874259,6180584,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11828044,0.58926314,"{""low"":0.200726,""high"":0.39684}",-0.07783356,-0.19613336,0.200726,0.39684,-9.36873,0.30860835,0.01039809,0.03369348,0.27734146,0.041664988,0.15022993,103447928,15,0,"[]","2025-08-17T05:50:00.000Z","BitMart Token USD","BitMart Token USD",false,false,false,"2018-07-13T00:00:00.000Z",-0.10931631,0.31900644,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2500000000,"CoinMarketCap",1014568,1014568,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000002027722,0.0020397168,"{""low"":0.002001443,""high"":0.0020397168}",0.002001443,1014568,0.0020122032,"CCC",0.0020122032,2453451,1550888,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00031519425,0.18335907,"{""low"":0.001719,""high"":0.059192}",-0.057157807,-0.965634,0.001719,0.059192,-82.18767,0.00241062,-0.00037642568,-0.15615305,0.004986455,-0.002952261,-0.59205604,5085486,15,0,"[]","2025-08-17T05:51:00.000Z","Mode USD","Mode USD",false,false,false,"2024-05-07T00:00:00.000Z",0.09977908,0.0020341943,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"[]",1686853800,"Harold USD","Harold USD",false,false,false,1682035200000,0,4.4691066e-7,"HAROLD"
