"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00694179,0.043554317,"Tether MXNt USD","CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0000030212104,0.043562412,"{""low"":0.04354772,""high"":0.043562412}",0.04354772,22,0.043558717,"CCC",0.043558717,279,24,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.021259317,0.9535464,"{""low"":0.022295,""high"":0.057591}",-0.0140366815,-0.24373047,0.022295,0.057591,-23.187614,0.04518876,-0.0016344413,-0.0361692,0.04866595,-0.005111631,-0.10503507,0,15,0,false,"2022-06-21T00:00:00.000Z",6,0,false,false,"Tether MXNt USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117063886,"AnRKey X USD","CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,1608422400000,6,200000000,false,false,"AnRKey X USD","REGULAR","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6421056,0.0023408178,"TapSwap USD","CoinMarketCap",318499,318499,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00006025494,0.0025315492,"{""low"":0.002321212,""high"":0.0025315492}",0.002321212,318499,0.0025095383,"CCC",0.0025095383,255228,257035,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00046881777,0.25043684,"{""low"":0.001872,""high"":0.005181}",-0.0028401823,-0.5481919,0.001872,0.005181,-50.990414,0.00262248,-0.0002816622,-0.107402995,0.0029735793,-0.0006327615,-0.21279456,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,false,false,"TapSwap USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,false,false,"Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6316277,3833.5537,"Wrapped eETH USD","CoinMarketCap",5241293,5241293,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-24.36792,3846.7468,"{""low"":3769.9326,""high"":3846.7468}",3769.9326,5241293,3789.8254,"CCC",3789.8254,6731805,6959918,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2333.079,1.5548941,"{""low"":1500.4746,""high"":4292.363}",-458.80908,-0.106889635,1500.4746,4292.363,-1.530838,2786.5356,1047.0181,0.37574184,2628.7346,1204.8191,0.45832664,9532457984,15,0,false,"2023-12-13T00:00:00.000Z",2,2486585,false,false,"Wrapped eETH USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17268313,0.004595462,"SmarDex USD","CoinMarketCap",471463,471463,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000079222955,0.0046059215,"{""low"":0.0045926184,""high"":0.0046059215}",0.0045926184,471463,0.0046043457,"CCC",0.0046043457,408936,657745,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011714622,0.34213266,"{""low"":0.003424,""high"":0.017441}",-0.012845539,-0.73651385,0.003424,0.017441,-68.043724,0.00496848,-0.00037301797,-0.07507688,0.006918905,-0.0023234426,-0.33581075,42339944,15,0,false,"2023-04-03T00:00:00.000Z",6,9213424640,false,false,"SmarDex USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,"Megatech USD","CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,1630972800000,6,0,false,false,"Megatech USD","REGULAR","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"BOMB USD","CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,"2019-05-22T00:00:00.000Z",6,0,false,false,"BOMB USD","REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"HOLD VIP USD","CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,1682985600000,8,0,false,false,"HOLD VIP USD","REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3871204,0.0013599059,"Analog USD","CoinMarketCap",423883,423883,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000052849064,0.0013795868,"{""low"":0.0013599059,""high"":0.0013795868}",0.0013599059,423883,0.001378889,"CCC",0.001378889,2788852,321892,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00025990594,0.23627813,"{""low"":0.0011,""high"":0.002286}",-0.000926094,-0.40511551,0.0011,0.002286,0,0.00141318,-0.000053274096,-0.037698027,0.0014307826,-0.000070876675,-0.049537,2525466,15,0,false,"2025-03-24T00:00:00.000Z",6,1857089408,false,false,"Analog USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8614488,0.039100286,"Skate USD","CoinMarketCap",7151383,7151383,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0010877103,0.039100286,"{""low"":0.036351405,""high"":0.039100286}",0.036351405,7151383,0.0380344,"CCC",0.0380344,24054743,10653789,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.006744284,0.20843998,"{""low"":0.032356,""high"":0.113416}",-0.07431571,-0.65524894,0.032356,0.113416,-43.201607,0.042172898,-0.003072612,-0.0728575,0.042172898,-0.003072612,-0.0728575,8770763,15,0,false,"2025-06-09T00:00:00.000Z",6,224314560,false,false,"Skate USD","REGULAR","[]","2025-07-19T08:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5663824,0.37539732,"Propchain USD","CoinMarketCap",658722,658722,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.012927085,0.38148287,"{""low"":0.3735749,""high"":0.38148287}",0.3735749,658722,0.37536767,"CCC",0.37536767,436237,808611,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.07466632,0.24828275,"{""low"":0.300731,""high"":2.183389}",-1.8079916,-0.82806665,0.300731,2.183389,-75.24925,0.43760517,-0.062207848,-0.1421552,0.6690833,-0.29368597,-0.43893784,14457919,15,0,false,"2023-05-19T00:00:00.000Z",6,38513644,false,false,"Propchain USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3101387,0.08920886,"0x0.ai USD","CoinMarketCap",419209,419209,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0021095797,0.09001536,"{""low"":0.08805764,""high"":0.09001536}",0.08805764,419209,0.08887477,"CCC",0.08887477,523288,722794,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.043893863,0.96863866,"{""low"":0.045315,""high"":0.490555}",-0.40134612,-0.81814706,0.045315,0.490555,-56.080376,0.09600544,-0.006796576,-0.07079366,0.11580735,-0.026598483,-0.22967872,77483560,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,false,false,"0x0.ai USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03869807,5.7036356e-8,"Money Dogs USD","CoinMarketCap",5129,5129,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",2.2062352e-11,5.70438e-8,"5.7014294E-8 - 5.70438E-8",5.7014294e-8,5129,5.7014294e-8,"CCC",5.7014294e-8,328372,546311,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",2.2062352e-11,0.00038696176,"5.7014294E-8 - 3.52E-4",-0.00035194296,-0.99983793,5.7014294e-8,0.000352,-98.07692,0.0000014,-0.0000013429636,-0.95925975,0.0000032683,-0.0000032112634,-0.9825486,0,15,0,false,1737590400000,8,0,false,false,"Money Dogs USD","REGULAR","[]",1752915120,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4418607,0.7585102,"LUKSO USD","CoinMarketCap",514447,514447,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.043652594,0.7983692,"{""low"":0.7339479,""high"":0.7983692}",0.7339479,514447,0.74193764,"CCC",0.74193764,613319,730393,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.20761317,0.37686387,"{""low"":0.550897,""high"":4.183562}",-3.4250517,-0.81869274,0.550897,4.183562,-60.764153,0.7820147,-0.023504555,-0.03005641,1.1383448,-0.3798346,-0.33367273,23161796,15,0,false,"2023-07-24T00:00:00.000Z",6,30535906,false,false,"LUKSO USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.655422,0.018799957,"Masa USD","CoinMarketCap",2940310,2940310,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0011269506,0.019426983,"{""low"":0.018531201,""high"":0.019426983}",0.018531201,2940310,0.018962285,"CCC",0.018962285,4033339,3876106,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0071089566,0.60807085,"{""low"":0.011691,""high"":0.226528}",-0.20772804,-0.9170082,0.011691,0.226528,-75.2073,0.0187557,0.00004425645,0.0023596266,0.045446277,-0.02664632,-0.5863257,16424255,15,0,false,"2024-04-11T00:00:00.000Z",6,873632576,false,false,"Masa USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3428304,0.6378313,"Cobak Token USD","CoinMarketCap",10588524,10588524,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0021792054,0.65016854,"{""low"":0.637495,""high"":0.65016854}",0.637495,10588524,0.65016854,"CCC",0.65016854,16520263,36122699,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.22703826,0.5526829,"{""low"":0.410793,""high"":1.773002}",-1.1351707,-0.6402535,0.410793,1.773002,13.3901005,0.53259015,0.10524112,0.19760245,0.6214875,0.016343772,0.02629783,60675012,15,0,false,"2020-12-24T00:00:00.000Z",6,95127056,false,false,"Cobak Token USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.815374,0.032338157,"Status USD","CoinMarketCap",19325008,19325008,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00026154518,0.032370787,"{""low"":0.031715523,""high"":0.032370787}",0.031715523,19325008,0.03217252,"CCC",0.03217252,48021552,42410405,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016339157,1.0212611,"{""low"":0.015999,""high"":0.083427}",-0.05108884,-0.61237776,0.015999,0.083427,25.672281,0.03163038,0.0007077791,0.022376562,0.030466994,0.001871163,0.06141607,155910464,15,0,false,"2017-11-09T00:00:00.000Z",6,4821253632,false,false,"Status USD","REGULAR","[]","2025-07-19T08:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.463102,0.0004258397,"Memhash USD","CoinMarketCap",434708,434708,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000034343975,0.00043176953,"4.2483126E-4 - 4.3176953E-4",0.00042483126,434708,0.00043176953,"CCC",0.00043176953,615328,454283,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.0000308397,0.078075185,"3.95E-4 - 0.002239",-0.0018131604,-0.8098081,0.000395,0.002239,-76.52075,0.000795,-0.0003691603,-0.46435258,0.0010251356,-0.00059929595,-0.58460164,359149,15,0,false,1742515200000,6,843392256,false,false,"Memhash USD","REGULAR","[]",1752915180,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.75929,0.054779455,"LandX Finance USD","CoinMarketCap",108907,108907,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.019006826,0.057331473,"{""low"":0.05301005,""high"":0.057331473}",0.05301005,108907,0.054608174,"CCC",0.054608174,272514,138241,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0017694049,0.033378668,"{""low"":0.05301005,""high"":1.159462}",-1.1046826,-0.95275444,0.05301005,1.159462,-93.75721,0.11631826,-0.061538808,-0.5290554,0.15858099,-0.10380153,-0.6545648,770330,15,0,false,"2024-02-13T00:00:00.000Z",6,14062402,false,false,"LandX Finance USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14518118,1.7767957e-7,"WUFFI USD","CoinMarketCap",205654,205654,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",2.5758595e-10,1.7846524e-7,"1.7767957E-7 - 1.7846524E-7",1.7767957e-7,205654,1.7846524e-7,"CCC",1.7846524e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.7767957e-7,,"0.0 - 2.0E-6",-0.0000018223204,-0.91116023,0,0.000002,,9.6e-7,-7.823204e-7,-0.8149171,9.35e-7,-7.5732044e-7,-0.80996835,14846568,15,0,false,1713312000000,8,83558102204416,false,false,"WUFFI USD","REGULAR","[]",1752915180,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.823718,0.0025217605,"Levva Protocol USD","CoinMarketCap",4998452,4998452,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000045166118,0.0029484835,"{""low"":0.0024935314,""high"":0.0029484835}",0.0024935314,4998452,0.0028413099,"CCC",0.0028413099,5689620,5443232,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00076376053,0.43444854,"{""low"":0.001758,""high"":0.005216}",-0.0026942396,-0.5165337,0.001758,0.005216,-33.566273,0.00269322,-0.00017145951,-0.063663386,0.0033367097,-0.00081494916,-0.24423736,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,false,false,"Levva Protocol USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.486168,0.016724007,"ALEX Lab USD","CoinMarketCap",7335687,7335687,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0041953623,0.017933747,"{""low"":0.012375212,""high"":0.017933747}",0.012375212,7335687,0.012478498,"CCC",0.012478498,1787773,2465933,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.006576007,0.6480102,"{""low"":0.010148,""high"":0.161242}",-0.14451799,-0.8962801,0.010148,0.161242,-91.40242,0.02149828,-0.0047742724,-0.22207695,0.041719563,-0.024995556,-0.5991327,10142941,15,0,false,"2022-10-11T00:00:00.000Z",6,606489856,false,false,"ALEX Lab USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.89602,0.04178601,"avaai.top USD","CoinMarketCap",6401476,6401476,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0056420527,0.043245234,"{""low"":0.04032381,""high"":0.043245234}",0.04032381,6401476,0.04181329,"CCC",0.04181329,6986544,5992750,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.025069011,1.4996119,"{""low"":0.016717,""high"":0.112398}",-0.07061198,-0.6282317,0.016717,0.112398,-1.7661273,0.03421476,0.00757125,0.22128607,0.042720933,-0.0009349212,-0.021884382,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,false,false,"avaai.top USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.587563,192.76231,,"CoinMarketCap",532597,532597,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-3.1095886,194.56442,"{""low"":190.8937,""high"":194.56442}",190.8937,532597,193.6931,"CCC",193.6931,2190844,1440108,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",89.09512,0.8594341,"{""low"":103.66719,""high"":304.61145}",-111.84914,-0.36718625,103.66719,304.61145,-10.790878,166.17638,26.585938,0.15998626,174.72197,18.040344,0.103251725,666649,15,0,false,"2024-11-12T00:00:00.000Z",2,3458,false,false,"Bitget SOL Staking USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.750909,0.005339568,"Creta World USD","CoinMarketCap",1063821,1063821,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0006432021,0.005558284,"{""low"":0.005126575,""high"":0.005558284}",0.005126575,1063821,0.005558284,"CCC",0.005558284,242533,305125,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0009265682,0.20996334,"{""low"":0.004413,""high"":0.025769}",-0.020429432,-0.792791,0.004413,0.025769,-76.47767,0.00521838,0.000121187884,0.023223277,0.007227505,-0.0018879371,-0.2612156,7829448,15,0,false,"2023-01-31T00:00:00.000Z",6,1466307456,false,false,"Creta World USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,1613606400000,8,0,false,false,"Energy Ledger USD","REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.236367,0.48986652,"Inter Milan Fan Token USD","CoinMarketCap",713326,713326,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0061323643,0.4940066,"{""low"":0.4890585,""high"":0.4940066}",0.4890585,713326,0.48984548,"CCC",0.48984548,3061346,718576,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.017185539,0.036357585,"{""low"":0.472681,""high"":1.7557}",-1.2658335,-0.72098505,0.472681,1.7557,-70.35386,0.579586,-0.089719504,-0.15479928,0.8897729,-0.39990637,-0.4494477,4888863,15,0,false,"2021-09-14T00:00:00.000Z",6,9979991,false,false,"Inter Milan Fan Token USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
