"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR",0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8492359,"CoinMarketCap",82751448,82751448,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",135.82666,4266.0107,"{""low"":4076.1233,""high"":4266.0107}",4076.1233,82751448,4156.537,"CCC",4156.537,72512942,57398687,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2875.0623,2.0669796,"{""low"":1390.9485,""high"":4939.702}",-673.6914,-0.136383,1390.9485,4939.702,58.14389,4361.1333,-95.12256,-0.021811431,3113.405,1152.6057,0.37020743,36228497408,15,0,false,false,"REGULAR",3.2886403,4266.0107,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",831158,831158,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000030342722,0.00323911,"{""low"":0.0030103945,""high"":0.00323911}",0.0030103945,831158,0.0031619319,"CCC",0.0031619319,2324190,869458,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0007804751,0.32065535,"{""low"":0.002434,""high"":0.016196}",-0.012981525,-0.8015266,0.002434,0.016196,-38.072853,0.00426486,-0.001050385,-0.24628827,0.005026708,-0.0018122329,-0.36052084,3214227,15,0,false,false,"REGULAR",0.95293933,0.003214475,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",15627,15627,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000057999976,0.015104135,"{""low"":0.014774511,""high"":0.015104135}",0.014774511,15627,0.014934336,"CCC",0.014934336,56484,15565,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00005998183,0.0040598186,"{""low"":0.014774511,""high"":0.427923}",-0.4130885,-0.96533376,0.014774511,0.427923,-76.89344,0.01795034,-0.0031158468,-0.1735815,0.055341434,-0.04050694,-0.731946,0,15,0,false,false,"REGULAR",-0.38945922,0.0148344925,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",7264454,7264454,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000032682437,0.001826778,"0.0016543209 - 0.001826778",0.0016543209,7264454,0.0016831649,"CCC",0.0016831649,122946868,72879612,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0013371244,3.7454464,"3.57E-4 - 0.003244",-0.0015498756,-0.47776684,0.000357,0.003244,216.76083,0.00120238,0.0004917444,0.4089758,0.0011609057,0.0005332187,0.4593127,38619684,15,0,false,false,"REGULAR",0.19328696,0.0016941244,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",1550547,1550547,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00033816602,0.012074433,"{""low"":0.011165955,""high"":0.012074433}",0.011165955,1550547,0.011474763,"CCC",0.011474763,6985031,2608210,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.001858836,0.19476488,"{""low"":0.009544,""high"":0.136457}",-0.12505417,-0.91643643,0.009544,0.136457,-81.24141,0.01576888,-0.004366044,-0.27687722,0.0211437,-0.009740865,-0.4606982,10809888,15,0,false,false,"REGULAR",-2.8802183,0.011402836,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385000,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",18348,18348,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000010043486,0.0000167062,"1.3966688E-5 - 1.67062E-5",0.000013966688,18348,0.000015243773,"CCC",0.000015243773,17641,9019,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000039666884,0.39666885,"1.0E-5 - 0.126861",-0.12684704,-0.9998899,0.00001,0.126861,-99.98463,0.00001756,-0.0000035933117,-0.20463051,0.0038352616,-0.003821295,-0.9963584,0,15,0,false,false,"REGULAR",-6.7086096,0.000013966688,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",6581186,6581186,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",5.1789755e-9,3.9447545e-7,"3.6010036E-7 - 3.9447545E-7",3.6010036e-7,6581186,3.9066575e-7,"CCC",3.9066575e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",3.9447545e-7,,"0.0 - 3.0E-6",-0.0000026055247,-0.8685082,0,0.000003,0,6.2e-7,-2.2552453e-7,-0.36374927,7.95e-7,-4.0052456e-7,-0.50380445,27384486,15,0,false,false,"REGULAR",1.3303381,3.9447545e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",90474544,90474544,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.000001542503,0.0025047974,"{""low"":0.002501128,""high"":0.0025047974}",0.002501128,90474544,0.0025033774,"CCC",0.0025033774,151665959,106668677,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013612496,1.1919874,"{""low"":0.001142,""high"":0.098101}",-0.09559775,-0.97448295,0.001142,0.098101,-84.50582,0.00258158,-0.000078330515,-0.030342082,0.00225252,0.0002507295,0.11131066,0,15,0,false,false,"REGULAR",0.06165584,0.0025032496,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5652148,5652148,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0019795708,0.05759668,"{""low"":0.05060976,""high"":0.05759668}",0.05060976,5652148,0.05084801,"CCC",0.05084801,7213284,7567417,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.02706836,0.9767739,"{""low"":0.027712,""high"":0.174706}",-0.11992563,-0.68644255,0.027712,0.174706,-58.520878,0.0393411,0.015439261,0.3924461,0.05149426,0.003286101,0.0638149,9433996,15,0,false,false,"REGULAR",3.7491376,0.05478036,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",157760,157760,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000033899094,0.0012510184,"{""low"":0.0011985858,""high"":0.0012510184}",0.0011985858,157760,0.0012125657,"CCC",0.0012125657,397245,191463,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00017539889,0.16316175,"{""low"":0.001075,""high"":0.015745}",-0.014494602,-0.9205844,0.001075,0.015745,-83.718124,0.0015219,-0.00027150102,-0.1783961,0.002357505,-0.0011071061,-0.46960923,4572877,15,0,false,false,"REGULAR",2.7866132,0.0012503989,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR",0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1885965,1885965,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.033092707,0.44458225,"{""low"":0.3980882,""high"":0.44458225}",0.3980882,1885965,0.4366465,"CCC",0.4366465,49227766,2061420,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.12634349,0.4600331,"{""low"":0.27464,""high"":1.206519}",-0.80553555,-0.6676526,0.27464,1.206519,-49.808037,0.40156567,-0.00058218837,-0.0014497961,0.49243608,-0.0914526,-0.18571466,7618686,15,0,false,false,"REGULAR",-7.6237116,0.40098348,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",155836288,155836288,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.00258933,0.15560931,"{""low"":0.12820551,""high"":0.15560931}",0.12820551,155836288,0.13718997,"CCC",0.13718997,186177959,127028348,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.12271022,5.5555153,"{""low"":0.022088,""high"":0.61078}",-0.46598178,-0.762929,0.022088,0.61078,9.959698,0.3065456,-0.16174737,-0.5276454,0.3065456,-0.16174737,-0.5276454,72399104,15,0,false,false,"REGULAR",1.8207933,0.14479822,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR",0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,994790912,"CoinMarketCap",12477450,12477450,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0016004406,0.052520253,"{""low"":0.049590472,""high"":0.052520253}",0.049590472,12477450,0.051232584,"CCC",0.051232584,9549805,12260764,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.014309589,0.3799779,"{""low"":0.037659,""high"":0.485441}",-0.4334724,-0.8929456,0.037659,0.485441,-77.67025,0.0686798,-0.016711213,-0.24332063,0.106842145,-0.054873556,-0.5135947,51697880,15,0,false,false,"REGULAR",3.1774902,0.05196859,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"REGULAR",-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",1098,1098,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000022634398,0.0030281206,"0.003005486 - 0.0030281206",0.003005486,1098,0.003005486,"CCC",0.003005486,707,0,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0025531207,5.374991,"4.75E-4 - 0.012954",-0.00992588,-0.7662405,0.000475,0.012954,8.366394,0.00333626,-0.00030813948,-0.09236075,0.00296741,0.00006071059,0.020459117,0,15,0,false,false,"REGULAR",0.75310737,0.0030281206,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",162207,162207,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000057911268,0.0033529482,"{""low"":0.0031454654,""high"":0.0033529482}",0.0031454654,162207,0.00329456,"CCC",0.00329456,173705,221790,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0006050209,0.22745147,"{""low"":0.00266,""high"":0.023518}",-0.020252978,-0.8611693,0.00266,0.023518,-84.39498,0.00405998,-0.00079495925,-0.19580373,0.00511811,-0.0018530893,-0.36206514,2444109,15,0,false,false,"REGULAR",-1.7427753,0.003265021,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1777138,1777138,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0011998583,0.02866964,"{""low"":0.026667865,""high"":0.02866964}",0.026667865,1777138,0.027896602,"CCC",0.027896602,2212418,1589449,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.012102641,0.73052704,"{""low"":0.016567,""high"":0.085881}",-0.05721136,-0.6661702,0.016567,0.085881,51.66359,0.03134852,-0.0026788786,-0.08545471,0.036394645,-0.007725004,-0.21225661,25802338,15,0,false,false,"REGULAR",4.367926,0.02866964,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6123178,6123178,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.0697174,87.843094,"{""low"":86.55359,""high"":87.843094}",86.55359,6123178,87.45566,"CCC",87.45566,5797534,5574448,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",20.79013,0.3105577,"{""low"":66.9445,""high"":109.651985}",-21.91735,-0.19988102,66.9445,109.651985,5.974698,98.93496,-11.200325,-0.11320897,95.75164,-8.017006,-0.083727084,70578568,15,0,false,false,"REGULAR",1.2343147,87.734634,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",97901,97901,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.013679504,27.034319,"{""low"":26.913788,""high"":27.034319}",26.913788,97901,27.017538,"CCC",27.017538,70769,173966,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.984493,715.2947,"{""low"":0.037725,""high"":27.188492}",-0.16627312,-0.0061155697,0.037725,27.188492,33272.285,22.265276,4.7569427,0.2136485,8.80152,18.2207,2.0701764,0,15,0,false,false,"REGULAR",0.05065018,27.022219,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",815561,815561,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000022761524,0.00021550314,"2.0537701E-4 - 2.1550314E-4",0.00020537701,815561,0.00020787994,"CCC",0.00020787994,1910631,795030,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00017657665,5.51802,"3.2E-5 - 4.5E-4",-0.00024142335,-0.53649634,0.000032,0.00045,-50.239235,0.00027848,-0.000069903355,-0.2510175,0.00020237,0.0000062066392,0.030669758,1669065,15,0,false,false,"REGULAR",1.1033137,0.00020857665,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,76113690624,"CoinMarketCap",12471039,12471039,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0002830159,0.020696077,"{""low"":0.019896584,""high"":0.020696077}",0.019896584,12471039,0.020020777,"CCC",0.020020777,16203015,14906494,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.009356243,0.8581347,"{""low"":0.010903,""high"":0.03821}",-0.017950758,-0.46979216,0.010903,0.03821,29.827522,0.02308392,-0.0028246772,-0.12236558,0.01976917,0.0004900731,0.024789767,1542005760,15,0,false,false,"REGULAR",1.4167621,0.020259243,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"REGULAR",0,0.0044636573,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4797506,4797506,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.017641619,0.21920177,"{""low"":0.19385068,""high"":0.21920177}",0.19385068,4797506,0.19607033,"CCC",0.19607033,3985122,5046251,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.13501176,1.6036555,"{""low"":0.08419,""high"":0.943828}",-0.7246262,-0.7677524,0.08419,0.943828,117.53201,0.29114914,-0.071947366,-0.24711516,0.29253078,-0.073329,-0.25067106,87412408,15,0,false,false,"REGULAR",8.752541,0.21920177,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",327643,327643,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000006982824,0.00038205035,"3.6673038E-4 - 3.8205035E-4",0.00036673038,327643,0.00037526144,"CCC",0.00037526144,322120,373306,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00014637141,0.6534438,"2.24E-4 - 0.001485",-0.0011146286,-0.75059164,0.000224,0.001485,-45.41485,0.00046106,-0.00009068858,-0.19669583,0.00038271,-0.000012338569,-0.032239996,1328659,15,0,false,false,"REGULAR",1.9215842,0.00037037142,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,431104416,"CoinMarketCap",6407553,6407553,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.04183638,0.4428715,"{""low"":0.40072086,""high"":0.4428715}",0.40072086,6407553,0.43642002,"CCC",0.43642002,15605713,12439728,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.31906343,3.7729068,"{""low"":0.084567,""high"":1.691692}",-1.2880616,-0.76140434,0.084567,1.691692,126.29802,0.82085186,-0.41722143,-0.5082786,0.72881335,-0.3251829,-0.44618133,174006864,15,0,false,false,"REGULAR",-9.391579,0.40363044,"KTA"
