"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,6.946492,0.00010796489,0.00010632,0.000001644883,0.015471059,0.00013481,-0.000026845119,-0.19913298,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",18472,18472,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000070126407,0.000113973845,"9.6958574E-5 - 1.13973845E-4",0.000096958574,18472,0.00009800746,"CCC",0.00009800746,27793,15340,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000059964885,1.2492684,"4.8E-5 - 0.009876",-0.009768035,-0.989068,0.000048,0.009876,-87.78055,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6758403,0.00039452748,0.000465,-0.00007047251,-0.1515538,0.000429595,-0.000035067525,-0.08162927,2919503,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",6706,6706,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000026845082,0.0003966808,"3.5367152E-4 - 3.966808E-4",0.00035367152,6706,0.00035433169,"CCC",0.00035433169,21592,4111,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020252747,1.0548306,"1.92E-4 - 0.001026",-0.00063147256,-0.61547035,0.000192,0.001026,-37.042927,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-1.4462312,0.001905519,0.0026949,-0.00078938087,-0.29291657,0.004319725,-0.002414206,-0.55887955,3126033,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57263,57263,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000027962611,0.0019823594,"{""low"":0.001903096,""high"":0.0019823594}",0.001903096,57263,0.0019823594,"CCC",0.0019823594,58515,59600,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00017651904,0.10209314,"{""low"":0.001729,""high"":0.014789}",-0.012883481,-0.87115294,0.001729,0.014789,-83.6293,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,7.6712537,0.018172238,0.02267976,-0.004507521,-0.19874643,0.040153604,-0.021981366,-0.54743195,1411171,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77655336,"CoinMarketCap",91034,91034,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0012947172,0.018972153,"{""low"":0.017752161,""high"":0.018972153}",0.017752161,91034,0.017783826,"CCC",0.017783826,68510,68694,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0032072384,0.21431597,"{""low"":0.014965,""high"":0.341726}",-0.32355377,-0.9468222,0.014965,0.341726,-93.4277,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.8631372,0.0013894644,0.00179088,-0.00040141563,-0.22414435,0.002199505,-0.0008100406,-0.36828315,4204162,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3025743360,"CoinMarketCap",203997,203997,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00002637913,0.0014127375,"{""low"":0.0013724962,""high"":0.0014127375}",0.0013724962,203997,0.001412635,"CCC",0.001412635,237595,231563,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00010746438,0.08382557,"{""low"":0.001282,""high"":0.013668}",-0.012278535,-0.8983418,0.001282,0.013668,-85.34209,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.068911,3.2817557,4.1273623,-0.84560657,-0.20487821,3.7695255,-0.48776984,-0.12939821,47072040,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6498748,6498748,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.10390282,3.4678626,"{""low"":3.2748456,""high"":3.4678626}",3.2748456,6498748,3.4678626,"CCC",3.4678626,8863195,5358757,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0240016,0.45354876,"{""low"":2.257754,""high"":8.994576}",-5.712821,-0.63514066,2.257754,8.994576,-29.804438,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.89684576,0.0021218539,0.00260944,-0.00048758602,-0.18685466,0.003029125,-0.00090727117,-0.29951593,5368290,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2479495,2479495,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00001886068,0.0021623778,"{""low"":0.0021055033,""high"":0.0021623778}",0.0021055033,2479495,0.0021055033,"CCC",0.0021055033,2970604,2237790,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00013385387,0.06733092,"{""low"":0.001988,""high"":0.017632}",-0.0155101465,-0.87965894,0.001988,0.017632,-83.342575,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,8.674845,0.0058353352,0.0117807,-0.0059453645,-0.5046699,0.027332865,-0.021497529,-0.78650844,253051,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1599,1599,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00046579912,0.007073581,"{""low"":0.00543868,""high"":0.007073581}",0.00543868,1599,0.00690706,"CCC",0.00690706,13632,3541,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00077633513,0.15345624,"{""low"":0.005059,""high"":0.25786}",-0.25202468,-0.9773702,0.005059,0.25786,-88.507256,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,3.917212,4.9301777,4.863422,0.06675577,0.013726091,5.3275256,-0.39734793,-0.074583955,49301776,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",299160,299160,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.18584585,5.0557375,"{""low"":4.9138436,""high"":5.0557375}",4.9138436,299160,5.0557375,"CCC",5.0557375,332651,296228,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.8422296,1.3612549,"{""low"":2.087948,""high"":10.760046}",-5.8298683,-0.541807,2.087948,10.760046,-55.31983,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,6.3576727,0.01924998,0.02328878,-0.0040388014,-0.17342262,0.0286951,-0.0094451215,-0.3291545,1890595,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5649,5649,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0011506937,0.019592477,"{""low"":0.018523397,""high"":0.019592477}",0.018523397,5649,0.019589197,"CCC",0.019589197,13736,9429,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0039459793,0.25783974,"{""low"":0.015304,""high"":0.192689}",-0.17343903,-0.9000982,0.015304,0.192689,-71.18246,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.88088,0.112363376,0.10636502,0.005998358,0.05639409,0.08848786,0.023875512,0.2698168,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",228831,228831,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0041977763,0.12110922,"{""low"":0.11139235,""high"":0.12110922}",0.11139235,228831,0.12110922,"CCC",0.12110922,135783,175098,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.082492374,2.7616208,"{""low"":0.029871,""high"":0.138246}",-0.025882624,-0.1872215,0.029871,0.138246,254.27527,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002720,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,4.2371955,0.000051736974,0.00018212,-0.00013038302,-0.7159182,0.00023255,-0.00018081302,-0.7775232,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1343,1343,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000021030864,0.000054353994,"5.0706174E-5 - 5.4353994E-5",0.000050706174,1343,0.000054353994,"CCC",0.000054353994,7527,16124,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000013736975,0.36149937,"3.8E-5 - 0.002493",-0.0024412628,-0.9792471,0.000038,0.002493,-97.51495,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,0.000134,1.8204446e-8,0.00013585408,0.000135825,-0.0000018067949,-0.013302374,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1256,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-8.219176,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,2.4933264,0.0013392736,0.00646874,-0.0051294663,-0.7929622,0.028766206,-0.027426932,-0.9534428,100371,15,0,false,false,false,1611532800000,6,74944400,"CoinMarketCap",62481,62481,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00003258011,0.0014575802,"8.888818E-4 - 0.0014575802",0.0008888818,62481,0.0013205906,"CCC",0.0013205906,279359,59912,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00045039185,0.50669485,"8.888818E-4 - 0.234703",-0.23336373,-0.99429375,0.0008888818,0.234703,-98.608536,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.314014,0.75102985,1.0586487,-0.30761886,-0.2905769,1.5127434,-0.7617135,-0.5035312,64905484,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",27633476,27633476,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.016985893,0.7937641,"{""low"":0.74187,""high"":0.7937641}",0.74187,27633476,0.7913288,"CCC",0.7913288,25551761,17683480,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.056691825,0.08164874,"{""low"":0.694338,""high"":4.335165}",-3.584135,-0.8267586,0.694338,4.335165,-78.29414,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.280863,0.0020995059,0.00267854,-0.0005790342,-0.2161753,0.00303739,-0.0009378842,-0.30877963,86438312,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41170788352,"CoinMarketCap",14773363,14773363,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000046818983,0.0022452595,"{""low"":0.0020776037,""high"":0.0022452595}",0.0020776037,14773363,0.0022135745,"CCC",0.0022135745,20718916,12287598,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00022650592,0.120932154,"{""low"":0.001873,""high"":0.008546}",-0.0064464947,-0.75432885,0.001873,0.008546,-66.81158,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1.4863,0.0014064356,0.00160684,-0.00020040432,-0.12471953,0.003812975,-0.0024065394,-0.6311448,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",21466,21466,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000020597712,0.0015162706,"0.0013089718 - 0.0015162706",0.0013089718,21466,0.0013089718,"CCC",0.0013089718,209916,50169,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00064443564,0.84571606,"7.62E-4 - 0.033614",-0.032207564,-0.95815927,0.000762,0.033614,-92.826706,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.4014597,6.1843395,7.2881627,-1.1038232,-0.15145424,8.029564,-1.8452244,-0.22980382,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",602411,602411,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.14503145,6.532593,"{""low"":6.1185646,""high"":6.532593}",6.1185646,602411,6.3005786,"CCC",6.3005786,956484,433411,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6867013,0.12490842,"{""low"":5.497638,""high"":26.108994}",-19.924654,-0.76313376,5.497638,26.108994,-71.88716,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.67040455,0.25063536,0.29056087,-0.039925516,-0.13740844,0.39644566,-0.1458103,-0.36779392,1167334272,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",192079296,192079296,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.001669094,0.2706532,"{""low"":0.24779975,""high"":0.2706532}",0.24779975,192079296,0.26980272,"CCC",0.26980272,218030699,201270660,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.05293235,0.2677367,"{""low"":0.197703,""high"":1.141738}",-0.8911027,-0.7804791,0.197703,1.141738,-65.94165,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.34621,0.2264933,0.26547405,-0.038980752,-0.14683451,0.28405887,-0.05756557,-0.20265366,143895664,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,635319744,"CoinMarketCap",12095952,12095952,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.007333532,0.23779763,"{""low"":0.22411464,""high"":0.23779763}",0.22411464,12095952,0.23643279,"CCC",0.23643279,32515908,8320713,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.059558302,0.3567754,"{""low"":0.166935,""high"":0.567949}",-0.3414557,-0.6012084,0.166935,0.567949,-51.77139,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.374688,12.143828,14.166641,-2.0228128,-0.14278704,16.503305,-4.359477,-0.2641578,29106110,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2396782,"CoinMarketCap",7561910,7561910,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.6194029,12.658994,"{""low"":12.071502,""high"":12.658994}",12.071502,7561910,12.658994,"CCC",12.658994,6559379,5815949,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4860611,0.13943456,"{""low"":10.657767,""high"":47.504223}",-35.360394,-0.7443632,10.657767,47.504223,-62.28076,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.3344254,0.24712773,0.29198655,-0.04485883,-0.15363319,0.35272875,-0.10560103,-0.2993831,27606700,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111710248,"CoinMarketCap",2398509,2398509,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.010266572,0.2637755,"{""low"":0.24633819,""high"":0.2637755}",0.24633819,2398509,0.26198882,"CCC",0.26198882,2481995,1419888,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.048404723,0.24357887,"{""low"":0.198723,""high"":1.068944}",-0.82181627,-0.76881135,0.198723,1.068944,-27.220041,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.556288,0.2549226,0.3263846,-0.071462005,-0.2189503,0.37013763,-0.11521503,-0.3112762,42997092,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3276665,3276665,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0063541234,0.26803467,"{""low"":0.25416633,""high"":0.26803467}",0.25416633,3276665,0.26803467,"CCC",0.26803467,5492918,2345618,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.022110596,0.094971895,"{""low"":0.232812,""high"":0.830523}",-0.5756004,-0.6930577,0.232812,0.830523,-49.76346,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,3.151563,36.50803,42.635902,-6.1278725,-0.14372565,60.164185,-23.656155,-0.3931933,96798776,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2651438,"CoinMarketCap",32273754,32273754,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.1154175,38.1758,"{""low"":35.945904,""high"":38.1758}",35.945904,32273754,38.1758,"CCC",38.1758,44880777,38520696,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.547636,0.26061925,"{""low"":28.960394,""high"":147.72293}",-111.214905,-0.7528615,28.960394,147.72293,-67.16841,"Tellor USD","Tellor USD","TRB"
