"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",882791,882791,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000043018954,0.00089300796,"{""low"":8.8788744,""high"":4}",0.00088788744,882791,0.0008918434,"CCC",0.0008918434,3732453,3192488,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000039228762,0.046097253,"{""low"":8.51,""high"":4}",-0.0023427713,-0.7246432,0.000851,0.003233,-61.045753,"MovieBloc USD",-0.48090854,0.0008902288,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",0.00103864,-0.00014841126,-0.14288998,0.0014577,-0.00056747126,-0.3892922,17120780,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,,0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3696676,3696676,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.043547034,1.0568905,"{""low"":1.0286202,""high"":1.0568905}",1.0286202,3696676,1.0568905,"CCC",1.0568905,7739372,3338255,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.0035237074,0.003425664,"{""low"":1.0286202,""high"":12.211054}",-11.17891,-0.91547465,1.0286202,12.211054,-82.30324,"Prom USD",-4.048285,1.032144,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",1.6269777,-0.59483373,-0.36560658,7.2977376,-6.2655935,-0.8585666,18836628,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1574822,1574822,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0027948022,0.09425742,"{""low"":0.09331984,""high"":0.09425742}",0.09331984,1574822,0.094166175,"CCC",0.094166175,5002117,4562269,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0049628243,0.05609169,"{""low"":0.088477,""high"":0.823266}",-0.7298262,-0.8865011,0.088477,0.823266,-86.991905,"Bella Protocol USD",-2.9041555,0.093439825,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",0.110992,-0.017552175,-0.1581391,0.17617068,-0.08273085,-0.46960625,7475186,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16321828,"CoinMarketCap",2770535,2770535,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.07997608,2.9540691,"{""low"":2.914492,""high"":2.9540691}",2.914492,2770535,2.93796,"CCC",2.93796,8234531,4012336,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.4382596,0.17685115,"{""low"":2.478127,""high"":8.006374}",-5.0899878,-0.6357419,2.478127,8.006374,-48.43424,"Venus USD",-2.6691043,2.9163866,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",3.6926394,-0.77625275,-0.21021624,4.8558,-1.9394135,-0.39940143,47600760,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,"Espers USD",0,0.000038313527,"REGULAR","[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,"Espers USD",0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7216044032,"CoinMarketCap",1124594,1124594,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000053379918,0.003137244,"{""low"":0.003109866,""high"":0.003137244}",0.003109866,1124594,0.003122953,"CCC",0.003122953,3531514,1069526,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00028841617,0.10205809,"{""low"":0.002826,""high"":0.01179}",-0.008675584,-0.7358425,0.002826,0.01179,-56.530727,"QuarkChain USD",-1.6850799,0.0031144163,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",0.00356582,-0.00045140367,-0.12659183,0.00487754,-0.0017631236,-0.36147803,22473764,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.003246773,0.039312158,"{""low"":0.035714496,""high"":0.039312158}",0.035714496,45,0.038666107,"CCC",0.038666107,349,65,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.035714496,,"{""low"":0,""high"":0.075009}",-0.039294507,-0.52386385,0,0.075009,2682.9287,"Chains of War USD",-8.333333,0.035714496,"REGULAR","[]","2026-03-08T03:35:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD",0.04006536,-0.0043508634,-0.10859414,0.036034424,-0.00031992793,-0.008878397,0,15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1511985,1511985,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00003348384,0.0097086355,"{""low"":0.009672126,""high"":0.0097086355}",0.009672126,1511985,0.009699642,"CCC",0.009699642,1862284,2025062,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.005047277,1.0873066,"{""low"":0.004642,""high"":0.152422}",-0.14273272,-0.9364313,0.004642,0.152422,-11.632133,"Panther Protocol USD",-0.34439114,0.009689277,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD",0.01040604,-0.0007167626,-0.068879485,0.009319515,0.00036976207,0.039676107,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,0,1.04365086e-10,"REGULAR","[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",11421310,11421310,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0017581657,0.084853366,"{""low"":0.08240593,""high"":0.084853366}",0.08240593,11421310,0.0825139,"CCC",0.0825139,17918494,14892388,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04304817,1.0356084,"{""low"":0.041568,""high"":0.42327}",-0.3386538,-0.80008936,0.041568,0.42327,-59.536434,"Particle Network USD",-2.0355165,0.08461617,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD",0.09387328,-0.009257108,-0.098612815,0.11170231,-0.027086139,-0.24248505,38047660,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,0,0.0036992251,"REGULAR","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"Zoobit USD",,,,,,,0,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-18T00:00:00.000Z",6,1708761600,"CoinMarketCap",1078681,1078681,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00008529425,0.999436,"{""low"":0.9991401,""high"":0.999436}",0.9991401,1078681,0.9992218,"CCC",0.9992218,10265039,4009112,"2025-08-18T00:00:00.000Z",0,1708761600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002788484,0.0027983342,"{""low"":0.99648,""high"":1.006335}",-0.007066548,-0.007022063,0.99648,1.006335,-0.061923265,"BFUSD USD",0.00853035,0.9992685,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD",0.9988299,0.00043857098,0.00043908475,0.99935305,-0.00008457899,-0.00008463374,1707511552,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,1588678656,"CoinMarketCap",70464904,70464904,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00015825033,1.0004286,"{""low"":0.99918133,""high"":1.0004286}",0.99918133,70464904,0.9999205,"CCC",0.9999205,115145706,158218381,"2024-12-18T00:00:00.000Z",0,1588678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008272648,0.008342096,"{""low"":0.991675,""high"":1.006458}",-0.006510377,-0.0064686025,0.991675,1.006458,-0.028204918,"Ripple USD USD",0.01583196,0.99994767,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD",0.9998465,0.00010114908,0.00010116461,0.9997766,0.00017106533,0.00017110356,1588595584,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1277217408,"CoinMarketCap",2653338,2653338,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0014392994,0.055018887,"{""low"":0.053659074,""high"":0.055018887}",0.053659074,2653338,0.054612145,"CCC",0.054612145,10177592,5292886,"2021-03-02T00:00:00.000Z",0,1277217408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.011179168,0.26212645,"{""low"":0.042648,""high"":0.303926}",-0.25009882,-0.82289386,0.042648,0.303926,-80.35567,"Mina USD",-2.6042955,0.053827167,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",0.06985734,-0.01603017,-0.2294701,0.11479292,-0.060965754,-0.5310933,68748992,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,64034904,"CoinMarketCap",4287213,4287213,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.017531902,0.14509064,"{""low"":0.14300334,""high"":0.14509064}",0.14300334,4287213,0.14406365,"CCC",0.14406365,3042532,5777207,"2021-11-05T00:00:00.000Z",64034904,64034904,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.017854154,0.14089231,"{""low"":0.126722,""high"":1.006612}",-0.8620358,-0.8563735,0.126722,1.006612,-76.07224,"Phoenix USD",-10.814948,0.14457615,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",0.18604018,-0.04146403,-0.22287676,0.36049953,-0.21592338,-0.59895605,9257920,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198859232,"CoinMarketCap",399322,399322,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0006613806,0.06560032,"{""low"":0.06519065,""high"":0.06560032}",0.06519065,399322,0.06550264,"CCC",0.06550264,1420481,1058623,"2018-03-23T00:00:00.000Z",210000000,198859232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.009789921,0.17670381,"{""low"":0.055403,""high"":0.138951}",-0.07375808,-0.5308208,0.055403,0.138951,-44.64813,"Wanchain USD",-1.0043116,0.06519292,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",0.06704566,-0.0018527359,-0.027633943,0.07886192,-0.013668999,-0.17332825,12964216,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",931,931,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00081763323,0.011825505,"{""low"":0.011820672,""high"":0.011825505}",0.011820672,931,0.011820672,"CCC",0.011820672,1010,928,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007221942,1.5693051,"{""low"":0.004602,""high"":0.072128}",-0.060304057,-0.83607,0.004602,0.072128,27.327585,"Eden USD",7.428759,0.011823942,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD",0.01134524,0.00047870167,0.042194054,0.01512285,-0.0032989085,-0.21814065,156461,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",3877598,3877598,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0001813015,0.0062834276,"{""low"":0.006211802,""high"":0.0062834276}",0.006211802,3877598,0.0062639066,"CCC",0.0062639066,10223761,9645976,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00060485164,0.10772068,"{""low"":0.005615,""high"":0.053255}",-0.047035147,-0.88320625,0.005615,0.053255,-76.923355,"SKALE USD",-2.8323221,0.006219852,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",0.00775904,-0.0015391884,-0.19837356,0.01616417,-0.009944319,-0.6152075,38003676,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",71,71,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00066063134,0.004320068,"{""low"":0.004319358,""high"":0.004320068}",0.004319358,71,0.0043195104,"CCC",0.0043195104,81,73,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0031093583,2.5697176,"{""low"":0.00121,""high"":0.022012}",-0.017692642,-0.80377257,0.00121,0.022012,-64.894966,"LATOKEN USD",-13.265716,0.004319358,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD",0.00512158,-0.0008022217,-0.1566356,0.007191895,-0.002872537,-0.39941308,1641811,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",6163695,6163695,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000019376079,0.00021277499,"{""low"":2.0532554,""high"":4}",0.00020532554,6163695,0.00020958918,"CCC",0.00020958918,8400339,56946795,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00008532555,0.7110463,"{""low"":1.2,""high"":4}",-0.00080567447,-0.79690844,0.00012,0.001011,-71.26725,"Dent USD",-8.623029,0.00020532554,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",0.0001858,0.000019525542,0.10508902,0.000393125,-0.00018779945,-0.47770926,20532554,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,906356800,"CoinMarketCap",6436678,6436678,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00015488826,0.023713278,"{""low"":0.023462035,""high"":0.023713278}",0.023462035,6436678,0.023621596,"CCC",0.023621596,3019872,2481995,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00090627745,0.03973681,"{""low"":0.022807,""high"":0.119372}",-0.09565873,-0.80134976,0.022807,0.119372,-70.09947,"Cartesi USD",-0.64893186,0.023713278,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD",0.0281928,-0.004479522,-0.15888886,0.048303314,-0.024590036,-0.5090755,21492690,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"Energi Dollar USD",0,1.009221,"REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,0,4.5833772e-8,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"Musk Ito USD",,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"ABCC Token USD",0,0.009992594,"REGULAR","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"ABCC Token USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD",0,0.27934375,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,1e-8,4.1461907e-11,"REGULAR","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"Turtle USD",,,,,,,0,15,0,false,false,"TURTLE"
