"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2814432,0.0041448646,"Defactor USD","Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",31304,31304,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000053803436,0.0041556107,"{""low"":0.004063089,""high"":0.0041556107}",0.004063089,31304,0.004071451,"CCC",0.004071451,61796,39258,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0040898644,74.36117,"{""low"":5.5,""high"":5}",-0.057710133,-0.9329906,0.000055,0.061855,3081.0605,0.00983032,-0.0056854556,-0.5783591,0.00949488,-0.0053500156,-0.5634632,1236769,15,0,"REGULAR",false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.24435332,0.0011868979,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",796419,796419,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000029073562,0.0011884889,"{""low"":0.0011842194,""high"":0.0011884889}",0.0011842194,796419,0.0011851856,"CCC",0.0011851856,902978,779873,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0000026784837,0.0022618137,"{""low"":0.0011842194,""high"":0.015875}",-0.0146881025,-0.9252348,0.0011842194,0.015875,-89.72303,0.0016945,-0.0005076021,-0.29955864,0.00348259,-0.002295692,-0.659191,712138,15,0,"REGULAR",false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6631768,0.002074546,"XPIN Network USD","XPIN Network USD",false,"2025-08-22T00:00:00.000Z",6,17790013440,"CoinMarketCap",5049919,5049919,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000056760386,0.002080846,"{""low"":0.0020604485,""high"":0.002080846}",0.0020604485,5049919,0.0020772356,"CCC",0.0020772356,7237451,5812623,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.001617546,3.539488,"{""low"":4.57,""high"":4}",-0.007964454,-0.7933513,0.000457,0.010039,297.97424,0.0023693,-0.00029475405,-0.12440554,0.0024170533,-0.00034250738,-0.14170451,36906200,15,0,"REGULAR",false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.43457863,0.15163967,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",5287646,5287646,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0006618649,0.15515414,"{""low"":0.14999188,""high"":0.15515414}",0.14999188,5287646,0.15151115,"CCC",0.15151115,13740994,9360076,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.018477663,0.13876078,"{""low"":0.133162,""high"":0.896095}",-0.74445534,-0.8307773,0.133162,0.896095,-81.15083,0.2477564,-0.09611674,-0.38794854,0.45012888,-0.2984892,-0.66311944,78194336,15,0,"REGULAR",false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-7.6530375,0.0020967296,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",57044,57044,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00017376151,0.0020996872,"{""low"":0.0020931447,""high"":0.0020996872}",0.0020931447,57044,0.002093754,"CCC",0.002093754,97434,94789,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000035848934,0.001712683,"{""low"":0.0020931447,""high"":0.024038}",-0.02194127,-0.9127744,0.0020931447,0.024038,-90.36425,0.00279854,-0.00070181047,-0.25077736,0.00666567,-0.00456894,-0.6854435,796816,15,0,"REGULAR",false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,1.3269464,0.00060503447,"COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2858907,2858907,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000007923343,0.00065086974,"{""low"":6.027272,""high"":4}",0.0006027272,2858907,0.00062392314,"CCC",0.00062392314,30185689,5958338,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00014003448,0.30114943,"{""low"":4.65,""high"":4}",-0.059570964,-0.9899456,0.000465,0.060176,-96.777466,0.00255892,-0.0019538857,-0.7635587,0.0050937477,-0.004488713,-0.88122016,1413642,15,0,"REGULAR",false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-4.089524,12.668053,"River USD","River USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",33768848,33768848,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.54015255,13.046997,"{""low"":12.6070795,""high"":13.046997}",12.6070795,33768848,12.846475,"CCC",12.846475,36116260,82802858,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",11.53039,10.135154,"{""low"":1.137663,""high"":87.78522}",-75.117165,-0.8556926,1.137663,87.78522,553.8127,22.445845,-9.777792,-0.43561703,11.0915785,1.5764742,0.14213254,248293840,15,0,"REGULAR",false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"REGULAR",false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.37283152,0.010854265,"AI Network USD","AI Network USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10747,10747,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000040619634,0.010975102,"{""low"":0.01081752,""high"":0.010975102}",0.01081752,10747,0.010970175,"CCC",0.010970175,73869,11913,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009996265,11.650659,"{""low"":8.58,""high"":4}",-0.12381273,-0.9193992,0.000858,0.134667,42.134308,0.01076626,0.000088004395,0.008174092,0.022248404,-0.011394139,-0.5121329,0,15,0,"REGULAR",false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-5.5650907,1.2594088,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,350107744,"CoinMarketCap",46613280,46613280,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.07421744,1.2950872,"{""low"":1.2594088,""high"":1.2950872}",1.2594088,46613280,1.2924522,"CCC",1.2924522,92236766,133712495,"2025-02-06T00:00:00.000Z",0,1023635008,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.18553185,0.17276827,"{""low"":1.073877,""high"":14.891916}",-13.632507,-0.91543,1.073877,14.891916,-76.67652,2.0086954,-0.74928653,-0.37302148,4.8561974,-3.5967884,-0.7406594,440928800,15,0,"REGULAR",false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,2.8891013,0.0037244302,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,183403504,"CoinMarketCap",159940,159940,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000104581006,0.0037625665,"{""low"":0.0037140423,""high"":0.0037625665}",0.0037140423,159940,0.0037574545,"CCC",0.0037574545,183971,141889,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0007974303,0.27243945,"{""low"":0.002927,""high"":0.053171}",-0.04944657,-0.92995375,0.002927,0.053171,-90.97212,0.00554816,-0.0018237298,-0.32870895,0.012987265,-0.009262836,-0.7132245,683073,15,0,"REGULAR",false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.004306095,0.00012966478,0.030111918,0,15,0,"REGULAR",false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,2.4313712,0.022874698,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1688274,1688274,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00054296665,0.023463039,"{""low"":0.022780098,""high"":0.023463039}",0.022780098,1688274,0.023463039,"CCC",0.023463039,2147199,1696213,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0145216985,1.7385011,"{""low"":0.008353,""high"":0.156876}",-0.1340013,-0.8541861,0.008353,0.156876,-36.932247,0.0317464,-0.008871701,-0.27945533,0.03907342,-0.01619872,-0.41457137,13707891,15,0,"REGULAR",false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-17.849876,0.00007422554,"Moltbook USD","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",6147816,6147816,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.00001612799,0.00008498207,"{""low"":7.0761496,""high"":5}",0.000070761496,6147816,0.00008475558,"CCC",0.00008475558,39033250,39033250,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00007422554,,"{""low"":0,""high"":0.00115}",-0.0010757744,-0.935456,0,0.00115,1200,0.0002694,-0.00019517448,-0.72447836,0.0002694,-0.00019517448,-0.72447836,0,15,0,"REGULAR",false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"REGULAR",false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.1181422,0.05664827,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",6394729,6394729,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00062640756,0.058063217,"{""low"":0.056116756,""high"":0.058063217}",0.056116756,6394729,0.05707635,"CCC",0.05707635,12837542,16196633,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.00867727,0.18088575,"{""low"":0.047971,""high"":0.697074}",-0.64042574,-0.91873425,0.047971,0.697074,-34.41249,0.0613974,-0.0047491305,-0.077350676,0.08336675,-0.026718482,-0.32049325,27757652,15,0,"REGULAR",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.99256605,0.15727201,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,68434280,"CoinMarketCap",708659,708659,"SD","USD=X","https://coinmarketcap.com/",-0.001576677,0.15971313,"{""low"":0.15719737,""high"":0.15971313}",0.15719737,708659,0.15781064,"CCC",0.15781064,4517118,1928594,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.02207701,0.16329752,"{""low"":0.135195,""high"":1.425606}",-1.268334,-0.8896806,0.135195,1.425606,-75.43233,0.22972256,-0.07245055,-0.3153828,0.4444134,-0.28714138,-0.6461133,10762797,15,0,"REGULAR",false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"REGULAR",false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-21.90015,0.00016571791,"Datagram Network USD","Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",2457098,2457098,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.00004646933,0.00016921342,"{""low"":1.4909878,""high"":4}",0.00014909878,2457098,0.00016881614,"CCC",0.00016881614,44064392,2409550,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000053717908,0.47962418,"{""low"":1.12,""high"":4}",-0.018944282,-0.99132824,0.000112,0.01911,-97.59265,0.00066426,-0.0004985421,-0.75052255,0.0022827655,-0.0021170476,-0.92740476,346444,15,0,"REGULAR",false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-3.4094143,0.010789259,"RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2119553,2119553,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00038083456,0.010841379,"{""low"":0.010789259,""high"":0.010841379}",0.010789259,2119553,0.01083497,"CCC",0.01083497,5012400,2442347,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00079225935,0.07924971,"{""low"":0.009997,""high"":0.091606}",-0.08081674,-0.88222104,0.009997,0.091606,-86.36701,0.01654724,-0.005757981,-0.34797227,0.028608456,-0.017819196,-0.62286466,2157852,15,0,"REGULAR",false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,2.9862282,2.3051715,"WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,79016680,"CoinMarketCap",3521880,3521880,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.0668416,2.3086076,"{""low"":2.2873838,""high"":2.3086076}",2.2873838,3521880,2.2962065,"CCC",2.2962065,4147829,4912931,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.9502555,5.4949775,"{""low"":0.354916,""high"":2.996483}",-0.6913116,-0.23070766,0.354916,2.996483,425.07925,2.707434,-0.40226245,-0.14857702,1.5809778,0.7241937,0.45806697,182146992,15,0,"REGULAR",false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,11.016935,0.019978546,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1797979904,"CoinMarketCap",5151731,5151731,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0019826032,0.020706138,"{""low"":0.019881062,""high"":0.020706138}",0.019881062,5151731,0.020706138,"CCC",0.020706138,3654901,2608745,"2024-11-12T00:00:00.000Z",0,4374729216,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0047355453,0.31067017,"{""low"":0.015243,""high"":0.257807}",-0.23782843,-0.9225058,0.015243,0.257807,-92.73367,0.02944146,-0.0094629135,-0.32141456,0.061340854,-0.041362308,-0.67430276,35921024,15,0,"REGULAR",false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-3.5823126,0.043837246,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,988697984,"CoinMarketCap",2911517,2911517,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0016287342,0.044295847,"{""low"":0.043776065,""high"":0.044295847}",0.043776065,2911517,0.044295847,"CCC",0.044295847,12591201,4052792,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0050302446,0.12962209,"{""low"":0.038807,""high"":0.286479}",-0.24264175,-0.8469792,0.038807,0.286479,-3.4793854,0.06870912,-0.024871875,-0.36198798,0.09808716,-0.054249916,-0.55307865,43341796,15,0,"REGULAR",false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.4247436,0.0001838574,"Gravity Finance USD","Gravity Finance USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",7,7,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",7.7762525e-7,0.00018393072,"{""low"":1.838574,""high"":4}",0.0001838574,7,0.00018393072,"CCC",0.00018393072,50,133,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000007857394,0.044644285,"{""low"":1.76,""high"":4}",-0.0033221426,-0.94755924,0.000176,0.003506,-81.92535,0.000219,-0.0000351426,-0.16046849,0.00025272,-0.0000688626,-0.27248576,64766,15,0,"REGULAR",false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.20733023,0.051593933,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",75442,75442,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0001071915,0.051613316,"{""low"":0.05131947,""high"":0.051613316}",0.05131947,75442,0.05135784,"CCC",0.05135784,762226,261624,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0095379315,0.2267912,"{""low"":0.042056,""high"":0.39122}",-0.33962607,-0.86812043,0.042056,0.39122,-82.41509,0.06743298,-0.015839044,-0.23488572,0.110074,-0.058480065,-0.53127956,19400374,15,0,"REGULAR",false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,23.607338,0.0057841945,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",4457408,4457408,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0011047032,0.0062154494,"{""low"":0.0057109045,""high"":0.0062154494}",0.0057109045,4457408,0.0062154494,"CCC",0.0062154494,2768207,1451544,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0057801944,1445.0486,"{""low"":4,""high"":6}",-0.8164068,-0.99296486,0.000004,0.822191,-99.362015,0.01235562,-0.0065714256,-0.5318572,0.13300937,-0.12722518,-0.95651287,4547689,15,0,"REGULAR",false,false,"UXLINK"
