"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3704828,0.08078358,false,"2020-04-23T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,874670976,"CoinMarketCap",7215210,7215210,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0010921508,0.08205172,"{""low"":0.07811398,""high"":0.08205172}",0.07811398,7215210,0.07943287,"CCC",0.07943287,5846430,8387006,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.037038583,0.846693,"{""low"":0.043745,""high"":0.248889}",-0.16810542,-0.67542326,0.043745,0.248889,-52.17945,0.06258604,0.018197544,0.29076043,0.08444862,-0.0036650375,-0.043399613,70659048,15,0,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4516835,7.3974233,false,"2021-08-27T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,9776047,"CoinMarketCap",13407988,13407988,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.38243484,7.499125,"{""low"":6.935378,""high"":7.499125}",6.935378,13407988,7.0687623,"CCC",7.0687623,5974935,8126277,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.1229153,0.7305906,"{""low"":4.274508,""high"":20.637854}",-13.240431,-0.64156044,4.274508,20.637854,-38.538605,5.895026,1.5023971,0.2548584,7.123284,0.2741394,0.038484976,72317560,15,0,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.818384,0.0017137765,false,"2021-02-18T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",81522,81522,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00003060652,0.0017263148,"{""low"":0.0016531218,""high"":0.0017263148}",0.0016531218,81522,0.0016824858,"CCC",0.0016824858,140592,118147,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00019177655,0.126003,"{""low"":0.001522,""high"":0.013283}",-0.011569224,-0.8709797,0.001522,0.013283,-71.79278,0.00172814,-0.000014363555,-0.008311569,0.002787115,-0.0010733386,-0.38510737,0,15,0,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5002835,7.457668,false,"2020-10-07T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,83733424,"CoinMarketCap",9068484,9068484,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.03712368,7.5544324,"{""low"":7.350901,""high"":7.5544324}",7.350901,9068484,7.4197063,"CCC",7.4197063,19287842,13579457,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.2088227,0.4208207,"{""low"":5.248845,""high"":24.090866}",-16.633198,-0.6904359,5.248845,24.090866,-26.604092,8.640612,-1.1829438,-0.1369051,14.515264,-7.0575957,-0.48621893,624456064,15,0,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4759579,0.09894742,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,998466240,"CoinMarketCap",7362742,7362742,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0014391765,0.09960715,"{""low"":0.09581834,""high"":0.09960715}",0.09581834,7362742,0.09775548,"CCC",0.09775548,29174687,25568736,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06165042,1.6529593,"{""low"":0.037297,""high"":0.17134}",-0.07239258,-0.42250836,0.037297,0.17134,34.27371,0.08473246,0.014214963,0.1677629,0.08401878,0.014928639,0.17768216,98795656,15,0,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.91973895,0.007858225,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,16521951232,"CoinMarketCap",10230226,10230226,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00007294584,0.008078226,"{""low"":0.007661373,""high"":0.008078226}",0.007661373,10230226,0.007846109,"CCC",0.007846109,8200624,12025802,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.005224225,1.9833808,"{""low"":0.002634,""high"":0.020951}",-0.013092774,-0.6249236,0.002634,0.020951,65.09726,0.00567422,0.002184005,0.3848996,0.00657418,0.0012840452,0.1953164,129833216,15,0,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1149445,0.0008527639,false,1510185600000,"[]",1753138380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,99999997952,"CoinMarketCap",6699568,6699568,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00004914112,0.0008528494,"7.9415337E-4 - 8.528494E-4",0.00079415337,6699568,0.0008072789,"CCC",0.0008072789,4105357,5045099,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00036676388,0.75465816,"4.86E-4 - 0.002071",-0.001218236,-0.5882357,0.000486,0.002071,-21.906693,0.0006501,0.00020266388,0.31174263,0.00084195,0.000010813877,0.012843847,85276384,15,0,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06854551,0.19612539,false,"2021-05-02T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",62851,62851,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00013452768,0.19946346,"{""low"":0.19087374,""high"":0.19946346}",0.19087374,62851,0.1949299,"CCC",0.1949299,62587,62337,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.11707239,1.4809355,"{""low"":0.079053,""high"":0.220336}",-0.024210617,-0.10988044,0.079053,0.220336,2.5770783,0.13967426,0.056451127,0.4041627,0.13531257,0.060812816,0.44942474,0,15,0,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,false,1410912000000,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,,"SuperCoin USD","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.075388,0.00021946865,false,1532736000000,"[]",1753138320,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",74049,74049,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000016398699,0.00024110492,"2.0141083E-4 - 2.4110492E-4",0.00020141083,74049,0.00020308135,"CCC",0.00020308135,103456,138618,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000069468646,0.46312428,"1.5E-4 - 5.1E-4",-0.00029053132,-0.56966925,0.00015,0.00051,-54.6,0.00023576,-0.00001629135,-0.069101416,0.000223425,-0.0000039563456,-0.017707713,0,15,0,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4057282,3400.324,false,"2019-09-26T00:00:00.000Z","[]","2025-07-21T22:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,281756,"CoinMarketCap",85407280,85407280,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",47.13672,3400.7966,"{""low"":3352.7764,""high"":3400.7966}",3352.7764,85407280,3352.7764,"CCC",3352.7764,71598024,80406469,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1056.8794,0.45099398,"{""low"":2343.4446,""high"":3520.3452}",-120.02124,-0.0340936,2343.4446,3520.3452,40.536835,3360.099,40.224854,0.011971329,3112.2148,288.10913,0.092573665,958064000,15,0,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7720462,2.3730762,false,"2020-06-21T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,7495000,"CoinMarketCap",2331888,2331888,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.041319847,2.3772926,"{""low"":2.3035576,""high"":2.3772926}",2.3035576,2331888,2.3357701,"CCC",2.3357701,10898691,4344572,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4108912,1.4663408,"{""low"":0.962185,""high"":2.70519}",-0.33211374,-0.1227691,0.962185,2.70519,-2.4471462,2.1902359,0.18284035,0.083479755,1.6473541,0.7257221,0.440538,17786206,15,0,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0386152,0.10854148,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,147900000,"CoinMarketCap",11633799,11633799,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0032009035,0.113664284,"{""low"":0.10444018,""high"":0.113664284}",0.10444018,11633799,0.105521604,"CCC",0.105521604,6347469,6808867,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.036564484,0.50800234,"{""low"":0.071977,""high"":0.302766}",-0.1942245,-0.6415004,0.071977,0.302766,-39.73107,0.08778306,0.02075842,0.2364741,0.118327,-0.009785518,-0.08269895,16053285,15,0,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.498917,1.2710348,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,72382552,"CoinMarketCap",32919866,32919866,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.07756281,1.3314091,"{""low"":1.1714611,""high"":1.3314091}",1.1714611,32919866,1.1929233,"CCC",1.1929233,6427792,6707004,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.49266285,0.6329401,"{""low"":0.778372,""high"":3.021146}",-1.7501112,-0.5792872,0.778372,3.021146,-40.477425,0.9808919,0.29014295,0.29579505,1.2872355,-0.016200662,-0.012585624,92000744,15,0,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4481245,0.8895905,false,"2021-11-16T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,11328206,"CoinMarketCap",3180604,3180604,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.003968656,0.8998349,"{""low"":0.87929475,""high"":0.8998349}",0.87929475,3180604,0.8870272,"CCC",0.8870272,3762346,3336710,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.19257152,0.27627873,"{""low"":0.697019,""high"":2.477482}",-1.5878916,-0.6409296,0.697019,2.477482,-42.61342,0.82122225,0.068368256,0.083251834,1.0585374,-0.16894686,-0.15960406,10077465,15,0,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9938977,0.9731294,false,"2018-01-17T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1000000000,"CoinMarketCap",67308120,67308120,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.009576678,1.0092888,"{""low"":0.9421061,""high"":1.0092888}",0.9421061,67308120,0.9622578,"CCC",0.9622578,30619045,47771086,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.40361238,0.7086924,"{""low"":0.569517,""high"":3.313722}",-2.3405924,-0.7063334,0.569517,3.313722,-41.096897,0.73514926,0.23798013,0.32371676,1.0923563,-0.11922693,-0.10914656,973129408,15,0,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0608318,0.05630518,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,826840256,"CoinMarketCap",20976492,20976492,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0011369251,0.06283144,"{""low"":0.054601513,""high"":0.06283144}",0.054601513,20976492,0.05550372,"CCC",0.05550372,2781484,3615165,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.027317181,0.9423617,"{""low"":0.028988,""high"":0.213448}",-0.15714282,-0.73621124,0.028988,0.213448,-55.941166,0.03798558,0.018319603,0.48227784,0.056655046,-0.00034986436,-0.0061753434,46555392,15,0,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5635163,0.14872313,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,824198336,"CoinMarketCap",4264175,4264175,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0022895038,0.14937682,"{""low"":0.1464687,""high"":0.14937682}",0.1464687,4264175,0.14747481,"CCC",0.14747481,3594220,3672743,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07246213,0.9501859,"{""low"":0.076261,""high"":0.173735}",-0.025011867,-0.14396563,0.076261,0.173735,29.694866,0.13951224,0.009210885,0.06602205,0.123141095,0.02558203,0.20774569,122577352,15,0,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0454402,0.19642334,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,567756224,"CoinMarketCap",7277357,7277357,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0058051646,0.19821085,"{""low"":0.18824288,""high"":0.19821085}",0.18824288,7277357,0.19064558,"CCC",0.19064558,7362171,14010920,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07061234,0.5612573,"{""low"":0.125811,""high"":0.406393}",-0.20996965,-0.51666653,0.125811,0.406393,-16.959589,0.16096616,0.03545718,0.22027722,0.19218372,0.004239619,0.02206024,111520576,15,0,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5142343,0.07196377,false,"2020-10-23T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1340708608,"CoinMarketCap",18369454,18369454,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0003719777,0.074544534,"{""low"":0.07051251,""high"":0.074544534}",0.07051251,18369454,0.072166085,"CCC",0.072166085,11889598,16441088,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.022378772,0.45132142,"{""low"":0.049585,""high"":0.243296}",-0.17133223,-0.7042131,0.049585,0.243296,-50.549507,0.0619903,0.009973474,0.16088766,0.08623815,-0.014274381,-0.1655228,96482456,15,0,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0435977,0.15950142,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,94803008,"CoinMarketCap",2680329,2680329,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0061989427,0.15999547,"{""low"":0.15228152,""high"":0.15999547}",0.15228152,2680329,0.15372197,"CCC",0.15372197,3469709,3259984,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.05550842,0.53377074,"{""low"":0.103993,""high"":0.487839}",-0.3283376,-0.673045,0.103993,0.487839,-38.541573,0.13249797,0.027003452,0.20380276,0.170951,-0.011449575,-0.06697577,15121214,15,0,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.150374,0.943323,false,"2022-02-21T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,16714854,"CoinMarketCap",11080966,11080966,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.03759128,0.983502,"{""low"":0.89057034,""high"":0.983502}",0.89057034,11080966,0.91115,"CCC",0.91115,8695398,6998918,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.35166502,0.59437215,"{""low"":0.591658,""high"":2.025184}",-1.0818609,-0.53420377,0.591658,2.025184,-33.708794,0.7492741,0.19404894,0.2589826,0.92401123,0.019311786,0.020899948,15767506,15,0,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4194293,0.7379521,false,"2021-02-28T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,51575980,"CoinMarketCap",64501116,64501116,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.050970137,0.78793347,"{""low"":0.6796192,""high"":0.78793347}",0.6796192,64501116,0.6959704,"CCC",0.6959704,10224669,12631066,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1718331,0.30352822,"{""low"":0.566119,""high"":1.9541}",-1.2161479,-0.622357,0.566119,1.9541,-46.57284,0.6567871,0.081165016,0.12357888,0.8275116,-0.089559495,-0.10822748,38060604,15,0,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6591089,6.966028,false,"2020-10-06T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,16214044,"CoinMarketCap",16746062,16746062,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.046218395,7.1369424,"{""low"":6.839573,""high"":7.1369424}",6.839573,16746062,7.007258,"CCC",7.007258,8576735,13309459,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7439413,0.6499017,"{""low"":4.222087,""high"":12.702977}",-5.736949,-0.4516224,4.222087,12.702977,-4.6795845,6.045989,0.9200392,0.15217347,6.5352755,0.43075275,0.06591195,112947496,15,0,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,false,"2023-04-03T00:00:00.000Z","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6312592,0.8625168,false,"2021-10-21T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,12122919,"CoinMarketCap",3776770,3776770,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.005410552,0.8660781,"{""low"":0.84508646,""high"":0.8660781}",0.84508646,3776770,0.8547464,"CCC",0.8547464,4194335,3424624,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1652708,0.23703371,"{""low"":0.697246,""high"":2.338484}",-1.4759672,-0.6311641,0.697246,2.338484,-42.21959,0.8037735,0.058743298,0.07308439,1.0458763,-0.18335944,-0.17531657,10456221,15,0,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6490062,0.49934706,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,197522880,"CoinMarketCap",7564436,7564436,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.008100688,0.50602186,"{""low"":0.48470035,""high"":0.50602186}",0.48470035,7564436,0.49288034,"CCC",0.49288034,12851133,17072463,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.16110006,0.47627935,"{""low"":0.338247,""high"":1.482523}",-0.9831759,-0.6631775,0.338247,1.482523,-55.13364,0.41070515,0.08864191,0.21582858,0.59682304,-0.097475976,-0.16332476,98632472,15,0,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3590279,0.15216672,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1070400640,"CoinMarketCap",5980819,5980819,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0049452186,0.15416442,"{""low"":0.14538375,""high"":0.15416442}",0.14538375,5980819,0.14814879,"CCC",0.14814879,10862651,5710903,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.081532724,1.1542985,"{""low"":0.070634,""high"":0.293924}",-0.14175728,-0.4822923,0.070634,0.293924,-14.040929,0.13221937,0.01994735,0.15086555,0.12597437,0.026192352,0.20791811,162879360,15,0,"ICON USD","ICON USD","ICX"
