"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",192827,192827,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD",0.008266326,0.0003196979,0.008531283,"{""low"":0.007844142,""high"":0.008531283}",0.007844142,192827,0.007900823,"CCC",0.007900823,203448,142099,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.002756326,0.5002406,"{""low"":0.00551,""high"":0.034276}",-0.026009675,-0.7588305,0.00551,0.034276,-55.07308,0.00756584,0.0007004859,0.09258534,0.01495585,-0.0066895243,-0.4472848,4021593,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,4.023065,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","AiLink Token USD",,0.000030786035,0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",41945,41945,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","Vulpe Finance USD","Vulpe Finance USD",0.0010402811,-0.0000063030748,0.0010471075,"{""low"":0.0010399108,""high"":0.0010471075}",0.0010399108,41945,0.0010466286,"CCC",0.0010466286,70627,41868,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00082528114,3.838517,"{""low"":2.15,""high"":4}",-0.06056872,-0.9831148,0.000215,0.061609,-98.21809,0.0010726,-0.000032318872,-0.030131336,0.00270701,-0.0016667288,-0.6157084,70353,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.60225016,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-06T00:00:00.000Z",6,28609482752,"CoinMarketCap",1576248,1576248,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","XPR Network USD",0.0022979253,0.000032624463,0.0023225497,"{""low"":0.0022074352,""high"":0.0023225497}",0.0022074352,1576248,0.0022705197,"CCC",0.0022705197,2343081,1481717,"2020-04-06T00:00:00.000Z",0,31615731712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0002799253,0.13871422,"{""low"":0.002018,""high"":0.008128}",-0.005830075,-0.71728283,0.002018,0.008128,-40.271492,0.00232224,-0.000024314737,-0.010470381,0.00383556,-0.0015376348,-0.40088925,65742452,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.4401798,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",120537,120537,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","Mintlayer USD",0.006987155,-0.000029799063,0.0070333513,"{""low"":0.0069652777,""high"":0.0070333513}",0.0069652777,120537,0.006986223,"CCC",0.006986223,160964,136284,"2021-11-22T00:00:00.000Z",599990208,496799680,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00005315477,0.007665816,"{""low"":0.006934,""high"":0.054494}",-0.047506846,-0.87178123,0.006934,0.054494,-83.036575,0.00870396,-0.0017168052,-0.19724414,0.01511244,-0.008125285,-0.53765535,448565,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.4246722,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",523860,523860,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","Venom USD",0.02148599,-0.0009355135,0.021768192,"{""low"":0.021443823,""high"":0.021768192}",0.021443823,523860,0.021768192,"CCC",0.021768192,1261378,522244,"2022-10-04T00:00:00.000Z",8000000000,7352206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00004216656,0.0019663733,"{""low"":0.021443823,""high"":0.245929}",-0.22444302,-0.91263336,0.021443823,0.245929,-80.85462,0.02639956,-0.0049135704,-0.18612319,0.06706193,-0.04557594,-0.6796097,21247910,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-4.1723943,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token","EDGE Activity Token USD","EDGE Activity Token USD",0.0038862932,0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",12059,12059,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD","5ire USD",0.000103724364,-1.0675285e-7,0.0001054134,"{""low"":9.7925236,""high"":5}",0.000097925236,12059,0.00010127624,"CCC",0.00010127624,211240,46397,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000011724362,0.12743871,"{""low"":9.2,""high"":5}",-0.0018952757,-0.94811183,0.000092,0.001999,-93.21149,0.0001352,-0.000031475633,-0.23280793,0.000464895,-0.00036117065,-0.77688646,151918,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.10281034,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",4,99263056,"CoinMarketCap",610526,610526,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","Undeads Games USD","Undeads Games USD",1.8002917,0.30012703,1.8040367,"{""low"":1.4889987,""high"":1.8040367}",1.4889987,610526,1.4946878,"CCC",1.4946878,1894875,521500,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6488867,10.890569,"{""low"":0.151405,""high"":3.156382}",-1.3560904,-0.42963442,0.151405,3.156382,60.64403,1.8288965,-0.028604865,-0.015640505,2.135946,-0.33565438,-0.15714553,178702448,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,20.006277,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX USD","BONDX USD",0.003774068,0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,157815,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00378334,-0.000009272015,-0.0024507483,0.003431795,0.00034227315,0.0997359,0,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",110750,110750,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DexCheck AI USD","DexCheck AI USD",0.00011667797,-0.000007719456,0.00012636259,"{""low"":1.1303826,""high"":4}",0.00011303826,110750,0.00012390879,"CCC",0.00012390879,277160,167436,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000036397105,0.032198925,"{""low"":1.1303826,""high"":4}",-0.014720322,-0.992136,0.00011303826,0.014837,-98.74243,0.0008178,-0.00070112204,-0.85732704,0.002483745,-0.0023670672,-0.9530234,79132,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-6.2054834,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,46271,"CoinMarketCap",3930181,3930181,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",589.7455,4.4333496,596.32764,"{""low"":574.33826,""high"":596.32764}",574.33826,3930181,584.8206,"CCC",584.8206,3969009,5291117,"2025-09-03T00:00:00.000Z",0,46271,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",23.02948,0.040636722,"{""low"":566.716,""high"":639.16327}",-49.417786,-0.07731637,566.716,639.16327,2.9132366,605.20953,-15.46405,-0.025551565,609.37305,-19.627563,-0.032209437,27288554,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,0.7574286,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2294129,2294129,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION USD","XION USD",0.102518074,0.0011161864,0.10298066,"{""low"":0.10021428,""high"":0.10298066}",0.10021428,2294129,0.10052352,"CCC",0.10052352,5354132,2093517,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.002303794,0.02298868,"{""low"":0.10021428,""high"":1.725317}",-1.6227989,-0.9405801,0.10021428,1.725317,-92.9959,0.11913656,-0.016618483,-0.13949105,0.3955766,-0.2930585,-0.7408389,7436394,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.1007491,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin","Hanacoin USD",,0.00021084464,0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",15359456,15359456,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn","Everlyn AI USD","Everlyn AI USD",0.0680189,-0.01707936,0.09312482,"{""low"":0.06554409,""high"":0.09312482}",0.06554409,15359456,0.08847272,"CCC",0.08847272,9418215,23003820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0274719,0.67753226,"{""low"":0.040547,""high"":1.010443}",-0.94242406,-0.93268406,0.040547,1.010443,-77.5832,0.21596909,-0.14795019,-0.68505263,0.1434942,-0.075475305,-0.52598155,17388254,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-20.070168,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",53957,53957,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","Hivello USD","Hivello USD",0.00008529327,1.6212289e-7,0.000085444226,"{""low"":8.494517,""high"":5}",0.00008494517,53957,0.00008517217,"CCC",0.00008517217,94094,67429,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00001729327,0.25431278,"{""low"":6.8,""high"":5}",-0.0015317067,-0.9472521,0.000068,0.001617,-93.35419,0.00009048,-0.000005186732,-0.05732462,0.000197025,-0.00011173173,-0.56709415,92479,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.19043192,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",143069,143069,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom","Edom USD","Edom USD",0.0015989898,0.0000620638,0.0018697983,"{""low"":0.0014934728,""high"":0.0018697983}",0.0014934728,143069,0.0015327367,"CCC",0.0015327367,115686,115013,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0002639898,0.19774516,"{""low"":0.001335,""high"":1.742325}",-1.740726,-0.99908227,0.001335,1.742325,-99.8304,0.03679016,-0.035191167,-0.95653754,0.7395879,-0.7379889,-0.99783796,0,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,4.0381784,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",213615,213615,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","Metacade USD","Metacade USD",0.002260923,0.00007342268,0.0023104458,"{""low"":0.0021770135,""high"":0.0023104458}",0.0021770135,213615,0.002192415,"CCC",0.002192415,411864,219300,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00012192293,0.056999967,"{""low"":0.002139,""high"":0.023372}",-0.021111077,-0.90326357,0.002139,0.023372,-83.73154,0.00253814,-0.000277217,-0.10922054,0.006132365,-0.0038714423,-0.6313131,3656210,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,3.3564725,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua","GUA USD",,0.0000035963735,0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,43,8,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000051403626,-0.9346114,0.000003,0.000055,-92.59259,0.00000372,-1.2362648e-7,-0.033232924,0.00001041,-0.0000068136264,-0.654527,0,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","Foxy Equilibrium USD",,0.0035965156,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token","POP Network Token USD","POP Network Token USD",0.000004289937,0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1090216,1090216,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8","xU3O8 USD","xU3O8 USD",5.193974,0.04601717,5.208486,"{""low"":5.1341414,""high"":5.208486}",5.1341414,1090216,5.165288,"CCC",5.165288,1984089,1799731,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.80349207,0.18300772,"{""low"":4.390482,""high"":7.628723}",-2.4347491,-0.3191555,4.390482,7.628723,14.79423,5.477082,-0.28310776,-0.051689524,5.113003,0.08097124,0.015836338,8310358,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.8938928,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,148838320,"CoinMarketCap",327891,327891,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","Realio Network USD","Realio Network USD",0.04516408,0.0021711513,0.045287102,"{""low"":0.04038592,""high"":0.045287102}",0.04038592,327891,0.04240639,"CCC",0.04240639,1192176,1368865,"2020-06-25T00:00:00.000Z",175000000,148838320,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.010841079,0.31585464,"{""low"":0.034323,""high"":0.408683}",-0.36351892,-0.88948876,0.034323,0.408683,-83.60458,0.07344826,-0.028284185,-0.3850899,0.16173476,-0.11657068,-0.7207522,6722145,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,5.050016,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible","Digible USD","Digible USD",0.004686405,0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos","Cykura USD","Cykura USD",0.0003739509,0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SoliSnek USD","SoliSnek USD",0.009950862,0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,"SNEK"
