"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.878651,0.01195932,"[]","2025-10-06T09:54:00.000Z",0.01211548,-0.00015616044,-0.012889331,0.013615355,-0.001656035,-0.12162995,3148227,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",113373,113373,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","Serum USD","Serum USD",-0.00061337836,0.012395218,"{""low"":0.0097347405,""high"":0.012395218}",0.0097347405,113373,0.012320431,"CCC",0.012320431,175229,124324,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0037473198,0.45632243,"{""low"":0.008212,""high"":0.050093}",-0.03813368,-0.7612577,0.008212,0.050093,-65.34561,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-37.944073,0.10077525,"[]","2025-10-06T09:50:00.000Z",0.07000922,0.030766033,0.43945688,0.084497415,0.016277835,0.19264299,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",619948,619948,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO USD","JUNO USD",-0.06161899,0.10975424,"{""low"":0.09959875,""high"":0.10975424}",0.09959875,619948,0.107883744,"CCC",0.107883744,107569,379678,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.05386325,1.1481764,"{""low"":0.046912,""high"":0.693678}",-0.5929028,-0.85472333,0.046912,0.693678,81.09218,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02739222,0.1715509,"[]","2025-10-06T09:51:00.000Z",0.1764511,-0.004900202,-0.027770879,0.19559829,-0.02404739,-0.12294274,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19346,19346,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","Kintsugi USD","Kintsugi USD",0.00004698336,0.17186393,"{""low"":0.17135087,""high"":0.17186393}",0.17135087,19346,0.17186393,"CCC",0.17186393,45492,20731,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.011650905,0.0728637,"{""low"":0.1599,""high"":1.606362}",-1.4348111,-0.89320534,0.1599,1.606362,-52.715744,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.74155,0.0387908,"[]","2025-10-06T09:50:00.000Z",0.03831548,0.00047532097,0.012405455,0.05209984,-0.013309039,-0.2554526,2634262,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67909456,"CoinMarketCap",49356,49356,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","Shiden Network USD","Shiden Network USD",0.010001758,0.045113202,"{""low"":0.030737052,""high"":0.045113202}",0.030737052,49356,0.03105718,"CCC",0.03105718,44554,18989,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.011962799,0.44590724,"{""low"":0.026828,""high"":0.297544}",-0.2587532,-0.86963004,0.026828,0.297544,-79.10614,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8085441,0.05525873,"[]","2025-10-06T09:51:00.000Z",0.06206764,-0.0068089105,-0.109701455,0.07367543,-0.018416703,-0.24997075,12234746,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",29418,29418,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","Step Finance USD","Step Finance USD",-0.0004504323,0.055405572,"{""low"":0.054615203,""high"":0.055405572}",0.054615203,29418,0.054827288,"CCC",0.054827288,99864,51994,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.014680728,0.36179033,"{""low"":0.040578,""high"":0.18208}",-0.12682128,-0.69651407,0.040578,0.18208,24.550034,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.630585,0.095624454,"[]","2025-10-06T09:51:00.000Z",0.08665714,0.008967318,0.10348043,0.089336,0.006288454,0.07039104,92544104,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",13541,13541,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","Keep Network USD","Keep Network USD",0.021284088,0.099390075,"{""low"":0.071938254,""high"":0.099390075}",0.071938254,13541,0.09884991,"CCC",0.09884991,18585,9846,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.036460456,0.6162608,"{""low"":0.059164,""high"":62.724884}",-62.62926,-0.9984755,0.059164,62.724884,-35.062336,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.326767,0.00026913997,"[]",1759744200,0.00030394,-0.000034800032,-0.11449639,0.000410875,-0.00014173504,-0.34495902,1614839,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",167200,167200,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","SelfKey USD",-0.0000036188867,0.00028094967,"2.6888552E-4 - 2.8094967E-4",0.00026888552,167200,0.00027918012,"CCC",0.00027918012,278059,170861,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000040139974,0.17528373,"2.29E-4 - 0.004637",-0.00436786,-0.9419581,0.000229,0.004637,-92.80716,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.95594,0.0013373381,"[]","2025-10-06T09:51:00.000Z",0.00179208,-0.00045474188,-0.2537509,0.00255462,-0.0012172818,-0.47650212,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",18949,18949,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","Covalent USD","Covalent USD",-0.000040735,0.0013990297,"{""low"":0.001271955,""high"":0.0013990297}",0.001271955,18949,0.0013989474,"CCC",0.0013989474,9124,6819,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00010133814,0.08198879,"{""low"":0.001236,""high"":0.016582}",-0.015244661,-0.91935,0.001236,0.016582,-64.35668,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0210692,1.1692296,"[]","2025-10-06T09:51:00.000Z",1.1716176,-0.0023880005,-0.002038208,1.1479644,0.021265268,0.018524328,252341184,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,215818320,"CoinMarketCap",87972912,87972912,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC USD",,-0.012061834,1.177999,"{""low"":1.16865,""high"":1.177999}",1.16865,87972912,1.1755903,"CCC",1.1755903,43244982,57295044,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16378057,0.16289295,"{""low"":1.005449,""high"":1.191027}",-0.021797419,-0.018301364,1.005449,1.191027,7.035172,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4947933,0.11542447,"[]","2025-10-06T09:55:00.000Z",0.12940916,-0.013984695,-0.108065724,0.17528014,-0.05985567,-0.34148574,7586813,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",11692,11692,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MonaCoin USD","MonaCoin USD",-0.0017515421,0.11689135,"{""low"":0.11474618,""high"":0.11689135}",0.11474618,11692,0.11668997,"CCC",0.11668997,56436,24537,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.003534466,0.031588756,"{""low"":0.11189,""high"":0.398262}",-0.2828375,-0.7101795,0.11189,0.398262,-51.936817,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5347448,0.008840331,"[]","2025-10-06T09:51:00.000Z",0.01074012,-0.0018997891,-0.17688714,0.013059215,-0.004218884,-0.323058,43971884,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4974008832,"CoinMarketCap",1167012,1167012,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","Oasys USD","Oasys USD",0.000047022477,0.0088916775,"{""low"":0.008693128,""high"":0.0088916775}",0.008693128,1167012,0.008693128,"CCC",0.008693128,2253053,1440317,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00041133072,0.048799466,"{""low"":0.008429,""high"":0.053588}",-0.04474767,-0.8350315,0.008429,0.053588,-74.64245,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.029451527,"[]","2025-10-06T09:51:00.000Z",0.02846698,0.0009845458,0.034585536,0.0219827,0.007468827,0.33975932,2787827,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","Crypterium USD","Crypterium USD",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,754.67206,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63802713,0.26934418,"[]","2025-10-06T09:55:00.000Z",0.29072946,-0.021385282,-0.073557325,0.3157576,-0.04641342,-0.14699067,23849494,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88546536,"CoinMarketCap",80138,80138,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","Groestlcoin USD","Groestlcoin USD",-0.0017295182,0.27446103,"{""low"":0.2690277,""high"":0.27446103}",0.2690277,80138,0.27209944,"CCC",0.27209944,1707473,318612,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.01387018,0.05429194,"{""low"":0.255474,""high"":0.968133}",-0.69878876,-0.7217901,0.255474,0.968133,-21.231651,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45517772,0.001080369,"[]",1759744260,0.00138038,-0.00030001102,-0.21733944,0.00171245,-0.00063208095,-0.36910915,1080369,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",32532,32532,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","Cashaa USD","Cashaa USD",-0.000004940084,0.0011047138,"0.0010778619 - 0.0011047138",0.0010778619,32532,0.0010851981,"CCC",0.0010851981,69685,49031,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000093369046,0.09459884,"9.87E-4 - 0.005683",-0.004602631,-0.80989456,0.000987,0.005683,-72.89231,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17369322,71.64946,"[]","2025-10-06T09:50:00.000Z",77.49187,-5.842407,-0.07539381,130.45511,-58.80565,-0.45077306,2765382,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",151060,151060,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","DFI.Money USD","DFI.Money USD",-0.12466431,72.51367,"{""low"":71.536156,""high"":72.51367}",71.536156,151060,72.13454,"CCC",72.13454,203074,182048,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",15.114605,0.2673502,"{""low"":56.534855,""high"":703.2777}",-631.62823,-0.89812064,56.534855,703.2777,-80.24191,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-51.56,0.0005225252,"[]",1759744200,0.00045266,0.00006986523,0.15434372,0.00045255,0.00006997521,0.15462427,685553,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",188,188,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX USD","RFOX USD",-0.0005561809,0.0005225252,"4.3981936E-4 - 5.225252E-4",0.00043981936,188,0.00043981936,"CCC",0.00043981936,75,98,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00027552524,1.1154869,"2.47E-4 - 0.002737",-0.0022144746,-0.8090883,0.000247,0.002737,-24.722225,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.045108,0.00024173141,"[]",1759744260,0.0001704,0.00007133141,0.41861153,0.00020678,0.000034951416,0.16902706,60957,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",347,347,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","Effect AI (old) USD","Effect AI (old) USD",-0.000015553145,0.0002566289,"2.3528609E-4 - 2.566289E-4",0.00023528609,347,0.0002566289,"CCC",0.0002566289,51,118,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00014073141,1.3933804,"1.01E-4 - 0.041244",-0.04100227,-0.994139,0.000101,0.041244,-97.90442,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0060196,0.033789683,"[]","2025-10-06T09:50:00.000Z",0.03784672,-0.0040570386,-0.10719656,0.04566805,-0.0118783675,-0.26010236,205180,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6072294,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CloakCoin USD","CloakCoin USD",0.0022123195,0.0338084,"{""low"":0.03372332,""high"":0.0338084}",0.03372332,0,0.033808395,"CCC",0.033808395,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0022856817,0.07255211,"{""low"":0.031504,""high"":0.22779}",-0.19400032,-0.85166305,0.031504,0.22779,-66.33618,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6241987,0.039532617,"[]","2025-10-06T09:55:00.000Z",0.03389834,0.005634278,0.16621104,0.08158702,-0.0420544,-0.5154546,5374612,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",33032,33032,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","Komodo USD","Komodo USD",-0.0006526895,0.040000197,"{""low"":0.03946388,""high"":0.040000197}",0.03946388,33032,0.039664336,"CCC",0.039664336,826751,167232,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024670616,1.6599796,"{""low"":0.014862,""high"":0.471394}",-0.4318614,-0.9161368,0.014862,0.471394,-83.32824,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05541395,0.0013515872,"[]",1759744260,0.00136472,-0.0000131328125,-0.009623081,0.001486245,-0.00013465772,-0.090602644,3757412,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","Attila USD","Attila USD",-7.493654e-7,0.0013523359,"0.0013489329 - 0.0013523359",0.0013489329,0,0.0013523358,"CCC",0.0013523358,3,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00053458725,0.65432954,"8.17E-4 - 0.005211",-0.0038594126,-0.74062806,0.000817,0.005211,-60.856976,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.898125,0.00070433615,"[]",1759744200,0.00087818,-0.00017384387,-0.19795926,0.000961405,-0.00025706884,-0.2673887,3363205,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",33204,33204,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KaiChain USD","KaiChain USD",-0.000077374745,0.0010965632,"7.0433615E-4 - 0.0010965632",0.00070433615,33204,0.00076994306,"CCC",0.00076994306,35201,87648,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00056433614,4.0309725,"1.4E-4 - 0.011584",-0.010879664,-0.93919754,0.00014,0.011584,-59.89281,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00024975283,"[]",1709514900,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS Token USD","BNS Token USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7365057,1.1410509,"[]","2025-10-06T09:55:00.000Z",0.99948055,0.14157039,0.14164397,0.86650795,0.274543,0.31683838,12551561,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",95912,95912,"REP","USD=X","https://coinmarketcap.com/currencies/augur","Augur USD","Augur USD",0.030393243,1.1592631,"{""low"":1.1090047,""high"":1.1592631}",1.1090047,95912,1.1484413,"CCC",1.1484413,91862,58475,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.93349594,4.4975834,"{""low"":0.207555,""high"":1.461685}",-0.320634,-0.21935917,0.207555,1.461685,301.42828,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.959572,0.000003413048,"[]",1729774320,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","Nitro Network USD","Nitro Network USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.504228,0.0015264485,"[]",1759744260,0.00160744,-0.00008099142,-0.05038535,0.001366135,0.00016031356,0.11734826,45629972,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",2590439,2590439,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEAPcoin USD",-0.000055432785,0.0015460511,"0.0015211857 - 0.0015460511",0.0015211857,2590439,0.0015450184,"CCC",0.0015450184,3081168,2851316,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006764485,0.7958218,"8.5E-4 - 0.003965",-0.0024385517,-0.6150193,0.00085,0.003965,11.379803,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","Kepple USD","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.32603574,"[]","2022-08-17T18:26:00.000Z",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC Blockchain USD",,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7858016,0.00002014453,"[]",1759744200,0.0000226,-0.0000024554702,-0.10864913,0.00002414,-0.0000039954703,-0.16551244,100706,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",18426,18426,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","Refereum USD","Refereum USD",-3.6628262e-7,0.000020183681,"2.0054373E-5 - 2.0183681E-5",0.000020054373,18426,0.000020073045,"CCC",0.000020073045,37806,13883,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000006144529,0.43889493,"1.4E-5 - 9.0E-5",-0.00006985547,-0.7761719,0.000014,0.00009,-32.258064,"RFR"
