"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,11.411086,0.00096193486,"[]",1739180760,"CCC","finmb_ZBCN_CCC","Zebec Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00026993488,0.39007932,"6.92E-4 - 0.037029",-0.03606707,-0.97402215,0.000692,0.037029,-97.519394,0.0009067,0.00005523488,0.060918584,0.001023585,-0.00006165012,-0.060229607,69093304,15,0,false,false,"Zebec Network USD",false,1712361600000,6,71827423232,"CoinMarketCap",9240195,9240195,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","REGULAR",0.0000985245,0.0009814851,"8.919973E-4 - 9.814851E-4",0.0008919973,9240195,0.00092349405,"CCC",0.00092349405,10906945,9811410,1713139200,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.01044318,0.11991526,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_PDEX_CCC","Polkadex USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06324026,1.1158406,"{""low"":0.056675,""high"":1.342492}",-1.2225767,-0.91067713,0.056675,1.342492,-89.386986,0.10805774,0.0118575245,0.10973323,0.13189691,-0.011981651,-0.090841025,1002491,15,0,false,false,"Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",8098,8098,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","REGULAR",-0.000012524426,0.11997783,"{""low"":0.11969278,""high"":0.11997783}",0.11969278,8098,0.119813755,"CCC",0.119813755,79788,87084,"2021-03-30T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.8801174,0.000017466276,"[]",1739181060,"CCC","finmb_BONK_CCC","Bonk USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000064662763,0.5878433,"1.1E-5 - 5.9E-5",-0.000041533727,-0.70396143,0.000011,0.000059,38.46154,0.00002826,-0.000010793723,-0.3819435,0.00002671,-0.000009243724,-0.34607726,1348089472,15,0,false,false,"Bonk USD",false,1672358400000,6,77182416191488,"CoinMarketCap",122818232,122818232,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","REGULAR",-7.050694e-7,0.000017660723,"1.6651975E-5 - 1.7660723E-5",0.000016651975,122818232,0.000017288587,"CCC",0.000017288587,645353554,224016809,1672358400,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.9694126,4.8681664,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_RAY_CCC","Raydium USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.9951315,4.5761414,"{""low"":0.873035,""high"":8.645929}",-3.777763,-0.4369412,0.873035,8.645929,346.8583,5.7966237,-0.92845726,-0.16017208,3.6538157,1.2143507,0.3323514,1415988096,15,0,false,false,"Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",109958768,109958768,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","REGULAR",-0.14897966,4.9162283,"{""low"":4.519959,""high"":4.9162283}",4.519959,109958768,4.721185,"CCC",4.721185,144358919,160196854,"2021-02-19T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.3864467,0.0006261463,"[]",1739181060,"CCC","finmb_MOBILE_CCC","Helium Mobile USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000043146312,0.07400739,"5.83E-4 - 0.006813",-0.0061868536,-0.90809536,0.000583,0.006813,-78.58872,0.00086992,-0.00024377368,-0.2802254,0.00102304,-0.0003968937,-0.38795522,55902340,15,0,false,false,"Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",2025761,2025761,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","REGULAR",-0.00000880321,0.0006278277,"5.910954E-4 - 6.278277E-4",0.0005910954,2025761,0.000611256,"CCC",0.000611256,8949615,4258824,1682035200,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.3935726,3.4174054,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_HNT_CCC","Helium USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5475774,0.19080494,"{""low"":2.869828,""high"":11.036343}",-7.6189375,-0.6903499,2.869828,11.036343,-59.187477,5.144185,-1.7267797,-0.33567604,6.413928,-2.9965227,-0.46718994,606229248,15,0,false,false,"Helium USD",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",5907360,5907360,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","REGULAR",-0.1200459,3.5042002,"{""low"":3.328524,""high"":3.5042002}",3.328524,5907360,3.4362,"CCC",3.4362,27405065,10842666,"2020-06-05T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.2960059,0.12117102,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_DBR_CCC","DOLA Borrowing Right USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07933302,1.8961953,"{""low"":0.041838,""high"":0.214051}",-0.09287997,-0.43391517,0.041838,0.214051,38.3335,0.13972498,-0.018553965,-0.13278916,0.09725529,0.02391573,0.24590673,0,15,0,false,false,"DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",14510,14510,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","REGULAR",-0.00035974383,0.121379405,"{""low"":0.118057944,""high"":0.121379405}",0.118057944,14510,0.11983333,"CCC",0.11983333,32742,24016,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.086047,0.11918053,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_KMNO_CCC","Kamino Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09973653,5.129424,"{""low"":0.019444,""high"":0.247787}",-0.12860647,-0.51902026,0.019444,0.247787,168.62259,0.1274389,-0.008258373,-0.0648026,0.10228848,0.016892053,0.16514131,0,15,0,false,false,"Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12704838,12704838,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","REGULAR",0.0046785995,0.11999076,"{""low"":0.111807816,""high"":0.11999076}",0.111807816,12704838,0.1183788,"CCC",0.1183788,15866882,14768333,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.6935027,0.045131207,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_ZEX_CCC","Zeta USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.022336207,0.9798731,"{""low"":0.022795,""high"":0.119592}",-0.0744608,-0.62262356,0.022795,0.119592,-61.46035,0.06981282,-0.024681613,-0.35353982,0.057920974,-0.012789767,-0.2208141,0,15,0,false,false,"Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",878653,878653,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","REGULAR",0.00031083077,0.046467304,"{""low"":0.044678897,""high"":0.046467304}",0.044678897,878653,0.045171995,"CCC",0.045171995,1517986,1556119,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.6399956,0.20968099,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_SHFL_CCC","Shuffle USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.062830985,0.42785823,"{""low"":0.14685,""high"":0.601686}",-0.39200503,-0.65151095,0.14685,0.601686,-61.896885,0.21599008,-0.006309092,-0.0292101,0.28161177,-0.07193078,-0.25542533,49450912,15,0,false,false,"Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,235838800,"CoinMarketCap",1299927,1299927,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","REGULAR",0.007364318,0.20984596,"{""low"":0.1976856,""high"":0.20984596}",0.1976856,1299927,0.20342644,"CCC",0.20342644,1170588,1188646,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.02503355,2.573107,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_JTO_CCC","Jito USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.897557,0.53567904,"{""low"":1.67555,""high"":5.281934}",-2.7088268,-0.51284754,1.67555,5.281934,22.234583,2.9671001,-0.39399314,-0.13278727,2.7095726,-0.13646555,-0.050364234,752394368,15,0,false,false,"Jito USD",false,"2023-12-07T00:00:00.000Z",4,292406944,"CoinMarketCap",41455000,41455000,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR",-0.000644207,2.596621,"{""low"":2.4389272,""high"":2.596621}",2.4389272,41455000,2.4820764,"CCC",2.4820764,107060424,79856822,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","REGULAR",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-50.080055,0.000976061,"[]",1739181000,"CCC","finmb_MAX_CCC","Maxcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000021538872,0.022565084,"9.545221E-4 - 0.005664",-0.004687939,-0.82767284,0.0009545221,0.005664,-44.110916,0.00259692,-0.0016208589,-0.6241467,0.001945105,-0.00096904405,-0.49819624,0,15,0,false,false,"Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","REGULAR",-0.0009791916,0.0009787298,"9.545221E-4 - 9.787298E-4",0.0009545221,0,0.00096513284,"CCC",0.00096513284,19,19,1392163200,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.90841186,0.15755583,"[]","2025-02-10T09:46:00.000Z","CCC","finmb_PRCL_CCC","Parcl USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.042593837,0.37050363,"{""low"":0.114962,""high"":0.839365}",-0.6818092,-0.8122917,0.114962,0.839365,-72.24062,0.28543997,-0.12788413,-0.44802463,0.26676914,-0.10921331,-0.4093926,33738940,15,0,false,false,"Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",12258843,12258843,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","REGULAR",-0.0014443696,0.16007473,"{""low"":0.15014404,""high"":0.16007473}",0.15014404,12258843,0.1540361,"CCC",0.1540361,32807215,23896276,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]",1720055820,"CCC","finmb_CLOUD_CCC","CloudTx USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,42.629692,0.029386519,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_MON_CCC","PocMon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016190518,1.2269262,"{""low"":0.013196,""high"":194.44559}",-194.4162,-0.99984884,0.013196,194.44559,-77.01412,0.06747036,-0.038083836,-0.5644529,0.7026182,-0.67323166,-0.9581757,0,15,0,false,false,"MoneyByte USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","REGULAR",0.008783152,0.032129582,"{""low"":0.028546073,""high"":0.032129582}",0.028546073,4,0.030000567,"CCC",0.030000567,1,0,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.16804297,0.19757321,"[]","2025-02-10T09:50:00.000Z","CCC","finmb_PYTH_CCC","Pyth Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.025770217,0.14999865,"{""low"":0.171803,""high"":1.150148}",-0.95257485,-0.82821935,0.171803,1.150148,-66.85673,0.3205389,-0.12296569,-0.38362175,0.34658024,-0.14900702,-0.42993513,716200512,15,0,false,false,"Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",36399576,36399576,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","REGULAR",0.00033144653,0.20016108,"{""low"":0.1887137,""high"":0.20016108}",0.1887137,36399576,0.19524896,"CCC",0.19524896,141736075,59693068,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-13.613234,0.007998461,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_MOTHER_CCC","Mother Iggy USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0033714608,0.7286494,"{""low"":0.004627,""high"":0.240557}",-0.23255853,-0.9667502,0.004627,0.240557,-22.49732,0.02363194,-0.015633479,-0.6615402,0.051133964,-0.0431355,-0.8435783,7887627,15,0,false,false,"Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4058362,4058362,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","REGULAR",-0.0012604352,0.008444046,"{""low"":0.0075985333,""high"":0.008444046}",0.0075985333,4058362,0.008202481,"CCC",0.008202481,7424604,5139580,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,31.942347,4.601639,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_BTG_CCC","Bitcoin Gold USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.7311528,0.603087,"{""low"":2.870486,""high"":69.836105}",-65.23447,-0.934108,2.870486,69.836105,-88.47616,10.131064,-5.5294256,-0.5457892,21.255247,-16.653608,-0.78350574,80592752,15,0,false,false,"Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",40297984,40297984,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","REGULAR",1.1140254,4.8285255,"{""low"":3.3632221,""high"":4.8285255}",3.3632221,40297984,4.019619,"CCC",4.019619,77525378,5069997,"2017-10-23T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.2870581,1.0557874,"[]","2025-02-10T09:50:00.000Z","CCC","finmb_EURS_CCC","STASIS EURO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08890647,0.091951825,"{""low"":0.966881,""high"":1.153983}",-0.09819555,-0.08509272,0.966881,1.153983,-0.23359656,1.0451612,0.010626197,0.010167041,1.0756408,-0.019853354,-0.018457234,131050608,15,0,false,false,"STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",52637,52637,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","REGULAR",-0.013765812,1.0574704,"{""low"":1.0427508,""high"":1.0574704}",1.0427508,52637,1.0525972,"CCC",1.0525972,796735,113655,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.4131238,0.022802902,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_BCUG_CCC","Blockchain Cuties Universe Governance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0025549028,0.1261805,"{""low"":0.020248,""high"":0.276719}",-0.2539161,-0.9175955,0.020248,0.276719,-61.77436,0.03672962,-0.0139267165,-0.37916854,0.037078965,-0.014276063,-0.38501784,31419,15,0,false,false,"Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",69,69,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","REGULAR",-0.00056386925,0.022814801,"{""low"":0.020709224,""high"":0.022814801}",0.020709224,69,0.020712717,"CCC",0.020712717,8154,2972,"2020-08-31T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.00663895,0.99722487,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_TUSD_CCC","TrueUSD USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04488784,0.047134407,"{""low"":0.952337,""high"":1.033339}",-0.036114156,-0.03494899,0.952337,1.033339,1.5915751,0.9991681,-0.0019432306,-0.0019448486,0.9995941,-0.002369225,-0.002370187,494140960,15,0,false,true,"TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",83821976,83821976,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","REGULAR",-0.00006622076,0.99761885,"{""low"":0.9968675,""high"":0.99761885}",0.9968675,83821976,0.9969331,"CCC",0.9969331,62019682,69613936,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.6100214,0.23884676,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_HBAR_CCC","Hedera USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19717176,4.731176,"{""low"":0.041675,""high"":0.400257}",-0.16141023,-0.4032665,0.041675,0.400257,194.05878,0.2961012,-0.05725445,-0.19336107,0.14486234,0.093984425,0.6487844,9140073472,15,0,false,false,"Hedera USD",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",269287264,269287264,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","REGULAR",-0.0014659613,0.24154823,"{""low"":0.22418536,""high"":0.24154823}",0.22418536,269287264,0.22950022,"CCC",0.22950022,1166516510,521401376,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.5146343,918.8018,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_MKR_CCC","Maker USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",721.0285,3.6457317,"{""low"":197.77333,""high"":4064.835}",-3146.0332,-0.77396333,197.77333,4064.835,-54.925243,1345.5419,-426.74005,-0.31715107,1624.2604,-705.45856,-0.43432602,809154112,15,0,false,true,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,880662,"CoinMarketCap",91960224,91960224,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR",13.708862,925.1794,"{""low"":888.85956,""high"":925.1794}",888.85956,91960224,904.18665,"CCC",904.18665,143408598,134638176,"2017-01-29T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.13984042,0.014289855,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_XYM_CCC","Symbol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016948553,0.13456573,"{""low"":0.012595,""high"":0.041095}",-0.026805144,-0.65227264,0.012595,0.041095,-44.917435,0.01638138,-0.0020915242,-0.12767693,0.01701705,-0.0027271947,-0.16026248,87534672,15,0,false,false,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6125651968,"CoinMarketCap",262928,262928,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR",-0.000020010397,0.014369048,"{""low"":0.013760786,""high"":0.014369048}",0.013760786,262928,0.01424987,"CCC",0.01424987,1015264,962054,"2021-03-03T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.45087332,1.3187227,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_NEXO_CCC","Nexo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48027474,0.572814,"{""low"":0.838448,""high"":1.584302}",-0.26557922,-0.1676317,0.838448,1.584302,32.04292,1.3559844,-0.037261724,-0.027479462,1.1806047,0.13811803,0.116989225,852087232,15,0,false,false,"Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9932858,9932858,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR",0.005919099,1.3315923,"{""low"":1.2825817,""high"":1.3315923}",1.2825817,9932858,1.312897,"CCC",1.312897,12168018,15877554,"2018-05-01T00:00:00.000Z","NEXO"
