"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Gambit USD",,0,0.69603837,"REGULAR","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC",false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",-5.9679346,5780.5894,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_CORE_CCC","UTC",false,false,-366.87646,6099.712,"{""low"":5780.5894,""high"":6099.712}",5780.5894,627,6093.676,"CCC",6093.676,6016,105,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4035.5068,2.312502,"{""low"":1745.0825,""high"":7894.6704}",-2114.081,-0.26778585,1745.0825,7894.6704,-12.817579,3725.748,2054.8413,0.5515245,4063.7285,1716.8608,0.42248413,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",627,627,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0,0.00041242325,"REGULAR",1743155580,"CCC","finmb_BDP_CCC","UTC",false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,45.070423,0.000412,4.23257e-7,0.0010273228,0.00034805,0.00006437325,0.18495403,159455,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",-4.958883,0.15340029,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_BZZ_CCC","UTC",false,false,-0.008003831,0.15856394,"{""low"":0.15059423,""high"":0.15856394}",0.15059423,533230,0.15579133,"CCC",0.15579133,1301764,600442,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03142029,0.2575856,"{""low"":0.12198,""high"":0.825617}",-0.6722167,-0.8141992,0.12198,0.825617,-74.76549,0.28421527,-0.13081498,-0.46026725,0.3602962,-0.2068959,-0.57423836,8068956,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",533230,533230,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,0.0016779912,"REGULAR",1660760820,"CCC","finmb_WIFI_CCC","UTC",false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.3142681,0.5241173,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_GHST_CCC","UTC",false,false,0.0016419888,0.53492796,"{""low"":0.52078635,""high"":0.53492796}",0.52078635,10749388,0.5286004,"CCC",0.5286004,7767312,7534265,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1701473,0.48068285,"{""low"":0.35397,""high"":3.775129}",-3.2510118,-0.86116576,0.35397,3.775129,-71.4374,0.4897226,0.03439468,0.07023299,0.8559786,-0.33186132,-0.38769814,27646036,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10749388,10749388,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",-0.0480975,0.0013895654,"REGULAR",1743155640,"CCC","finmb_LSP_CCC","UTC",false,false,-6.686896e-7,0.0013907779,"0.0013893924 - 0.0013907779",0.0013893924,4,0.0013895992,"CCC",0.0013895992,131,32,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009695654,2.308489,"4.2E-4 - 0.058094",-0.05670443,-0.9760807,0.00042,0.058094,-86.10694,0.00184446,-0.00045489462,-0.24662752,0.00552213,-0.0041325646,-0.7483642,0,15,0,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",-8.692306,0.005675181,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_TLM_CCC","UTC",false,false,-0.0005402658,0.0061865994,"{""low"":0.0056631314,""high"":0.0061865994}",0.0056631314,10891197,0.0061539407,"CCC",0.0061539407,14684849,9490932,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009941808,0.21238641,"{""low"":0.004681,""high"":0.02714}",-0.021464821,-0.7908924,0.004681,0.02714,-77.0512,0.0064978,-0.00082261907,-0.12659962,0.010629535,-0.004954354,-0.4660932,32706774,15,0,false,"2021-04-07T00:00:00.000Z",6,5763124736,"CoinMarketCap",10891197,10891197,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",-10.894389,0.032005623,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_FLM_CCC","UTC",false,false,-0.003913127,0.03529649,"{""low"":0.03186563,""high"":0.03529649}",0.03186563,2195546,0.03495238,"CCC",0.03495238,2874386,1976090,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0048716236,0.17953946,"{""low"":0.027134,""high"":0.163343}",-0.13133737,-0.8040588,0.027134,0.163343,-74.59155,0.03706986,-0.005064238,-0.13661335,0.05852455,-0.026518926,-0.45312482,19832038,15,0,false,"2020-09-29T00:00:00.000Z",6,619642304,"CoinMarketCap",2195546,2195546,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"KINE USD","KINE USD",-1.5915772,0.0031943766,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_KINE_CCC","UTC",false,false,-0.000051663257,0.0032482662,"{""low"":0.0031799336,""high"":0.0032482662}",0.0031799336,10691,0.0032304297,"CCC",0.0032304297,25382,11400,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00044537662,0.16201405,"{""low"":0.002749,""high"":0.259995}",-0.25680065,-0.98771375,0.002749,0.259995,-98.59325,0.00367532,-0.00048094336,-0.13085754,0.021396745,-0.018202368,-0.85070735,64564,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10691,10691,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",-0.57869816,0.0012005795,"REGULAR",1743155640,"CCC","finmb_KAI_CCC","UTC",false,false,-0.000006988179,0.0012559412,"0.0011869125 - 0.0012559412",0.0011869125,74019,0.0012559412,"CCC",0.0012559412,159542,113599,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010605794,7.5755672,"1.4E-4 - 0.011584",-0.010383421,-0.89635885,0.00014,0.011584,-76.22967,0.00167472,-0.0004741405,-0.28311628,0.002219975,-0.0010193955,-0.45919237,5732767,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",74019,74019,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",-3.9656887,0.018913105,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_ORBS_CCC","UTC",false,false,-0.0007810071,0.019695528,"{""low"":0.018913105,""high"":0.019695528}",0.018913105,7315395,0.019662583,"CCC",0.019662583,8057868,12894405,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0012141056,0.06859741,"{""low"":0.017699,""high"":0.054023}",-0.035109896,-0.64990646,0.017699,0.054023,-57.90722,0.02185614,-0.0029430352,-0.13465485,0.02686818,-0.007955074,-0.2960779,75457168,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7315395,7315395,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"RACA USD","RACA USD",-6.095365,0.00009425759,"REGULAR",1743155580,"CCC","finmb_RACA_CCC","UTC",false,false,-0.00000611828,0.00009762269,"9.349508E-5 - 9.762269E-5",0.00009349508,4906563,0.00009701884,"CCC",0.00009701884,6793796,9019615,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000142575955,0.17821994,"8.0E-5 - 4.06E-4",-0.00031174242,-0.7678385,0.00008,0.000406,-73.64341,0.00010408,-0.0000098224045,-0.094373606,0.00017263,-0.0000783724,-0.45399064,38708800,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",4906563,4906563,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",6.26543,0.029297719,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_CVP_CCC","UTC",false,false,0.0017273985,0.029367685,"{""low"":0.025946464,""high"":0.029367685}",0.025946464,156522,0.025946464,"CCC",0.025946464,794031,187656,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0060287192,0.25908804,"{""low"":0.023269,""high"":0.664681}",-0.6353833,-0.9559221,0.023269,0.664681,-95.71723,0.06738172,-0.038084,-0.5651978,0.08386873,-0.05457101,-0.6506717,1287530,15,0,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",156522,156522,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",-7.5580807,14.0648155,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_ILV_CCC","UTC",false,false,-1.1499443,15.06199,"{""low"":14.0648155,""high"":15.06199}",14.0648155,16156778,14.998368,"CCC",14.998368,24183849,19493748,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5169926,0.120896876,"{""low"":12.547823,""high"":142.90411}",-128.8393,-0.9015786,12.547823,142.90411,-88.7925,17.247692,-3.1828766,-0.18453927,35.13861,-21.073795,-0.5997333,80652720,15,0,false,"2021-03-31T00:00:00.000Z",2,5734360,"CoinMarketCap",16156778,16156778,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",-6.326376,16.873873,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_ENS_CCC","UTC",false,false,-1.1396008,18.163536,"{""low"":16.804375,""high"":18.163536}",16.804375,73541960,17.852917,"CCC",17.852917,128399664,65960381,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.0594416,0.5603107,"{""low"":10.814431,""high"":50.22721}",-33.35334,-0.6640492,10.814431,50.22721,-20.949394,21.767103,-4.8932304,-0.22479934,25.040304,-8.166431,-0.3261315,600744768,15,0,false,"2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",73541960,73541960,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",-12.055874,0.00712961,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_RSR_CCC","UTC",false,false,-0.0009773667,0.0077673486,"{""low"":0.0070843725,""high"":0.0077673486}",0.0070843725,58337392,0.007681117,"CCC",0.007681117,58127465,43157596,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00402461,1.2961707,"{""low"":0.003105,""high"":0.026694}",-0.01956439,-0.7329134,0.003105,0.026694,-24.771732,0.00726932,-0.00013971003,-0.019219132,0.009298495,-0.002168885,-0.23325118,399764224,15,0,false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",58337392,58337392,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",-3.0915422,0.008569956,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_SOFI_CCC","UTC",false,false,-0.00027339626,0.008724466,"{""low"":0.008546112,""high"":0.008724466}",0.008546112,127577,0.008724466,"CCC",0.008724466,776578,230093,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.001067956,0.14235617,"{""low"":0.007502,""high"":0.046157}",-0.037587043,-0.8143303,0.007502,0.046157,-75.80364,0.00889664,-0.00032668374,-0.036719903,0.01063859,-0.0020686341,-0.19444627,4394700,15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",127577,127577,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",-11.125244,0.016657343,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC",false,false,-0.0020851474,0.01866964,"{""low"":0.016638862,""high"":0.01866964}",0.016638862,32520366,0.01828993,"CCC",0.01828993,57523194,27281673,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0030503431,0.22417456,"{""low"":0.013607,""high"":0.143146}",-0.12648866,-0.8836339,0.013607,0.143146,-52.85747,0.01856272,-0.0019053761,-0.10264531,0.048436213,-0.031778872,-0.65609735,84288448,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32520366,32520366,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",-4.5481052,0.0020120498,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_MXC_CCC","UTC",false,false,-0.000095870346,0.0020889952,"{""low"":0.00200961,""high"":0.0020889952}",0.00200961,459723,0.0020746943,"CCC",0.0020746943,1301512,671746,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00079904974,0.65873843,"{""low"":0.001213,""high"":0.02359}",-0.02157795,-0.91470754,0.001213,0.02359,-90.18625,0.00265538,-0.00064333016,-0.24227424,0.004936495,-0.002924445,-0.59241325,5362044,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",459723,459723,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Flow USD","Flow USD",-5.719796,0.39989424,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_FLOW_CCC","UTC",false,false,-0.024260819,0.42108396,"{""low"":0.3991202,""high"":0.42108396}",0.3991202,22016370,0.42059532,"CCC",0.42059532,44180449,20908492,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.042136252,0.11777865,"{""low"":0.357758,""high"":1.396903}",-0.9970088,-0.713728,0.357758,1.396903,-68.71286,0.46249643,-0.06260219,-0.13535714,0.6299139,-0.23001969,-0.3651605,628849920,15,0,false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",22016370,22016370,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Golem USD","Golem USD",-5.2197776,0.2709885,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_GLM_CCC","UTC",false,false,-0.01492399,0.2859798,"{""low"":0.2692578,""high"":0.2859798}",0.2692578,15675407,0.28426197,"CCC",0.28426197,43512613,17869338,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.051795498,0.23630087,"{""low"":0.219193,""high"":0.708177}",-0.43718848,-0.61734354,0.219193,0.708177,-54.29696,0.29640868,-0.025420189,-0.08576061,0.34274969,-0.07176119,-0.2093691,270988512,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15675407,15675407,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",-18.311691,0.00016000996,"REGULAR",1743155640,"CCC","finmb_STI_CCC","UTC",false,false,-0.000035868696,0.00022083436,"1.5703472E-4 - 2.2083436E-4",0.00015703472,69452,0.0001647745,"CCC",0.0001647745,2787,1303,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000060009967,0.6000997,"1.0E-4 - 4.42E-4",-0.00028199004,-0.63798654,0.0001,0.000442,-66.91542,0.00012282,0.000037189966,0.30280057,0.000147085,0.000012924967,0.08787414,0,15,0,false,1648425600000,6,0,"CoinMarketCap",69452,69452,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",-1.1616644,0.00039535496,"REGULAR",1743155640,"CCC","finmb_NEST_CCC","UTC",false,false,-0.0000046466885,0.00044059413,"3.9057943E-4 - 4.4059413E-4",0.00039057943,380827,0.00040888373,"CCC",0.00040888373,2317746,1062114,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000053354946,0.15600862,"3.42E-4 - 0.004998",-0.004602645,-0.92089736,0.000342,0.004998,-90.01644,0.00068166,-0.00028630506,-0.42001152,0.000914645,-0.00051929,-0.56775033,1151172,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",380827,380827,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",-2.4758406,0.017234677,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_CEEK_CCC","UTC",false,false,-0.00043753535,0.018067913,"{""low"":0.017063433,""high"":0.018067913}",0.017063433,1712161,0.01789411,"CCC",0.01789411,1390797,862209,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001402678,0.08859765,"{""low"":0.015832,""high"":0.095617}",-0.07838232,-0.819753,0.015832,0.095617,-81.51254,0.0198232,-0.0025885217,-0.13058043,0.030063765,-0.012829088,-0.42672923,13886286,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1712161,1712161,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",-4.861799,0.09508782,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_GODS_CCC","UTC",false,false,-0.004859224,0.09893388,"{""low"":0.09336731,""high"":0.09893388}",0.09336731,919633,0.09872356,"CCC",0.09872356,2718936,1483025,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.01072982,0.12719385,"{""low"":0.084358,""high"":0.457391}",-0.36230317,-0.79210824,0.084358,0.457391,-72.49637,0.1197605,-0.02467268,-0.20601684,0.17705204,-0.08196422,-0.46293858,34429716,15,0,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",919633,919633,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-1.4387397,0.70829934,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_LON_CCC","UTC",false,false,-0.01033932,0.71233207,"{""low"":0.7081679,""high"":0.71233207}",0.7081679,18321,0.71225446,"CCC",0.71225446,120034,32664,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.00013142824,0.0001855891,"{""low"":0.7081679,""high"":1.057326}",-0.34902662,-0.33010313,0.7081679,1.057326,-17.30119,0.76092035,-0.052621007,-0.06915442,0.84406614,-0.1357668,-0.16084854,82788704,15,0,false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",18321,18321,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",-12.762979,5.0189567,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_LPT_CCC","UTC",false,false,-0.7342849,5.5866847,"{""low"":5.0158887,""high"":5.5866847}",5.0158887,33218318,5.5866847,"CCC",5.5866847,40560195,29871654,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.36904573,0.07936619,"{""low"":4.649911,""high"":26.163586}",-21.144629,-0.80817014,4.649911,26.163586,-69.93003,6.598899,-1.5799422,-0.23942514,11.645191,-6.6262345,-0.5690104,196827600,15,0,false,"2018-12-19T00:00:00.000Z",4,39216836,"CoinMarketCap",33218318,33218318,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
