"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"[]","2024-11-04T01:24:00.000Z","U Coin USD","U Coin USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,3.0361836,0.004601135,"[]","2026-02-21T11:54:00.000Z","Banana For Scale USD",,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",12435272,12435272,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0001355824,0.0049181106,"{""low"":0.004578185,""high"":0.0049181106}",0.004578185,12435272,0.0048471824,"CCC",0.0048471824,23449985,21848365,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004221135,11.108249,"{""low"":3.8,""high"":4}",-0.054592863,-0.92227024,0.00038,0.059194,257.6751,0.00403194,0.000569195,0.1411715,0.00452632,0.000074815005,0.016528882,46011348,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.0991232,3.700115,"[]","2026-02-21T11:55:00.000Z","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2975881,"CoinMarketCap",2481114,2481114,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.040226698,3.716475,"{""low"":3.641104,""high"":3.716475}",3.641104,2481114,3.6643972,"CCC",3.6643972,6307199,3213224,"2017-02-21T00:00:00.000Z",0,2976500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.691936,0.23001824,"{""low"":3.008179,""high"":17.00936}",-13.309244,-0.78246593,3.008179,17.00936,-69.44236,4.401337,-0.7012222,-0.15932027,6.3305345,-2.6304195,-0.415513,11011103,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"[]","2022-09-12T18:26:00.000Z","SuperCoin USD",,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.137293,1.1782247,"[]","2026-02-21T11:55:00.000Z","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",3947638,3947638,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0016154051,1.1791713,"{""low"":1.1775674,""high"":1.1791713}",1.1775674,3947638,1.1784935,"CCC",1.1784935,10199031,6527825,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14611268,0.1415667,"{""low"":1.032112,""high"":1.206689}",-0.028464317,-0.023588777,1.032112,1.206689,13.361586,1.1768448,0.0013798475,0.0011724974,1.1685296,0.009695053,0.008296797,55339960,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.5622341,1.174078,"[]","2026-02-21T11:55:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",12901,12901,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0065642595,1.174078,"{""low"":1.1705697,""high"":1.174078}",1.1705697,12901,1.1733863,"CCC",1.1733863,337794,712416,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23527199,0.25060767,"{""low"":0.938806,""high"":1.729948}",-0.55587006,-0.32132182,0.938806,1.729948,13.092577,1.1670127,0.007065296,0.0060541723,1.1361916,0.03788638,0.033345062,56273096,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]","2024-02-09T01:14:00.000Z","Denarius USD","Denarius USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.5309435,0.0061597214,"[]","2026-02-21T11:56:00.000Z","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3861316,3861316,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00009287987,0.0062211463,"{""low"":0.006138481,""high"":0.0062211463}",0.006138481,3861316,0.0061707036,"CCC",0.0061707036,11730115,6364167,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027897214,0.82781047,"{""low"":0.00337,""high"":0.009699}",-0.0035392786,-0.3649117,0.00337,0.009699,-0.8924246,0.00634694,-0.00018721865,-0.029497467,0.006283085,-0.00012336345,-0.019634217,101770616,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"[]","2023-09-11T18:30:00.000Z","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.10025653,0.017456563,"[]","2026-02-21T11:56:00.000Z","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",894788,894788,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.000017482787,0.017669708,"{""low"":0.017194718,""high"":0.017669708}",0.017194718,894788,0.01764311,"CCC",0.01764311,2587020,1502119,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0022035632,0.14446753,"{""low"":0.015253,""high"":0.103404}",-0.08594744,-0.831181,0.015253,0.103404,-80.25116,0.02180772,-0.0043511577,-0.19952372,0.036961854,-0.01950529,-0.5277141,17407940,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.70733315,0.011286334,"[]","2026-02-21T11:54:00.000Z","KGST USD","KGST USD",false,"2025-12-24T00:00:00.000Z",6,548343552,"CoinMarketCap",2004829,2004829,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.00008040108,0.011646377,"{""low"":0.011185925,""high"":0.011646377}",0.011185925,2004829,0.011284876,"CCC",0.011284876,510250,1169469,"2025-12-23T00:00:00.000Z",0,548343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00053633377,0.049891513,"{""low"":0.01075,""high"":0.012099}",-0.00081266556,-0.067168,0.01075,0.012099,-0.41184425,0.01137848,-0.00009214599,-0.008098269,0.0113776,-0.00009126589,-0.008021541,6188788,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.1844497,0.0017266723,"[]","2026-02-21T11:56:00.000Z","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6495046656,"CoinMarketCap",6384251,6384251,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000020696782,0.0017322806,"{""low"":0.0016976008,""high"":0.0017322806}",0.0016976008,6384251,0.0016986182,"CCC",0.0016986182,8697245,5278286,"2021-04-06T00:00:00.000Z",10000000000,6926740992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00025767228,0.17540659,"{""low"":0.001469,""high"":0.007799}",-0.0060723275,-0.7786033,0.001469,0.007799,-75,0.00218074,-0.00045406772,-0.20821726,0.00326836,-0.0015416876,-0.4717007,11214817,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.3990967,0.16701312,"[]","2026-02-21T11:55:00.000Z","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13313647,13313647,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.002369821,0.17256483,"{""low"":0.1669896,""high"":0.17256483}",0.1669896,13313647,0.16759232,"CCC",0.16759232,14254095,8751903,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.011695117,0.07529788,"{""low"":0.155318,""high"":0.421285}",-0.25427186,-0.6035626,0.155318,0.421285,-36.805267,0.23271212,-0.065698996,-0.28231877,0.2238401,-0.05682698,-0.25387308,167013120,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,8.457759,0.2071748,"[]","2026-02-21T11:55:00.000Z","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",10793396,10793396,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.016155913,0.2118856,"{""low"":0.20192496,""high"":0.2118856}",0.20192496,10793396,0.20237839,"CCC",0.20237839,16862203,9856798,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.045321792,0.28001824,"{""low"":0.161853,""high"":1.423888}",-1.2167132,-0.85450065,0.161853,1.423888,-83.322556,0.2650672,-0.057892397,-0.2184065,0.5076233,-0.30044854,-0.591873,207174800,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.500773,0.2486015,"[]","2026-02-21T11:55:00.000Z","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2465023,2465023,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0060652792,0.24939518,"{""low"":0.24625564,""high"":0.24939518}",0.24625564,2465023,0.24737193,"CCC",0.24737193,7447015,6527015,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.032511503,0.15045354,"{""low"":0.21609,""high"":1.161623}",-0.9130215,-0.7859878,0.21609,1.161623,-71.324455,0.279813,-0.031211495,-0.111544125,0.45309606,-0.20449457,-0.45132717,14686377,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.5756154,0.00065620994,"[]","2026-02-21T11:55:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36415553536,"CoinMarketCap",2369990,2369990,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000010178948,0.00066036324,"{""low"":6.516428,""high"":4}",0.0006516428,2369990,0.0006516428,"CCC",0.0006516428,5801362,5125792,"2020-07-08T00:00:00.000Z",0,36415553536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000112209935,0.20626827,"{""low"":5.44,""high"":4}",-0.00199679,-0.75265366,0.000544,0.002653,-71.66877,0.0008042,-0.00014799007,-0.18402147,0.00121956,-0.0005633501,-0.46192896,23896250,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.4648964,0.16364163,"[]","2026-02-21T11:56:00.000Z","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1400892,1400892,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.003936559,0.1641871,"{""low"":0.16158517,""high"":0.1641871}",0.16158517,1400892,0.16184993,"CCC",0.16184993,3337669,3531572,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.017611638,0.120602876,"{""low"":0.14603,""high"":0.646642}",-0.4830004,-0.74693626,0.14603,0.646642,-51.6956,0.21255995,-0.04891832,-0.23013894,0.27141047,-0.10776883,-0.39706957,42282792,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.6105711,0.06815994,"[]","2026-02-21T11:56:00.000Z","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,402768128,"CoinMarketCap",2956624,2956624,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0017341003,0.068527944,"{""low"":0.06710259,""high"":0.068527944}",0.06710259,2956624,0.06782224,"CCC",0.06782224,5056311,4535802,"2018-08-02T00:00:00.000Z",560000000,402768128,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.006720938,0.10939205,"{""low"":0.061439,""high"":0.439174}",-0.37101406,-0.8447997,0.061439,0.439174,-82.863304,0.09501444,-0.0268545,-0.282636,0.14523932,-0.077079386,-0.53070605,27452650,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.9128085,0.0012253014,"[]","2026-02-21T11:56:00.000Z","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",814686,814686,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000011083437,0.0012318465,"{""low"":0.0012183961,""high"":0.0012318465}",0.0012183961,814686,0.0012240945,"CCC",0.0012240945,2229774,1452564,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00012830144,0.11695665,"{""low"":0.001097,""high"":0.006142}",-0.0049166987,-0.8005045,0.001097,0.006142,-76.73821,0.00149882,-0.0002735186,-0.18248929,0.002374265,-0.0011489637,-0.48392394,30480712,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.6864957,0.28987148,"[]","2026-02-21T11:55:00.000Z","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2148976,2148976,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0048076212,0.29419568,"{""low"":0.28735152,""high"":0.29419568}",0.28735152,2148976,0.2894469,"CCC",0.2894469,4463227,3581719,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04513149,0.18440586,"{""low"":0.24474,""high"":0.86069}",-0.57081854,-0.6632104,0.24474,0.86069,-43.24877,0.3761148,-0.0862433,-0.22930048,0.55104154,-0.26117006,-0.47395712,31744592,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.0568795,0.08780511,"[]","2026-02-21T11:55:00.000Z","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,332765088,"CoinMarketCap",2609912,2609912,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00091828406,0.089127816,"{""low"":0.08603324,""high"":0.089127816}",0.08603324,2609912,0.08905043,"CCC",0.08905043,5450406,3200182,"2020-05-19T00:00:00.000Z",0,347765824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0045761093,0.05498215,"{""low"":0.083229,""high"":0.328364}",-0.2405589,-0.73259825,0.083229,0.328364,-63.422226,0.119008,-0.03120289,-0.26219153,0.15333134,-0.06552623,-0.42735055,29218472,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.6769156,0.2841842,"[]","2026-02-21T11:55:00.000Z","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1056590,1056590,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.007409036,0.28599924,"{""low"":0.28055888,""high"":0.28599924}",0.28055888,1056590,0.28214714,"CCC",0.28214714,2627617,2545154,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.040534183,0.16636233,"{""low"":0.24365,""high"":1.028022}",-0.74383783,-0.7235621,0.24365,1.028022,-68.599365,0.34836495,-0.06418076,-0.18423426,0.50880164,-0.22461745,-0.4414637,25335932,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.56395,24.455389,"[]","2026-02-21T11:55:00.000Z","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17286762,"CoinMarketCap",3254257,3254257,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.6113491,24.893526,"{""low"":23.645994,""high"":24.893526}",23.645994,3254257,23.738003,"CCC",23.738003,7420997,5816712,"2016-02-10T00:00:00.000Z",21000000,17286762,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.460164,1.4467072,"{""low"":9.995225,""high"":68.622086}",-44.166695,-0.64362216,9.995225,68.622086,82.35947,20.25574,4.19965,0.20733136,19.793978,4.6614113,0.23549645,422754496,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.397656,0.012459153,"[]","2026-02-21T11:56:00.000Z","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",704353,704353,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00029173307,0.012471743,"{""low"":0.012318483,""high"":0.012471743}",0.012318483,704353,0.0123373205,"CCC",0.0123373205,5831672,7739791,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0016801534,0.15587285,"{""low"":0.010779,""high"":0.073973}",-0.06151385,-0.83157164,0.010779,0.073973,-79.49076,0.0161783,-0.0037191473,-0.22988492,0.02921369,-0.016754536,-0.5735166,11793735,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.8618563,12.445818,"[]","2026-02-21T11:55:00.000Z","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",677820,677820,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.22748756,12.52993,"{""low"":12.182655,""high"":12.52993}",12.182655,677820,12.275479,"CCC",12.275479,1392539,702044,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.2477694,0.11142739,"{""low"":11.198049,""high"":48.606087}",-36.16027,-0.7439453,11.198049,48.606087,-62.914085,16.643854,-4.198036,-0.2522274,22.472212,-10.026394,-0.44616854,8365873,15,0,false,false,"FARM"
