"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,0,0.0000014087361,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,1633305600000,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",0,0.009950862,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,false,false,"[]",1765420080,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1210877312,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,3.9000034,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",0,0.0000051395937,false,false,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,1640736000000,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",6.7682495,0.0011414299,false,false,"[]",1765420080,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,923853120,"CoinMarketCap",95566,95566,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00007235748,0.0011419856,"0.001139733 - 0.0011419856",0.001139733,95566,0.001139733,"CCC",0.001139733,132869,81617,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00015742984,0.15998967,"9.84E-4 - 0.007348",-0.00620657,-0.8446612,0.000984,0.007348,-85.050896,0.00115408,-0.0000126501545,-0.010961246,0.001485975,-0.00034454511,-0.23186468,1054513,15,0,false,1710806400000,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",-1.567497,0.010794073,false,false,"[]",1765420080,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11222,11222,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00017189048,0.010851097,"0.010705224 - 0.010851097",0.010705224,11222,0.010815466,"CCC",0.010815466,75545,11214,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009936074,11.580505,"8.58E-4 - 0.134667",-0.12387292,-0.9198462,0.000858,0.134667,10.209263,0.01078048,0.000013593584,0.0012609443,0.021558104,-0.010764031,-0.49930322,0,15,0,false,1610323200000,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD",0,1.5214083e-7,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,1639440000000,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,false,false,"[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,1598832000000,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",-7.9186597,2.0064182,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,332188672,"CoinMarketCap",33626804,33626804,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.17254472,2.0824223,"{""low"":2.000765,""high"":2.0824223}",2.000765,33626804,2.0824223,"CCC",2.0824223,110556945,45905367,"2025-02-06T00:00:00.000Z",0,1019619904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.38619018,0.23835544,"{""low"":1.620228,""high"":14.891916}",-12.885498,-0.86526793,1.620228,14.891916,-61.85363,3.4192867,-1.4128685,-0.41320562,5.364619,-3.3582006,-0.6259905,666509440,15,0,false,"2025-03-22T00:00:00.000Z","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD",-8.583927,4.3809864e-10,false,false,"[]",1765420140,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,13410717554180096,"CoinMarketCap",441283,441283,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-4.1137288e-11,4.6444634e-10,"4.3378545E-10 - 4.6444634E-10",4.3378545e-10,441283,4.6444634e-10,"CCC",4.6444634e-10,,,1746489600,14600000440893440,13410717554180096,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.3131887e-12,0.009943138,"4.3378545E-10 - 4.6444634E-10",-2.6347702e-11,-0.05672927,4.3378545e-10,4.6444634e-10,,,,,,,,5875217,15,0,false,1746489600000,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD",1.3991103,0.1819112,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,198677776,"CoinMarketCap",4450846,4450846,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.002510026,0.18859781,"{""low"":0.1806718,""high"":0.18859781}",0.1806718,4450846,0.18859781,"CCC",0.18859781,29018585,4032918,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.036872193,0.2542226,"{""low"":0.145039,""high"":0.775608}",-0.59369683,-0.7654599,0.145039,0.775608,-32.540775,0.2299397,-0.0480285,-0.20887433,0.23856208,-0.056650877,-0.23746808,36141712,15,0,false,"2025-10-07T00:00:00.000Z","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",-5.867692,0.007310397,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,169819472,"CoinMarketCap",202143,202143,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00045569008,0.0073971604,"{""low"":0.0073098885,""high"":0.0073971604}",0.0073098885,202143,0.00738758,"CCC",0.00738758,221724,229369,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00019239681,0.027029615,"{""low"":0.007118,""high"":0.156165}",-0.14885461,-0.95318806,0.007118,0.156165,-94.098495,0.00902072,-0.0017103227,-0.18959936,0.019196246,-0.011885849,-0.6191757,1241447,15,0,false,"2023-03-30T00:00:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD",-2.2718751,0.0060610017,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,117860864,"CoinMarketCap",857,857,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00014089933,0.0060823387,"{""low"":0.0060607977,""high"":0.0060823387}",0.0060607977,857,0.0060813907,"CCC",0.0060813907,5706,1723,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0005930015,0.10844943,"{""low"":0.005468,""high"":0.067488}",-0.061426997,-0.9101914,0.005468,0.067488,-90.03423,0.00698768,-0.00092667853,-0.13261604,0.013149315,-0.007088313,-0.5390633,714354,15,0,false,"2023-01-18T00:00:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD",0,0.00443576,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.01082}",-0.0063842405,-0.5900407,0.00308,0.01082,-55.657734,0.004436,-2.3981556e-7,-0.00005406122,0.00393056,0.0005052001,0.12853134,0,15,0,false,"2017-11-09T00:00:00.000Z","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD",2.644931,0.028523594,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,599260032,"CoinMarketCap",1991738,1991738,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00073499046,0.029243674,"{""low"":0.028485453,""high"":0.029243674}",0.028485453,1991738,0.029041296,"CCC",0.029041296,5722719,2092049,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.020170595,2.4147727,"{""low"":0.008353,""high"":0.156876}",-0.1283524,-0.81817746,0.008353,0.156876,-20.966888,0.03364736,-0.0051237643,-0.15227835,0.042591862,-0.014068268,-0.33030415,17093048,15,0,false,"2025-08-09T00:00:00.000Z","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",,0,0.00009052013,false,false,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,1684886400000,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,false,false,"[]",1765420080,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-1.700002,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD",-3.0588822,0.07377548,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",617349,617349,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0023279116,0.07381039,"{""low"":0.073452815,""high"":0.07381039}",0.073452815,617349,0.07349389,"CCC",0.07349389,320684,645980,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07152848,31.832878,"{""low"":0.002247,""high"":0.098872}",-0.02509652,-0.2538284,0.002247,0.098872,-16.996796,0.08327028,-0.009494804,-0.11402392,0.0831992,-0.009423725,-0.11326701,0,15,0,false,"2025-10-01T00:00:00.000Z","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",-3.2796419,0.016642904,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,566346816,"CoinMarketCap",3821671,3821671,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0005643368,0.016786242,"{""low"":0.016622089,""high"":0.016786242}",0.016622089,3821671,0.01674453,"CCC",0.01674453,5992156,3635927,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00009590387,0.0057958467,"{""low"":0.016547,""high"":0.041637}",-0.024994096,-0.6002857,0.016547,0.041637,-52.224552,0.02106114,-0.0044182353,-0.2097814,0.03063175,-0.013988847,-0.456678,9425656,15,0,false,"2025-04-01T00:00:00.000Z","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",0,0.00016509919,false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,1615334400000,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",-5.0892344,0.052137125,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,490000000,"CoinMarketCap",6904000,6904000,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.002795659,0.05387669,"{""low"":0.051890437,""high"":0.05387669}",0.051890437,6904000,0.053717483,"CCC",0.053717483,8210929,8918874,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0041661263,0.08684677,"{""low"":0.047971,""high"":0.697074}",-0.64493686,-0.9252057,0.047971,0.697074,-64.1749,0.06723128,-0.015094157,-0.22451092,0.101749085,-0.04961196,-0.4875912,25547190,15,0,false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",-3.9263592,0.25282884,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,66171988,"CoinMarketCap",7186813,7186813,"SD","USD=X","https://coinmarketcap.com/",-0.010332674,0.26270583,"{""low"":0.25244015,""high"":0.26270583}",0.25244015,7186813,0.2548514,"CCC",0.2548514,5936360,5220520,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.11688383,0.8597876,"{""low"":0.135945,""high"":1.528676}",-1.2758472,-0.83460927,0.135945,1.528676,-82.37674,0.33540565,-0.08257681,-0.24619982,0.51512945,-0.2623006,-0.5091936,16730187,15,0,false,"2021-11-03T00:00:00.000Z","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",0,0.0266246,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,"2020-08-10T00:00:00.000Z","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD",,-26.343897,0.0034549092,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2090569984,"CoinMarketCap",419380448,419380448,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0012356853,0.0038887893,"{""low"":0.0034549092,""high"":0.0038887893}",0.0034549092,419380448,0.0038070101,"CCC",0.0038070101,133073164,171571874,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0,0,"{""low"":0.0034549092,""high"":0.01911}",-0.015655091,-0.8192094,0.0034549092,0.01911,-52.085316,0.0061229547,-0.0026680455,-0.43574476,0.0061229547,-0.0026680455,-0.43574476,7222729,15,0,false,"2025-11-18T00:00:00.000Z","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD",-8.52734,0.017691258,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,200000000,"CoinMarketCap",4413860,4413860,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0016492289,0.01891025,"{""low"":0.017691258,""high"":0.01891025}",0.017691258,4413860,0.018898297,"CCC",0.018898297,5292635,5310151,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0043632584,0.32737532,"{""low"":0.013328,""high"":0.091606}",-0.07391474,-0.8068766,0.013328,0.091606,-76.26395,0.0240558,-0.006364541,-0.26457408,0.03440887,-0.016717613,-0.48585182,3538251,15,0,false,"2025-08-09T00:00:00.000Z","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",-4.798204,0.004679669,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,811592320,"CoinMarketCap",51812,51812,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00023585698,0.0048390985,"{""low"":0.0046713734,""high"":0.0048390985}",0.0046713734,51812,0.0048387656,"CCC",0.0048387656,93829,67156,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0013526692,0.40657327,"{""low"":0.003327,""high"":0.089106}",-0.08442633,-0.947482,0.003327,0.089106,-90.1901,0.00465488,0.000024789013,0.0053253816,0.013029255,-0.008349586,-0.64083374,3797983,15,0,false,"2021-12-22T00:00:00.000Z","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",-3.3394911,2.3137553,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,75521256,"CoinMarketCap",4881200,4881200,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.07993722,2.3842182,"{""low"":2.3137553,""high"":2.3842182}",2.3137553,4881200,2.3816116,"CCC",2.3816116,3809844,6408276,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.0343072,7.2797346,"{""low"":0.279448,""high"":2.514666}",-0.2009108,-0.07989562,0.279448,2.514666,550.1577,1.9913752,0.32238007,0.16188815,0.91687936,1.3968759,1.523511,174737696,15,0,false,"2024-12-16T00:00:00.000Z","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",27.703247,0.0048369244,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,439651040,"CoinMarketCap",5561361,5561361,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.001049296,0.0055708024,"{""low"":0.003918703,""high"":0.0055708024}",0.003918703,5561361,0.003941707,"CCC",0.003941707,7872047,3118724,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0010609243,0.2809651,"{""low"":0.003776,""high"":0.112846}",-0.10800908,-0.9571369,0.003776,0.112846,-93.462234,0.0111629,-0.006325976,-0.56669647,0.028967325,-0.0241304,-0.83302134,2126559,15,0,false,"2022-02-24T00:00:00.000Z","PSTAKE"
