"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1737201120,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.857762,0.000030574203,0.0000468,-0.000016225797,-0.34670505,0.00003074,-1.6579725e-7,-0.0053935344,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",63020,63020,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000037240206,0.000034498276,"2.967466E-5 - 3.4498276E-5",0.00002967466,63020,0.00003409987,"CCC",0.00003409987,82365,90093,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000018574203,1.5478501,"1.2E-5 - 1.77E-4",-0.0001464258,-0.8272644,0.000012,0.000177,-17.500002,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1737201120,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0934625,0.005039618,0.00626072,-0.0012211022,-0.19504182,0.00257277,0.002466848,0.9588295,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",909967,909967,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0003338051,0.0057132505,"0.005016485 - 0.0057132505",0.005016485,909967,0.005421541,"CCC",0.005421541,835005,788468,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004307618,5.884724,"7.32E-4 - 0.01215",-0.007110382,-0.58521664,0.000732,0.01215,13.312435,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.25399,0.2770206,0.32771745,-0.05069685,-0.15469682,0.21801156,0.059009045,0.27066934,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",501119,501119,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.06605592,0.32371193,"{""low"":0.26220036,""high"":0.32371193}",0.26220036,501119,0.32330516,"CCC",0.32330516,411949,481404,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2149916,3.4659853,"{""low"":0.062029,""high"":0.982918}",-0.70589745,-0.71816516,0.062029,0.982918,372.52997,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3635397,0.96438766,1.0041082,-0.039720535,-0.039558023,0.6224883,0.34189934,0.5492462,1110126976,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1151121152,"CoinMarketCap",64917136,64917136,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.06553984,1.0197862,"{""low"":0.9297411,""high"":1.0197862}",0.9297411,64917136,1.0116581,"CCC",1.0116581,33887776,51433893,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.85620964,7.9148226,"{""low"":0.108178,""high"":1.319948}",-0.3555603,-0.2693745,0.108178,1.319948,705.07623,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1737201120,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.652126,2.7652513e-7,2.4e-7,3.6525137e-8,0.15218808,8.7e-7,-5.9347485e-7,-0.682155,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",29095,29095,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.340403e-8,4.318269e-7,"2.7652513E-7 - 4.318269E-7",2.7652513e-7,29095,3.5472016e-7,"CCC",3.5472016e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.7652513e-7,,"0.0 - 2.7E-5",-0.000026723475,-0.9897584,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0623696,0.0027662416,0.00478386,-0.0020176184,-0.4217553,0.00688479,-0.0041185487,-0.5982098,950933,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",10979,10979,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00002970337,0.0028671406,"{""low"":0.002756276,""high"":0.0028671406}",0.002756276,10979,0.0028568641,"CCC",0.0028568641,23068,11292,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00016424153,0.06312127,"{""low"":0.002602,""high"":0.0407}",-0.03793376,-0.9320334,0.002602,0.0407,-86.50513,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1737201120,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.886327,0.000009385952,0.00001188,-0.0000024940482,-0.20993672,0.000032565,-0.000023179047,-0.7117779,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",16764,16764,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.035795e-7,0.000011143585,"9.384629E-6 - 1.1143585E-5",0.000009384629,16764,0.000011136532,"CCC",0.000011136532,12377,4637,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.8595135e-7,0.04288348,"9.0E-6 - 4.23E-4",-0.00041361403,-0.977811,0.000009,0.000423,-94.71153,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.375616,0.07522075,0.13181062,-0.05658987,-0.4293271,0.07554527,-0.00032452494,-0.0042957678,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",78202,78202,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.018077016,0.08774533,"{""low"":0.072085164,""high"":0.08774533}",0.072085164,78202,0.08774533,"CCC",0.08774533,130285,53196,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07287875,31.118168,"{""low"":0.002342,""high"":3.1148}",-3.0395792,-0.9758505,0.002342,3.1148,-30.365562,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012911575,0.01355162,-0.0006400449,-0.047230143,0.018262586,-0.0053510107,-0.293004,663474,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",25,25,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.012911575,"{""low"":0.012911575,""high"":0.012911575}",0.012911575,25,0.012911575,"CCC",0.012911575,584,496,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002027575,0.1862895,"{""low"":0.010884,""high"":0.109421}",-0.09650943,-0.882001,0.010884,0.109421,-81.76632,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-01-18T11:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.658641,0.09855907,0.13113704,-0.032577977,-0.24842696,0.13466221,-0.036103144,-0.2681015,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0016623139,0.10022138,"{""low"":0.09855907,""high"":0.10022138}",0.09855907,476,0.10022138,"CCC",0.10022138,11222,1541,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.051640067,1.1006217,"{""low"":0.046919,""high"":3.226473}",-3.127914,-0.969453,0.046919,3.226473,-96.037384,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1737201120,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.751614,0.00087810645,0.0012767,-0.0003985935,-0.3122061,0.001840515,-0.0009624085,-0.5229018,18454016,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",13877646,13877646,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00012833788,0.0011227562,"8.634138E-4 - 0.0011227562",0.0008634138,13877646,0.0010992375,"CCC",0.0010992375,8701635,6733939,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00028910645,0.49084288,"5.89E-4 - 0.010586",-0.009707893,-0.9170502,0.000589,0.010586,-27.68622,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.23331,0.10503557,0.12156324,-0.016527668,-0.13595942,0.08760937,0.0174262,0.19890794,3009678,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",617786,617786,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.023422077,0.105177864,"{""low"":0.10319307,""high"":0.105177864}",0.10319307,617786,0.10361976,"CCC",0.10361976,383139,654196,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05209657,0.9840868,"{""low"":0.052939,""high"":0.294136}",-0.18910041,-0.6429013,0.052939,0.294136,-27.518188,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9116802,0.04028063,0.05499844,-0.01471781,-0.26760414,0.10499707,-0.06471644,-0.6163643,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3750,3750,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0007850453,0.042649668,"{""low"":0.04028063,""high"":0.042649668}",0.04028063,3750,0.042649668,"CCC",0.042649668,19303,5273,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.04028063,""high"":0.550176}",-0.5098954,-0.9267859,0.04028063,0.550176,-89.825905,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.389799,0.0117376475,0.012169823,-0.00043217558,-0.035512067,0.012169823,-0.00043217558,-0.035512067,37560472,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",5144969,5144969,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.001508736,0.01396703,"{""low"":0.011089039,""high"":0.01396703}",0.011089039,5144969,0.013731055,"CCC",0.013731055,5124868,6196390,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0028706472,0.32374504,"{""low"":0.008867,""high"":0.018238}",-0.006500353,-0.35641807,0.008867,0.018238,32.36599,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.771311,0.011373732,0.01962558,-0.008251848,-0.4204639,0.027134465,-0.015760733,-0.58083814,705200,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",3755519,3755519,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00008840952,0.011548901,"{""low"":0.011302988,""high"":0.011548901}",0.011302988,3755519,0.011393344,"CCC",0.011393344,1016005,422527,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0015357323,0.15610209,"{""low"":0.009838,""high"":0.14561}",-0.13423628,-0.9218891,0.009838,0.14561,-88.88889,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1737201240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.211141,0.0029355283,0.0040609,-0.0011253715,-0.2771237,0.00242356,0.0005119683,0.21124637,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",264418,264418,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00012905383,0.0031798112,"0.0028757364 - 0.0031798112",0.0028757364,264418,0.0031707645,"CCC",0.0031707645,473013,217026,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021795284,2.8829741,"7.56E-4 - 0.012032",-0.009096472,-0.7560232,0.000756,0.012032,-63.345276,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.387862,4.1151066,7.0034604,-2.8883538,-0.4124181,7.9536185,-3.838512,-0.482612,32093144,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1122588,1122588,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.47702408,4.709875,"{""low"":4.1151066,""high"":4.709875}",4.1151066,1122588,4.709875,"CCC",4.709875,1042231,764362,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0,0,"{""low"":4.1151066,""high"":39.616596}",-35.501488,-0.8961266,4.1151066,39.616596,-83.16547,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1737201120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.608597,1.0827836e-9,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",11108,11108,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.3141122e-10,1.2951552e-9,"1.0827836E-9 - 1.2951552E-9",1.0827836e-9,11108,1.2951409e-9,"CCC",1.2951409e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0827836E-9 - 1.2951552E-9",-2.1237156e-10,-0.16397384,1.0827836e-9,1.2951552e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4561257,0.13899596,0.14412442,-0.005128458,-0.03558355,0.08401553,0.054980427,0.65440786,49653660,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5927589,5927589,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0111986995,0.162375,"{""low"":0.136189,""high"":0.162375}",0.136189,5927589,0.15912174,"CCC",0.15912174,8944535,7202022,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10777496,3.452002,"{""low"":0.031221,""high"":0.493684}",-0.35468805,-0.71845156,0.031221,0.493684,-48.22838,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.092156,0.020254737,0.0276316,-0.0073768627,-0.26697198,0.03059311,-0.0103383735,-0.33793142,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",258843,258843,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0015461519,0.022119885,"{""low"":0.020118518,""high"":0.022119885}",0.020118518,258843,0.022108778,"CCC",0.022108778,252612,200531,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0055197366,0.37460038,"{""low"":0.014735,""high"":0.620311}",-0.6000563,-0.96734744,0.014735,0.620311,-94.234314,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","[]",1737201120,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010873989,0.00135972,-0.00027232117,-0.20027739,0.001374975,-0.0002875761,-0.20915008,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010871843 - 0.0010873989",0.0010871843,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.0185",-0.017412601,-0.94122165,0.000891,0.0185,-94.076614,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]",1737201240,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.724172,0.00850713,0.02174882,-0.013241691,-0.60884637,0.01877165,-0.0102645205,-0.54680973,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",189927,189927,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0015872587,0.010149568,"0.008265227 - 0.010149568",0.008265227,189927,0.010128034,"CCC",0.010128034,297429,269587,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.008467129,211.67824,"4.0E-5 - 0.149851",-0.14134386,-0.9432294,0.00004,0.149851,-79.236115,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.858682,1.1463723,1.619746,-0.47337365,-0.2922518,1.5216533,-0.37528098,-0.24662712,112676960,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,98290024,"CoinMarketCap",1903938,1903938,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.09777343,1.2471879,"{""low"":1.1463723,""high"":1.2471879}",1.1463723,1903938,1.2308376,"CCC",1.2308376,2075935,1520850,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.16432929,0.16733411,"{""low"":0.982043,""high"":3.856715}",-2.7103426,-0.7027594,0.982043,3.856715,-31.903774,"ALPH"
