"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",29,29,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.0000015703878,"[]",1751277180,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-79.596825,4.0253994e-7,"Chumbi Valley USD","Chumbi Valley USD","REGULAR",7.775693e-7,"4.0253994E-7 - 7.775693E-7",4.0253994e-7,29,7.775693e-7,"CCC",7.775693e-7,154472,1320,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",4.0253994e-7,,"0.0 - 2.67E-4",-0.00026659746,-0.99849236,0,0.000267,-99.1453,0.00001144,-0.00001103746,-0.964813,0.000032585,-0.000032182463,-0.9876465,0,15,0,false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"Chainflix USD","Chainflix USD","REGULAR",0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR",0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",53284,53284,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000181254,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.69911724,0.025745051,"RoboFi USD","RoboFi USD","REGULAR",0.02581438,"{""low"":0.025709767,""high"":0.02581438}",0.025709767,53284,0.025813617,"CCC",0.025813617,54354,54995,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0007540509,0.0301729,"{""low"":0.024991,""high"":0.036704}",-0.010958949,-0.2985764,0.024991,0.036704,-22.550117,0.02657186,-0.00082680956,-0.031115983,0.028386476,-0.0026414245,-0.093052216,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,6,0,"CoinMarketCap",27033,27033,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.0000014295802,"[]",1751277180,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-0.15388767,0.00092754187,"Qlindo USD","Qlindo USD","REGULAR",0.0009393368,"9.2753046E-4 - 9.393368E-4",0.00092753046,27033,0.00093910436,"CCC",0.00093910436,27555,29479,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008765419,17.187096,"5.1E-5 - 0.009555",-0.008627458,-0.90292597,0.000051,0.009555,-89.903275,0.00088328,0.000044261862,0.050110795,0.0007188,0.00020874187,0.29040328,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",238386,238386,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.4243184e-10,"[]",1751277180,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-0.36974317,3.8379206e-8,"FREEdom Coin USD","FREEdom Coin USD","REGULAR",3.8576193e-8,"3.8379206E-8 - 3.8576193E-8",3.8379206e-8,238386,3.847873e-8,"CCC",3.847873e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.8379206e-8,,"0.0 - 5.0E-6",-0.0000049616206,-0.9923241,0,0.000005,-50,4e-8,-1.6207942e-9,-0.040519856,4.7e-7,-4.316208e-7,-0.9183421,381450,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",13912,13912,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",2.6095837e-10,"[]",1751277180,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,6.452243,4.3054205e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",4.3060084e-9,"4.2911785E-9 - 4.3060084E-9",4.2911785e-9,13912,4.291423e-9,"CCC",4.291423e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.4241941e-11,0.003318888,"4.2911785E-9 - 4.3060084E-9",-5.879741e-13,-0.00013654737,4.2911785e-9,4.3060084e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",560696,560696,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.028307915,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.95660776,2.9309027,"Zeebu USD","Zeebu USD","REGULAR",2.9535532,"{""low"":2.9309027,""high"":2.9535532}",2.9309027,560696,2.949811,"CCC",2.949811,956259,523424,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.1346557,0.6316813,"{""low"":1.796247,""high"":5.572581}",-2.641678,-0.4740493,1.796247,5.572581,-35.05875,3.1826015,-0.25169873,-0.07908585,3.5752232,-0.6443205,-0.18021825,759018368,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",246789,246789,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.037019998,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,7.464423,0.53297275,"Nigella Coin USD","Nigella Coin USD","REGULAR",0.53297275,"{""low"":0.4273976,""high"":0.53297275}",0.4273976,246789,0.460076,"CCC",0.460076,150560,133271,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.48295677,9.656045,"{""low"":0.050016,""high"":102.5424}",-102.00942,-0.9948024,0.050016,102.5424,-93.7321,0.2845352,0.24843755,0.8731347,1.2308643,-0.69789153,-0.56699306,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1681862400000,6,850000000,"CoinMarketCap",1922,1922,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000033647637,"[]",1751277240,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3936386,0.0013720648,"BIDZ Coin USD","BIDZ Coin USD","REGULAR",0.0014028334,"0.0013720648 - 0.0014028334",0.0013720648,1922,0.0014023954,"CCC",0.0014023954,10014,4509,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008390648,1.5742306,"5.33E-4 - 0.004946",-0.003573935,-0.722591,0.000533,0.004946,-59.367752,0.00117956,0.00019250484,0.16320056,0.001649815,-0.0002777502,-0.16835232,1166255,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",4311,4311,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0019443035,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,4.4802995,0.04534097,"KISSAN USD","KISSAN USD","REGULAR",0.045535564,"{""low"":0.043678716,""high"":0.045535564}",0.043678716,4311,0.04425518,"CCC",0.04425518,6217,15882,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.03544997,3.5840635,"{""low"":0.009891,""high"":0.075939}",-0.03059803,-0.40292907,0.009891,0.075939,87.0914,0.03804314,0.007297829,0.19183034,0.03790152,0.0074394494,0.19628367,968493,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",118899,118899,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.16352081,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.45482582,36.115524,"Silver Token USD","Silver Token USD","REGULAR",36.200535,"{""low"":35.74501,""high"":36.200535}",35.74501,118899,35.90399,"CCC",35.90399,154033,113532,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.309574,1.0282841,"{""low"":17.80595,""high"":41.18687}",-5.0713463,-0.123130165,17.80595,41.18687,16.869808,34.683697,1.4318275,0.041282438,32.383415,3.732109,0.11524755,0,15,0,false,false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",5469674,5469674,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.0000028377399,"[]",1751277240,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-0.24322271,0.0011638799,"HugeWin USD","HugeWin USD","REGULAR",0.0011949862,"0.0011638799 - 0.0011949862",0.0011638799,5469674,0.0011948909,"CCC",0.0011948909,5711648,5376672,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00074187986,1.7580091,"4.22E-4 - 0.002841",-0.0016771201,-0.5903274,0.000422,0.002841,111.65755,0.00121248,-0.000048600137,-0.04008325,0.001476595,-0.00031271507,-0.21178122,0,15,0,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,999991040,"CoinMarketCap",2928882,2928882,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0005433196,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.1810136,0.008246815,"ORBIT USD","ORBIT USD","REGULAR",0.008521626,"{""low"":0.008148828,""high"":0.008521626}",0.008148828,2928882,0.008406608,"CCC",0.008406608,5315923,3778629,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.003105815,0.60412663,"{""low"":0.005141,""high"":0.031746}",-0.023499185,-0.7402251,0.005141,0.031746,-42.12163,0.0118071,-0.003560285,-0.30153763,0.011430899,-0.0031840838,-0.27855062,8246740,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",312853,312853,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000064935157,"[]",1751277240,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,2.8590057,0.0002336181,"DUKO USD","DUKO USD","REGULAR",0.00024047848,"2.2703533E-4 - 2.4047848E-4",0.00022703533,312853,0.0002398443,"CCC",0.0002398443,446364,319218,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000436181,0.22956894,"1.9E-4 - 0.003379",-0.0031453818,-0.9308618,0.00019,0.003379,-90.90199,0.00025424,-0.000020621897,-0.08111193,0.000390405,-0.0001567869,-0.40160066,2257675,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",973839,973839,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00005641766,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-2.271636,0.0024271503,"Pell Network USD","Pell Network USD","REGULAR",0.00251675,"{""low"":0.0024247537,""high"":0.00251675}",0.0024247537,973839,0.00251675,"CCC",0.00251675,1646214,1114952,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00016415026,0.07253657,"{""low"":0.002263,""high"":0.007094}",-0.00466685,-0.6578587,0.002263,0.007094,-50.828075,0.00308308,-0.0006559298,-0.21275146,0.0035018201,-0.0010746699,-0.30688894,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,6,2722106624,"CoinMarketCap",49525,49525,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000033387332,"[]",1751277240,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,1.3318897,0.00025401515,"GALAXIS Token USD","GALAXIS Token USD","REGULAR",0.0002544385,"2.482027E-4 - 2.544385E-4",0.0002482027,49525,0.0002487072,"CCC",0.0002487072,313250,50128,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000014015153,0.058396474,"2.4E-4 - 0.008889",-0.0086349845,-0.9714236,0.00024,0.008889,-97.03642,0.00037436,-0.00012034486,-0.32146826,0.00060505,-0.00035103486,-0.580175,691456,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",317253,317253,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00030978257,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,6.1410804,0.005354212,"Broak on Base USD","Broak on Base USD","REGULAR",0.005633583,"{""low"":0.0049630096,""high"":0.005633583}",0.0049630096,317253,0.005019068,"CCC",0.005019068,274936,264478,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0018112122,0.51120865,"{""low"":0.003543,""high"":0.013834}",-0.008479787,-0.61296713,0.003543,0.013834,-51.93244,0.007286469,-0.0019322569,-0.26518425,0.007286469,-0.0019322569,-0.26518425,3311798,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",100410,100410,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0005161809,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,6.545243,0.008402529,"Funtico USD","Funtico USD","REGULAR",0.008487756,"{""low"":0.008401658,""high"":0.008487756}",0.008401658,100410,0.008487756,"CCC",0.008487756,104000,63890,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.003860529,0.84996235,"{""low"":0.004542,""high"":0.018933}",-0.010530471,-0.55619663,0.004542,0.018933,-49.918484,0.00761512,0.000787409,0.10340074,0.007393842,0.0010086871,0.13642259,0,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729987200000,8,7555555786752,"CoinMarketCap",21528,21528,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-3.487048e-8,"[]",1751277240,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-1.1490936,0.0000029997327,"McDull USD","McDull USD","REGULAR",0.0000030773879,"2.9956936E-6 - 3.0773879E-6",0.0000029956936,21528,0.0000030682766,"CCC",0.0000030682766,77324,23414,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.039066e-9,0.0013482907,"2.9956936E-6 - 1.6E-5",-0.000013000267,-0.8125167,0.0000029956936,0.000016,-25,0.00000406,-0.0000010602671,-0.26114956,0.00000515,-0.0000021502674,-0.41752765,22664648,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,8,0,"CoinMarketCap",92,92,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-6.5376177e-13,"[]",1751277180,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.60582924,1.0725894e-10,"SHIBAAI USD","SHIBAAI USD","REGULAR",1.0765294e-10,"1.06866585E-10 - 1.0765294E-10",1.06866585e-10,92,1.06866585e-10,"CCC",1.06866585e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",3.9235282e-13,0.0036714266,"1.06866585E-10 - 1.0765294E-10",-3.9400427e-13,-0.003659949,1.06866585e-10,1.0765294e-10,,,,,,,,0,15,0,false,false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",30099064,30099064,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",0.00082890317,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,6.6773505,0.013242558,"Janitor USD","Janitor USD","REGULAR",0.013533503,"{""low"":0.009631698,""high"":0.013533503}",0.009631698,30099064,0.012890896,"CCC",0.012890896,59446557,68311100,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.010691557,4.191124,"{""low"":0.002551,""high"":0.03261}",-0.019367442,-0.5939111,0.002551,0.03261,-27.423656,0.0155748,-0.0023322422,-0.1497446,0.0155748,-0.0023322422,-0.1497446,13242558,15,0,false,false,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"Genesys Token USD","Genesys Token USD","REGULAR",0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",152788,152788,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00038803462,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5558217,0.01052461,"OBI Real Estate USD","OBI Real Estate USD","REGULAR",0.010559249,"{""low"":0.010520557,""high"":0.010559249}",0.010520557,152788,0.01052417,"CCC",0.01052417,145106,137374,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00215761,0.2578714,"{""low"":0.008367,""high"":0.07864}",-0.06811539,-0.86616725,0.008367,0.07864,-84.58777,0.01514266,-0.0046180496,-0.30496952,0.02233062,-0.011806009,-0.52869153,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1049087,1049087,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00008310191,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,1.5716504,0.005370647,"Tevaera USD","Tevaera USD","REGULAR",0.0055952608,"{""low"":0.0053697117,""high"":0.0055952608}",0.0053697117,1049087,0.0055909976,"CCC",0.0055909976,1088719,1011063,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0005546473,0.11516763,"{""low"":0.004816,""high"":0.011333}",-0.0059623527,-0.5261054,0.004816,0.011333,-46.546917,0.00693838,-0.001567733,-0.22595087,0.0071699363,-0.0017992891,-0.2509491,0,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","Tanpin USD","REGULAR",0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4163991,4163991,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0027912818,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-13.6526,0.017653782,"Dupe USD","Dupe USD","REGULAR",0.019390043,"{""low"":0.017653782,""high"":0.019390043}",0.017653782,4163991,0.018622948,"CCC",0.018622948,4276063,4497921,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.010378782,1.4266366,"{""low"":0.007275,""high"":0.030716}",-0.013062218,-0.42525777,0.007275,0.030716,15.081668,0.016180795,0.0014729872,0.09103306,0.016180795,0.0014729872,0.09103306,0,15,0,false,false,"DUPE"
