"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KISSAN USD","KISSAN USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-3.3359542,0.05122194,6,21360224,"CoinMarketCap",56854,56854,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0017677099,0.053008642,"{""low"":0.051215332,""high"":0.053008642}",0.051215332,56854,0.05298914,"CCC",0.05298914,8182,25625,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.04133094,4.1786413,"{""low"":0.009891,""high"":0.075939}",-0.024717059,-0.3254857,0.009891,0.075939,139.1524,0.04081674,0.010405201,0.25492486,0.037601274,0.013620667,0.3622395,1094112,15,0,false,false,false,"2022-07-23T00:00:00.000Z","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOVU USD","DOVU USD","[]",1751900040,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-2.3035479,0.0018942703,6,0,"CoinMarketCap",55880,55880,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00004466425,0.001948558,"0.0018942703 - 0.001948558",0.0018942703,55880,0.0019391067,"CCC",0.0019391067,192857,30342,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0015262703,4.1474733,"3.68E-4 - 0.003026",-0.0011317297,-0.3740019,0.000368,0.003026,88.06983,0.0019741,-0.00007982971,-0.040438533,0.001242565,0.0006517053,0.52448386,0,15,0,false,false,false,1714003200000,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blendr Network USD","Blendr Network USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-0.9060277,0.03007594,6,40057908,"CoinMarketCap",8008,8008,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0002749879,0.032356493,"{""low"":0.028649932,""high"":0.032356493}",0.028649932,8008,0.031085515,"CCC",0.031085515,68755,5320,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.004208939,0.16271462,"{""low"":0.025867,""high"":0.94897}",-0.91889405,-0.9683067,0.025867,0.94897,-96.17667,0.0403377,-0.010261761,-0.2543963,0.15772435,-0.12764841,-0.8093133,1204779,15,0,false,false,false,"2024-03-06T00:00:00.000Z","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD","McDull USD","[]",1751900040,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.73726684,0.0000030066458,8,7555555786752,"CoinMarketCap",21288,21288,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.2004542e-8,0.0000030187357,"2.8872248E-6 - 3.0187357E-6",0.0000028872248,21288,0.0000030073945,"CCC",0.0000030073945,67407,20833,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.1942097e-7,0.041361853,"2.8872248E-6 - 1.6E-5",-0.000012993354,-0.8120846,0.0000028872248,0.000016,-25,0.00000374,-7.333542e-7,-0.19608402,0.00000496,-0.000001953354,-0.3938214,22716880,15,0,false,false,false,1729987200000,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HugeWin USD","HugeWin USD","[]",1751899980,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-0.19970663,0.0011622878,6,0,"CoinMarketCap",5608220,5608220,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.0000023257453,0.0011794808,"0.0011611319 - 0.0011794808",0.0011611319,5608220,0.0011704086,"CCC",0.0011704086,5726169,5395405,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007082878,1.5601053,"4.54E-4 - 0.002841",-0.0016787122,-0.5908878,0.000454,0.002841,140.24641,0.00118682,-0.0000245322,-0.020670533,0.001421205,-0.00025891722,-0.18218148,0,15,0,false,false,false,1710979200000,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD","QBX USD","[]",1751899980,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-7.548928,0.0023632946,6,0,"CoinMarketCap",110871,110871,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00019297074,0.0025472285,"0.0021147383 - 0.0025472285",0.0021147383,110871,0.0025463142,"CCC",0.0025463142,175631,84051,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0013822946,1.4090668,"9.81E-4 - 0.087601",-0.085237704,-0.97302204,0.000981,0.087601,-67.76399,0.00182608,0.00053721457,0.29419005,0.00559115,-0.0032278553,-0.5773151,0,15,0,false,false,false,1563408000000,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.06572487,0.0038867923,6,1713747072,"CoinMarketCap",920075,920075,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0000025527552,0.0039310576,"{""low"":0.0038433466,""high"":0.0039310576}",0.0038433466,920075,0.003907194,"CCC",0.003907194,909684,884241,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00013779243,0.03675445,"{""low"":0.003749,""high"":0.021329}",-0.017442208,-0.8177696,0.003749,0.021329,-50.298943,0.005033,-0.0011462076,-0.22773844,0.006975365,-0.0030885725,-0.44278294,6660979,15,0,false,false,false,"2023-01-27T00:00:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD","[]",1751899980,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,73.67492,0.000983,-2.7567148e-7,-0.00028043892,0.00098262,1.0430813e-7,0.000106153064,0,15,0,false,false,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShareToken USD","ShareToken USD","[]","2025-07-07T14:52:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-5.151026,0.0012487273,6,2370272768,"CoinMarketCap",247003,247003,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000067815534,0.0013264152,"{""low"":0.0012398947,""high"":0.0013264152}",0.0012398947,247003,0.0012838047,"CCC",0.0012838047,234046,176735,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00021972728,0.21353477,"{""low"":0.001029,""high"":0.005628}",-0.0043792725,-0.7781223,0.001029,0.005628,-32.8296,0.00168422,-0.00043549272,-0.25857234,0.00224418,-0.0009954527,-0.4435708,2959824,15,0,false,false,false,"2019-11-26T00:00:00.000Z","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edge USD","Edge USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3605595,0.5353569,6,0,"CoinMarketCap",11894,11894,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.01294291,0.55451214,"{""low"":0.5353569,""high"":0.55451214}",0.5353569,11894,0.5373,"CCC",0.5373,47644,11644,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.46569788,6.6853943,"{""low"":0.069659,""high"":1.457431}",-0.9220741,-0.6326708,0.069659,1.457431,385.33954,0.68059343,-0.14523655,-0.21339694,0.93053216,-0.39517528,-0.42467666,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.14504182,0.99194175,6,3599325,"CoinMarketCap",378,378,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0014408231,0.99461126,"{""low"":0.99193865,""high"":0.99461126}",0.99193865,378,0.9946092,"CCC",0.9946092,27494,86954,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.005749762,0.0058302665,"{""low"":0.986192,""high"":1.050129}",-0.058187306,-0.05540967,0.986192,1.050129,-0.5889058,1.0032256,-0.011283815,-0.011247535,1.0051479,-0.013206184,-0.013138548,3570321,15,0,false,false,false,"2020-01-30T00:00:00.000Z","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Incentix USD","Libra Incentix USD","[]",1751899980,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-4.9470973,0.0002803249,6,0,"CoinMarketCap",52433,52433,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000014589721,0.0002846545,"2.7984098E-4 - 2.846545E-4",0.00027984098,52433,0.0002840236,"CCC",0.0002840236,96347,101893,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002173249,3.4496014,"6.3E-5 - 0.00303",-0.0027496752,-0.9074836,0.000063,0.00303,-90.38592,0.0003451,-0.000064775115,-0.18769954,0.00070728,-0.0004269551,-0.60365784,0,15,0,false,false,false,1680825600000,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIAM USD","DIAM USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0027355,0.011683761,6,1435764864,"CoinMarketCap",344134,344134,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00011834409,0.011776227,"{""low"":0.011673336,""high"":0.011776227}",0.011673336,344134,0.011746038,"CCC",0.011746038,427745,340946,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.004318761,0.58638984,"{""low"":0.007365,""high"":0.016973}",-0.005289239,-0.31162664,0.007365,0.016973,2.7736425,0.01276308,-0.001079319,-0.08456572,0.012363829,-0.0006800676,-0.05500461,16775133,15,0,false,false,false,"2025-03-30T00:00:00.000Z","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeebu USD","Zeebu USD","[]","2025-07-07T14:52:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-1.0564256,2.8287277,4,258970848,"CoinMarketCap",455286,455286,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.030202389,2.866069,"{""low"":2.8287277,""high"":2.866069}",2.8287277,455286,2.8609257,"CCC",2.8609257,861161,489676,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.0324807,0.5747988,"{""low"":1.796247,""high"":5.572581}",-2.743853,-0.4923846,1.796247,5.572581,-40.458786,3.202021,-0.37329316,-0.11658049,3.5116127,-0.68288493,-0.19446477,732558016,15,0,false,false,false,"2023-08-09T00:00:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNBULL USD","BNBULL USD","[]",1751900040,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,0.8536505,0.00001450981,6,0,"CoinMarketCap",1919,1919,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",1.2281362e-7,0.000018071749,"1.450981E-5 - 1.8071749E-5",0.00001450981,1919,0.00001583109,"CCC",0.00001583109,43631,1516,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.00001250981,6.254905,"2.0E-6 - 0.001507",-0.0014924902,-0.99037176,0.000002,0.001507,-97.940796,0.0002991633,-0.0002846535,-0.95149875,0.0002991633,-0.0002846535,-0.95149875,0,15,0,false,false,false,1747612800000,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUMPAI USD","PUMPAI USD","[]",1751899920,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-3.775948,0.00007746397,6,343107072,"CoinMarketCap",62121,62121,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000030397787,0.000092256305,"7.74388E-5 - 9.2256305E-5",0.0000774388,62121,0.00008373881,"CCC",0.00008373881,658502,103073,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000014639736,0.019262811,"7.6E-5 - 0.001862",-0.001784536,-0.95839745,0.000076,0.001862,-92.27231,0.00020212,-0.00012465604,-0.61674273,0.0003345197,-0.0002570557,-0.76843226,26578,15,0,false,false,false,1740873600000,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HUND USD","HUND USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-1.2020305,0.001904349,6,399931360,"CoinMarketCap",245697,245697,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000023169327,0.0019381609,"{""low"":0.0018968127,""high"":0.0019381609}",0.0018968127,245697,0.0019325861,"CCC",0.0019325861,1177513,230337,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00037534896,0.24548657,"{""low"":0.001529,""high"":0.025075}",-0.02317065,-0.92405385,0.001529,0.025075,-73.60011,0.00240916,-0.00050481095,-0.20953816,0.004969535,-0.003065186,-0.61679536,761608,15,0,false,false,false,"2024-03-20T00:00:00.000Z","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keeta USD","Keeta USD","[]","2025-07-07T14:52:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,7.5992265,0.6762354,6,403844800,"CoinMarketCap",10762196,10762196,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.047759295,0.7094438,"{""low"":0.66354835,""high"":0.7094438}",0.66354835,10762196,0.6925978,"CCC",0.6925978,13633307,11013448,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.59166837,6.9964447,"{""low"":0.084567,""high"":1.691692}",-1.0154567,-0.600261,0.084567,1.691692,259.13632,0.84054863,-0.16431326,-0.19548334,0.5208328,0.1554026,0.2983733,273094144,15,0,false,false,false,"2025-04-01T00:00:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SocialGood USD","SocialGood USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-14.591882,0.03751034,6,0,"CoinMarketCap",866222,866222,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.006408602,0.042919226,"{""low"":0.03750527,""high"":0.042919226}",0.03750527,866222,0.04040845,"CCC",0.04040845,767891,413891,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.024088338,1.7946906,"{""low"":0.013422,""high"":0.298804}",-0.26129365,-0.87446505,0.013422,0.298804,-53.739594,0.08050096,-0.04299062,-0.5340386,0.13798521,-0.10047488,-0.72815686,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AngelBlock USD","AngelBlock USD","[]",1751899920,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,1.7057394,0.0012328603,6,0,"CoinMarketCap",834,834,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.000020676758,0.0012328603,"0.0012121836 - 0.0012328603",0.0012121836,834,0.0012121836,"CCC",0.0012121836,1466,0,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00047386024,0.62432176,"7.59E-4 - 0.061205",-0.05997214,-0.9798569,0.000759,0.061205,-91.12868,0.00145646,-0.00022359972,-0.15352273,0.0025416,-0.0013087398,-0.5149275,0,15,0,false,false,false,1676678400000,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evanesco Network USD","Evanesco Network USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD","Reality Metaverse USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.7689175,0.0023547853,6,249893120,"CoinMarketCap",59798,59798,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000017968006,0.0023661028,"{""low"":0.0023137543,""high"":0.0023661028}",0.0023137543,59798,0.0023598156,"CCC",0.0023598156,47220,68602,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00044178532,0.23093848,"{""low"":0.001913,""high"":0.018363}",-0.016008215,-0.87176466,0.001913,0.018363,-86.71411,0.002452,-0.00009721471,-0.039647106,0.003467,-0.0011122148,-0.32080033,588444,15,0,false,false,false,"2023-11-19T00:00:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FalconX USD","FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru Chain USD","Nibiru Chain USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.85678905,0.013183289,6,718457728,"CoinMarketCap",974449,974449,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00011392869,0.013427931,"{""low"":0.013129923,""high"":0.013427931}",0.013129923,974449,0.013293608,"CCC",0.013293608,741726,594789,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0013112891,0.11045225,"{""low"":0.011872,""high"":0.113889}",-0.10070571,-0.88424444,0.011872,0.113889,-85.826996,0.01522424,-0.0020409506,-0.13405928,0.023229355,-0.010046066,-0.43247285,9471636,15,0,false,false,false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIS Token USD","GALAXIS Token USD","[]",1751899980,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9058776,0.00024175743,6,2727918336,"CoinMarketCap",52358,52358,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000046971254,0.0002464082,"2.4077235E-4 - 2.464082E-4",0.00024077235,52358,0.00024611957,"CCC",0.00024611957,293600,49455,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000047574285,0.020073539,"2.37E-4 - 0.008209",-0.007967243,-0.9705497,0.000237,0.008209,-96.73697,0.00034134,-0.00009958257,-0.29174012,0.00056545,-0.00032369257,-0.5724513,659494,15,0,false,false,false,1715299200000,"GALAXIS"
