"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",0.11251251,-0.065618336,-0.5832093,5736307,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",157828,157828,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.002830103,0.048429314,"{""low"":0.045698605,""high"":0.048429314}",0.045698605,157828,0.046940822,"CCC",0.046940822,230053,199730,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0035961717,0.0830563,"{""low"":0.043298,""high"":0.482716}",-0.43582183,-0.9028535,0.043298,0.482716,-83.2202,0.06859376,-0.021699592,-0.31634936,"REGULAR",-5.691593,0.04689417,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD",0.019508734,-0.018651435,-0.95605564,92845,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",225278,225278,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0000031178351,0.00090112747,"{""low"":8.450022,""high"":4}",0.0008450022,225278,0.00085808674,"CCC",0.00085808674,403638,242469,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000049299968,0.061014812,"{""low"":8.08,""high"":4}",-0.0905967,-0.99062586,0.000808,0.091454,-98.77499,0.0039613,-0.0031040001,-0.7835812,"REGULAR",-0.36235967,0.00085729995,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",2.095172,-0.3141253,-0.14992817,163566576,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8423798,8423798,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.00011765957,1.7872745,"{""low"":1.7783837,""high"":1.7872745}",1.7783837,8423798,1.7839913,"CCC",1.7839913,8860629,8003505,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06001866,0.034873728,"{""low"":1.721028,""high"":3.17162}",-1.3905733,-0.4384426,1.721028,3.17162,-32.334446,1.7957423,-0.014695644,-0.008183604,"REGULAR",-0.00660385,1.7810466,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",0.01953892,-0.016377872,-0.83821785,2832978,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",2636310,2636310,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00027984614,0.0036120303,"{""low"":0.0031161674,""high"":0.0036120303}",0.0031161674,2636310,0.0036120303,"CCC",0.0036120303,1289709,1678584,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00033304887,0.11776834,"{""low"":0.002828,""high"":0.214048}",-0.21088696,-0.98523206,0.002828,0.214048,-96.03168,0.00374066,-0.00057961093,-0.15494885,"REGULAR",-8.13295,0.003161049,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",0.057526186,-0.027596803,-0.47972593,10299285,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,344119520,"CoinMarketCap",1061897,1061897,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0010203794,0.031414494,"{""low"":0.029273806,""high"":0.031414494}",0.029273806,1061897,0.031414494,"CCC",0.031414494,1723322,1493281,"2024-07-04T00:00:00.000Z",1000000000,995703808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.014225382,0.9058445,"{""low"":0.015704,""high"":0.358658}",-0.32872862,-0.91655177,0.015704,0.358658,-84.98776,0.0332694,-0.003340019,-0.10039312,"REGULAR",-3.2968886,0.029929383,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",0.002078205,-0.0007538762,-0.3627535,9089368,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6863376384,"CoinMarketCap",2710806,2710806,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000016609556,0.0013271557,"{""low"":0.0012981488,""high"":0.0013271557}",0.0012981488,2710806,0.0013082769,"CCC",0.0013082769,3751550,2693051,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000054328935,0.04277869,"{""low"":0.00127,""high"":0.005459}",-0.004134671,-0.75740445,0.00127,0.005459,-68.69315,0.00135958,-0.000035251025,-0.025927879,"REGULAR",1.2701162,0.001324329,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD",0.025709605,-0.010165977,-0.39541554,3566152,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",878564,878564,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00021315832,0.015702032,"{""low"":0.015473539,""high"":0.015702032}",0.015473539,878564,0.01562745,"CCC",0.01562745,800134,884077,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0016236277,0.11663993,"{""low"":0.01392,""high"":0.154102}",-0.13855837,-0.89913416,0.01392,0.154102,-77.442215,0.01523038,0.00031324755,0.020567285,"REGULAR",-1.3527975,0.015543628,"[]","2026-04-05T19:07:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD",0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,"REGULAR",0,0.00013464215,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",83.8508,3.9816895,0.047485407,14886880,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,169491,"CoinMarketCap",2744874,2744874,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.14105988,87.91154,"{""low"":87.60913,""high"":87.91154}",87.60913,2744874,87.859955,"CCC",87.859955,3553854,2768911,"2025-09-03T00:00:00.000Z",0,169491,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",21.550179,0.32512715,"{""low"":66.28231,""high"":105.15026}",-17.317772,-0.16469547,66.28231,105.15026,30.861282,92.53858,-4.706093,-0.05085547,"REGULAR",0.16086191,87.83249,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,"REGULAR",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,"REGULAR",0,0.000012747489,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,0.041259475,-0.031494774,-0.76333433,4924558,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",3729778,3729778,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00015533529,0.010384756,"{""low"":0.00957879,""high"":0.010384756}",0.00957879,3729778,0.009641801,"CCC",0.009641801,3862506,5817825,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0014077025,0.16844591,"{""low"":0.008357,""high"":0.184421}",-0.1746563,-0.9470521,0.008357,0.184421,-90.33473,0.01000094,-0.00023623835,-0.023621613,"REGULAR",1.6165053,0.009764702,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",251.96748,-0.7918091,-0.003142505,2995125,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11924,"CoinMarketCap",678572,678572,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",0.0763855,252.23363,"{""low"":250.96529,""high"":252.23363}",250.96529,678572,251.24985,"CCC",251.24985,114950,681079,"2025-09-03T00:00:00.000Z",0,11924,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",22.509598,0.098438725,"{""low"":228.66608,""high"":272.68802}",-21.512344,-0.07888995,228.66608,272.68802,7.4617147,255.09018,-3.914505,-0.015345573,"REGULAR",0.03041984,251.17567,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,0.99953175,-0.000042378902,-0.000042398755,583701824,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",532609,532609,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000005722046,1.0001322,"{""low"":0.99838144,""high"":1.0001322}",0.99838144,532609,0.9994802,"CCC",0.9994802,1430204,1155280,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10422838,0.11642234,"{""low"":0.895261,""high"":1.213712}",-0.21422261,-0.17650202,0.895261,1.213712,-0.08357167,0.9996704,-0.0001810193,-0.000181079,"REGULAR",0.00057061,0.99948937,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,"REGULAR",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.7859854,-0.15080166,-0.19186318,11115715,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,17500000,"CoinMarketCap",924391,924391,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.027282119,0.6719298,"{""low"":0.6071688,""high"":0.6719298}",0.6071688,924391,0.6156137,"CCC",0.6156137,1375325,1303380,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.07790774,0.139801,"{""low"":0.557276,""high"":1.296015}",-0.6608313,-0.5098948,0.557276,1.296015,4.417515,0.738298,-0.10311425,-0.13966481,"REGULAR",4.4879236,0.63518375,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",1.0666665,-0.8340742,-0.7819447,25744040,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,110683136,"CoinMarketCap",117175,117175,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0030185133,0.23372024,"{""low"":0.2303806,""high"":0.23372024}",0.2303806,117175,0.23137298,"CCC",0.23137298,202196,143780,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.07890926,0.51345474,"{""low"":0.153683,""high"":4.185571}",-3.9529788,-0.94442993,0.153683,4.185571,-94.39467,0.2259739,0.0066183656,0.029288186,"REGULAR",1.3148334,0.23259227,"[]","2026-04-05T19:07:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD",0.08757689,-0.06569172,-0.75010335,437703,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",263221,263221,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00012675114,0.026709585,"{""low"":0.021022795,""high"":0.026709585}",0.021022795,263221,0.022267934,"CCC",0.022267934,718104,179976,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0015801731,0.07782187,"{""low"":0.020305,""high"":0.628993}",-0.6071078,-0.965206,0.020305,0.628993,-94.62148,0.03612696,-0.014241787,-0.39421493,"REGULAR",0.58253896,0.021885173,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,"REGULAR",-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",0.001770455,-0.00068593456,-0.38743404,9631388,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",161370,161370,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000004652189,0.0011020136,"{""low"":0.0010845205,""high"":0.0011020136}",0.0010845205,161370,0.0010917316,"CCC",0.0010917316,246355,170675,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0002005205,0.22683315,"{""low"":8.84,""high"":4}",-0.0042224796,-0.7956434,0.000884,0.005307,-34.25647,0.00119444,-0.00010991946,-0.09202594,"REGULAR",-0.42712888,0.0010845205,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warden USD","Warden USD",0.026340617,-0.022224564,-0.8437374,1030330,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4456452,4456452,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.000019722618,0.004121183,"{""low"":0.003980498,""high"":0.004121183}",0.003980498,4456452,0.004093835,"CCC",0.004093835,49490651,4743136,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.000135554,0.034054536,"{""low"":0.003980498,""high"":0.160764}",-0.15664794,-0.9743969,0.003980498,0.160764,-95.26317,0.01230812,-0.008192068,-0.6655824,"REGULAR",0.48147467,0.004116052,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",0.01303941,-0.008701559,-0.66732764,4337809,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",57483,57483,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000041199382,0.004421622,"{""low"":0.0042230603,""high"":0.004421622}",0.0042230603,57483,0.004296363,"CCC",0.004296363,9021313,49946,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0006368505,0.17207524,"{""low"":0.003701,""high"":0.035792}",-0.03145415,-0.8788039,0.003701,0.035792,-71.61359,0.0053876,-0.0010497496,-0.19484548,"REGULAR",0.9588692,0.0043378505,"[]","2026-04-05T19:07:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,0.03043511,-0.006761249,-0.22215295,23673860,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4469916,4469916,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00012510642,0.023716295,"{""low"":0.023307042,""high"":0.023716295}",0.023307042,4469916,0.023530012,"CCC",0.023530012,8013880,3130284,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.02366486,2629.4287,"{""low"":9,""high"":6}",-0.10101414,-0.8101352,0.000009,0.124688,14.892578,0.03537366,-0.011699801,-0.33074895,"REGULAR",-0.5256751,0.02367386,"[]","2026-04-05T19:07:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",0.000342025,-0.000117099946,-0.34237245,1394534,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",451814,451814,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000020359148,0.000226571,"{""low"":2.21886,""high"":4}",0.000221886,451814,0.00022598015,"CCC",0.00022598015,404464,453798,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00001692507,0.08137053,"{""low"":2.08,""high"":4}",-0.00052407495,-0.6996995,0.000208,0.000749,-40.68242,0.0002326,-0.0000076749275,-0.03299625,"REGULAR",-0.8970309,0.00022492507,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD",12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,"REGULAR",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",0.07023383,-0.027058393,-0.38526154,45985556,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",575215,575215,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0012080148,0.045135114,"{""low"":0.042967264,""high"":0.045135114}",0.042967264,575215,0.045135114,"CCC",0.045135114,1248812,827663,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0010084361,0.02391529,"{""low"":0.042167,""high"":0.165213}",-0.12203757,-0.738668,0.042167,0.165213,-25.68422,0.0533099,-0.010134462,-0.1901047,"REGULAR",-2.721766,0.043175437,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,0.13189524,-0.07314703,-0.55458426,31223280,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",19159046,19159046,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0019881837,0.06070572,"{""low"":0.056155693,""high"":0.06070572}",0.056155693,19159046,0.056155693,"CCC",0.056155693,7261747,4725004,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.006343212,0.12104212,"{""low"":0.052405,""high"":0.440451}",-0.38170278,-0.86661804,0.052405,0.440451,-81.397545,0.05893946,-0.00019124895,-0.0032448373,"REGULAR",3.5027912,0.05874821,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
