"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xMoney USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",4.260849,0.03237904,"finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5469420,5469420,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",15,0,false,false,0.0013232417,0.032505013,"{""low"":0.031263307,""high"":0.032505013}",0.031263307,5469420,0.031383682,"CCC",0.031383682,6113117,12837025,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009191038,0.39637044,"{""low"":0.023188,""high"":0.173896}",-0.14151695,-0.81380224,0.023188,0.173896,-28.845238,0.03080578,0.001573259,0.051070254,0.03469219,-0.002313152,-0.066676445,22798474,"xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Together As One USD","USD","[]",1647282420,"CCC",0,1.2702465e-7,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",15,0,false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flourishing AI USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",2.3859632,0.0100097135,"finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",15,0,false,false,0.00023326278,0.0100097135,"{""low"":0.00997028,""high"":0.0100097135}",0.00997028,269,0.00997028,"CCC",0.00997028,370,29,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0004737135,0.049676333,"{""low"":0.009536,""high"":0.053527}",-0.043517288,-0.8129969,0.009536,0.053527,-80.33944,0.01417082,-0.0041611064,-0.29363906,0.01994819,-0.009938477,-0.49821445,0,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Truebit USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",-0.99459815,0.2375854,"finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56609,56609,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",15,0,false,false,-0.0023867637,0.23860425,"{""low"":0.23638338,""high"":0.23860425}",0.23638338,56609,0.23835571,"CCC",0.23835571,62718,69488,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.1585324,2.0053937,"{""low"":0.079053,""high"":0.259168}",-0.021582603,-0.083276495,0.079053,0.259168,82.29027,0.20080227,0.03678313,0.18318084,0.14350095,0.09408444,0.65563637,0,"Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Binance Staked SOL USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",4.7610846,226.6778,"finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,10523652,"CoinMarketCap",11364443,11364443,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",15,0,false,false,10.301849,227.58003,"{""low"":216.6335,""high"":227.58003}",216.6335,11364443,216.90834,"CCC",216.90834,4790442,6380622,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",126.958244,1.273153,"{""low"":99.71955,""high"":301.27524}",-74.59744,-0.24760562,99.71955,301.27524,53.84387,191.03096,35.646835,0.1866024,165.35414,61.323654,0.3708625,2385478400,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ACE USD","USD","[]","2022-03-30T18:28:00.000Z","CCC",0,0.0028011913,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",15,0,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ardor USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",1.1897385,0.08725638,"finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4318360,4318360,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",15,0,false,false,0.0010259151,0.08752749,"{""low"":0.08616826,""high"":0.08752749}",0.08616826,4318360,0.08645152,"CCC",0.08645152,16415032,6009902,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04995938,1.3395014,"{""low"":0.037297,""high"":0.17134}",-0.084083624,-0.49074134,0.037297,0.17134,35.087906,0.09381188,-0.0065554976,-0.06987919,0.08523597,0.0020204112,0.023703739,87122552,"Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","City Coin USD","USD","[]","2023-05-29T18:30:00.000Z","CCC",0,0.08064356,"finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",15,0,false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MovieBloc USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",0.42650586,0.0022264225,"finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",5138330,5138330,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",15,0,false,false,0.000009455485,0.0022321155,"{""low"":0.0021957143,""high"":0.0022321155}",0.0021957143,5138330,0.0021957143,"CCC",0.0021957143,6214750,6142804,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0003074226,0.16019937,"{""low"":0.001919,""high"":0.004906}",-0.0026795776,-0.54618376,0.001919,0.004906,-13.593751,0.00234266,-0.00011623744,-0.049617715,0.002357325,-0.00013090251,-0.055530105,41665020,"MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Prom USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",0.45690757,9.369027,"finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6051405,6051405,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",15,0,false,false,0.04261303,9.369027,"{""low"":9.294816,""high"":9.369027}",9.294816,6051405,9.3009815,"CCC",9.3009815,6733492,5827889,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.1478004,1.9085276,"{""low"":3.221227,""high"":10.343972}",-0.97494507,-0.09425248,3.221227,10.343972,72.51436,8.753961,0.6150665,0.070261516,6.536291,2.832736,0.43338585,170984736,"Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bella Protocol USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",2.0879662,0.25383866,"finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4499267,4499267,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",15,0,false,false,0.005191654,0.25517464,"{""low"":0.24859986,""high"":0.25517464}",0.24859986,4499267,0.24949707,"CCC",0.24949707,8153572,4707273,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.056806654,0.2883118,"{""low"":0.197032,""high"":1.181827}",-0.9279883,-0.785215,0.197032,1.181827,-49.497585,0.27140003,-0.017561376,-0.06470661,0.4582179,-0.20437923,-0.44603068,20307092,"Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Venus USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",2.0538096,6.57406,"finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16293443,"CoinMarketCap",9040555,9040555,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",15,0,false,false,0.13230133,6.578109,"{""low"":6.398817,""high"":6.578109}",6.398817,9040555,6.4272704,"CCC",6.4272704,9363840,9815423,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.351973,0.5570641,"{""low"":4.222087,""high"":12.702977}",-6.128917,-0.4824788,4.222087,12.702977,-3.6731005,6.3733273,0.20073271,0.031495746,6.1896267,0.38443327,0.06210928,107114072,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuarkChain USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",2.1585515,0.0070798565,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7154981888,"CoinMarketCap",2017564,2017564,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",15,0,false,false,0.00014959276,0.007100648,"{""low"":0.006951662,""high"":0.007100648}",0.006951662,2017564,0.0069820164,"CCC",0.0069820164,8352388,3393166,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0019278564,0.37419572,"{""low"":0.005152,""high"":0.017233}",-0.010153143,-0.58916867,0.005152,0.017233,-24.68552,0.00744026,-0.00036040368,-0.04843966,0.00738991,-0.00031005358,-0.04195634,50656244,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carbon Coin USD","USD","[]",1663179840,"CCC",0,1.04365086e-10,"finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",15,0,false,false,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Particle Network USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",1.1010598,0.1863568,"finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",39045388,39045388,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",15,0,false,false,0.002029568,0.18899085,"{""low"":0.17911802,""high"":0.18899085}",0.17911802,39045388,0.17984259,"CCC",0.17984259,33592819,25145655,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.046102792,0.32870927,"{""low"":0.140254,""high"":0.42327}",-0.23691319,-0.55972123,0.140254,0.42327,-14.912933,0.18846072,-0.0021039248,-0.011163731,0.21167926,-0.025322467,-0.11962658,43421132,"Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mina USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",2.2343247,0.18174061,"finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1249348352,"CoinMarketCap",13662618,13662618,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",15,0,false,false,0.0039719343,0.18282372,"{""low"":0.1775957,""high"":0.18282372}",0.1775957,13662618,0.1781586,"CCC",0.1781586,18583748,14254693,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.034573615,0.23492777,"{""low"":0.147167,""high"":1.044009}",-0.8622683,-0.8259204,0.147167,1.044009,-59.411114,0.19705656,-0.01531595,-0.07772362,0.23335876,-0.051618144,-0.22119652,227057328,"Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phoenix USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",5.927965,0.6073179,"finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,58286840,"CoinMarketCap",25364844,25364844,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",15,0,false,false,0.033986866,0.6078702,"{""low"":0.5886303,""high"":0.6078702}",0.5886303,25364844,0.58863336,"CCC",0.58863336,12029818,10157005,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.27584192,0.83216256,"{""low"":0.331476,""high"":2.591981}",-1.984663,-0.76569355,0.331476,2.591981,-56.707146,0.57416195,0.033155978,0.057746734,0.58103144,0.026286483,0.04524107,35398644,"Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wanchain USD","USD","[]","2025-08-28T07:54:00.000Z","CCC",2.4072158,0.10954968,"finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198634272,"CoinMarketCap",5888780,5888780,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",15,0,false,false,0.002575107,0.10959826,"{""low"":0.10661024,""high"":0.10959826}",0.10661024,5888780,0.107249886,"CCC",0.107249886,4420281,7013621,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.028432682,0.35051447,"{""low"":0.081117,""high"":0.333365}",-0.22381532,-0.6713822,0.081117,0.333365,-38.031895,0.1216335,-0.012083821,-0.09934616,0.11810814,-0.00855846,-0.07246291,21760320,"Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LATOKEN USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",20.29085,0.01565942,"finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",15,0,false,false,0.0026414562,0.015670378,"{""low"":0.01301928,""high"":0.015670378}",0.01301928,68,0.01301967,"CCC",0.01301967,169,169,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.00566342,0.5665687,"{""low"":0.009996,""high"":0.039451}",-0.02379158,-0.60306656,0.009996,0.039451,-48.555714,0.01659998,-0.00094055943,-0.056660276,0.01642535,-0.00076593086,-0.04663102,5952231,"LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOME Coin USD","USD","[]","2023-09-11T18:30:00.000Z","CCC",0,0.8678967,"finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",15,0,false,false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,"HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dent USD","USD","[]",1756367400,"CCC",1.999487,0.000780133,"finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",2975817,2975817,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",15,0,false,false,0.00001529284,0.0007855002,"7.679428E-4 - 7.855002E-4",0.0007679428,2975817,0.00077248417,"CCC",0.00077248417,3984528,3708897,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000294133,0.6052119,"4.86E-4 - 0.002071",-0.0012908669,-0.6233061,0.000486,0.002071,-3.132832,0.00076942,0.000010713004,0.013923479,0.000760255,0.000019878033,0.026146535,78013296,"Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cartesi USD","USD","[]","2025-08-28T07:54:00.000Z","CCC",-0.42672572,0.07357556,"finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,878780288,"CoinMarketCap",12051405,12051405,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",15,0,false,false,-0.00031531602,0.0749769,"{""low"":0.07357556,""high"":0.0749769}",0.07357556,12051405,0.07465652,"CCC",0.07465652,11918506,38680126,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.029830556,0.6819192,"{""low"":0.043745,""high"":0.248889}",-0.17531344,-0.704384,0.043745,0.248889,-42.052288,0.0734842,0.00009135902,0.0012432472,0.07219621,0.0013793483,0.019105552,64656748,"Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AS Roma Fan Token USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",8.978314,2.8299322,"finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7790126,"CoinMarketCap",42440908,42440908,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",15,0,false,false,0.23314762,2.9539778,"{""low"":2.5886078,""high"":2.9539778}",2.5886078,42440908,2.5970757,"CCC",2.5970757,29672569,74073822,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.8677472,1.9411517,"{""low"":0.962185,""high"":8.685734}",-5.8558016,-0.67418617,0.962185,8.685734,35.86321,4.0334916,-1.2035594,-0.29839146,2.1799884,0.6499438,0.29814097,22045528,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Huma Finance USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",0.66155183,0.024905832,"finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",24230712,24230712,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",15,0,false,false,0.0001636818,0.02517849,"{""low"":0.023819888,""high"":0.02517849}",0.023819888,24230712,0.024013251,"CCC",0.024013251,78265575,29451491,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0020758323,0.09092564,"{""low"":0.02283,""high"":0.118396}",-0.09349017,-0.7896396,0.02283,0.118396,-63.178764,0.03510258,-0.010196747,-0.29048428,0.03744516,-0.012539329,-0.3348718,55872084,"Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","S.S. Lazio Fan Token USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",1.6623783,0.9930052,"finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2548480,2548480,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",15,0,false,false,0.016237557,0.99940616,"{""low"":0.9732854,""high"":0.99940616}",0.9732854,2548480,0.9739391,"CCC",0.9739391,5594772,6495278,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2957592,0.424182,"{""low"":0.697246,""high"":2.338484}",-1.3454788,-0.5753637,0.697246,2.338484,-24.011528,0.915744,0.07726121,0.084369875,0.9653458,0.027659416,0.02865234,12038122,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GUNZ USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",-1.2730246,0.023477452,"finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",11658507,11658507,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",15,0,false,false,-0.00030272827,0.023511948,"{""low"":0.022732496,""high"":0.023511948}",0.022732496,11658507,0.02303725,"CCC",0.02303725,22195473,9413212,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0027914513,0.13494398,"{""low"":0.020686,""high"":0.084263}",-0.060785547,-0.72137886,0.020686,0.084263,-62.276077,0.03007064,-0.0065931883,-0.21925667,0.03942,-0.01594255,-0.40442792,24365682,"GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FUNToken USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",-0.428646,0.009423104,"finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",6230263,6230263,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",15,0,false,false,-0.000040565617,0.009547092,"{""low"":0.009417288,""high"":0.009547092}",0.009417288,6230263,0.009464014,"CCC",0.009464014,32063166,9951521,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007965104,5.463034,"{""low"":0.001458,""high"":0.02466}",-0.015236896,-0.617879,0.001458,0.02466,194.85822,0.01249708,-0.0030739754,-0.24597551,0.006773985,0.0026491191,0.39107248,101827960,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Audius USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",0.6960154,0.06474835,"finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1351019648,"CoinMarketCap",8114014,8114014,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",15,0,false,false,0.00044754148,0.065266445,"{""low"":0.063711196,""high"":0.065266445}",0.063711196,8114014,0.06385953,"CCC",0.06385953,11450403,18867809,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.015163347,0.30580512,"{""low"":0.049585,""high"":0.243296}",-0.17854765,-0.7338701,0.049585,0.243296,-52.540665,0.06466086,0.00008748472,0.0013529779,0.07240927,-0.0076609254,-0.10580034,87476288,"Audius USD","AUDIO"
