"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market","REGULAR","MIR COIN USD","MIR COIN USD",0,0.001911337,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Karura USD","Karura USD",0.39293733,0.026321635,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",163907,163907,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0001030229,0.026703386,"{""low"":0.024202082,""high"":0.026703386}",0.024202082,163907,0.025437115,"CCC",0.025437115,132564,170326,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0026356354,0.11127398,"{""low"":0.023686,""high"":0.168609}",-0.14228736,-0.8438895,0.023686,0.168609,-72.36215,0.03621494,-0.009893306,-0.273183,0.05606927,-0.029747635,-0.5305515,3070857,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bit2Me USD","Bit2Me USD",0.00692786,0.01218893,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",8.4377825e-7,0.0121903615,"{""low"":0.012184335,""high"":0.0121903615}",0.012184335,82,0.01218691,"CCC",0.01218691,1636,107,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00624393,1.0502826,"{""low"":0.005945,""high"":0.021928}",-0.009739069,-0.44413853,0.005945,0.021928,46.93755,0.01221514,-0.000026210211,-0.002145715,0.01431429,-0.00212536,-0.14847821,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Serum USD","Serum USD",-5.0960393,0.014067123,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",296539,296539,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00075536035,0.014496582,"{""low"":0.011284349,""high"":0.014496582}",0.011284349,296539,0.0114686005,"CCC",0.0114686005,240459,285577,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0032331226,0.29842374,"{""low"":0.010834,""high"":0.050093}",-0.036025874,-0.7191798,0.010834,0.050093,-66.83347,0.01388092,0.00018620305,0.013414317,0.021730555,-0.0076634325,-0.352657,3703095,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market","REGULAR","JUNO USD","JUNO USD",0.35257405,0.07314398,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",65042,65042,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00025697798,0.073154174,"{""low"":0.072186664,""high"":0.073154174}",0.072186664,65042,0.072675675,"CCC",0.072675675,94212,71424,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.008523978,0.13190928,"{""low"":0.06462,""high"":0.693678}",-0.62053406,-0.89455634,0.06462,0.693678,-49.413925,0.08739488,-0.014250897,-0.1630633,0.13901703,-0.06587305,-0.47384876,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market","REGULAR","RARI USD","RARI USD",2.960807,0.92958367,false,false,"2020-07-20T00:00:00.000Z",6,18930100,"CoinMarketCap",409469,409469,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.02673167,0.95900524,"{""low"":0.9221244,""high"":0.95900524}",0.9221244,409469,0.9227737,"CCC",0.9227737,694255,1477661,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06441867,0.07445825,"{""low"":0.865165,""high"":4.398817}",-3.4692335,-0.7886742,0.865165,4.398817,-55.2589,1.1188443,-0.1892606,-0.16915724,1.6296294,-0.7000457,-0.42957357,17597112,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kintsugi USD","Kintsugi USD",-3.0246413,0.18642925,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",118386,118386,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0058147013,0.20246133,"{""low"":0.18626258,""high"":0.20246133}",0.18626258,118386,0.18899448,"CCC",0.18899448,55931,125400,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.026529253,0.16591153,"{""low"":0.1599,""high"":1.606362}",-1.4199327,-0.8839432,0.1599,1.606362,-58.229435,0.19317807,-0.0067488253,-0.034935772,0.3481664,-0.16173716,-0.46453983,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Shiden Network USD","Shiden Network USD",-0.35681272,0.0548914,false,false,"2021-08-30T00:00:00.000Z",6,66551780,"CoinMarketCap",11628,11628,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00019656122,0.056364194,"{""low"":0.054613296,""high"":0.056364194}",0.054613296,11628,0.055081416,"CCC",0.055081416,50193,12117,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0059023984,0.12048415,"{""low"":0.048989,""high"":0.297544}",-0.2426526,-0.8155184,0.048989,0.297544,-68.900665,0.05980794,-0.0049165413,-0.08220549,0.09860384,-0.043712437,-0.44331375,3653120,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Step Finance USD","Step Finance USD",-5.393193,0.0715918,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",105352,105352,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0040811896,0.075097516,"{""low"":0.071416914,""high"":0.075097516}",0.071416914,105352,0.0745326,"CCC",0.0745326,120177,163196,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.059378803,4.861934,"{""low"":0.012213,""high"":0.18208}",-0.1104882,-0.6068113,0.012213,0.18208,465.66034,0.07859496,-0.0070031583,-0.08910442,0.097768486,-0.026176684,-0.26774153,15851026,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T15:00:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market","REGULAR","KILT Protocol USD","KILT Protocol USD",-3.4125876,0.028754057,false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97726,97726,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0010159258,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97726,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005240571,0.018563835,"{""low"":0.02823,""high"":0.283192}",-0.25443795,-0.89846444,0.02823,0.283192,-85.94963,0.0386793,-0.009925244,-0.2566035,0.08393959,-0.055185534,-0.65744346,7964085,15,0,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Covalent USD","Covalent USD",-1.2736652,0.0031162333,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3046,3046,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0000402024,0.0031599193,"{""low"":0.0031154426,""high"":0.0031599193}",0.0031154426,3046,0.0031344069,"CCC",0.0031344069,6169,5009,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008272333,0.36139506,"{""low"":0.002289,""high"":0.183276}",-0.18015976,-0.98299706,0.002289,0.183276,-98.04617,0.00310312,0.000013113255,0.004225829,0.004062375,-0.0009461418,-0.2329036,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market","REGULAR","EURC USD",,0.26181522,1.1512834,false,false,"2023-09-21T00:00:00.000Z",4,175476976,"CoinMarketCap",34886416,34886416,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0030064583,1.1539658,"{""low"":1.1470021,""high"":1.1539658}",1.1470021,34886416,1.151038,"CCC",1.151038,45892000,39772763,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14583433,0.14504397,"{""low"":1.005449,""high"":1.166969}",-0.015685558,-0.013441281,1.005449,1.166969,7.9348564,1.1346644,0.016618967,0.014646593,1.0826386,0.06864476,0.06340506,202023712,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market","REGULAR","MonaCoin USD","MonaCoin USD",-1.103173,0.15135278,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",53778,53778,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0016883165,0.15371591,"{""low"":0.15135278,""high"":0.15371591}",0.15135278,53778,0.15293662,"CCC",0.15293662,65322,31475,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0032207817,0.021742648,"{""low"":0.148132,""high"":0.398262}",-0.24690922,-0.6199668,0.148132,0.398262,-49.21984,0.19624078,-0.044888005,-0.22873943,0.24542685,-0.09407407,-0.383308,9948369,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market","REGULAR","CyberVein USD","CyberVein USD",0.02925514,0.00025363063,false,false,1523923200000,6,1060404480,"CoinMarketCap",13,13,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",7.4185664e-8,0.00025363063,"2.5363063E-4 - 2.5363063E-4",0.00025363063,13,0.00025363063,"CCC",0.00025363063,12190,10,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00015863063,1.6697961,"9.5E-5 - 3.73E-4",-0.00011936936,-0.32002512,0.000095,0.000373,2.0080328,0.00030802,-0.000054389384,-0.17657743,0.000185925,0.00006770562,0.36415556,268951,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Effect AI (old) USD","Effect AI (old) USD",212.871,0.0005173947,false,false,1524528000000,6,252168528,"CoinMarketCap",29,29,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0003520247,0.001844277,"1.806527E-4 - 0.001844277",0.0001806527,29,0.00018066546,"CCC",0.00018066546,18,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0003893947,3.0421462,"1.28E-4 - 0.041244",-0.040726606,-0.9874553,0.000128,0.041244,-98.17907,0.00017348,0.00034391467,1.9824456,0.004334025,-0.0038166305,-0.8806203,130470,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market","REGULAR","Particl USD","Particl USD",0,0.053005453,false,false,"2017-11-09T00:00:00.000Z",6,15022653,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,677,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.308814}",-0.25580853,-0.828358,0.025317,0.308814,-82.61093,0.08756514,-0.034559686,-0.39467403,0.10882131,-0.055815857,-0.5129129,796282,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Attila USD","Attila USD",-6.4951296,0.0016165066,false,false,1589760000000,6,1250000000,"CoinMarketCap",20,20,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00011228747,0.0017326619,"0.001615425 - 0.0017326619",0.001615425,20,0.0017293599,"CCC",0.0017293599,4,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0007995066,0.9785883,"8.17E-4 - 0.005211",-0.0035944933,-0.68978953,0.000817,0.005211,-42.21257,0.0012876,0.00032890658,0.25544158,0.002425635,-0.0008091284,-0.33357385,2020633,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","BNSD Finance USD","BNSD Finance USD",-42.495884,0.00011600375,false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00008572746,0.00029043594,"1.1502708E-4 - 2.9043594E-4",0.00011502708,1,0.00028990876,"CCC",0.00028990876,39,46,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006800375,1.4167447,"4.8E-5 - 0.0015",-0.0013839962,-0.92266417,0.000048,0.0015,-72.27534,0.00013448,-0.000018476247,-0.1373903,0.000400135,-0.00028413127,-0.7100885,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","BUSD USD","BUSD USD",0.0433719,0.9998282,false,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1272089,1272089,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00043344498,1.0002208,"{""low"":0.9993038,""high"":1.0002208}",0.9993038,1272089,1.0001539,"CCC",1.0001539,4009384,2700661,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002236247,0.002241645,"{""low"":0.997592,""high"":1.023186}",-0.023357749,-0.022828449,0.997592,1.023186,0.025308132,0.9998731,-0.000044882298,-0.000044887995,1.0016459,-0.0018177032,-0.0018147164,57782740,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","BNS Token USD","BNS Token USD",0,0.00024975283,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polymath USD","Polymath USD",555.98505,0.10507293,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1774,1774,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.08905535,0.11326112,"{""low"":0.016014077,""high"":0.11326112}",0.016014077,1774,0.016016034,"CCC",0.016016034,86580,4387,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08917493,5.6091914,"{""low"":0.015898,""high"":0.411642}",-0.30656904,-0.74474674,0.015898,0.411642,-83.54938,0.14355312,-0.038480192,-0.2680554,0.19869469,-0.09362176,-0.47118402,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market","REGULAR","DFI.Money USD","DFI.Money USD",-3.5923786,66.26286,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",318609,318609,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.4691086,70.00526,"{""low"":65.99427,""high"":70.00526}",65.99427,318609,69.14302,"CCC",69.14302,1749483,472081,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",9.728008,0.17207098,"{""low"":56.534855,""high"":703.2777}",-637.01483,-0.9057799,56.534855,703.2777,-82.84494,159.28455,-93.02168,-0.5839969,274.38647,-208.12361,-0.75850534,2557481,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Electroneum USD","Electroneum USD",-0.03236956,0.0014538176,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3710209,3710209,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-4.7078356e-7,0.0014785267,"{""low"":0.0014320434,""high"":0.0014785267}",0.0014320434,3710209,0.001457277,"CCC",0.001457277,5717436,6617622,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00013781758,0.1047246,"{""low"":0.001316,""high"":0.005647}",-0.004193182,-0.74255043,0.001316,0.005647,-38.21035,0.00166988,-0.00021606241,-0.12938799,0.00222386,-0.0007700424,-0.3462639,26139374,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cashaa USD","Cashaa USD",-0.9980407,0.0015424973,false,false,1518652800000,6,1000000000,"CoinMarketCap",2649,2649,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000015549944,0.0016203932,"0.0014500904 - 0.0016203932",0.0014500904,2649,0.0014692303,"CCC",0.0014692303,68838,43041,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00055549736,0.562814,"9.87E-4 - 0.00581",-0.0042675026,-0.7345099,0.000987,0.00581,-57.835815,0.00214406,-0.0006015628,-0.2805718,0.0026252,-0.0010827027,-0.41242674,1542497,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market","REGULAR","RFOX USD","RFOX USD",-7.7104993,0.00042864267,false,false,1605139200000,6,1312000768,"CoinMarketCap",31,31,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00003581174,0.00080279325,"4.242045E-4 - 8.0279325E-4",0.0004242045,31,0.00080279325,"CCC",0.00080279325,27,8,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00017464266,0.6875695,"2.54E-4 - 0.006572",-0.0061433576,-0.93477744,0.000254,0.006572,-78.67198,0.000556,-0.00012735731,-0.22905992,0.000700865,-0.00027222233,-0.38840908,562379,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Energi USD","Energi USD",-2.2049947,0.04499142,false,false,"2018-08-24T00:00:00.000Z",6,98718408,"CoinMarketCap",199313,199313,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0010144264,0.0460781,"{""low"":0.04491512,""high"":0.0460781}",0.04491512,199313,0.04606166,"CCC",0.04606166,263138,259355,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.02214942,0.96967953,"{""low"":0.022842,""high"":0.119831}",-0.074839585,-0.6245428,0.022842,0.119831,-51.716362,0.03984614,0.005145278,0.12912863,0.0424595,0.0025319196,0.059631407,4441481,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market","REGULAR","LinkEye USD","LinkEye USD",0,0.00035044542,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-51.253487,0.0003505,-5.4569682e-8,-0.00015569097,0.00050594,-0.00015549458,-0.30733797,0,15,0,false,false,"LET"
