"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Euler USD",-4.921465,9.041312,"Euler USD",9.489584,-0.44827175,-0.047238294,9.548245,-0.5069332,-0.053091764,187113936,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,20695440,"CoinMarketCap",138213600,138213600,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.46799755,9.684467,"{""low"":7.1900034,""high"":9.684467}",7.1900034,138213600,9.498409,"CCC",9.498409,5028183,15981483,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.814868,3.0608754,"{""low"":2.226444,""high"":15.891142}",-6.8498297,-0.43104705,2.226444,15.891142,200.18556,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Musk Ito USD",0,4.5833772e-8,,,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XUSD Stable USD",0,0.27934375,"XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD",-0.89110714,1.7085361,"AS Roma Fan Token USD",2.3500848,-0.64154863,-0.27298957,2.4196272,-0.71109104,-0.29388455,13521570,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",17603282,17603282,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.015361786,1.7315625,"{""low"":1.6273885,""high"":1.7315625}",1.6273885,17603282,1.7206823,"CCC",1.7206823,39006533,12741529,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.7463511,0.7756836,"{""low"":0.962185,""high"":8.685734}",-6.9771976,-0.803294,0.962185,8.685734,-24.836493,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huma Finance USD",-3.2079017,0.029906766,"Huma Finance USD",0.02922076,0.0006860066,0.023476686,0.034715027,-0.00480826,-0.13850659,67875896,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",111414840,111414840,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0009911768,0.031224117,"{""low"":0.028413901,""high"":0.031224117}",0.028413901,111414840,0.031160187,"CCC",0.031160187,46075292,95763579,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.017242767,1.3615577,"{""low"":0.012664,""high"":0.118396}",-0.088489234,-0.7474005,0.012664,0.118396,-53.37194,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD",-3.5886092,0.9236502,"S.S. Lazio Fan Token USD",0.96247417,-0.038823962,-0.040337667,0.9291816,-0.0055313706,-0.005952949,11197337,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",5975695,5975695,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.03437996,0.96641207,"{""low"":0.9114502,""high"":0.96641207}",0.9114502,5975695,0.96641207,"CCC",0.96641207,8588179,12163035,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22640419,0.32471207,"{""low"":0.697246,""high"":2.23032}",-1.3066697,-0.58586645,0.697246,2.23032,-40.382202,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUNToken USD",-1.336773,0.0055961497,"FUNToken USD",0.00896796,-0.0033718105,-0.3759841,0.008333055,-0.0027369056,-0.32843962,60473120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",8989135,8989135,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000758213,0.0056481343,"{""low"":0.0053043547,""high"":0.0056481343}",0.0053043547,8989135,0.005617658,"CCC",0.005617658,14791615,11787777,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00413815,2.838237,"{""low"":0.001458,""high"":0.02466}",-0.01906385,-0.7730677,0.001458,0.02466,56.18571,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyperchain Classic USD",0,4.0997045e-7,,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tutellus USD",0,0.013754061,"Tutellus USD",0.013754,6.146729e-8,0.0000044690482,0.0137394,0.000014661811,0.0010671363,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,34.988712,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AWE USD",-4.2775116,0.08937777,"AWE Network USD",0.0771048,0.012272969,0.15917256,0.063638724,0.025739044,0.4044557,173609200,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",14755491,14755491,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.003993988,0.094331674,"{""low"":0.08541017,""high"":0.094331674}",0.08541017,14755491,0.09365178,"CCC",0.09365178,23259471,16976538,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04234177,0.9001992,"{""low"":0.047036,""high"":0.125478}",-0.03610023,-0.28770167,0.047036,0.125478,36.716103,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DigiByte USD",-6.994043,0.007119909,"DigiByte USD",0.00805926,-0.0009393515,-0.11655555,0.008851535,-0.0017316258,-0.19563,127807200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17950679040,"CoinMarketCap",3620738,3620738,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0005354169,0.007595004,"{""low"":0.0068535926,""high"":0.007595004}",0.0068535926,3620738,0.007558739,"CCC",0.007558739,3203743,4701550,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003493909,0.9635712,"{""low"":0.003626,""high"":0.021972}",-0.014852092,-0.67595536,0.003626,0.021972,11.869168,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD",-6.7561164,0.0062186318,"Verge USD",0.00599202,0.00022661174,0.037818924,0.005864225,0.0003544069,0.060435418,102743936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",13525809,13525809,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00045057945,0.0066474136,"{""low"":0.0058945282,""high"":0.0066474136}",0.0058945282,13525809,0.0066336384,"CCC",0.0066336384,11651352,27973579,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0030826319,0.9829821,"{""low"":0.003136,""high"":0.020951}",-0.014732367,-0.7031821,0.003136,0.020951,65.89147,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD",-3.6474195,0.045053873,"Orchid USD",0.05109488,-0.0060410053,-0.11823113,0.05828677,-0.013232898,-0.2270309,44928380,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3694621,3694621,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0017055087,0.046671543,"{""low"":0.04285353,""high"":0.046671543}",0.04285353,3694621,0.04662655,"CCC",0.04662655,4489128,4709694,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.011783872,0.3541891,"{""low"":0.03327,""high"":0.154645}",-0.10959113,-0.7086626,0.03327,0.154645,-38.01629,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478600,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana For Scale USD",-4.548086,0.0036753837,,0.00572594,-0.0020505565,-0.35811698,0.0069458,-0.0032704163,-0.47084802,36753840,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",17612898,17612898,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00017512427,0.0038485497,"0.0033554153 - 0.0038485497",0.0033554153,17612898,0.0038231646,"CCC",0.0038231646,28043382,25036336,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0032953836,8.672062,"3.8E-4 - 0.059194",-0.055518616,-0.93790954,0.00038,0.059194,-44.034546,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Currency One USD USD",0.13009319,1.0010397,"Currency One USD USD",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperCoin USD",0,0.00019976145,,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD",-0.6099624,0.032678887,"Automata Network USD",0.04241344,-0.009734552,-0.22951575,0.04880465,-0.016125761,-0.33041444,29319236,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",22874410,22874410,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000200551,0.032919098,"{""low"":0.029963955,""high"":0.032919098}",0.029963955,22874410,0.032900125,"CCC",0.032900125,5629027,10584228,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011881888,0.57132703,"{""low"":0.020797,""high"":0.245078}",-0.21239911,-0.8666592,0.020797,0.245078,-60.75765,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eurite USD",0.33478755,1.1601005,,1.1701013,-0.010000825,-0.008546974,1.1517019,0.008398533,0.00729228,57562960,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,49618944,"CoinMarketCap",13923253,13923253,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.003870964,1.1606116,"{""low"":1.1537105,""high"":1.1606116}",1.1537105,13923253,1.1562687,"CCC",1.1562687,11906501,19333190,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14194846,0.13941775,"{""low"":1.018152,""high"":1.190603}",-0.030502558,-0.02561942,1.018152,1.190603,6.1644673,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anchored Coins AEUR USD",-2.1059484,1.0476459,"Anchored Coins AEUR USD",1.093972,-0.04632604,-0.042346645,1.0722858,-0.024639845,-0.022978805,50213256,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",47526,47526,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.02253759,1.0756986,"{""low"":1.0417287,""high"":1.0756986}",1.0417287,47526,1.0756986,"CCC",1.0756986,5104132,23366,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29214793,0.38669583,"{""low"":0.755498,""high"":1.189503}",-0.14185703,-0.1192574,0.755498,1.189503,-2.290815,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Denarius USD",0,0.000043100597,"Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD",-2.8854682,0.03145761,"Syscoin USD",0.03794314,-0.0064855292,-0.17092758,0.041672233,-0.010214623,-0.2451182,26399412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,839205824,"CoinMarketCap",8834693,8834693,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0009346679,0.032559857,"{""low"":0.028787136,""high"":0.032559857}",0.028787136,8834693,0.032215867,"CCC",0.032215867,3564412,6157507,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014982611,0.90941495,"{""low"":0.016475,""high"":0.188585}",-0.15712738,-0.8331913,0.016475,0.188585,-69.278656,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD",0,0.0024462484,"Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD",-5.7045493,0.010772455,"Streamr USD",0.01470012,-0.0039276658,-0.26718596,0.015713446,-0.0049409913,-0.31444353,12852657,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",2255719,2255719,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0006516967,0.011485359,"{""low"":0.010469509,""high"":0.011485359}",0.010469509,2255719,0.011436649,"CCC",0.011436649,3108531,3634226,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0040534544,0.6032824,"{""low"":0.006719,""high"":0.064835}",-0.05406254,-0.8338481,0.006719,0.064835,-70.02985,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisk USD",-4.386067,0.24494621,"Lisk USD",0.3355213,-0.0905751,-0.26995334,0.42751187,-0.18256566,-0.4270423,49760052,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,203146848,"CoinMarketCap",5585680,5585680,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.01123634,0.25693092,"{""low"":0.23500927,""high"":0.25693092}",0.23500927,5585680,0.2558143,"CCC",0.2558143,6359344,6361907,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.055053204,0.28991696,"{""low"":0.189893,""high"":1.482523}",-1.2375767,-0.8347774,0.189893,1.482523,-69.80161,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD",-4.8830547,0.57440007,"Theta Network USD",0.7559062,-0.18150616,-0.2401173,0.77767646,-0.2032764,-0.2613894,574400064,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",38673304,38673304,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.029488206,0.6026401,"{""low"":0.5362386,""high"":0.6026401}",0.5362386,38673304,0.6008598,"CCC",0.6008598,38736049,43702994,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.30877206,1.1624228,"{""low"":0.265628,""high"":3.313722}",-2.7393217,-0.8266601,0.265628,3.313722,-54.896843,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD",-2.1344652,0.5318948,"Radworks USD",0.6488148,-0.116919994,-0.1802055,0.689475,-0.1575802,-0.228551,27432996,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",29265574,29265574,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.011600733,0.59038454,"{""low"":0.49827218,""high"":0.59038454}",0.49827218,29265574,0.53325415,"CCC",0.53325415,17271801,8689603,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1998448,0.6018516,"{""low"":0.33205,""high"":1.9541}",-1.4222052,-0.72780573,0.33205,1.9541,-51.899086,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD",-7.400718,0.3133339,"Pundi X (New) USD",0.31142813,0.0019057691,0.0061194506,0.32672298,-0.013389081,-0.040979918,80961256,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",14846684,14846684,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.025042266,0.353495,"{""low"":0.29987484,""high"":0.353495}",0.29987484,14846684,0.33404735,"CCC",0.33404735,8964620,8535634,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1035189,0.49338183,"{""low"":0.209815,""high"":0.690531}",-0.37719712,-0.5462421,0.209815,0.690531,-21.208984,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ USD",1.6442554,0.0027734975,"IQ USD",0.00328518,-0.0005116826,-0.1557548,0.00374993,-0.0009764326,-0.26038688,65022132,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",8156550,8156550,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000044865534,0.0029640996,"{""low"":0.0025983863,""high"":0.0029640996}",0.0025983863,8156550,0.0027415373,"CCC",0.0027415373,7233620,3739639,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0002984975,0.12060505,"{""low"":0.002475,""high"":0.013001}",-0.010227502,-0.78667045,0.002475,0.013001,-56.766148,"IQ"
