"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",0.509521,0.2071666,0.0010502189,0.20835906,"{""low"":0.20304187,""high"":0.20835906}",0.20304187,6697902,0.20319901,"CCC",0.20319901,8645537,9091524,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03326559,0.19129038,"{""low"":0.173901,""high"":1.21402}",-1.0068535,-0.8293549,0.173901,1.21402,-80.81752,0.25164735,-0.044480756,-0.17675829,0.30145395,-0.09428735,-0.3127753,29054162,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6697902,6697902,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",0.0074097,1.0001453,0.00007414818,1.000279,"{""low"":0.9998638,""high"":1.000279}",0.9998638,101730888,1.0000101,"CCC",1.0000101,178152748,115746794,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012713075,0.0012727405,"{""low"":0.998874,""high"":1.011713}",-0.011567712,-0.011433788,0.998874,1.011713,-0.005698204,0.99998826,0.00015705824,0.00015706009,0.9999492,0.00019609928,0.00019610923,5366162432,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",101730888,101730888,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",1.7316531,0.017024448,0.0002897866,0.01702676,"{""low"":0.016465079,""high"":0.01702676}",0.016465079,35090884,0.016573602,"CCC",0.016573602,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007751448,0.83591586,"{""low"":0.009273,""high"":0.836685}",-0.81966054,-0.97965246,0.009273,0.836685,306.6853,0.06363018,-0.04660573,-0.7324469,0.19657256,-0.17954811,-0.9133936,740921216,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43521011712,"CoinMarketCap",35090884,35090884,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",0.49150297,0.20294519,0.0009925961,0.20427641,"{""low"":0.19835153,""high"":0.20427641}",0.19835153,12001846,0.1986716,"CCC",0.1986716,37043782,21077429,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.037988186,0.23029144,"{""low"":0.164957,""high"":1.73414}",-1.5311948,-0.8829707,0.164957,1.73414,-74.841965,0.24911484,-0.046169654,-0.18533482,0.43790668,-0.2349615,-0.53655607,88542480,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,436287680,"CoinMarketCap",12001846,12001846,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",0.07986161,0.34879854,0.0002783239,0.34945306,"{""low"":0.3427631,""high"":0.34945306}",0.3427631,7291907,0.34413686,"CCC",0.34413686,14898647,11357652,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.056792557,0.19449107,"{""low"":0.292006,""high"":1.014104}",-0.6653055,-0.65605253,0.292006,1.014104,-60.546047,0.41560015,-0.06680161,-0.16073528,0.50080764,-0.1520091,-0.30352792,65172044,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186847248,"CoinMarketCap",7291907,7291907,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,6.5254583,0.00015848494,0.000009708354,0.00016220729,"1.5211645E-4 - 1.6220729E-4",0.00015211645,203329,0.00015211645,"CCC",0.00015211645,151018,321658,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012448494,3.6613216,"3.4E-5 - 0.001138",-0.0009795151,-0.8607338,0.000034,0.001138,-83.778015,0.00009404,0.00006444494,0.68529284,0.000084425,0.000074059935,0.87722754,4708449,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",203329,203329,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061240,3.57871,0.00006465576,0.000002233901,0.00006530916,"6.195424E-5 - 6.530916E-5",0.00006195424,12469923,0.00006216665,"CCC",0.00006216665,33943401,15093205,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015655762,0.31950536,"4.9E-5 - 1.79E-4",-0.000114344235,-0.6387946,0.000049,0.000179,-56.944443,0.00006994,-0.000005284237,-0.075553864,0.000093615,-0.000028959243,-0.30934402,352182976,15,0,false,false,false,1564185600000,6,5447047184384,"CoinMarketCap",12469923,12469923,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-0.07468801,0.99983865,-0.00074738264,1.0009191,"{""low"":0.9995607,""high"":1.0009191}",0.9995607,231355,1.0007191,"CCC",1.0007191,1956040,1937813,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0086096525,0.008685836,"{""low"":0.991229,""high"":1.441409}",-0.44157034,-0.30634633,0.991229,1.441409,0.13537407,0.9999901,-0.0001514554,-0.0001514569,1.0002449,-0.00040620565,-0.0004061062,79219880,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",231355,231355,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",0,0.002333656,0,0.002333656,"{""low"":0.002333656,""high"":0.002333656}",0.002333656,3,0.002333656,"CCC",0.002333656,1142,127,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0000016558915,0.00071007357,"{""low"":0.002332,""high"":0.035949}",-0.033615343,-0.9350843,0.002332,0.035949,-78.99946,0.00298632,-0.0006526641,-0.2185513,0.00412506,-0.0017914041,-0.43427345,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"STX","USD=X","https://coinmarketcap.com/currencies/stox","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,12.60152,0.00069030694,0.000077253964,0.00069030694,"6.3151703E-4 - 6.9030694E-4",0.00063151703,64971252,0.00063570746,"CCC",0.00063570746,65385046,16951882,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00029830696,0.76098716,"3.92E-4 - 0.002064",-0.0013736929,-0.6655489,0.000392,0.002064,-46.86717,0.00094936,-0.00025905308,-0.2728713,0.000766055,-0.000075748074,-0.09888072,109466064,15,0,false,false,false,1629158400000,6,158575919104,"CoinMarketCap",64971252,64971252,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",-0.01122953,0.008192905,-9.201467e-7,0.008217277,"{""low"":0.008088907,""high"":0.008217277}",0.008088907,65891,0.008184205,"CCC",0.008184205,98049,75781,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00091690524,0.12601776,"{""low"":0.007276,""high"":0.140357}",-0.13216409,-0.94162804,0.007276,0.140357,-87.93614,0.009578,-0.0013850946,-0.14461209,0.0195098,-0.011316895,-0.58006203,108413,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",65891,65891,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,-5.5293517,0.47387382,-0.02773574,0.505044,"0.45111075 - 0.505044",0.45111075,219997,0.49679115,"CCC",0.49679115,1113009,225604,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.47387183,236935.92,"2.0E-6 - 1.468447",-0.9945731,-0.6772959,0.000002,1.468447,-46.799244,0.24593236,0.22794147,0.9268462,0.6211671,-0.1472933,-0.23712346,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",219997,219997,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",3.4812312,1.0009695,0.033673823,1.0230426,"{""low"":0.96392703,""high"":1.0230426}",0.96392703,33277372,0.96888864,"CCC",0.96888864,154543292,23841623,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.41307354,0.7026303,"{""low"":0.587896,""high"":3.181095}",-2.1801252,-0.685338,0.587896,3.181095,-30.565512,1.2802651,-0.27929556,-0.21815448,1.3344542,-0.33348465,-0.24990341,77384952,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",33277372,33277372,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",0.11021869,0.056590855,0.00006230548,0.05729375,"{""low"":0.05577764,""high"":0.05729375}",0.05577764,2694560,0.05644739,"CCC",0.05644739,1340541,3222686,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0072298534,0.14646894,"{""low"":0.049361,""high"":0.283099}",-0.22650814,-0.80010223,0.049361,0.283099,-78.23789,0.06420276,-0.007611908,-0.11856044,0.08322307,-0.026632212,-0.32000998,45760720,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2694560,2694560,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",0.02644412,0.12347066,0.000032640994,0.12357389,"{""low"":0.12012826,""high"":0.12357389}",0.12012826,22632558,0.12347523,"CCC",0.12347523,81225004,23536955,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.041700654,0.50997496,"{""low"":0.08177,""high"":0.592869}",-0.46939832,-0.7917404,0.08177,0.592869,-52.166973,0.15940768,-0.03593702,-0.22544095,0.1649835,-0.04151284,-0.25161815,96869928,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,784558336,"CoinMarketCap",22632558,22632558,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",4.6715393,13.764634,0.6143217,13.764634,"{""low"":12.903209,""high"":13.764634}",12.903209,4897466,12.9409685,"CCC",12.9409685,10365133,8124501,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.155778,0.59889233,"{""low"":8.608856,""high"":44.621433}",-30.8568,-0.6915242,8.608856,44.621433,-66.96563,14.655027,-0.89039326,-0.060756847,17.552458,-3.7878237,-0.21580018,192120000,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4897466,4897466,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,0,0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",0.70776105,0.06330623,0.00044490397,0.06354791,"{""low"":0.06223347,""high"":0.06354791}",0.06223347,6998795,0.06249418,"CCC",0.06249418,17491099,11625234,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010314226,0.19463742,"{""low"":0.052992,""high"":0.254197}",-0.19089077,-0.75095606,0.052992,0.254197,-69.90927,0.0760112,-0.012704976,-0.1671461,0.09650515,-0.033198923,-0.34401193,43709724,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,690449024,"CoinMarketCap",6998795,6998795,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",8.693052,0.0020696758,0.0001655285,0.0021352018,"{""low"":0.0019634853,""high"":0.0021352018}",0.0019634853,150653,0.002010871,"CCC",0.002010871,310560,313737,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00027967582,0.15624347,"{""low"":0.00179,""high"":0.043225}",-0.041155327,-0.9521186,0.00179,0.043225,-94.441376,0.00272618,-0.0006565042,-0.24081469,0.00908524,-0.007015564,-0.7721936,3377026,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1631669376,"CoinMarketCap",150653,150653,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",2.489768,0.08810527,0.0021403283,0.088266484,"{""low"":0.0847726,""high"":0.088266484}",0.0847726,6984981,0.08523467,"CCC",0.08523467,15031952,12315729,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016422272,0.22909577,"{""low"":0.071683,""high"":0.533029}",-0.44492376,-0.83470833,0.071683,0.533029,-81.25921,0.11403186,-0.02592659,-0.22736269,0.16497609,-0.07687082,-0.4659513,37473152,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",6984981,6984981,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,-0.0355377,0.0005181103,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061120,1.098777,0.00031341304,0.0000034062832,0.00032001143,"2.663994E-4 - 3.2001143E-4",0.0002663994,63,0.00027751908,"CCC",0.00027751908,1715,645,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012141303,0.6323595,"1.92E-4 - 0.001741",-0.0014275869,-0.819981,0.000192,0.001741,-76.71692,0.00032798,-0.000014566962,-0.044414178,0.000434685,-0.000121271965,-0.27898815,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",63,63,"GTC","USD=X","https://coinmarketcap.com/currencies/game","REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",1.3306783,0.36351293,0.0047736466,0.364116,"{""low"":0.35037774,""high"":0.364116}",0.35037774,7281405,0.35419965,"CCC",0.35419965,10164978,9084202,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.05558592,0.18051654,"{""low"":0.307927,""high"":1.865808}",-1.502295,-0.80517125,0.307927,1.865808,-76.95318,0.47062612,-0.10711318,-0.22759719,0.6639856,-0.30047268,-0.4525289,23992638,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7281405,7281405,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",1.8702135,16.831,0.3089962,16.875391,"{""low"":16.372957,""high"":16.875391}",16.372957,8424786,16.486317,"CCC",16.486317,23022588,14507157,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.8918076,0.20745876,"{""low"":13.939192,""high"":53.72568}",-36.894684,-0.6867234,13.939192,53.72568,-65.794334,20.227846,-3.3968468,-0.16792923,24.497107,-7.666107,-0.3129393,273250720,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16234968,"CoinMarketCap",8424786,8424786,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",8.346068,0.01367178,0.0010531591,0.0138022965,"{""low"":0.012352222,""high"":0.0138022965}",0.012352222,9492151,0.012552944,"CCC",0.012552944,14510777,5800528,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00429378,0.45785666,"{""low"":0.009378,""high"":0.031825}",-0.018153219,-0.5704075,0.009378,0.031825,-56.07238,0.01456212,-0.0008903397,-0.061140805,0.01927452,-0.0056027398,-0.29068115,75940368,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5554533888,"CoinMarketCap",9492151,9492151,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",-1.7951211,0.057786938,-0.0010563061,0.059918843,"{""low"":0.05747238,""high"":0.059918843}",0.05747238,51002520,0.05987962,"CCC",0.05987962,80718773,58260718,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.023638938,0.69224954,"{""low"":0.034148,""high"":0.149209}",-0.09142205,-0.6127114,0.034148,0.149209,-16.94358,0.08517868,-0.027391743,-0.32157978,0.05951308,-0.0017261431,-0.02900443,112246520,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",51002520,51002520,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,-0.90958494,0.00054788415,-0.0000050292,0.0005529386,"4.9354247E-4 - 5.529386E-4",0.00049354247,948,0.00049366,"CCC",0.00049366,1239,1272,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012388415,0.2921796,"4.24E-4 - 0.004721",-0.004173116,-0.88394743,0.000424,0.004721,-84.74367,0.0005809,-0.00003301585,-0.05683569,0.00090757,-0.00035968586,-0.39631748,45376,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",948,948,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","REGULAR","PWAR"
