"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC",-5.803625,0.07541319,"UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8368507,8368507,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.004646361,"2024-11-13T09:50:00.000Z",0.081657454,"{""low"":0.072941035,""high"":0.081657454}",0.072941035,8368507,0.08096628,"CCC",0.08096628,8765452,11141331,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.044192187,1.4154636,"{""low"":0.031221,""high"":0.493684}",-0.4182708,-0.84724396,0.031221,0.493684,-75.004715,0.07115324,0.0042599514,0.059870098,0.079492025,-0.0040788352,-0.05131125,26939928,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC",0,7.477941e-7,"UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC",-17.846416,0.018337285,"UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",85123,85123,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.003983451,"2024-11-13T09:50:00.000Z",0.019191982,"{""low"":0.01780516,""high"":0.019191982}",0.01780516,85123,0.018961709,"CCC",0.018961709,568479,158469,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.003602285,0.24447133,"{""low"":0.014735,""high"":0.620311}",-0.6019737,-0.97043854,0.014735,0.620311,-94.50491,0.02217764,-0.0038403552,-0.17316338,0.08350504,-0.065167755,-0.78040504,0,15,0,false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC",-1.0145417,0.001645829,"UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000016868813,1731491400,0.0016846271,"0.0016042193 - 0.0016846271",0.0016042193,2,0.00163627,"CCC",0.00163627,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.000754829,0.8471706,"8.91E-4 - 0.055008",-0.053362172,-0.9700802,0.000891,0.055008,-96.79201,0.00115602,0.00048980897,0.42370287,0.002043355,-0.00039752608,-0.19454578,0,15,0,false,false,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC",-23.466581,0.02421669,"UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",214405,214405,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0074252896,1731491400,0.026329936,"0.023261966 - 0.026329936",0.023261966,214405,0.026319524,"CCC",0.026319524,221577,209826,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02418069,671.6858,"3.6E-5 - 0.149851",-0.12563431,-0.83839494,0.000036,0.149851,86386.11,0.02738208,-0.0031653903,-0.1156008,0.02311931,0.0010973793,0.047465917,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC",0,0.012257148,"UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC",0,4.821091e-7,"UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC",0,323.75,"UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC",-10.235748,0.0034184977,"UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",7012007,7012007,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0003898088,"2024-11-13T09:50:00.000Z",0.003736542,"{""low"":0.0033610503,""high"":0.003736542}",0.0033610503,7012007,0.0037161189,"CCC",0.0037161189,5156371,4863509,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00053049764,0.18369031,"{""low"":0.002888,""high"":0.013393}",-0.009974502,-0.7447549,0.002888,0.013393,-33.2523,0.00392414,-0.00050564203,-0.12885423,0.005303895,-0.0018853974,-0.3554741,20510986,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC",-6.1677914,1.1936095,"UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1911382,1911382,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.07845855,"2024-11-13T09:50:00.000Z",1.2605084,"{""low"":1.1837913,""high"":1.2605084}",1.1837913,1911382,1.2331951,"CCC",1.2331951,1452048,1397862,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.9998995,5.161837,"{""low"":0.19371,""high"":3.856715}",-2.6631055,-0.69051135,0.19371,3.856715,533.1415,1.3499737,-0.1563642,-0.11582759,1.6063195,-0.41271007,-0.256929,107453608,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC",-6.2304826,0.0016391932,"UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4384,4384,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000108915614,"2024-11-13T09:50:00.000Z",0.0017393873,"{""low"":0.0016328753,""high"":0.0017393873}",0.0016328753,4384,0.0017390847,"CCC",0.0017390847,14511,1701,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00040319317,0.32620808,"{""low"":0.001236,""high"":0.030813}",-0.029173806,-0.9468019,0.001236,0.030813,-90.4836,0.00163318,0.0000060132006,0.0036818972,0.00429733,-0.002658137,-0.6185554,0,15,0,false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC",5.2348013,0.07404598,"UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1371170,1371170,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0036833435,"2024-11-13T09:50:00.000Z",0.07560787,"{""low"":0.06784247,""high"":0.07560787}",0.06784247,1371170,0.07371928,"CCC",0.07371928,709026,1020861,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.061879978,5.086304,"{""low"":0.012166,""high"":0.39896}",-0.324914,-0.81440246,0.012166,0.39896,-68.47667,0.0325417,0.04150428,1.2754183,0.04143975,0.03260623,0.7868346,11912182,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC",-0.1104958,0.05198077,"UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",343252,343252,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000057499856,"2024-11-13T09:50:00.000Z",0.05307386,"{""low"":0.050101824,""high"":0.05307386}",0.050101824,343252,0.05066012,"CCC",0.05066012,266639,202168,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0053587705,0.11494081,"{""low"":0.046622,""high"":0.830949}",-0.7789682,-0.9374441,0.046622,0.830949,-61.95227,0.06345938,-0.01147861,-0.18088122,0.1299128,-0.07793202,-0.5998795,3255114,15,0,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC",-9.540758,15.046508,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7350165,"CoinMarketCap",12691293,12691293,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.5869589,"2024-11-13T09:53:00.000Z",16.190594,"{""low"":14.542787,""high"":16.190594}",14.542787,12691293,16.13944,"CCC",16.13944,7061095,5614242,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.452443,0.5683142,"{""low"":9.594065,""high"":54.173706}",-39.127197,-0.7222544,9.594065,54.173706,14.883078,15.111876,-0.0653677,-0.004325585,17.76323,-2.7167215,-0.15294075,110594320,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC",-1.36074,0.35862243,"UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,8921653,"CoinMarketCap",539443,539443,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.004947245,"2024-11-13T09:50:00.000Z",0.37259024,"{""low"":0.3561691,""high"":0.37259024}",0.3561691,539443,0.36932275,"CCC",0.36932275,412079,458934,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.117502436,0.48731932,"{""low"":0.24112,""high"":3.575064}",-3.2164416,-0.8996879,0.24112,3.575064,-60.042286,0.2952417,0.06338072,0.214674,0.82107085,-0.46244842,-0.563226,3199505,15,0,false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC",-10.194914,0.03629948,"UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",190112,190112,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0041208155,"2024-11-13T09:50:00.000Z",0.04073307,"{""low"":0.03595875,""high"":0.04073307}",0.03595875,190112,0.039921377,"CCC",0.039921377,138635,138264,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.018150479,1.0000815,"{""low"":0.018149,""high"":0.28821}",-0.25191054,-0.87405205,0.018149,0.28821,-56.102856,0.0288748,0.0074246787,0.2571335,0.06740671,-0.031107228,-0.46148565,29791480,15,0,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC",-22.09444,2.0980232e-7,"UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",15216877,15216877,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.9501076e-8,1731491400,2.486231e-7,"2.0980232E-7 - 2.486231E-7",2.0980232e-7,15216877,2.3655535e-7,"CCC",2.3655535e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0980232e-7,,"0.0 - 3.3E-5",-0.000032790198,-0.99364233,0,0.000033,0,9e-7,-6.901977e-7,-0.76688635,0.000001145,-9.351977e-7,-0.8167665,115318424,15,0,false,false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC",-25.47511,6.611891e-11,"UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.2601664e-11,1731491400,6.634619e-11,"6.5504435E-11 - 6.634619E-11",6.5504435e-11,4,6.584112e-11,"CCC",6.584112e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.1447375e-13,0.009380643,"6.5504435E-11 - 6.634619E-11",-2.2728347e-13,-0.00342572,6.5504435e-11,6.634619e-11,,,,,,,,0,15,0,false,false,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC",0,6.5402594e-10,"UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC",-10.765797,0.07986294,"UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",160615,160615,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.009635188,"2024-11-13T09:50:00.000Z",0.08452391,"{""low"":0.07923544,""high"":0.08452391}",0.07923544,160615,0.08443238,"CCC",0.08443238,529131,163144,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0143609345,0.2192442,"{""low"":0.065502,""high"":1.218103}",-1.1382401,-0.9344366,0.065502,1.218103,-76.01209,0.117648,-0.03778506,-0.32117045,0.20634113,-0.1264782,-0.61295676,7400249,15,0,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC",18.419529,0.0000010577949,"UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",64743,64743,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.6453436e-7,1731491400,0.0000011359126,"1.0423386E-6 - 1.1359126E-6",0.0000010423386,64743,0.0000011355497,"CCC",0.0000011355497,174244,656691,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.7794864e-8,0.057794865,"1.0E-6 - 2.7E-5",-0.000025942205,-0.9608224,0.000001,0.000027,-95.454544,0.0000034,-0.000002342205,-0.68888384,0.00000598,-0.0000049222053,-0.82311124,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,-8.389993,0.31353074,"UTC","UTC",0,"ccc_market",false,false,,6,102306720,"CoinMarketCap",65129260,65129260,"PUFFER","USD=X",,-0.028714329,"2024-11-13T09:50:00.000Z",0.34175682,"{""low"":0.31101945,""high"":0.34175682}",0.31101945,65129260,0.33748472,"CCC",0.33748472,,,,,,0.0025112927,0.008074391,"{""low"":0.31101945,""high"":0.34175682}",-0.028226078,-0.08259112,0.31101945,0.34175682,,,,,,,,32076300,15,0,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC",0,0.033442874,"UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC",-13.638528,0.28013065,"UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,89240640,"CoinMarketCap",990672,990672,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.044239283,"2024-11-13T09:50:00.000Z",0.28682092,"{""low"":0.25849667,""high"":0.28682092}",0.25849667,990672,0.2833299,"CCC",0.2833299,470730,647585,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.13550866,0.9369851,"{""low"":0.144622,""high"":1.527079}",-1.2469484,-0.8165579,0.144622,1.527079,-72.26502,0.27888393,0.0012467206,0.004470392,0.3580649,-0.077934235,-0.21765395,24999038,15,0,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC",-0.74667895,0.3362555,"UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",95915,95915,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.002529651,"2024-11-13T09:50:00.000Z",0.37017876,"{""low"":0.3331876,""high"":0.37017876}",0.3331876,95915,0.3409916,"CCC",0.3409916,179439,54573,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.09499049,0.39371848,"{""low"":0.241265,""high"":1.784537}",-1.4482815,-0.81157273,0.241265,1.784537,-75.028206,0.3548237,-0.018568218,-0.052330825,0.5614813,-0.2252258,-0.40112787,15864539,15,0,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC",-5.2586007,0.0015936898,"UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00008845737,"2024-11-13T09:50:00.000Z",0.0016520843,"{""low"":0.0015721552,""high"":0.0016520843}",0.0015721552,327,0.0016215411,"CCC",0.0016215411,1698,2903,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00015068974,0.10442809,"{""low"":0.001443,""high"":0.144197}",-0.14260331,-0.9889478,0.001443,0.144197,-98.600334,0.00232876,-0.0007350702,-0.31564876,0.007117615,-0.005523925,-0.7760922,0,15,0,false,false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC",-1.3559791,0.017577577,"UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00024162605,"2024-11-13T09:50:00.000Z",0.018412346,"{""low"":0.017244527,""high"":0.018412346}",0.017244527,7,0.017706405,"CCC",0.017706405,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.005526577,0.45859903,"{""low"":0.012051,""high"":0.228665}",-0.21108742,-0.92312956,0.012051,0.228665,-32.84413,0.0178987,-0.0003211219,-0.017941074,0.03303815,-0.015460573,-0.46796122,0,15,0,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC",-17.361286,7.411126e-8,"UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",91770,91770,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.5569782e-8,1731491400,7.781455e-8,"6.821982E-8 - 7.781455E-8",6.821982e-8,91770,7.57986e-8,"CCC",7.57986e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.411126e-8,,"0.0 - 3.0E-6",-0.0000029258888,-0.97529626,0,0.000003,,9e-7,-8.258887e-7,-0.91765416,0.000001095,-0.0000010208887,-0.93231845,0,15,0,false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC",-13.491773,1.1171281,"UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,93762848,"CoinMarketCap",1573650,1573650,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.17422664,"2024-11-13T09:50:00.000Z",1.1951867,"{""low"":1.0921391,""high"":1.1951867}",1.0921391,1573650,1.1951867,"CCC",1.1951867,629393,934149,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.49954516,0.8088713,"{""low"":0.617583,""high"":1.823857}",-0.7067288,-0.38749138,0.617583,1.823857,-18.698072,0.9824284,0.13469976,0.137109,1.0393167,0.07781148,0.07486793,104745112,15,0,false,false,"REGULAR","ANYONE"
