"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot (OLD) USD","USD","[]","REGULAR",1.8764795,0.017421443,"Unibot USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","USD","[]","REGULAR",1.6109378,6.3677583,"OKT Chain USD","2025-02-05T08:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,9.005484,-2.6377254,-0.29290214,8.1996975,-1.8319392,-0.22341546,0,15,0,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",300186,300186,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.100954056,6.454558,"{""low"":6.2999763,""high"":6.454558}",6.2999763,300186,6.374362,"CCC",6.374362,1380141,430887,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.87012005,0.15827161,"{""low"":5.497638,""high"":26.108994}",-19.741236,-0.75610864,5.497638,26.108994,-57.967262,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","USD","[]","REGULAR",3.5819128,0.23911268,"Sei USD","2025-02-05T08:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,0.39413905,-0.15502638,-0.39332914,0.40633497,-0.16722229,-0.41153803,1059900160,15,0,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",124778776,124778776,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.008268639,0.24364677,"{""low"":0.23812877,""high"":0.24364677}",0.23812877,124778776,0.24258368,"CCC",0.24258368,359244782,150646678,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.04140967,0.20945393,"{""low"":0.197703,""high"":1.141738}",-0.9026254,-0.79057133,0.197703,1.141738,-58.911015,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","USD","[]","REGULAR",5.5694213,0.22977184,"Solar USD","2025-02-05T08:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,0.3168069,-0.087035075,-0.27472594,0.28361753,-0.05384569,-0.18985318,145332112,15,0,false,false,"2019-08-26T00:00:00.000Z",6,632506240,"CoinMarketCap",14845569,14845569,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.012121841,0.2314074,"{""low"":0.22423008,""high"":0.2314074}",0.22423008,14845569,0.22663924,"CCC",0.22663924,50955111,16933094,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06283684,0.376415,"{""low"":0.166935,""high"":0.567949}",-0.33817714,-0.59543574,0.166935,0.567949,-24.084955,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","USD","[]","REGULAR",4.6866236,12.640031,"Alchemix USD","2025-02-05T08:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,18.355309,-5.7152777,-0.3113692,16.845654,-4.2056227,-0.24965625,30244712,15,0,false,false,"2021-02-27T00:00:00.000Z",2,2392772,"CoinMarketCap",6172755,6172755,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.56586933,12.683936,"{""low"":12.288591,""high"":12.683936}",12.288591,6172755,12.422601,"CCC",12.422601,6123975,6373487,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9370012,0.18097691,"{""low"":10.70303,""high"":47.504223}",-34.864193,-0.7339178,10.70303,47.504223,-43.471,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","USD","[]","REGULAR",7.8079443,0.24525219,"NULS USD","2025-02-05T08:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,0.37225673,-0.12700453,-0.34117457,0.35658264,-0.11133045,-0.312215,27333022,15,0,false,false,"2017-11-09T00:00:00.000Z",6,111448640,"CoinMarketCap",1316779,1316779,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.017762288,0.24794286,"{""low"":0.24129517,""high"":0.24794286}",0.24129517,1316779,0.24397416,"CCC",0.24397416,3514001,1410887,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.04652919,0.23414093,"{""low"":0.198723,""high"":1.068944}",-0.8236918,-0.7705659,0.198723,1.068944,15.5014515,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","USD","[]","REGULAR",4.4008207,0.32095644,"Toko Token USD","2025-02-05T08:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,0.42127615,-0.10031971,-0.23813291,0.36984408,-0.04888764,-0.13218446,54134840,15,0,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2215222,2215222,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0135293305,0.3260959,"{""low"":0.3169631,""high"":0.3260959}",0.3169631,2215222,0.325164,"CCC",0.325164,6182452,8925251,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08814444,0.37860778,"{""low"":0.232812,""high"":0.830523}",-0.50956655,-0.613549,0.232812,0.830523,3.1258345,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","USD","[]","REGULAR",14.249423,36.550793,"Tellor USD","2025-02-05T08:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,57.741463,-21.19067,-0.36699226,64.37899,-27.828197,-0.4322559,96768256,15,0,false,false,"2019-11-19T00:00:00.000Z",2,2647501,"CoinMarketCap",53603384,53603384,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.558689,37.38923,"{""low"":33.39324,""high"":37.38923}",33.39324,53603384,33.601246,"CCC",33.601246,79768948,39920652,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.590399,0.26209584,"{""low"":28.960394,""high"":147.72293}",-111.172134,-0.75257194,28.960394,147.72293,-67.851364,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","USD","[]","REGULAR",7.1932316,0.2593854,"BurgerCities USD","2025-02-05T08:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,0.41465288,-0.15526748,-0.3744517,0.42301974,-0.16363433,-0.38682434,16244010,15,0,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",7547406,7547406,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.017406136,0.26177636,"{""low"":0.25409836,""high"":0.26177636}",0.25409836,7547406,0.25608474,"CCC",0.25608474,18797807,9675499,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0573574,0.28390816,"{""low"":0.202028,""high"":1.121161}",-0.8617756,-0.7686457,0.202028,1.121161,-42.956196,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","USD","[]","REGULAR",2.7331836,0.0000037156935,"RefundCoin USD",1738745460,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000456,-8.4430644e-7,-0.18515491,0.000004545,-8.293066e-7,-0.18246569,0,15,0,false,false,1684627200000,8,0,"CoinMarketCap",218360,218360,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.88548e-8,0.0000037562645,"3.6185372E-6 - 3.7562645E-6",0.0000036185372,218360,0.00000368817,"CCC",0.00000368817,205117,188950,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.1569343e-7,0.23856446,"3.0E-6 - 1.3E-5",-0.0000092843065,-0.7141774,0.000003,0.000013,-19.999998,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","USD","[]","REGULAR",1.5717739,0.000003928867,"Hasaki USD",1738745460,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000512,-0.0000011911329,-0.23264316,0.00000556,-0.0000016311328,-0.29336923,0,15,0,false,false,1682640000000,8,0,"CoinMarketCap",73536,73536,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",6.079745e-8,0.0000039738097,"3.835504E-6 - 3.9738097E-6",0.000003835504,73536,0.000003946413,"CCC",0.000003946413,124151,70291,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.336327e-8,0.024341853,"3.835504E-6 - 1.8E-5",-0.000014071134,-0.78172964,0.000003835504,0.000018,-33.333332,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","USD","[]","REGULAR",6.4308987,0.1171734,"Civic USD","2025-02-05T08:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,0.1670682,-0.049894795,-0.29864925,0.13676424,-0.01959084,-0.14324534,117173408,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18288250,18288250,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.007079996,0.11798009,"{""low"":0.11366351,""high"":0.11798009}",0.11366351,18288250,0.116043374,"CCC",0.116043374,50360420,15685839,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0458754,0.6434318,"{""low"":0.071298,""high"":0.322141}",-0.20496759,-0.6362667,0.071298,0.322141,31.382965,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","USD","[]","REGULAR",7.588661,0.01433002,"Marlin USD","2025-02-05T08:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,0.0209769,-0.006646879,-0.3168666,0.01604366,-0.0017136391,-0.10681099,115892256,15,0,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9107564,9107564,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0010107541,0.01460879,"{""low"":0.01407253,""high"":0.01460879}",0.01407253,9107564,0.014410318,"CCC",0.014410318,24064018,16667505,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0047610197,0.4975462,"{""low"":0.009569,""high"":0.042112}",-0.02778198,-0.6597165,0.009569,0.042112,-35.084282,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",21229.172,1.192089,"Luna Coin USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","USD","[]","REGULAR",1.228449,0.98386294,"Fei USD USD","2025-02-05T08:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,0.9827886,0.0010743141,0.0010931283,0.9780262,0.0058367252,0.005967862,4631063,15,0,false,false,"2021-04-03T00:00:00.000Z",6,4707021,"CoinMarketCap",64474,64474,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.011939585,0.98558724,"{""low"":0.9797901,""high"":0.98558724}",0.9797901,64474,0.98328745,"CCC",0.98328745,61002,58978,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26171196,0.36240613,"{""low"":0.722151,""high"":1.297823}",-0.31396002,-0.24191283,0.722151,1.297823,-0.7356167,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","USD","[]","REGULAR",2.4392529,0.040221907,"SKALE USD","2025-02-05T08:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,0.04885672,-0.008634813,-0.17673747,0.04454862,-0.0043267123,-0.09712338,232315824,15,0,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",51176684,51176684,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0009577498,0.04184816,"{""low"":0.040147487,""high"":0.04184816}",0.040147487,51176684,0.041463505,"CCC",0.041463505,60675825,132668334,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011878908,0.4191126,"{""low"":0.028343,""high"":0.13485}",-0.09462809,-0.7017285,0.028343,0.13485,-40.127438,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","USD","[]","REGULAR",3.129593,12.666473,"Horizen USD","2025-02-05T08:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,24.504469,-11.837996,-0.48309538,13.226294,-0.5598202,-0.04232631,200731104,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15847434,"CoinMarketCap",31146354,31146354,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.3843794,12.82332,"{""low"":12.45833,""high"":12.82332}",12.45833,31146354,12.676689,"CCC",12.676689,81222349,40564674,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.6319585,1.0990044,"{""low"":6.034515,""high"":45.99787}",-33.331398,-0.72462916,6.034515,45.99787,63.13003,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","USD","[]","REGULAR",0,0.0037017222,"Bibox Token USD","2025-02-05T08:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00427652,-0.00057479786,-0.13440785,0.00443457,-0.00073284796,-0.16525795,0,15,0,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037017222,"{""low"":0.0037017222,""high"":0.0037017222}",0.0037017222,136,0.0037017222,"CCC",0.0037017222,76,26,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197223,0.38020968,"{""low"":0.002682,""high"":0.008225}",-0.004523278,-0.5499426,0.002682,0.008225,2.2075057,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","USD","[]","REGULAR",0.4841832,0.0059332317,"Position Exchange USD","2025-02-05T08:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00715642,-0.0012231884,-0.17092182,0.00661591,-0.00068267854,-0.1031874,473730,15,0,false,false,"2021-08-12T00:00:00.000Z",6,79843576,"CoinMarketCap",4049,4049,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000028589275,0.0059543997,"{""low"":0.005893932,""high"":0.0059543997}",0.005893932,4049,0.005895433,"CCC",0.005895433,5824,5058,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00073823147,0.14210422,"{""low"":0.005195,""high"":0.020601}",-0.014667769,-0.71199304,0.005195,0.020601,-55.161484,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","USD","[]","REGULAR",2.3611743,0.036532823,"ARPA USD","2025-02-05T08:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,0.04732048,-0.010787658,-0.22797017,0.045757376,-0.009224553,-0.20159706,55514788,15,0,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",35100212,35100212,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0008427091,0.03715475,"{""low"":0.036017403,""high"":0.03715475}",0.036017403,35100212,0.036545232,"CCC",0.036545232,26683081,67909968,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009343823,0.3436619,"{""low"":0.027189,""high"":0.122119}",-0.085586175,-0.7008424,0.027189,0.122119,-29.394579,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","USD","[]","REGULAR",0,0.00011962611,"Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","USD","[]","REGULAR",10.971829,14.26437,"Enzyme USD","2025-02-05T08:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,18.416174,-4.151804,-0.22544335,17.387665,-3.1232948,-0.17962705,38042868,15,0,false,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",29025268,29025268,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.4103241,15.595154,"{""low"":13.843647,""high"":15.595154}",13.843647,29025268,14.129919,"CCC",14.129919,9238896,10113841,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.1996002,0.28917006,"{""low"":11.06477,""high"":34.580112}",-20.315742,-0.5874979,11.06477,34.580112,-22.89946,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","USD","[]","REGULAR",-9.940966,0.00231931,"ForTube USD",1738745460,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00194816,0.0003711501,0.19051315,0.00441976,-0.0021004498,-0.4752407,1843851,15,0,false,false,1563321600000,6,795000000,"CoinMarketCap",541047,541047,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00025601173,0.0025174264,"0.0023054176 - 0.0025174264",0.0023054176,541047,0.0024805448,"CCC",0.0024805448,564421,1260838,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0014603101,1.7000117,"8.59E-4 - 0.05723",-0.05491069,-0.9594739,0.000859,0.05723,-85.941734,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","USD","[]","REGULAR",0,0.2522731,"ACryptoS USD","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",0,0.69603837,"Gambit USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","USD","[]","REGULAR",-4.01252,2567.898,"cVault.finance USD","2025-02-05T08:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,3715.612,-1147.7141,-0.30888966,4480.607,-1912.709,-0.42688614,0,15,0,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3309,3309,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-107.34473,2576.2712,"{""low"":2567.898,""high"":2576.2712}",2567.898,3309,2576.2712,"CCC",2576.2712,4536,4087,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",183.32544,0.07687979,"{""low"":2384.5725,""high"":7915.86}",-5347.962,-0.6756009,2384.5725,7915.86,-55.045246,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","USD","[]","REGULAR",0,0.00041242325,"BidiPass USD",1738745460,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004146,-0.0000021767628,-0.005250272,0.00028066,0.00013176326,0.46947643,159455,15,0,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,43.055557,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","USD","[]","REGULAR",4.5669236,0.27263814,"Swarm USD","2025-02-05T08:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.39121276,-0.11857462,-0.30309495,0.36009842,-0.08746028,-0.24287882,14340946,15,0,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",765366,765366,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.011907369,0.27324742,"{""low"":0.26536226,""high"":0.27324742}",0.26536226,765366,0.26536226,"CCC",0.26536226,3087300,930418,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.058598146,0.27377194,"{""low"":0.21404,""high"":0.825617}",-0.5529789,-0.6697765,0.21404,0.825617,-28.993494,"BZZ"
