"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,9.064241,1.1244144,0.093449235,1.178801,"{""low"":1.0078611,""high"":1.178801}",1.0078611,116260672,1.1134899,"CCC",1.1134899,26247155,34479719,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0162364,9.394114,"{""low"":0.108178,""high"":1.319948}",-0.19553351,-0.14813729,0.108178,1.319948,729.6256,0.9494818,0.17493266,0.18424015,0.59015054,0.5342639,0.9053011,1291324160,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1148441344,"CoinMarketCap",116260672,116260672,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",1736114100,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,9.035495,3.506876e-7,2.9060573e-8,3.537441e-7,"3.2416858E-7 - 3.537441E-7",3.2416858e-7,6996,3.2416858e-7,"CCC",3.2416858e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.506876e-7,,"0.0 - 2.7E-5",-0.000026649312,-0.98701155,0,0.000027,-66.666664,2.4e-7,1.1068761e-7,0.4611984,8.7e-7,-5.193124e-7,-0.5969108,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",6996,6996,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,1.3907453,0.0030725147,0.000042144675,0.0030735494,"{""low"":0.0029806518,""high"":0.0030735494}",0.0029806518,25667,0.0030374816,"CCC",0.0030374816,25184,28039,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00012651458,0.04294453,"{""low"":0.002946,""high"":0.0407}",-0.037627485,-0.9245082,0.002946,0.0407,-85.6549,0.00525328,-0.0021807654,-0.41512454,0.00742355,-0.004351035,-0.5861125,443311,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",25667,25667,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",1736114100,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.2204,0.000011472522,-2.605202e-7,0.000011782826,"1.140354E-5 - 1.1782826E-5",0.00001140354,2045,0.000011746622,"CCC",0.000011746622,15184,5257,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000024725214,0.27472457,"9.0E-6 - 4.23E-4",-0.00041152746,-0.9728782,0.000009,0.000423,-94.230774,0.00001352,-0.0000020474781,-0.1514407,0.00003883,-0.000027357477,-0.70454484,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",2045,2045,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","2025-01-05T21:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013311144,0,0.013311144,"{""low"":0.013311144,""high"":0.013311144}",0.013311144,141,0.013311144,"CCC",0.013311144,665,391,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002427144,0.22300111,"{""low"":0.010884,""high"":0.109421}",-0.09610985,-0.87834924,0.010884,0.109421,-81.694786,0.01356436,-0.00025321636,-0.01866777,0.01984642,-0.006535277,-0.32929248,684007,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",141,141,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-2.566294,0.12036536,-0.003170289,0.124081805,"{""low"":0.12036536,""high"":0.124081805}",0.12036536,3244,0.12353565,"CCC",0.12353565,23902,3027,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07344636,1.5653864,"{""low"":0.046919,""high"":3.449217}",-3.3288517,-0.96510357,0.046919,3.449217,-59.660267,0.14324649,-0.022881128,-0.15973257,0.13786533,-0.017499976,-0.12693529,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3244,3244,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",1736114100,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-4.3795767,0.0011597064,-0.00005311647,0.001209633,"0.0011447684 - 0.001209633",0.0011447684,1742718,0.0011823447,"CCC",0.0011823447,18998238,2743938,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0005707064,0.9689412,"5.89E-4 - 0.010586",-0.009426294,-0.89044905,0.000589,0.010586,-21.343082,0.0013683,-0.00020859367,-0.15244731,0.00186645,-0.00070674357,-0.3786566,26466136,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",1742718,1742718,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.14595051,0.13307472,0.00019393861,0.13327575,"{""low"":0.13173729,""high"":0.13327575}",0.13173729,598473,0.13254622,"CCC",0.13254622,291987,616728,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08013572,1.5137368,"{""low"":0.052939,""high"":0.294136}",-0.16106127,-0.54757416,0.052939,0.294136,4.358709,0.11424518,0.01882954,0.16481693,0.08644144,0.046633273,0.5394782,3813109,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",598473,598473,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-1.1607325,0.051208965,-0.00060138106,0.051810343,"{""low"":0.051208965,""high"":0.051810343}",0.051208965,154,0.051810343,"CCC",0.051810343,30184,4029,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0074949637,0.17145453,"{""low"":0.043714,""high"":0.550176}",-0.49896705,-0.9069226,0.043714,0.550176,-87.6408,0.0584723,-0.0072633363,-0.12421841,0.12057865,-0.06936968,-0.57530653,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.51541555,0.014053024,0.00007206015,0.014591787,"{""low"":0.013946707,""high"":0.014591787}",0.013946707,382990,0.013964342,"CCC",0.013964342,1063082,344076,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0042150244,0.42844322,"{""low"":0.009838,""high"":0.14561}",-0.13155699,-0.90348864,0.009838,0.14561,-86.3815,0.02193816,-0.007885136,-0.35942557,0.031294007,-0.017240983,-0.5509356,871323,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",382990,382990,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",1736114100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.49204,0.0027458912,-0.000013577752,0.002867296,"0.0026816153 - 0.002867296",0.0026816153,110870,0.0028292548,"CCC",0.0028292548,483849,275024,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019898913,2.6321313,"7.56E-4 - 0.012032",-0.009286109,-0.7717843,0.000756,0.012032,-35.675304,0.00413924,-0.0013933487,-0.33661947,0.002348395,0.00039749616,0.1692629,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",110870,110870,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.1708596,5.8115177,-0.19030952,6.073922,"{""low"":5.7659645,""high"":6.073922}",5.7659645,577984,6.005446,"CCC",6.005446,1078256,823553,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.2225428,0.26640868,"{""low"":4.588975,""high"":45.24342}",-39.4319,-0.87154996,4.588975,45.24342,-83.01506,7.7005353,-1.8890176,-0.2453099,8.179197,-2.3676796,-0.2894758,45323220,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",577984,577984,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",1736114100,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6851628,1.2514961e-9,-2.1451174e-11,1.3225097e-9,"1.2514961E-9 - 1.3225097E-9",1.2514961e-9,8366,1.2729474e-9,"CCC",1.2729474e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.2514961E-9 - 1.3225097E-9",-7.101353e-11,-0.053696036,1.2514961e-9,1.3225097e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",8366,8366,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.30744472,0.21423689,0.00065663457,0.22624335,"{""low"":0.19520825,""high"":0.22624335}",0.19520825,16433147,0.21735209,"CCC",0.21735209,8446532,15054412,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.18301588,5.861948,"{""low"":0.031221,""high"":0.493684}",-0.2794471,-0.5660445,0.031221,0.493684,-29.330975,0.12455394,0.089682944,0.720033,0.07925048,0.1349864,1.7032882,76532048,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",16433147,16433147,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-4.3230352,0.030993596,-0.0014004037,0.037313882,"{""low"":0.03056736,""high"":0.037313882}",0.03056736,519741,0.036920547,"CCC",0.036920547,263782,214188,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.016258596,1.1033998,"{""low"":0.014735,""high"":0.620311}",-0.58931744,-0.9500354,0.014735,0.620311,-90.26348,0.02667378,0.004319815,0.16194986,0.033791065,-0.0027974695,-0.08278725,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",519741,519741,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR",1736114100,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.025299",-0.0242116,-0.9570181,0.000891,0.025299,-95.17189,0.00159004,-0.0005026412,-0.31611857,0.00142801,-0.0003406111,-0.23852152,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",1736114100,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-13.171016,0.020103127,-0.0030494276,0.023442732,"0.018476259 - 0.023442732",0.018476259,280816,0.023060944,"CCC",0.023060944,298433,204647,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.020063126,501.5782,"4.0E-5 - 0.149851",-0.12974787,-0.8658459,0.00004,0.149851,-52.89788,0.02365912,-0.0035559926,-0.15030114,0.019090155,0.0010129716,0.053062513,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",280816,280816,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.8285866,1.286694,-0.051223278,1.3407815,"{""low"":1.2852458,""high"":1.3407815}",1.2852458,1202574,1.3389016,"CCC",1.3389016,2049234,1245104,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.30465102,0.31022167,"{""low"":0.982043,""high"":3.856715}",-2.570021,-0.66637564,0.982043,3.856715,-34.50145,1.6854783,-0.39878428,-0.23660006,1.5378869,-0.2511928,-0.16333634,124353104,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,96645432,"CoinMarketCap",1202574,1202574,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,5.374193,0.0015019854,0.000076602795,0.0015523476,"{""low"":0.0014371899,""high"":0.0015523476}",0.0014371899,3678,0.0015504295,"CCC",0.0015504295,4862,6380,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00026598538,0.21519853,"{""low"":0.001236,""high"":0.030813}",-0.029311014,-0.95125484,0.001236,0.030813,-91.39415,0.00184206,-0.00034007465,-0.18461649,0.00271514,-0.0012131548,-0.4468111,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3678,3678,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.85146534,0.02508996,0.00021182932,0.025631951,"{""low"":0.024438096,""high"":0.025631951}",0.024438096,332061,0.024753308,"CCC",0.024753308,848011,467379,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.012923961,1.0623015,"{""low"":0.012166,""high"":0.39896}",-0.37387004,-0.9371116,0.012166,0.39896,-87.684586,0.03866968,-0.013579719,-0.35117227,0.030365836,-0.0052758753,-0.17374378,10093490,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",332061,332061,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.3501186,0.079346456,-0.0044850856,0.08475038,"{""low"":0.07845961,""high"":0.08475038}",0.07845961,318849,0.08425732,"CCC",0.08425732,495421,456104,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.033979457,0.74899065,"{""low"":0.045367,""high"":0.807869}",-0.72852254,-0.901783,0.045367,0.807869,-85.77926,0.09386622,-0.014519766,-0.15468574,0.08679962,-0.007453166,-0.08586634,4968795,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",318849,318849,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.74462825,17.087963,0.12630081,17.087963,"{""low"":16.600262,""high"":17.087963}",16.600262,7761306,16.959887,"CCC",16.959887,9925927,12588395,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.4938984,0.78109735,"{""low"":9.594065,""high"":54.173706}",-37.085743,-0.6845709,9.594065,54.173706,-5.4813566,18.919685,-1.8317223,-0.09681568,15.785415,1.3025484,0.08251595,130596712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7642614,"CoinMarketCap",7761306,7761306,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.1845723,0.2659599,-0.0031882524,0.26862302,"{""low"":0.26455435,""high"":0.26862302}",0.26455435,527822,0.26806715,"CCC",0.26806715,522082,650568,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.037771896,0.16552973,"{""low"":0.228188,""high"":3.575064}",-3.309104,-0.9256069,0.228188,3.575064,-69.377754,0.3706583,-0.10469842,-0.28246614,0.5308963,-0.26493642,-0.4990361,2543206,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9562369,"CoinMarketCap",527822,527822,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.5790739,0.046729136,-0.00074972585,0.048039287,"{""low"":0.043864526,""high"":0.048039287}",0.043864526,251477,0.047748633,"CCC",0.047748633,310815,253343,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.028580137,1.57475,"{""low"":0.018149,""high"":0.28821}",-0.24148087,-0.8378643,0.018149,0.28821,-63.03018,0.05005674,-0.0033276044,-0.06647665,0.047284625,-0.0005554892,-0.0117477765,38351244,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",251477,251477,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
