"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,687652544,"CoinMarketCap",3495179,3495179,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0025653988,0.1747848,"{""low"":0.17083757,""high"":0.1747848}",0.17083757,3495179,0.17422684,"CCC",0.17422684,435929513,4959672,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.05857692,0.51636916,"{""low"":0.11344,""high"":1.910121}",-1.7381041,-0.90994453,0.11344,1.910121,-89.50223,0.23477168,-0.062754765,-0.26730126,0.23479192,-0.062775,-0.2673644,118287872,15,0,"Aleo USD",,"[]","2025-11-28T22:29:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z","REGULAR",-1.4694523,0.17201692,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999931264,"CoinMarketCap",1086121,1086121,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000049794442,0.0008192648,"7.424944E-4 - 8.192648E-4",0.0007424944,1086121,0.00079538685,"CCC",0.00079538685,2429864,1065840,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00006494118,0.09522167,"6.82E-4 - 0.123993",-0.12324606,-0.99397594,0.000682,0.123993,-84.18752,0.00091468,-0.00016773882,-0.18338525,0.0081785,-0.0074315593,-0.9086701,746889,15,0,"moonpig USD","moonpig USD","[]",1764368880,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,1746403200000,"REGULAR",-6.249807,0.0007469412,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2925769,2925769,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0012266189,0.07383152,"{""low"":0.06496509,""high"":0.07383152}",0.06496509,2925769,0.06786718,"CCC",0.06786718,2928129,2756193,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0078011937,0.1275205,"{""low"":0.061176,""high"":0.236752}",-0.16777481,-0.70865214,0.061176,0.236752,-53.506195,0.09305888,-0.024081685,-0.25877902,0.117967375,-0.048990183,-0.41528586,0,15,0,"Marinade USD","Marinade USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z","REGULAR",1.8104962,0.06897719,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,699999680,"CoinMarketCap",3485,3485,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000012860546,0.00038803378,"3.6423997E-4 - 3.8803378E-4",0.00036423997,3485,0.00037084983,"CCC",0.00037084983,2669,2571,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00005371007,0.16275778,"3.3E-4 - 0.006685",-0.00630129,-0.9426013,0.00033,0.006685,-90.20074,0.00044986,-0.00006614992,-0.14704557,0.000706515,-0.0003228049,-0.45689747,268596,15,0,"TORSY USD","TORSY USD","[]",1764368880,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,"REGULAR",3.467852,0.00038371008,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,"REGULAR",0,0.0775603,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.00073273684,0.0009652628,"1.9516297E-4 - 9.652628E-4",0.00019516297,3,0.0009652628,"CCC",0.0009652628,21,10,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00014152614,1.5552323,"9.1E-5 - 0.006765",-0.006532474,-0.9656281,0.000091,0.006765,-53.69482,0.00039932,-0.00016679386,-0.41769472,0.00061307,-0.00038054382,-0.6207184,0,15,0,"GAIA Everworld USD","GAIA Everworld USD","[]",1764368820,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,"REGULAR",-75.91059,0.00023252614,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,"REGULAR",0,0.000004560192,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",341720,341720,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00002825819,0.002383306,"{""low"":0.0023114884,""high"":0.002383306}",0.0023114884,341720,0.0023506188,"CCC",0.0023506188,706177,301271,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000010094373,0.0043670447,"{""low"":0.0023114884,""high"":0.06448}",-0.062158417,-0.96399534,0.0023114884,0.06448,-92.7963,0.00494448,-0.0026228973,-0.5304698,0.012326874,-0.010005292,-0.81166494,0,15,0,"Think Protocol USD","Think Protocol USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z","REGULAR",-1.2025516,0.0023215828,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,871896832,"CoinMarketCap",1965872,1965872,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0001165336,0.016252212,"{""low"":0.0150558315,""high"":0.016252212}",0.0150558315,1965872,0.015231499,"CCC",0.015231499,3894099,3027980,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0013691597,0.09717933,"{""low"":0.014089,""high"":0.216157}",-0.20069884,-0.9284864,0.014089,0.216157,-90.95718,0.02356198,-0.0081038205,-0.3439363,0.03969982,-0.02424166,-0.61062396,13477921,15,0,"RSS3 USD","RSS3 USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z","REGULAR",0.7595869,0.01545816,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0,0.0000027209617,"2.7209617E-6 - 2.7209617E-6",0.0000027209617,1,0.0000027209617,"CCC",0.0000027209617,5827,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",7.209617e-7,0.36048084,"2.0E-6 - 4.87E-4",-0.00048427904,-0.9944128,0.000002,0.000487,-98.80479,0.00000436,-0.0000016390381,-0.3759262,0.00003161,-0.00002888904,-0.9139209,0,15,0,"Optopia USD","Optopia USD","[]",1764368880,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,"REGULAR",0,0.0000027209617,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,66989872,"CoinMarketCap",84173,84173,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0013004094,0.26043507,"{""low"":0.24597684,""high"":0.26043507}",0.24597684,84173,0.25330195,"CCC",0.25330195,140893,177607,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.106521174,0.7545062,"{""low"":0.14118,""high"":0.723028}",-0.47532684,-0.6574114,0.14118,0.723028,-51.153564,0.2530805,-0.005379319,-0.021255368,0.23102403,0.016677141,0.07218791,16593470,15,0,"ROGin AI USD","ROGin AI USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z","REGULAR",0.52775925,0.24770117,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63230070784,"CoinMarketCap",588257,588257,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-2.673005e-8,0.000025845698,"2.5475732E-5 - 2.5845698E-5",0.000025475732,588257,0.00002561451,"CCC",0.00002561451,535976,582732,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008614688,0.50674635,"1.7E-5 - 6.5E-5",-0.00003938531,-0.6059279,0.000017,0.000065,-3.7037015,0.00003068,-0.0000050653107,-0.1651014,0.00003068,-0.0000050653107,-0.1651014,1619618,15,0,"EVDC Network USD","EVDC Network USD","[]",1764368820,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,"REGULAR",-0.10424197,0.000025614689,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,725448000,"CoinMarketCap",3052588,3052588,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00026724488,0.06846044,"{""low"":0.06704794,""high"":0.06846044}",0.06704794,3052588,0.06708934,"CCC",0.06708934,3701707,3189927,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021676488,0.47429025,"{""low"":0.045703,""high"":0.113899}",-0.04651951,-0.40842775,0.045703,0.113899,3.4430146,0.07573754,-0.008358054,-0.11035549,0.067050666,0.00032882392,0.0049041114,48880316,15,0,"StorX Network USD","StorX Network USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z","REGULAR",0.39820662,0.06737949,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z","REGULAR",2.8935754,0.114862315,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11993,11993,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.00046441145,0.023640929,"{""low"":0.019627124,""high"":0.023640929}",0.019627124,11993,0.021246772,"CCC",0.021246772,15134,9667,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.008360087,0.6691817,"{""low"":0.012493,""high"":1.201632}",-1.180779,-0.98264605,0.012493,1.201632,-77.80065,0.01891056,0.0019425265,0.10272179,0.117063396,-0.09621031,-0.821865,0,15,0,"DAOSquare USD","DAOSquare USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z","REGULAR",-2.1785424,0.020853087,false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,231345360,"CoinMarketCap",243759744,243759744,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.02064544,0.48951587,"{""low"":0.44867334,""high"":0.48951587}",0.44867334,243759744,0.47974023,"CCC",0.47974023,21848804,94862783,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.40498373,7.8034554,"{""low"":0.051898,""high"":0.512442}",-0.05556026,-0.10842254,0.051898,0.512442,657.7455,0.26659113,0.1902906,0.7137919,0.18013467,0.27674705,1.5363342,105697472,15,0,"Yooldo USD","Yooldo USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z","REGULAR",-4.323403,0.45688173,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",730085,730085,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0059888363,0.5370668,"{""low"":0.4288703,""high"":0.5370668}",0.4288703,730085,0.5283174,"CCC",0.5283174,164381,302018,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0867047,0.20216998,"{""low"":0.4288703,""high"":7.099672}",-6.584097,-0.92738044,0.4288703,7.099672,-89.21314,0.72383547,-0.20826048,-0.28771797,1.2599709,-0.7443959,-0.59080404,0,15,0,"VitaDAO USD","VitaDAO USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z","REGULAR",-1.1482456,0.515575,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z","REGULAR",0,0.10743397,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z","REGULAR",0,90,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,76556784,"CoinMarketCap",15864415,15864415,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0000019744039,0.051902156,"{""low"":0.045569297,""high"":0.051902156}",0.045569297,15864415,0.04789552,"CCC",0.04789552,30641955,24119806,"2025-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.005045835,0.12121253,"{""low"":0.041628,""high"":2.998381}",-2.9517071,-0.98443365,0.041628,2.998381,-71.95453,0.0875574,-0.040883563,-0.46693444,0.0875574,-0.040883563,-0.46693444,3573198,15,0,"Planck USD","Planck USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z","REGULAR",-0.00422896,0.046673834,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1580049408,"CoinMarketCap",3211685,3211685,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0004490409,0.020569922,"{""low"":0.019257484,""high"":0.020569922}",0.019257484,3211685,0.020569922,"CCC",0.020569922,4216988,3033692,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0024886169,0.1478152,"{""low"":0.016836,""high"":0.277227}",-0.25790238,-0.93029314,0.016836,0.277227,-91.84148,0.02670282,-0.007378202,-0.27630797,0.04596159,-0.026636971,-0.57954854,30533848,15,0,"Delysium USD","Delysium USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z","REGULAR",-2.2709024,0.019324617,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,"REGULAR",0,0.000036246478,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12018,"CoinMarketCap",269613,269613,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",61.652344,4247.141,"{""low"":4183.1606,""high"":4247.141}",4183.1606,269613,4183.902,"CCC",4183.902,483273,407478,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1674.6318,0.65242445,"{""low"":2566.7827,""high"":4402.2847}",-160.87012,-0.036542416,2566.7827,4402.2847,57.653175,4109.831,131.5835,0.032016765,3619.2007,622.21387,0.17192024,50974404,15,0,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z","REGULAR",1.4750208,4241.4146,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61243852,"CoinMarketCap",57743,57743,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0016716644,0.09570857,"{""low"":0.09047103,""high"":0.09570857}",0.09047103,57743,0.0925443,"CCC",0.0925443,84767,68530,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.018179901,0.2501259,"{""low"":0.072683,""high"":1.389859}",-1.2989961,-0.9346244,0.072683,1.389859,-92.786446,0.11908822,-0.028225318,-0.23701183,0.17514342,-0.08428052,-0.4812086,5564794,15,0,"Bellscoin USD",,"[]","2025-11-28T22:28:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z","REGULAR",-1.806527,0.0908629,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,"EAC USD","EAC USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-28T00:00:00.000Z","REGULAR",0,0.0010684084,false,false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9687859200,"CoinMarketCap",145848,145848,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000016049598,0.0006692956,"6.5864075E-4 - 6.692956E-4",0.00065864075,145848,0.00066391635,"CCC",0.00066391635,117053,157960,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00038574578,1.3727609,"2.81E-4 - 0.001058",-0.00039125426,-0.36980554,0.000281,0.001058,-10.148848,0.0006798,-0.000013054232,-0.019203048,0.000702885,-0.000036139216,-0.051415548,6459339,15,0,"KAN USD","KAN USD","[]",1764368820,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,"REGULAR",-0.2401372,0.00066674576,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1951767424,"CoinMarketCap",34458,34458,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.00015495252,0.0019677319,"{""low"":0.0014107496,""high"":0.0019677319}",0.0014107496,34458,0.0018292639,"CCC",0.0018292639,399692,33475,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.00026272482,0.18623064,"{""low"":0.0014107496,""high"":399.1743}",-399.1726,-0.99999577,0.0014107496,399.1743,-99.99941,0.16050534,-0.15883186,-0.9895737,72.60229,-72.60062,-0.999977,3266232,15,0,"Doge Killer USD","Doge Killer USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z","REGULAR",-8.474634,0.0016734744,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,313598,"CoinMarketCap",82317,82317,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-3.1481934,3284.1328,"{""low"":3212.964,""high"":3284.1328}",3212.964,82317,3240.482,"CCC",3240.482,537224,132734,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1724.2731,1.1310592,"{""low"":1524.4764,""high"":5325.2524}",-2076.503,-0.3899351,1524.4764,5325.2524,-17.548328,3827.3767,-578.6272,-0.15118115,3790.5562,-541.80664,-0.14293592,1018802432,15,0,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z","REGULAR",-0.09680885,3248.7495,false,false,"LSETH"
