"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.996292,0.043119766,"REGULAR","Syscoin USD",-0.0013318993,0.043847904,"{""low"":0.041259006,""high"":0.043847904}",0.041259006,3831029,0.041549984,"CCC",0.041549984,3104965,3926608,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014131766,0.487504,"{""low"":0.028988,""high"":0.188585}",-0.14546522,-0.771351,0.028988,0.188585,-71.55618,"Syscoin USD",0.04315404,-0.00003427267,-0.0007941938,0.04768939,-0.0045696236,-0.09582055,35875900,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,832005888,"CoinMarketCap",3831029,3831029,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.3555171,0.025281657,"REGULAR","IDEX USD",-0.00009020232,0.025428463,"{""low"":0.024481352,""high"":0.025428463}",0.024481352,4780683,0.024481352,"CCC",0.024481352,13269661,10492421,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009552656,0.6073276,"{""low"":0.015729,""high"":0.113807}",-0.08852534,-0.777855,0.015729,0.113807,-32.12328,"IDEX USD",0.0235467,0.0017349571,0.07368154,0.026353676,-0.0010720193,-0.04067817,24540908,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",4780683,4780683,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-9.696279,0.015421235,"REGULAR","Streamr USD",-0.0016558422,0.015561981,"{""low"":0.014939336,""high"":0.015561981}",0.014939336,9050592,0.015227488,"CCC",0.015227488,3170267,1890244,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0036412347,0.3091031,"{""low"":0.01178,""high"":0.064835}",-0.049413763,-0.7621465,0.01178,0.064835,-57.199635,"Streamr USD",0.01652616,-0.0011049258,-0.06685919,0.017790535,-0.0023693005,-0.13317758,18013604,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",9050592,9050592,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-3.0578039,0.38180456,"REGULAR","Lisk USD",-0.012043089,0.3829186,"{""low"":0.37553617,""high"":0.3829186}",0.37553617,3656159,0.37594005,"CCC",0.37594005,9551086,4964780,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.043557554,0.1287744,"{""low"":0.338247,""high"":1.482523}",-1.1007184,-0.74246293,0.338247,1.482523,-54.333508,"Lisk USD",0.42850062,-0.046696067,-0.10897549,0.51763844,-0.13583389,-0.26241073,76403984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,200112832,"CoinMarketCap",3656159,3656159,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.0431905,0.78262484,"REGULAR","Theta Network USD",-0.016324043,0.78563416,"{""low"":0.76031053,""high"":0.78563416}",0.76031053,29520580,0.76234776,"CCC",0.76234776,33167727,42024754,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.21310782,0.37419045,"{""low"":0.569517,""high"":3.313722}",-2.531097,-0.763823,0.569517,3.313722,-35.796875,"Theta Network USD",0.81406367,-0.031438828,-0.03861962,0.8933292,-0.11070436,-0.12392337,782624832,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29520580,29520580,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-4.0867414,0.6987312,"REGULAR","Radworks USD",-0.029772043,0.76204723,"{""low"":0.6939078,""high"":0.76204723}",0.6939078,133048496,0.717717,"CCC",0.717717,11722113,22503630,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13261217,0.23424786,"{""low"":0.566119,""high"":1.9541}",-1.2553688,-0.64242816,0.566119,1.9541,-41.673256,"Radworks USD",0.64665323,0.05207795,0.080534585,0.7449999,-0.0462687,-0.06210565,36037744,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",133048496,133048496,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.284985,0.29427558,"REGULAR","Pundi X (New) USD",-0.006881386,0.29553232,"{""low"":0.28990677,""high"":0.29553232}",0.28990677,6915478,0.29067713,"CCC",0.29067713,10969360,6311568,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.079400584,0.3695199,"{""low"":0.214875,""high"":0.690531}",-0.39625543,-0.57384163,0.214875,0.690531,-26.190788,"Pundi X (New) USD",0.31849912,-0.024223536,-0.076055266,0.33486027,-0.040584683,-0.12119886,76036848,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6915478,6915478,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3638343,0.0033894058,"REGULAR","IQ USD",-0.00004686485,0.0033894058,"{""low"":0.0033148648,""high"":0.0033894058}",0.0033148648,1719937,0.0033258987,"CCC",0.0033258987,4098810,3074437,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00023840577,0.075660355,"{""low"":0.003151,""high"":0.013001}",-0.009611594,-0.7392965,0.003151,0.013001,-34.64687,"IQ USD",0.0037308,-0.00034139422,-0.09150697,0.00425312,-0.0008637144,-0.20307782,76994288,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",1719937,1719937,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3329577,0.7673151,"REGULAR","Bancor USD",-0.010366142,0.77018034,"{""low"":0.7449895,""high"":0.77018034}",0.7449895,6171483,0.7449895,"CCC",0.7449895,6850642,8725700,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4497251,1.4160556,"{""low"":0.31759,""high"":0.954915}",-0.1875999,-0.19645718,0.31759,0.954915,56.813694,"Bancor USD",0.72572696,0.041588128,0.057305474,0.57100904,0.19630605,0.343788,88385568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6171483,6171483,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.7399879,0.178956,"REGULAR","Secret USD",-0.0031689554,0.18061492,"{""low"":0.17236085,""high"":0.18061492}",0.17236085,3771374,0.17257388,"CCC",0.17257388,4030329,5431350,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.042355,0.31006363,"{""low"":0.136601,""high"":0.824294}",-0.64533794,-0.78289783,0.136601,0.824294,-15.34217,"Secret USD",0.18006602,-0.0011100173,-0.006164502,0.19998868,-0.021032676,-0.10516933,56711720,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,316903136,"CoinMarketCap",3771374,3771374,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.62512577,0.02780155,"REGULAR","NKN USD",-0.00017488934,0.027978307,"{""low"":0.02623928,""high"":0.027978307}",0.02623928,2939227,0.026293004,"CCC",0.026293004,5944524,3324581,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01173155,0.730028,"{""low"":0.01607,""high"":0.144675}",-0.11687345,-0.80783445,0.01607,0.144675,-62.55882,"NKN USD",0.02769852,0.000103030354,0.003719706,0.03723921,-0.009437658,-0.25343338,21999920,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,791319872,"CoinMarketCap",2939227,2939227,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.1962068,8.257762,"REGULAR","Numeraire USD",-0.27264977,8.258472,"{""low"":7.9965887,""high"":8.258472}",7.9965887,7526574,7.9965887,"CCC",7.9965887,12568638,14511662,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.312478,0.38896006,"{""low"":5.945284,""high"":26.561995}",-18.304234,-0.6891137,5.945284,26.561995,-50.5618,"Numeraire USD",8.385839,-0.1280775,-0.015273069,8.768869,-0.51110744,-0.058286585,62058880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7515218,"CoinMarketCap",7526574,7526574,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.9634725,0.7189419,"REGULAR","Metal DAO USD",-0.014398932,0.72060204,"{""low"":0.7000958,""high"":0.72060204}",0.7000958,2576058,0.7031651,"CCC",0.7031651,2369374,3313755,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12819493,0.21700479,"{""low"":0.590747,""high"":1.827663}",-1.108721,-0.6066332,0.590747,1.827663,-27.001858,"Metal DAO USD",0.75207126,-0.033129334,-0.04405079,0.7948092,-0.075867295,-0.09545346,61934896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2576058,2576058,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.03366395,17.094736,"REGULAR","Decred USD",-0.005756378,17.196424,"{""low"":16.696548,""high"":17.196424}",16.696548,2389223,16.699228,"CCC",16.699228,3382883,2347460,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.256088,0.93408954,"{""low"":8.838648,""high"":25.20127}",-8.106533,-0.3216716,8.838648,25.20127,51.73167,"Decred USD",16.668505,0.42623138,0.025571063,14.065559,3.0291767,0.21536127,290113088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16970902,"CoinMarketCap",2389223,2389223,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.5925872,29.496899,"REGULAR","Harvest Finance USD",-0.7850876,29.729893,"{""low"":29.023466,""high"":29.729893}",29.023466,864157,29.160526,"CCC",29.160526,3050483,5868650,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.593298,0.2878717,"{""low"":22.9036,""high"":77.06655}",-47.569653,-0.6172542,22.9036,77.06655,-26.970398,"Harvest Finance USD",28.488512,1.0083866,0.035396256,30.064903,-0.5680046,-0.018892614,19827326,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",864157,864157,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.0731137,0.03460806,"REGULAR","Theta Fuel USD",-0.00073265284,0.034814786,"{""low"":0.034218654,""high"":0.034814786}",0.034218654,1881744,0.03436643,"CCC",0.03436643,6946629,4478308,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0067820586,0.24373099,"{""low"":0.027826,""high"":0.098935}",-0.06432694,-0.650194,0.027826,0.098935,-38.36248,"Theta Fuel USD",0.03697436,-0.0023663007,-0.06399842,0.03838953,-0.0037814714,-0.09850267,243754992,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7043301376,"CoinMarketCap",1881744,1881744,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.3727045,0.1564154,"REGULAR","JOE USD",-0.002177015,0.15736967,"{""low"":0.15100363,""high"":0.15736967}",0.15100363,6244150,0.15100363,"CCC",0.15100363,7472838,7061829,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.031785406,0.25503817,"{""low"":0.12463,""high"":0.651713}",-0.4952976,-0.75999343,0.12463,0.651713,-51.536835,"JOE USD",0.16210616,-0.0056907535,-0.035105105,0.18232118,-0.025905773,-0.14208867,62275132,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",6244150,6244150,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.5026011,0.0009425433,"REGULAR","QiSwap USD",-0.000024193607,0.0009790189,"9.024013E-4 - 9.790189E-4",0.0009024013,21291,0.00093081355,"CCC",0.00093081355,130827,12657,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00004014204,0.04448358,"9.024013E-4 - 0.013283",-0.012340457,-0.9290414,0.0009024013,0.013283,-76.10114,"QiSwap USD",0.0015714,-0.00062885665,-0.40018877,0.002234055,-0.0012915116,-0.578102,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",21291,21291,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.0472214,7.1516514,"REGULAR","DeXe USD",-0.075686455,7.1833076,"{""low"":6.9544315,""high"":7.1833076}",6.9544315,4683142,7.0624204,"CCC",7.0624204,16193072,9019538,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.9028063,0.36251903,"{""low"":5.248845,""high"":24.090866}",-16.939215,-0.7031385,5.248845,24.090866,-13.487572,"DeXe USD",7.5548816,-0.4032302,-0.053373463,13.014919,-5.863268,-0.4505036,598832448,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",4683142,4683142,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.296407,0.00021030968,"REGULAR","Bitcoin File USD",-0.000004943082,0.00021087842,"2.0346155E-4 - 2.1087842E-4",0.00020346155,21211,0.00020355922,"CCC",0.00020355922,110209,13042,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006030967,0.40206444,"1.5E-4 - 4.77E-4",-0.00026669033,-0.55909926,0.00015,0.000477,-38.57143,"Bitcoin File USD",0.00021394,-0.0000036303245,-0.016968891,0.000209535,7.746712e-7,0.0036970968,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",21211,21211,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.3485458,0.16147757,"REGULAR","Powerledger USD",-0.0038835853,0.16176951,"{""low"":0.15765524,""high"":0.16176951}",0.15765524,5654823,0.15841013,"CCC",0.15841013,6828902,5991412,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03566657,0.28349328,"{""low"":0.125811,""high"":0.406393}",-0.24491543,-0.6026566,0.125811,0.406393,-18.324715,"Powerledger USD",0.17189462,-0.010417059,-0.060601424,0.17728226,-0.015804693,-0.089149885,91726928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",5654823,5654823,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","Toshimon USD",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-8.701968,0.16816425,"REGULAR","League of Kingdoms Arena USD",-0.01602839,0.1741433,"{""low"":0.16648988,""high"":0.1741433}",0.16648988,635805,0.17358524,"CCC",0.17358524,10817890,2402747,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.123883255,2.7976618,"{""low"":0.044281,""high"":0.342889}",-0.17472476,-0.5095665,0.044281,0.342889,-1.7006993,"League of Kingdoms Arena USD",0.1209305,0.047233753,0.39058593,0.09841355,0.069750704,0.708751,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",635805,635805,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.4455276,0.08672002,"REGULAR","Boson Protocol USD",-0.002173923,0.086895786,"{""low"":0.085215874,""high"":0.086895786}",0.085215874,2162032,0.08555832,"CCC",0.08555832,1766557,1829516,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010945022,0.14444107,"{""low"":0.075775,""high"":0.565143}",-0.47842297,-0.8465521,0.075775,0.565143,-65.43348,"Boson Protocol USD",0.09235628,-0.00563626,-0.06102736,0.11438428,-0.02766426,-0.24185368,12837684,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",2162032,2162032,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.6366034,0.0013711896,"REGULAR","Loom Network USD",-0.00002281426,0.0014523215,"{""low"":0.0013486623,""high"":0.0014523215}",0.0013486623,388139,0.0013937942,"CCC",0.0013937942,1100550,446333,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000045189634,0.034079663,"{""low"":0.001326,""high"":0.091087}",-0.08971581,-0.98494637,0.001326,0.091087,-97.04207,"Loom Network USD",0.00170228,-0.0003310904,-0.19449821,0.01831455,-0.01694336,-0.92513114,1704280,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",388139,388139,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687240,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.02822362,0.00009991678,"REGULAR","StormX USD",-2.8208888e-8,0.000100789584,"9.9586556E-5 - 1.00789584E-4",0.000099586556,119371,0.00010057546,"CCC",0.00010057546,42575110,119289,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000015916783,0.18948552,"8.4E-5 - 0.009407",-0.009307083,-0.98937845,0.000084,0.009407,-98.310974,"StormX USD",0.00014668,-0.00004676322,-0.31881115,0.002884215,-0.0027842983,-0.9653574,1234216,15,0,false,false,false,1513728000000,6,12352441344,"CoinMarketCap",119371,119371,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
