"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-22.22309,0.0000027993096,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.0000197,-0.00001690069,-0.85790306,0.00005276,-0.00004996069,-0.9469426,5586,15,0,false,false,false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",6008,6008,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-7.9984306e-7,0.0000030995336,"{""low"":2.5894656,""high"":6}",0.0000025894656,6008,0.0000026994055,"CCC",0.0000026994055,570471,200420,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",7.9930965e-7,0.39965484,"{""low"":2,""high"":6}",-0.0034732006,-0.9991947,0.000002,0.003476,-99.65247,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-2.7055566,0.010223511,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00540368,0.004819831,0.89195347,0.00481108,0.0054124305,1.1249928,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",30560,30560,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0002842946,0.010223511,"{""low"":0.009573532,""high"":0.010223511}",0.009573532,30560,0.009573532,"CCC",0.009573532,24449,31905,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.008345511,4.443829,"{""low"":0.001878,""high"":0.124201}",-0.11397749,-0.9176858,0.001878,0.124201,8.0733185,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,1.7977366,946.5621,"[]","2026-04-08T03:50:00.000Z","REGULAR",982.7019,-36.13983,-0.036775988,973.4995,-26.937439,-0.027670726,1256087,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",69434,69434,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",16.716187,949.45306,"{""low"":914.1865,""high"":949.45306}",914.1865,69434,949.43646,"CCC",949.43646,97612,67450,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",233.41089,0.3272951,"{""low"":713.1512,""high"":1140.7993}",-194.23724,-0.17026417,713.1512,1140.7993,30.9865,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"[]","2023-08-24T18:30:00.000Z","REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.6462754,0.028404066,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.02694076,0.0014633071,0.05431573,0.04365842,-0.015254354,-0.34940234,596485,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",52190,52190,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00018239208,0.028475216,"{""low"":0.028388537,""high"":0.028475216}",0.028388537,52190,0.028417435,"CCC",0.028417435,78646,64848,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0024350658,0.09376818,"{""low"":0.025969,""high"":0.178069}",-0.14966492,-0.8404884,0.025969,0.178069,-65.01401,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-28.144505,0.000385052,"[]","2026-04-08T03:51:00.000Z","REGULAR",0.00026662,0.00011843201,0.4441978,0.001502355,-0.001117303,-0.7437011,255404,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,663299968,"CoinMarketCap",132688,132688,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00015081791,0.000385052,"{""low"":3.7220633,""high"":4}",0.00037220633,132688,0.00037958947,"CCC",0.00037958947,162883,65988,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000159052,0.70376986,"{""low"":2.26,""high"":4}",-0.008871948,-0.9584043,0.000226,0.009257,-91.553375,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.0828944,0.0003573119,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00044902,-0.00009170812,-0.2042406,0.000895075,-0.0005377631,-0.6008023,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9094,9094,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",2.9595685e-7,0.00035734664,"{""low"":3.56963,""high"":4}",0.000356963,9094,0.00035702137,"CCC",0.00035702137,21175,28567,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00009031189,0.3382468,"{""low"":2.67,""high"":4}",-0.013772688,-0.9747125,0.000267,0.01413,-89.4597,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.20631406,0.7417541,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.8039965,-0.06224239,-0.07741624,0.8800315,-0.13827741,-0.1571278,24527456,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,33066828,"CoinMarketCap",126437,126437,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0015271902,0.75974494,"{""low"":0.7417541,""high"":0.75974494}",0.7417541,126437,0.75974494,"CCC",0.75974494,170837,96380,"2018-07-13T00:00:00.000Z",142399568,33066828,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5336061,2.5635898,"{""low"":0.208148,""high"":1.053517}",-0.31176287,-0.29592583,0.208148,1.053517,-18.698252,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,27.497065,0.00035078812,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.0001732,0.00017758812,1.0253357,0.00013301,0.00021777811,1.6373062,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",13843,13843,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000075653836,0.00035626083,"{""low"":2.8519516,""high"":4}",0.00028519516,13843,0.00029120102,"CCC",0.00029120102,16918,12060,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00030678813,6.9724574,"{""low"":4.4,""high"":5}",-0.0015332119,-0.8138067,0.000044,0.001884,-78.99729,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,7.628056,0.000078314726,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00006614,0.000012174729,0.18407513,0.00006848,0.000009834723,0.14361452,78314,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10688,10688,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000055505006,0.00007855837,"{""low"":7.703562,""high"":5}",0.00007703562,10688,0.000078403005,"CCC",0.000078403005,10895,10255,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000058314727,2.9157364,"{""low"":2,""high"":5}",-0.00034868525,-0.8165931,0.00002,0.000427,100,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2056847,0.0035383166,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00356076,-0.000022443477,-0.0063030017,0.00559123,-0.0020529134,-0.3671667,2948019,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",68488,68488,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00007980433,0.003542084,"{""low"":0.0035266818,""high"":0.003542084}",0.0035266818,68488,0.0035286953,"CCC",0.0035286953,128039,96951,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0034893167,71.21055,"{""low"":4.9,""high"":5}",-0.017776683,-0.83399874,0.000049,0.021315,-78.719185,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.2025427,0.00030878966,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00032394,-0.000015150348,-0.046768993,0.001722325,-0.0014135353,-0.82071346,142468,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,461377408,"CoinMarketCap",47573,47573,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-6.266928e-7,0.0003090164,"{""low"":3.0814947,""high"":4}",0.00030814947,47573,0.00030861655,"CCC",0.00030861655,66659,45209,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000027896604,0.009116537,"{""low"":3.06,""high"":4}",-0.014349211,-0.97893375,0.000306,0.014658,-96.09207,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-32.998104,0.00010356881,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00032224,-0.0002186712,-0.67859733,0.000628045,-0.00052447617,-0.8350933,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",17060,17060,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000051007133,0.00014127081,"{""low"":1.00485595,""high"":4}",0.000100485595,17060,0.00013495614,"CCC",0.00013495614,10010,9531,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000030832161,0.030683165,"{""low"":1.00485595,""high"":4}",-0.0014394312,-0.9328783,0.000100485595,0.001543,-78.940025,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,2.9244537,0.077943,"[]","2026-04-08T03:51:00.000Z","REGULAR",0.08272316,-0.004780166,-0.057785094,0.10904414,-0.031101145,-0.2852161,1530730,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",49944,49944,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0022146404,0.07878763,"{""low"":0.07727327,""high"":0.07878763}",0.07727327,49944,0.07877297,"CCC",0.07877297,120462,47302,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0070469975,0.09939908,"{""low"":0.070896,""high"":0.565514}",-0.48757103,-0.8621732,0.070896,0.565514,-78.60689,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"[]","2023-05-24T18:30:00.000Z","REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z","REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,3.4520845,0.025896879,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.01987462,0.0060222596,0.30301258,0.01908617,0.00681071,0.35684007,104089,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10004,10004,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00086415187,0.025950255,"{""low"":0.025567502,""high"":0.025950255}",0.025567502,10004,0.025620794,"CCC",0.025620794,10925,9273,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016770879,1.8377031,"{""low"":0.009126,""high"":0.058933}",-0.03303612,-0.56057084,0.009126,0.058933,87.44322,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,4.8087945,1.2619593,"[]","2026-04-08T03:49:00.000Z","REGULAR",1.717478,-0.45551872,-0.26522535,4.5907426,-3.3287833,-0.7251078,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.057900667,1.2730771,"{""low"":1.2602339,""high"":1.2730771}",1.2602339,14,1.2710115,"CCC",1.2710115,15,6,"2013-12-21T00:00:00.000Z",0,212198,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.064495325,0.05385993,"{""low"":1.197464,""high"":11.040756}",-9.778797,-0.8856999,1.197464,11.040756,-64.96644,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,4.062056,0.00009721964,"[]","2026-04-08T03:51:00.000Z","REGULAR",0.00008092,0.000016299644,0.20142911,0.000109525,-0.000012305354,-0.11235201,47818,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9388,9388,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000037949649,0.00009921628,"{""low"":9.450961,""high"":5}",0.00009450961,9388,0.000094519186,"CCC",0.000094519186,10577,10449,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000046219644,0.9062675,"{""low"":5.1,""high"":5}",-0.00036678038,-0.79047495,0.000051,0.000464,32.857143,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-2.4679437,190.3379,"[]","2026-04-08T03:50:00.000Z","REGULAR",199.12221,-8.784302,-0.04411513,214.90405,-24.566147,-0.114312164,513912,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",22419,22419,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-4.8162994,199.57263,"{""low"":188.62378,""high"":199.57263}",188.62378,22419,193.8725,"CCC",193.8725,24969,23382,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",15.087616,0.08609182,"{""low"":175.25029,""high"":318.1095}",-127.77159,-0.40165916,175.25029,318.1095,-2.614671,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0,2.357634e-7,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.000001,-7.642366e-7,-0.76423657,0.000001115,-8.792366e-7,-0.788553,99183,15,0,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",268,268,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,2.357634e-7,"{""low"":2.357634,""high"":7}",2.357634e-7,268,2.357634e-7,"CCC",2.357634e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.357634,""high"":7}",-0.000013764236,-0.9831597,2.357634e-7,0.000014,-90.90909,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,2.5487647,313.44388,"[]","2026-04-08T03:50:00.000Z","REGULAR",287.1583,26.285583,0.09153691,322.4712,-9.027313,-0.027994169,987348,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",87403,87403,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",7.7904053,313.82242,"{""low"":310.83774,""high"":313.82242}",310.83774,87403,311.00537,"CCC",311.00537,63860,72784,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",58.84996,0.23115227,"{""low"":254.59392,""high"":430.53165}",-117.08777,-0.27196088,254.59392,430.53165,-32.73786,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-0.36184463,0.0010003183,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00079422,0.00020609831,0.25949776,0.000674915,0.00032540335,0.48213977,0,15,0,false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",8957,8957,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.0000036327401,0.0010025909,"{""low"":0.0010002346,""high"":0.0010025909}",0.0010002346,8957,0.0010018278,"CCC",0.0010018278,11420,9979,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00088031834,7.3359866,"{""low"":1.2,""high"":4}",-0.00044968165,-0.3101253,0.00012,0.00145,92.85715,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.6850541,0.0022913096,"[]","2026-04-08T03:51:00.000Z","REGULAR",0.00259484,-0.00030353037,-0.1169746,0.0093561,-0.0070647905,-0.7550999,2144240,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",50351,50351,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000015590107,0.0023180286,"{""low"":0.002264138,""high"":0.0023180286}",0.002264138,50351,0.0022924792,"CCC",0.0022924792,75327,49110,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00010330975,0.047216523,"{""low"":0.002188,""high"":0.044558}",-0.04226669,-0.9485769,0.002188,0.044558,-80.22847,"Fair and Free USD","Fair and Free USD","FAIR3"
