"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FreeBnk USD","FreeBnk USD","USD",-2.2700295,0.00076766877,"[]",1751093640,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713484800000,6,0,"CoinMarketCap",59276,59276,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000017831102,0.0007821122,"7.6747395E-4 - 7.821122E-4",0.00076747395,59276,0.00078128354,"CCC",0.00078128354,101647,69543,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00006466877,0.09198972,"7.03E-4 - 0.094882",-0.094114326,-0.9919092,0.000703,0.094882,-98.453125,0.00102254,-0.00025487127,-0.2492531,0.004901565,-0.0041338964,-0.84338295,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonsama USD","Moonsama USD","USD",9.710353,0.0031968108,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",4031,4031,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00028294628,0.0031968108,"{""low"":0.0031474605,""high"":0.0031968108}",0.0031474605,4031,0.0031477176,"CCC",0.0031477176,6577,101,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00090381084,0.39416087,"{""low"":0.002293,""high"":0.015831}",-0.012634188,-0.7980664,0.002293,0.015831,-71.96462,0.00332976,-0.00013294909,-0.03992753,0.004959495,-0.001762684,-0.35541603,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kangamoon USD","Kangamoon USD","USD",-8.150441,0.00059676066,"[]",1751093700,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1719532800000,6,0,"CoinMarketCap",112049,112049,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000052954652,0.00059930363,"5.949387E-4 - 5.9930363E-4",0.0005949387,112049,0.0005993027,"CCC",0.0005993027,74578,197091,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000002760673,0.0046475977,"5.94E-4 - 0.146065",-0.14546824,-0.9959144,0.000594,0.146065,-99.23618,0.000959,-0.00036223937,-0.37772614,0.001236605,-0.00063984434,-0.5174202,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sturdy USD","Sturdy USD","USD",0.08327283,0.35027495,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",56967,56967,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.0002914369,0.35075018,"{""low"":0.34982598,""high"":0.35075018}",0.34982598,56967,0.34982598,"CCC",0.34982598,4577396,123181,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.20335396,1.3841041,"{""low"":0.146921,""high"":3.807012}",-3.456737,-0.9079921,0.146921,3.807012,-46.368237,0.5682459,-0.21797094,-0.3835856,1.0785346,-0.7282597,-0.6752307,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","USD",2.2139866,0.00006385681,"[]",1751093700,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,154115276800,"CoinMarketCap",1155144,1155144,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000013831595,0.00006386994,"6.1941704E-5 - 6.386994E-5",0.000061941704,1155144,0.000061941704,"CCC",0.000061941704,953668,1135613,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00004885681,3.2571208,"1.5E-5 - 9.0E-5",-0.000026143192,-0.2904799,0.000015,0.00009,75.757576,0.00003358,0.00003027681,0.9016322,0.0000291724,0.00003468441,1.188946,9841309,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BasedAI USD","BasedAI USD","USD",-8.8190975,0.3284676,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",186868,186868,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.031769663,0.3333688,"{""low"":0.3262532,""high"":0.3333688}",0.3262532,186868,0.32651645,"CCC",0.32651645,193772,158068,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.07754961,0.30906355,"{""low"":0.250918,""high"":8.848443}",-8.519976,-0.9628785,0.250918,8.848443,-90.98376,0.4071113,-0.07864368,-0.1931749,1.6914018,-1.3629342,-0.8058016,11364788,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zentry USD","Zentry USD","USD",0.06992123,0.0076544597,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,6734611968,"CoinMarketCap",8363646,8363646,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00000534812,0.0076837186,"{""low"":0.0075994963,""high"":0.0076837186}",0.0075994963,8363646,0.0076273913,"CCC",0.0076273913,9704695,10676359,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00057345955,0.08098567,"{""low"":0.007081,""high"":0.039593}",-0.03193854,-0.80667144,0.007081,0.039593,-66.20378,0.00931514,-0.0016606799,-0.1782775,0.01638734,-0.00873288,-0.532904,51549816,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Island Doges USD",,"USD",0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RGAMES USD","RGAMES USD","USD",-1.0260488,0.00016408654,"[]",1751093700,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712793600000,6,0,"CoinMarketCap",58614,58614,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000017010607,0.00016425365,"1.6403987E-4 - 1.6425365E-4",0.00016403987,58614,0.00016422052,"CCC",0.00016422052,93419,72439,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00004508654,0.3788785,"1.19E-4 - 0.003418",-0.0032539135,-0.9519934,0.000119,0.003418,-94.580475,0.00015316,0.000010926538,0.07134068,0.000309625,-0.00014553846,-0.4700475,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Onchain AI USD","Onchain AI USD","USD",0.2587136,0.0011383533,"[]",1751093700,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1701734400000,6,0,"CoinMarketCap",0,0,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000029373914,0.00113856,"0.0011383533 - 0.00113856",0.0011383533,0,0.00113856,"CCC",0.00113856,5,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00051235326,0.8184557,"6.26E-4 - 0.003883",-0.0027446467,-0.70683664,0.000626,0.003883,-54.888714,0.00118618,-0.00004782679,-0.04032001,0.001476325,-0.00033797172,-0.22892773,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Amp USD","Amp USD","USD",0.2517442,0.0033267264,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",5269779,5269779,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000083539635,0.003338374,"{""low"":0.003314449,""high"":0.003338374}",0.003314449,5269779,0.003332842,"CCC",0.003332842,20407959,11354351,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0005447264,0.19580388,"{""low"":0.002782,""high"":0.014017}",-0.010690274,-0.7626649,0.002782,0.014017,-33.535473,0.00411622,-0.00078949356,-0.19180062,0.00531718,-0.0019904536,-0.37434384,280215424,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Safegem USD","Safegem USD","USD",-1.5e-7,2.2979886e-12,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chain Games USD","Chain Games USD","USD",-2.768143,0.018994873,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",59665,59665,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0005407743,0.019186346,"{""low"":0.01898506,""high"":0.019186346}",0.01898506,59665,0.019160362,"CCC",0.019160362,48064,70286,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012403874,1.8819411,"{""low"":0.006591,""high"":0.07017}",-0.051175125,-0.72930205,0.006591,0.07017,121.18986,0.02829854,-0.009303667,-0.32876843,0.02448154,-0.005486667,-0.22411446,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmartCredit Token USD","SmartCredit Token USD","USD",0.10341533,0.18186107,"[]","2025-06-28T06:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00018787384,0.18214376,"{""low"":0.18157806,""high"":0.18214376}",0.18157806,20,0.18182924,"CCC",0.18182924,19,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038153067,0.2654902,"{""low"":0.143708,""high"":0.482293}",-0.30043194,-0.6229241,0.143708,0.482293,-61.255257,0.18068586,0.0011752099,0.006504161,0.24854748,-0.06668641,-0.2683045,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zero1 Labs USD","Zero1 Labs USD","USD",-1.4942178,0.05694947,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1111288,1111288,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00086385757,0.058350418,"{""low"":0.055953518,""high"":0.058350418}",0.055953518,1111288,0.056387823,"CCC",0.056387823,1539340,1267412,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.016864471,0.42071778,"{""low"":0.040085,""high"":1.069312}",-1.0123625,-0.94674194,0.040085,1.069312,-80.61416,0.0953409,-0.03839143,-0.40267536,0.1910317,-0.13408223,-0.70188475,5195001,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hermez Network USD","Hermez Network USD","USD",-0.19545174,3.5282352,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",7972,7972,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0069093704,3.5282352,"{""low"":3.5198085,""high"":3.5282352}",3.5198085,7972,3.5216434,"CCC",3.5216434,17482,8515,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.46722412,0.15263718,"{""low"":3.061011,""high"":4.239423}",-0.7111876,-0.16775577,3.061011,4.239423,-15.79752,3.543115,-0.0148797035,-0.0041996106,3.5591664,-0.030931234,-0.0086905835,16582705,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","USD",1.164508,0.0043487367,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-21T00:00:00.000Z",6,399264128,"CoinMarketCap",121735,121735,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00005005859,0.004362395,"{""low"":0.004275347,""high"":0.004362395}",0.004275347,121735,0.004276626,"CCC",0.004276626,121839,151168,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0017357366,0.6642696,"{""low"":0.002613,""high"":0.069773}",-0.06542426,-0.93767303,0.002613,0.069773,-66.86622,0.0054617,-0.0011129631,-0.20377596,0.00831384,-0.0039651035,-0.47692803,1736294,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Micromines USD","Micromines USD","USD",10.430711,5.3488304e-8,"[]",1751093700,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",5.0522253e-9,5.3488304e-8,"4.843608E-8 - 5.3488304E-8",4.843608e-8,0,4.843608e-8,"CCC",4.843608e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",5.0522253e-9,0.10430707,"4.843608E-8 - 2.3E-5",-0.000022946511,-0.9976744,4.843608e-8,0.000023,-25,0.00000186,-0.0000018065117,-0.97124285,0.00000397,-0.0000039165116,-0.9865269,0,15,0,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akita Inu USD","Akita Inu USD","USD",-0.1497665,4.5446004e-8,"[]",1751093700,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",197228,197228,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-6.816592e-11,4.545473e-8,"4.501583E-8 - 4.545473E-8",4.501583e-8,197228,4.5351705e-8,"CCC",4.5351705e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.3017323e-10,0.009556043,"4.501583E-8 - 2.9E-5",-0.000028954555,-0.99843293,4.501583e-8,0.000029,-92.85714,0.000001,-9.54554e-7,-0.954554,0.000001545,-0.0000014995541,-0.9705851,3093579,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Morpho Network USD",,"USD",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardstack USD","Cardstack USD","USD",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Azuro Protocol USD","Azuro Protocol USD","USD",-0.7112913,0.0064395005,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",161675,161675,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000046131667,0.006473956,"{""low"":0.006419315,""high"":0.006473956}",0.006419315,161675,0.006426763,"CCC",0.006426763,211209,202828,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000020185485,0.0031444922,"{""low"":0.006419315,""high"":0.239632}",-0.23319249,-0.97312754,0.006419315,0.239632,-91.37924,0.0085484,-0.0021088999,-0.2467011,0.022184804,-0.015745305,-0.7097338,1292686,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","US Degen Index 6900 USD",,"USD",28.242271,0.000729657,"[]",1751093700,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1728345600000,6,0,"CoinMarketCap",33803,33803,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00016068941,0.000729728,"6.953467E-4 - 7.29728E-4",0.0006953467,33803,0.0006953467,"CCC",0.0006953467,703,2771,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000673657,12.029589,"5.6E-5 - 0.009586",-0.008856343,-0.9238831,0.000056,0.009586,-82.172264,0.00042814,0.00030151702,0.70424867,0.00044624,0.000283417,0.63512236,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GENIUS AI USD","GENIUS AI USD","USD",15.421281,1.9543754,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11502,11502,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.2611215,1.9544045,"{""low"":1.7018217,""high"":1.9544045}",1.7018217,11502,1.7092568,"CCC",1.7092568,19796,16092,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.87601244,0.81235397,"{""low"":1.078363,""high"":17.696814}",-15.742438,-0.88956344,1.078363,17.696814,-48.44957,2.0377896,-0.0834142,-0.040933665,4.121302,-2.1669269,-0.52578694,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vitreus USD","Vitreus USD","USD",3.7729604,0.010764393,"[]","2025-06-28T06:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5826,5826,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00039137062,0.010764393,"{""low"":0.010416825,""high"":0.010764393}",0.010416825,5826,0.010416825,"CCC",0.010416825,2033,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011983933,0.12527633,"{""low"":0.009566,""high"":0.11719}",-0.10642561,-0.90814584,0.009566,0.11719,-91.17252,0.01051456,0.00024983287,0.023760658,0.01225846,-0.0014940668,-0.121880464,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FOOM USD",,"USD",-0.8768565,1.1235464e-7,"[]",1751093700,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1687564800000,8,0,"CoinMarketCap",430,430,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-9.939001e-10,1.1235464e-7,"1.1235464E-7 - 1.1235464E-7",1.1235464e-7,430,1.1235464e-7,"CCC",1.1235464e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.1235464E-7 - 1.1235464E-7",0,0,1.1235464e-7,1.1235464e-7,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BeFi Labs USD","BeFi Labs USD","USD",-13.081414,0.0035017568,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",152490,152490,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00052702124,0.0036349958,"{""low"":0.00348809,""high"":0.0036349958}",0.00348809,152490,0.0036267207,"CCC",0.0036267207,240259,170719,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00052675675,0.17706108,"{""low"":0.002975,""high"":0.074989}",-0.07148724,-0.95330304,0.002975,0.074989,-90.821785,0.00459796,-0.0010962032,-0.23841077,0.010124935,-0.006623178,-0.65414524,271892,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MyMetaX USD",,"USD",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StarGod USD",,"USD",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
