"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",762916,762916,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.014499515,0.3368468,"{""low"":0.31643277,""high"":0.3368468}",0.31643277,762916,0.31794754,"CCC",0.31794754,836858,796011,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.096208125,0.43193018,"{""low"":0.22274,""high"":2.279658}",-1.9607099,-0.8600895,0.22274,2.279658,-77.316574,0.33786526,-0.018917143,-0.0559902,0.8056127,-0.48666456,-0.6040925,30639036,15,0,false,false,4.7625546,0.31894812,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",739510,739510,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0002123299,0.0069325264,"{""low"":0.0055919653,""high"":0.0069325264}",0.0055919653,739510,0.005614766,"CCC",0.005614766,760754,472619,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0017343229,0.4036125,"{""low"":0.004297,""high"":0.05131}",-0.045278676,-0.88245326,0.004297,0.05131,-82.939354,0.00700252,-0.00097119715,-0.13869253,0.01160311,-0.005571787,-0.48019773,0,15,0,false,false,3.6489158,0.0060313228,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",38450,38450,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0009888113,0.13709286,"{""low"":0.13594185,""high"":0.13709286}",0.13594185,38450,0.13637263,"CCC",0.13637263,92721,69458,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.042833567,0.45697913,"{""low"":0.093732,""high"":1.143544}",-1.0069784,-0.8805769,0.093732,1.143544,-85.164,0.12941165,0.0071539134,0.055280287,0.330703,-0.19413742,-0.58704466,6693813,15,0,false,false,0.72933143,0.13656557,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",182140,182140,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00037922664,0.003952338,"{""low"":0.0036964195,""high"":0.003952338}",0.0036964195,182140,0.0038311812,"CCC",0.0038311812,213666,92650,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0023276038,1.4341366,"{""low"":0.001623,""high"":0.042902}",-0.038951397,-0.90791565,0.001623,0.042902,-69.57834,0.00242482,0.0015257837,0.6292358,0.004945535,-0.0009949314,-0.2011777,3533682,15,0,false,false,10.618493,0.003950604,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",106405,106405,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",3.2050593e-8,0.00004491904,"4.4593355E-5 - 4.491904E-5",0.000044593355,106405,0.00004467038,"CCC",0.00004467038,253468,121588,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000003844005,0.093756214,"4.1E-5 - 0.002834",-0.0027891558,-0.9841764,0.000041,0.002834,-97.90989,0.00004948,-0.0000046359964,-0.09369435,0.000139975,-0.000095131,-0.6796285,615080,15,0,false,false,0.07152724,0.000044844004,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",14092,14092,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.2119078e-7,0.000009094123,"8.993805E-6 - 9.094123E-6",0.000008993805,14092,0.000009017186,"CCC",0.000009017186,1252565,17939,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002005952,0.28656456,"7.0E-6 - 1.18E-4",-0.00010899405,-0.92367834,0.000007,0.000118,-86.15385,0.00000914,-1.340477e-7,-0.014666051,0.00002301,-0.000014004047,-0.60860705,739210,15,0,false,false,3.6983285,0.000009005952,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",309,309,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.00000318385,0.00011019029,"8.4197105E-5 - 1.1019029E-4",0.000084197105,309,0.000103401486,"CCC",0.000103401486,363833,329,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0,0,"8.4197105E-5 - 0.001082",-0.0009978028,-0.92218375,0.000084197105,0.001082,-83.16994,0.00022694,-0.0001427429,-0.6289896,0.000781725,-0.0006975279,-0.8922932,0,15,0,false,false,-3.6436408,0.000084197105,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",1784415,1784415,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.013214767,0.63609135,"{""low"":0.62705684,""high"":0.63609135}",0.62705684,1784415,0.6335751,"CCC",0.6335751,1756855,1479905,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.043053925,0.07363396,"{""low"":0.584702,""high"":2.585272}",-1.9575162,-0.75718,0.584702,2.585272,-66.86083,0.6276849,0.00007104874,0.00011319172,0.7371301,-0.109374166,-0.14837837,4063580,15,0,false,false,-2.061684,0.62775594,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",86277,86277,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000027062488,0.0004547911,"4.3951155E-4 - 4.547911E-4",0.00043951155,86277,0.00044027943,"CCC",0.00044027943,80053,75442,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012594202,0.40108925,"3.14E-4 - 0.101077",-0.100637056,-0.99564743,0.000314,0.101077,-99.49616,0.00043304,0.0000069020316,0.015938554,0.00190074,-0.001460798,-0.7685417,0,15,0,false,false,-0.61137575,0.00043994203,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.020822238,0.054623395,"{""low"":0.03253201,""high"":0.054623395}",0.03253201,2,0.054623395,"CCC",0.054623395,214,109,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02793815,4.765163,"{""low"":0.005863,""high"":0.249989}",-0.21618785,-0.8647894,0.005863,0.249989,-53.292118,0.0320798,0.0017213486,0.053658333,0.0396251,-0.005823951,-0.1469763,937477,15,0,false,false,-38.11964,0.03380115,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2579540,2579540,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00058081,0.013423126,"{""low"":0.0130208945,""high"":0.013423126}",0.0130208945,2579540,0.013035162,"CCC",0.013035162,9113893,5347016,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011043447,4.683396,"{""low"":0.002358,""high"":0.046846}",-0.033444554,-0.71392554,0.002358,0.046846,181.95586,0.01209308,0.0013083667,0.10819135,0.01089225,0.0025091972,0.23036538,134014464,15,0,false,false,4.5302725,0.013401447,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",925327,925327,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000815073,0.0038618953,"0.002931327 - 0.0038618953",0.002931327,925327,0.0030694066,"CCC",0.0030694066,3839972,3898037,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0030536184,12.566331,"2.43E-4 - 0.02272",-0.01942338,-0.8549023,0.000243,0.02272,1084.1699,0.00159654,0.0017000784,1.0648518,0.0015268868,0.0017697315,1.1590457,0,15,0,false,false,-19.823305,0.0032966183,"REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625920,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",81486,81486,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000412073,0.00024197323,"2.1796983E-4 - 2.4197323E-4",0.00021796983,81486,0.00023910766,"CCC",0.00023910766,57824,104144,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000108134744,0.8254561,"1.31E-4 - 0.083669",-0.083429866,-0.9971419,0.000131,0.083669,-99.64552,0.0003559,-0.000116765266,-0.32808447,0.001261245,-0.0010221102,-0.81039786,0,15,0,false,false,-14.698942,0.00023913474,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",8702151,8702151,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0009814277,0.04873137,"{""low"":0.045042176,""high"":0.04873137}",0.045042176,8702151,0.048059195,"CCC",0.048059195,13459891,9896154,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02079997,0.818832,"{""low"":0.025402,""high"":0.685564}",-0.63936204,-0.9326074,0.025402,0.685564,-62.277676,0.05143214,-0.0052301697,-0.10169069,0.12848769,-0.08228572,-0.6404171,22091280,15,0,false,false,-2.0800283,0.04620197,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,420670432,"CoinMarketCap",4129234,4129234,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.004546851,0.38396868,"{""low"":0.3646055,""high"":0.38396868}",0.3646055,4129234,0.36613613,"CCC",0.36613613,3695110,9519912,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.109306484,0.42815086,"{""low"":0.255299,""high"":1.682824}",-1.3182185,-0.7833371,0.255299,1.682824,-76.6566,0.5916523,-0.22704679,-0.38375038,0.76879394,-0.40418845,-0.52574354,153378752,15,0,false,false,-1.231703,0.3646055,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",14839061,14839061,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.04485649,1.0268639,"{""low"":1.0054383,""high"":1.0268639}",1.0054383,14839061,1.0054383,"CCC",1.0054383,16943135,20308049,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.27249318,0.36166108,"{""low"":0.753449,""high"":5.350204}",-4.3242617,-0.8082424,0.753449,5.350204,-76.81452,1.1713678,-0.14542556,-0.12415022,2.9406457,-1.9147035,-0.65111667,20951124,15,0,false,false,4.572132,1.0259422,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",418805,418805,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0013430472,0.031726256,"{""low"":0.030098606,""high"":0.031726256}",0.030098606,418805,0.031031393,"CCC",0.031031393,382619,337666,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0055841412,0.21977887,"{""low"":0.025408,""high"":0.155689}",-0.12469686,-0.80093557,0.025408,0.155689,-78.62059,0.03315226,-0.002160119,-0.06515752,0.058424257,-0.027432116,-0.469533,13658091,15,0,false,false,-4.153522,0.030992141,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",296112,296112,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0012121964,0.018116502,"{""low"":0.017671097,""high"":0.018116502}",0.017671097,296112,0.018064786,"CCC",0.018064786,251403,306145,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.004403415,0.33093455,"{""low"":0.013306,""high"":0.086297}",-0.06858759,-0.7947853,0.013306,0.086297,-69.46647,0.0175181,0.00019131601,0.010921048,0.033924006,-0.01621459,-0.47796804,11378172,15,0,false,false,-6.406411,0.017709415,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4452,4452,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00010910956,0.002941126,"{""low"":0.0028126005,""high"":0.002941126}",0.0028126005,4452,0.00282831,"CCC",0.00282831,178821,5649,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0018927575,1.848396,"{""low"":0.001024,""high"":1.365037}",-1.3621202,-0.9978632,0.001024,1.365037,-99.66691,0.00877494,-0.0058581824,-0.66760373,0.32472086,-0.3218041,-0.99101764,8894,15,0,false,false,3.8861516,0.0029167575,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",754693,754693,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00003661262,0.0012320455,"{""low"":0.0011259476,""high"":0.0012320455}",0.0011259476,754693,0.0012173458,"CCC",0.0012173458,2076246,814080,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0,0,"{""low"":0.0011259476,""high"":0.009611}",-0.008485053,-0.882848,0.0011259476,0.009611,-85.73605,0.00188928,-0.0007633325,-0.4040335,0.0029725963,-0.0018466488,-0.62122416,0,15,0,false,false,-3.149305,0.0011259476,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",48094964,48094964,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",11.1640625,20320.848,"{""low"":20121.984,""high"":20320.848}",20121.984,48094964,20126.8,"CCC",20126.8,33955146,55845550,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18151.213,8.869733,"{""low"":2046.4216,""high"":22681.002}",-2483.3672,-0.10949107,2046.4216,22681.002,473.3351,19348.16,849.4746,0.04390467,12613.758,7583.877,0.6012385,755573376,15,0,false,false,0.05530067,20197.635,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6978858,6978858,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.271017,25.994802,"{""low"":24.546038,""high"":25.994802}",24.546038,6978858,24.97951,"CCC",24.97951,7028386,7581702,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",10.854599,0.7544864,"{""low"":14.38674,""high"":104.69539}",-79.45405,-0.75890684,14.38674,104.69539,-50.174904,42.29899,-17.05765,-0.40326378,48.739285,-23.497946,-0.48211512,25241338,15,0,false,false,9.886737,25.241339,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",343026,343026,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00052441284,0.014293522,"{""low"":0.013807229,""high"":0.014293522}",0.013807229,343026,0.013868569,"CCC",0.013868569,647877,407767,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00010523945,0.007622055,"{""low"":0.013807229,""high"":0.271225}",-0.25731254,-0.9487051,0.013807229,0.271225,-41.99741,0.01746432,-0.003551851,-0.20337759,0.03320745,-0.01929498,-0.5810437,0,15,0,false,false,-3.6324525,0.013912468,"REGULAR","FLAY"
