"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD",false,"2024-12-19T00:00:00.000Z","REGULAR",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000019008658,0.00004215679,"{""low"":3.496625,""high"":5}",0.00003496625,107,0.000042117386,"CCC",0.000042117386,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000004171743,0.13457236,"{""low"":3.1,""high"":5}",-0.00027982827,-0.8883437,0.000031,0.000315,-86.666664,0.00003808,-0.0000029082585,-0.07637233,0.00006536,-0.000030188257,-0.46187663,337512,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-5.1274104,0.000035171743,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z","REGULAR",2,158637,"CoinMarketCap",6096773,6096773,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-6.849655,178.68755,"{""low"":172.21379,""high"":178.68755}",172.21379,6096773,178.22058,"CCC",178.22058,7523854,5465728,"2025-09-03T00:00:00.000Z",0,158637,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",7.6151733,0.04626511,"{""low"":164.59862,""high"":211.44011}",-39.22632,-0.18551975,164.59862,211.44011,2.647233,183.35928,-11.145493,-0.06078499,184.0607,-11.846909,-0.06436414,27319642,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-3.8252723,172.21379,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z","REGULAR",6,3938321664,"CoinMarketCap",95640056,95640056,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00005286932,0.9998557,"{""low"":0.99945515,""high"":0.9998557}",0.99945515,95640056,0.99983865,"CCC",0.99983865,148458398,118818750,"2023-08-21T00:00:00.000Z",0,3938321664,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005142212,0.0051710666,"{""low"":0.99442,""high"":1.002446}",-0.0028838515,-0.0028768147,0.99442,1.002446,-0.014704466,0.9997047,-0.0001425147,-0.0001425568,0.99964356,-0.00008136034,-0.00008138935,3936597504,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00528456,0.9995622,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitWhite USD","BitWhite USD",false,"2018-01-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD","Ravendex USD",false,"2021-12-20T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",159493,159493,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0064794347,0.10561514,"{""low"":0.097560056,""high"":0.10561514}",0.097560056,159493,0.10534486,"CCC",0.10534486,322887,243740,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0015879422,0.01627656,"{""low"":0.097560056,""high"":0.742807}",-0.643659,-0.86652255,0.097560056,0.742807,-74.87045,0.10879828,-0.009650283,-0.08869885,0.19001845,-0.09087045,-0.4782191,0,15,0,false,false,"[]","2026-03-26T18:11:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.134234,0.099148,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",false,"2022-02-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-8.0298923e-7,0.000031491003,"{""low"":3.045988,""high"":5}",0.00003045988,0,0.000031444873,"CCC",0.000031444873,10,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000015567663,1.0378442,"{""low"":1.5,""high"":5}",-0.0019624324,-0.9846625,0.000015,0.001993,-66.666664,0.0000338,-0.000003232337,-0.09563127,0.00007767,-0.00004710234,-0.60644186,0,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-2.5596845,0.000030567662,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD",false,"2025-09-19T00:00:00.000Z","REGULAR",6,84178360,"CoinMarketCap",152861,152861,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00017907727,0.0017163208,"{""low"":0.0015350702,""high"":0.0017163208}",0.0015350702,152861,0.001708454,"CCC",0.001708454,429016,127423,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",8.317875e-7,0.0005418563,"{""low"":0.0015350702,""high"":0.099262}",-0.0977261,-0.9845268,0.0015350702,0.099262,-97.0883,0.00294674,-0.001410838,-0.47877926,0.019050088,-0.017514186,-0.9193756,129289,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-10.441948,0.001535902,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",false,"2019-04-17T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z","REGULAR",6,850000000,"CoinMarketCap",5987069,5987069,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0027066171,0.07633606,"{""low"":0.073714964,""high"":0.07633606}",0.073714964,5987069,0.075753674,"CCC",0.075753674,20646803,8278408,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.026584268,0.5578368,"{""low"":0.047656,""high"":0.243357}",-0.16911674,-0.6949327,0.047656,0.243357,-17.546457,0.08038204,-0.0061417744,-0.0764073,0.10678147,-0.0325412,-0.30474576,63104232,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-3.5175166,0.07424027,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD","TMX USD",false,"2025-09-22T00:00:00.000Z","REGULAR",4,517856,"CoinMarketCap",20303,20303,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.25237894,6.309469,"{""low"":5.2846317,""high"":6.309469}",5.2846317,20303,6.3086724,"CCC",6.3086724,100735,59519,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",3.7883527,1.6683965,"{""low"":2.270655,""high"":20.556442}",-14.497435,-0.7052502,2.270655,20.556442,179.88057,8.18504,-2.1260328,-0.25974616,10.902904,-4.843896,-0.44427577,3137699,15,0,false,false,"[]","2026-03-26T18:08:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-3.9987848,6.0590076,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD",false,"2020-07-31T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z","REGULAR",6,49015380,"CoinMarketCap",132554,132554,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00011308305,0.015886951,"{""low"":0.015616392,""high"":0.015886951}",0.015616392,132554,0.015772307,"CCC",0.015772307,143131,141565,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0068458077,0.7684148,"{""low"":0.008909,""high"":0.183302}",-0.1675472,-0.91405004,0.008909,0.183302,-90.8642,0.0132944,0.002460408,0.185071,0.03815498,-0.02240017,-0.5870838,772227,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.7126517,0.015754808,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD",false,"2025-10-03T00:00:00.000Z","REGULAR",6,6617972,"CoinMarketCap",1666397,1666397,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.03592789,0.45170435,"{""low"":0.41993415,""high"":0.45170435}",0.41993415,1666397,0.45078516,"CCC",0.45078516,3517597,3667376,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.008964151,0.021812178,"{""low"":0.41097,""high"":13.612972}",-13.193038,-0.9691519,0.41097,13.612972,-93.10509,0.50066155,-0.0807274,-0.16124146,1.80013,-1.3801959,-0.7667201,2779112,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-7.8813105,0.41993415,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z","REGULAR",6,335222880,"CoinMarketCap",2784869,2784869,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.00088988245,0.0702859,"{""low"":0.06820658,""high"":0.0702859}",0.06820658,2784869,0.06931495,"CCC",0.06931495,5707740,4151873,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.022009958,0.47262096,"{""low"":0.04657,""high"":0.443176}",-0.37459606,-0.84525347,0.04657,0.443176,-2.4834335,0.09296622,-0.024386264,-0.26231316,0.1374212,-0.06884125,-0.5009507,22989572,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.2809656,0.06857996,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z","REGULAR",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.017709374,0.061389316,"{""low"":0.043355223,""high"":0.061389316}",0.043355223,0,0.061370928,"CCC",0.061370928,329,9,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0369279,5.5042334,"{""low"":0.006709,""high"":0.314375}",-0.27073812,-0.8611948,0.006709,0.314375,-51.264393,0.05338418,-0.009747282,-0.18258746,0.05157389,-0.007936992,-0.15389554,1210272,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-28.86789,0.0436369,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warrior Token USD","Warrior Token USD",false,"2021-03-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,false,,"REGULAR",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z","REGULAR",6,10000000000,"CoinMarketCap",692310,692310,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00013453374,0.0033924473,"{""low"":0.003253191,""high"":0.0033924473}",0.003253191,692310,0.0033886314,"CCC",0.0033886314,1319394,776666,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0003573401,0.122966304,"{""low"":0.002906,""high"":0.019765}",-0.016501661,-0.83489305,0.002906,0.019765,-69.23631,0.00366652,-0.0004031798,-0.10996252,0.005475405,-0.002212065,-0.40400025,32633400,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.95935,0.00326334,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z","REGULAR",6,523733920,"CoinMarketCap",1560343,1560343,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0016838461,0.036541164,"{""low"":0.034797482,""high"":0.036541164}",0.034797482,1560343,0.036517207,"CCC",0.036517207,2107904,1705222,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.012223482,0.541485,"{""low"":0.022574,""high"":0.368913}",-0.3341155,-0.9056756,0.022574,0.368913,-82.61307,0.03101052,0.0037869625,0.12211864,0.12084444,-0.08604696,-0.7120473,18224622,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-4.6156373,0.034797482,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,false,"2022-10-24T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Public Index Network USD","Public Index Network USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,false,"2021-12-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z","REGULAR",2,37409,"CoinMarketCap",13455091,13455091,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-52.326416,3844.7136,"{""low"":3742.2773,""high"":3844.7136}",3742.2773,13455091,3816.0767,"CCC",3816.0767,18877641,15456152,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",898.66846,0.3149875,"{""low"":2853.0288,""high"":21536.502}",-17784.805,-0.8257982,2853.0288,21536.502,-81.76945,5032.4272,-1280.73,-0.25449547,5166.4434,-1414.7461,-0.27383366,140347248,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3755586,3751.6973,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,false,"2024-12-17T00:00:00.000Z","REGULAR",2,986277,"CoinMarketCap",2290507,2290507,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.2107925,26.299887,"{""low"":25.106386,""high"":26.299887}",25.106386,2290507,26.299887,"CCC",26.299887,13020150,5758310,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.7086372,0.12089929,"{""low"":22.40408,""high"":144.03613}",-118.923416,-0.82564986,22.40408,144.03613,-58.903908,30.604666,-5.491949,-0.1794481,40.67656,-15.563843,-0.38262436,24768102,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.5996623,25.112717,"CLANKER"
