"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","messageBoardId","market","marketState","exchangeTimezoneName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","Clear Water USD","USD","CCC","UTC",0,false,"finmb_CLEAR_CCC","ccc_market","REGULAR","UTC","[]",1719364620,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",false,false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD",,"USD","CCC","UTC",0,false,"finmb_JFIN_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:21:00.000Z",0.81204396,0.15524605,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",106616,106616,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",false,false,0.0012505054,0.1564426,"{""low"":0.15370724,""high"":0.1564426}",0.15370724,106616,0.15511684,"CCC",0.15511684,125781,136642,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.04045605,0.35243532,"{""low"":0.11479,""high"":0.382667}",-0.22742096,-0.5943051,0.11479,0.382667,-29.092962,0.14088248,0.014363572,0.10195428,0.20881496,-0.053568915,-0.2565377,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MRHB DeFi Network USD","MRHB DeFi Network USD","USD","CCC","UTC",0,false,"finmb_MRHB_CCC","ccc_market","REGULAR","UTC","[]",1747880400,2.2080152,0.0043832143,false,1640563200000,6,0,"CoinMarketCap",580,580,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",false,false,0.00009469129,0.0043832143,"0.0043796166 - 0.0043832143",0.0043796166,580,0.0043796166,"CCC",0.0043796166,12070,426,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0037782143,6.2449822,"6.05E-4 - 0.010379",-0.0059957854,-0.57768434,0.000605,0.010379,590.6602,0.0040308,0.00035241432,0.087430365,0.00402005,0.00036316412,0.09033821,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linework Coin USD","Linework Coin USD","USD","CCC","UTC",0,false,"finmb_LWC_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-0.00086609,0.0055744513,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",false,false,-4.7963113e-8,0.005574916,"{""low"":0.005571972,""high"":0.005574916}",0.005571972,52,0.005573617,"CCC",0.005573617,33179,64,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0032244513,1.3721069,"{""low"":0.00235,""high"":0.018498}",-0.012923548,-0.6986457,0.00235,0.018498,-45.094563,0.00663816,-0.0010637087,-0.1602415,0.00680473,-0.0012302785,-0.18079756,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD","Evanesco Network USD","USD","CCC","UTC",0,false,"finmb_EVA_CCC","ccc_market","REGULAR","UTC","[]",1747880400,3.9255335,0.00035446772,false,1624838400000,6,0,"CoinMarketCap",27845,27845,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",false,false,0.000013389159,0.0003547383,"3.5428457E-4 - 3.547383E-4",0.00035428457,27845,0.00035452348,"CCC",0.00035452348,15265,25010,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000076467724,0.27506375,"2.78E-4 - 0.002278",-0.0019235325,-0.8443952,0.000278,0.002278,-59.210526,0.0003219,0.00003256771,0.10117338,0.00041555,-0.000061082275,-0.1469914,0,15,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mobile Liquidity USD","Mobile Liquidity USD","USD","CCC","UTC",0,false,"finmb_MOLI_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:21:00.000Z",7.606752,0.05307756,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",5106,5106,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",false,false,0.0037520714,0.054308258,"{""low"":0.049593564,""high"":0.054308258}",0.049593564,5106,0.049669728,"CCC",0.049669728,4996,6531,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.03264556,1.5977664,"{""low"":0.020432,""high"":0.391554}",-0.33847645,-0.86444384,0.020432,0.391554,-77.25109,0.03543458,0.017642979,0.49790284,0.0841468,-0.031069238,-0.36922663,0,15,0,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nolus USD","Nolus USD","USD","CCC","UTC",0,false,"finmb_NLS_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:21:00.000Z",0.5078325,0.00695676,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",119387,119387,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",false,false,0.000035149977,0.0069615096,"{""low"":0.0069436757,""high"":0.0069615096}",0.0069436757,119387,0.0069446536,"CCC",0.0069446536,106439,97578,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013727597,0.24583805,"{""low"":0.005584,""high"":0.036799}",-0.029842239,-0.8109525,0.005584,0.036799,-80.51286,0.00633408,0.00062267995,0.0983063,0.009282315,-0.0023255553,-0.25053614,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELD USD","WELD USD","USD","CCC","UTC",0,false,"finmb_WELD_CCC","ccc_market","REGULAR","UTC","[]",1744249560,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",false,false,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XActRewards USD","XActRewards USD","USD","CCC","UTC",0,false,"finmb_XACT_CCC","ccc_market","REGULAR","UTC","[]","2025-01-07T01:26:00.000Z",0,0.0051820697,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",false,false,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viral Inu USD","Viral Inu USD","USD","CCC","UTC",0,false,"finmb_VINU_CCC","ccc_market","REGULAR","UTC","[]",1747880460,8.977423,1.4745167e-8,false,1637539200000,8,0,"CoinMarketCap",125937,125937,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",false,false,1.2146888e-9,1.5158689e-8,"1.4745167E-8 - 1.5158689E-8",1.4745167e-8,125937,1.5033107e-8,"CCC",1.5033107e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"1.4745167E-8 - 1.5E-5",-0.000014985255,-0.999017,1.4745167e-8,0.000015,600,0.0000051,-0.000005085255,-0.9971088,0.000004555,-0.000004540255,-0.9967629,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giant Mammoth USD","Giant Mammoth USD","USD","CCC","UTC",0,false,"finmb_GMMT_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-0.23367578,0.006060409,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",876176,876176,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",false,false,-0.000014194753,0.006060409,"{""low"":0.0060157003,""high"":0.006060409}",0.0060157003,876176,0.0060157003,"CCC",0.0060157003,967750,851247,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0013464089,0.2856192,"{""low"":0.004714,""high"":0.03777}",-0.03170959,-0.83954436,0.004714,0.03777,-78.990005,0.00560706,0.00045334874,0.080853194,0.008033325,-0.001972916,-0.24559146,991023,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Purple Pepe USD","Purple Pepe USD","USD","CCC","UTC",0,false,"finmb_PURPE_CCC","ccc_market","REGULAR","UTC","[]",1747880520,5.356787,0.000080368736,false,1720569600000,6,417213808640,"CoinMarketCap",2438872,2438872,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",false,false,0.000004086287,0.00008533399,"7.8943944E-5 - 8.533399E-5",0.000078943944,2438872,0.00007900409,"CCC",0.00007900409,1347408,2744777,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000078368736,39.18437,"2.0E-6 - 3.16E-4",-0.00023563125,-0.74566853,0.000002,0.000316,154.8387,0.0000517,0.000028668735,0.55452096,0.00007074,0.000009628733,0.1361144,33530946,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheelee USD","Cheelee USD","USD","CCC","UTC",0,false,"finmb_CHEEL_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:22:00.000Z",2.9404376,5.218444,false,"2023-02-17T00:00:00.000Z",4,56820076,"CoinMarketCap",6038964,6038964,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",false,false,0.14906216,5.229739,"{""low"":5.1953526,""high"":5.229739}",5.1953526,6038964,5.2059417,"CCC",5.2059417,4152055,3532648,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.2680359,0.0541442,"{""low"":4.950408,""high"":22.456474}",-17.23803,-0.7676196,4.950408,22.456474,-74.77902,6.821402,-1.6029582,-0.23498955,8.258514,-3.0400705,-0.3681135,296512384,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dreams Quest USD","Dreams Quest USD","USD","CCC","UTC",0,false,"finmb_DREAMS_CCC","ccc_market","REGULAR","UTC","[]",1747880400,6.584356,0.00023928797,false,1635811200000,6,1564101248,"CoinMarketCap",130955,130955,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",false,false,0.0000147822575,0.00024169133,"2.3875508E-4 - 2.4169133E-4",0.00023875508,130955,0.00023990651,"CCC",0.00023990651,65290,83760,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00010228797,0.74662757,"1.37E-4 - 0.001195",-0.00095571205,-0.79975903,0.000137,0.001195,-78.962265,0.000188,0.000051287963,0.2728083,0.00036884,-0.00012955203,-0.35124183,374270,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATH USD","MATH USD","USD","CCC","UTC",0,false,"finmb_MATH_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",1.2170882,0.12850213,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",272872,272872,"MATH","USD=X","https://coinmarketcap.com/currencies/math",false,false,0.0015451759,0.12900734,"{""low"":0.1282229,""high"":0.12900734}",0.1282229,272872,0.12879519,"CCC",0.12879519,502337,463818,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.033262134,0.34924543,"{""low"":0.09524,""high"":0.756243}",-0.62774086,-0.83007824,0.09524,0.756243,-69.483055,0.12293136,0.0055707693,0.045316096,0.20583811,-0.07733598,-0.37571266,14695011,15,0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veritise USD","Veritise USD","USD","CCC","UTC",0,false,"finmb_VTS_CCC","ccc_market","REGULAR","UTC","[]",1747880400,6.4535093,0.00083297765,false,1663891200000,6,224055264,"CoinMarketCap",17908,17908,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",false,false,0.000050497474,0.0008626876,"8.17487E-4 - 8.626876E-4",0.000817487,17908,0.0008494563,"CCC",0.0008494563,34751,48124,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00082397764,91.55307,"9.0E-6 - 0.029631",-0.028798023,-0.97188836,0.000009,0.029631,-94.72835,0.00052906,0.00030391762,0.5744483,0.00341341,-0.0025804322,-0.75596905,186633,15,0,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reality Metaverse USD","Reality Metaverse USD","USD","CCC","UTC",0,false,"finmb_RMV_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-0.1959685,0.0024916767,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",41299,41299,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",false,false,-0.0000048924703,0.0025064582,"{""low"":0.0024903384,""high"":0.0025064582}",0.0024903384,41299,0.0024903384,"CCC",0.0024903384,91182,53627,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0005786767,0.30249697,"{""low"":0.001913,""high"":0.021878}",-0.019386323,-0.88611037,0.001913,0.021878,-87.99426,0.0024128,0.000078876736,0.032690953,0.00451319,-0.0020215134,-0.4479123,622652,15,0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRAVA.FINANCE USD","TRAVA.FINANCE USD","USD","CCC","UTC",0,false,"finmb_TRAVA_CCC","ccc_market","REGULAR","UTC","[]",1747880460,3.146301,0.00013390853,false,1628812800000,6,3999549696,"CoinMarketCap",26203,26203,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",false,false,0.00000408465,0.00013390853,"1.3267493E-4 - 1.3390853E-4",0.00013267493,26203,0.00013314125,"CCC",0.00013314125,41789,29357,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00003190853,0.31282872,"1.02E-4 - 5.02E-4",-0.00036809145,-0.73324996,0.000102,0.000502,-61.764706,0.0001337,2.0852895e-7,0.001559678,0.000216415,-0.00008250648,-0.38124195,535573,15,0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru Chain USD","Nibiru Chain USD","USD","CCC","UTC",0,false,"finmb_NIBI_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-0.9924737,0.016908363,false,"2024-03-12T00:00:00.000Z",6,673025600,"CoinMarketCap",568744,568744,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",false,false,-0.00016949326,0.016987588,"{""low"":0.016836157,""high"":0.016987588}",0.016836157,568744,0.016900238,"CCC",0.016900238,676510,718018,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0050363624,0.4242219,"{""low"":0.011872,""high"":0.211375}",-0.19446664,-0.92000777,0.011872,0.211375,-90.346985,0.01697814,-0.00006977841,-0.004109897,0.03209419,-0.015185829,-0.4731644,11379761,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","K9 Finance USD","USD","CCC","UTC",0,false,"finmb_KNINE_CCC","ccc_market","REGULAR","UTC","[]",1747880400,-0.70003885,0.000004479825,false,1709769600000,8,402272223232,"CoinMarketCap",177074,177074,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",false,false,-3.158175e-8,0.0000045021075,"4.4171356E-6 - 4.5021075E-6",0.0000044171356,177074,0.0000044171356,"CCC",0.0000044171356,159582,141937,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000024798248,1.2399124,"2.0E-6 - 4.5E-5",-0.000040520175,-0.9004483,0.000002,0.000045,-80,0.00000266,0.0000018198248,0.6841446,0.000004035,4.4482476e-7,0.11024158,1802109,15,0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carnomaly USD",,"USD","CCC","UTC",0,false,"finmb_CARR_CCC","ccc_market","REGULAR","UTC","[]","2022-09-05T08:14:00.000Z",-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",false,false,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stronghold SHx USD","Stronghold SHx USD","USD","CCC","UTC",0,false,"finmb_SHX_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:21:00.000Z",0.68824697,0.009162785,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",712275,712275,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",false,false,0.00006263144,0.009239828,"{""low"":0.009146202,""high"":0.009239828}",0.009146202,712275,0.009206093,"CCC",0.009206093,479509,483529,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0062617846,2.1584918,"{""low"":0.002901,""high"":0.021217}",-0.012054215,-0.5681395,0.002901,0.021217,8.999765,0.0086464,0.00051638484,0.059722528,0.01090834,-0.0017455555,-0.16002028,53088304,15,0,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","MongCoin USD","USD","CCC","UTC",0,false,"finmb_MONG_CCC","ccc_market","REGULAR","UTC","[]",1747880400,2.5313466,4.0878616e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",296854,296854,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",false,false,1.0092327e-10,4.114727e-9,"4.0473283E-9 - 4.114727E-9",4.0473283e-9,296854,4.0473283e-9,"CCC",4.0473283e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.0533354e-11,0.010014842,"4.0473283E-9 - 4.114727E-9",-2.6865177e-11,-0.0065290304,4.0473283e-9,4.114727e-9,,,,,,,,2375849,15,0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UpOnly USD","UpOnly USD","USD","CCC","UTC",0,false,"finmb_UPO_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-0.9076002,0.013079054,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",172547,172547,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",false,false,-0.0001197923,0.013079054,"{""low"":0.013001621,""high"":0.013079054}",0.013001621,172547,0.013001621,"CCC",0.013001621,436931,226730,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0060520535,0.8612571,"{""low"":0.007027,""high"":0.102939}",-0.08985995,-0.87294364,0.007027,0.102939,-85.25592,0.01011334,0.0029657139,0.29324773,0.021937044,-0.008857991,-0.40379143,1488295,15,0,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","PinEye USD","USD","CCC","UTC",0,false,"finmb_PINEYE_CCC","ccc_market","REGULAR","UTC","[]",1747880400,-10.332923,0.00010865677,false,1737936000000,6,0,"CoinMarketCap",194744,194744,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",false,false,-0.000012521232,0.000108833374,"1.0746623E-4 - 1.08833374E-4",0.00010746623,194744,0.00010775536,"CCC",0.00010775536,325458,200261,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00003965677,0.57473576,"6.9E-5 - 0.051908",-0.051799346,-0.99790674,0.000069,0.051908,-99.085526,0.00011154,-0.0000028832292,-0.025849285,0.001082158,-0.0009735012,-0.8995925,0,15,0,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YachtsCoin USD","YachtsCoin USD","USD","CCC","UTC",0,false,"finmb_YTC_CCC","ccc_market","REGULAR","UTC","[]",1747880400,-29.26608,0.000834825,false,1743465600000,6,999915072,"CoinMarketCap",890722,890722,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",false,false,-0.00034540799,0.000946153,"8.309734E-4 - 9.46153E-4",0.0008309734,890722,0.000945465,"CCC",0.000945465,401291,502824,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000003851601,0.004635047,"8.309734E-4 - 0.004062",-0.0032271752,-0.7944793,0.0008309734,0.004062,-70.51314,0.00219366,-0.001358835,-0.6194374,0.00219366,-0.001358835,-0.6194374,834754,15,0,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramestta USD","Ramestta USD","USD","CCC","UTC",0,false,"finmb_RAMA_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-5.883168,0.048012502,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",false,false,-0.0030012242,0.0480165,"{""low"":0.04799115,""high"":0.0480165}",0.04799115,167,0.048005313,"CCC",0.048005313,778,390,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.011022501,0.29798594,"{""low"":0.03699,""high"":0.19903}",-0.15101749,-0.7587675,0.03699,0.19903,-65.746765,0.08485802,-0.03684552,-0.43420196,0.07491426,-0.02690176,-0.35910064,0,15,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BETHEL USD",,"USD","CCC","UTC",0,false,"finmb_BECX_CCC","ccc_market","REGULAR","UTC","[]","2025-05-21T08:26:00.000Z",0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",false,false,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,194,10,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.01503132,-0.0029902887,-0.1989372,0.023379926,-0.011338894,-0.4849842,0,15,0,"BECX"
