"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8294187,"REGULAR",-2.7938602,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7598857,"CoinMarketCap",562414,562414,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.22503042,"2024-11-05T07:52:00.000Z",7.889218,"{""low"":7.6585226,""high"":7.889218}",7.6585226,562414,7.820118,"CCC",7.820118,988115,625435,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.2404437,0.7061367,"{""low"":4.588975,""high"":45.24342}",-37.414,-0.826949,4.588975,45.24342,-8.10033,10.029236,-2.1998172,-0.21934046,10.283178,-2.4537597,-0.2386188,59494632,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007420879,"REGULAR",0,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3069664e-9,"REGULAR",5.3567934,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",35862,35862,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.1729595e-10,1730793120,2.307059e-9,"2.2186442E-9 - 2.307059E-9",2.2186442e-9,35862,2.2186442e-9,"CCC",2.2186442e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.832224e-11,0.039809104,"2.2186442E-9 - 2.307059E-9",-9.25926e-14,-0.000040134473,2.2186442e-9,2.307059e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003480515,"REGULAR",-1.7981949,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",11865028,11865028,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000637325,"2024-11-05T07:52:00.000Z",0.0034920052,"{""low"":0.0034363288,""high"":0.0034920052}",0.0034363288,11865028,0.0034436656,"CCC",0.0034436656,15393512,15297864,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001676515,0.929332,"{""low"":0.001804,""high"":0.021497}",-0.018016485,-0.838093,0.001804,0.021497,89.78494,0.0038916,-0.0004110851,-0.10563395,0.00495303,-0.001472515,-0.2972958,280956128,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06667068,"REGULAR",5.9469886,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",14004922,14004922,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0037423447,"2024-11-05T07:52:00.000Z",0.067697756,"{""low"":0.06470337,""high"":0.067697756}",0.06470337,14004922,0.06470337,"CCC",0.06470337,8793356,11126477,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.035449676,1.1354433,"{""low"":0.031221,""high"":0.493684}",-0.4270133,-0.8649527,0.031221,0.493684,-78.84692,0.06947084,-0.0028001592,-0.040306974,0.08438879,-0.017718114,-0.20995814,23816830,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.477941e-7,"REGULAR",0,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015868528,"REGULAR",1.4134533,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",74706,74706,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00022116862,"2024-11-05T07:52:00.000Z",0.015876036,"{""low"":0.015028238,""high"":0.015876036}",0.015028238,74706,0.015084666,"CCC",0.015084666,639624,56923,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0008402895,0.05591404,"{""low"":0.015028238,""high"":0.620311}",-0.6044425,-0.9744184,0.015028238,0.620311,-95.686356,0.02321372,-0.007345192,-0.316416,0.08915976,-0.07329123,-0.82202137,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012286082,"REGULAR",-2.455357,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00003092608,1730793120,0.0012370426,"0.0012241099 - 0.0012370426",0.0012241099,2,0.0012370426,"CCC",0.0012370426,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00033760822,0.37890935,"8.91E-4 - 0.070493",-0.06926439,-0.9825712,0.000891,0.070493,-97.55208,0.00111038,0.00011822814,0.10647538,0.00213343,-0.0009048218,-0.424116,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02286606,"REGULAR",30.263512,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",302950,302950,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0053123645,1730793120,0.02338265,"0.020043876 - 0.02338265",0.020043876,302950,0.020330071,"CCC",0.020330071,205426,144707,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02283006,634.1683,"3.6E-5 - 0.149851",-0.12698494,-0.84740806,0.000036,0.149851,51925,0.02450426,-0.0016382001,-0.06685369,0.023446545,-0.0005804859,-0.024757843,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1239117e-12,"REGULAR",-5e-8,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,1730793120,4.123912e-12,"4.1239117E-12 - 4.123912E-12",4.1239117e-12,1,4.123912e-12,"CCC",4.123912e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"4.1239117E-12 - 4.123912E-12",-4.3368087e-19,-1.0516249e-7,4.1239117e-12,4.123912e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012257148,"REGULAR",0,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,"REGULAR",0,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013755757,"REGULAR",-1.9512966,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",796,796,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0002737576,"2024-11-05T07:52:00.000Z",0.013806984,"{""low"":0.013705366,""high"":0.013806984}",0.013705366,796,0.013736892,"CCC",0.013736892,19379,3091,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0071647572,1.0870516,"{""low"":0.006591,""high"":0.087452}",-0.07369624,-0.842705,0.006591,0.087452,41.37304,0.01662022,-0.0028644633,-0.17234808,0.01729878,-0.003543023,-0.20481345,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",323.75,"REGULAR",0,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030318114,"REGULAR",-0.8184633,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2090406,2090406,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00002501905,"2024-11-05T07:52:00.000Z",0.0030490346,"{""low"":0.0029718643,""high"":0.0030490346}",0.0029718643,2090406,0.0029718643,"CCC",0.0029718643,4893433,2885487,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005994714,0.02017156,"{""low"":0.0029718643,""high"":0.013393}",-0.010361188,-0.77362716,0.0029718643,0.013393,-45.310013,0.00415224,-0.0011204288,-0.26983717,0.00545835,-0.0024265384,-0.4445553,18190868,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2555699,"REGULAR",-8.047279,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.022366315,"2024-11-05T07:52:00.000Z",0.2558946,"{""low"":0.24933398,""high"":0.2558946}",0.24933398,16,0.2497818,"CCC",0.2497818,47,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.013221905,0.054557513,"{""low"":0.242348,""high"":0.871136}",-0.61556613,-0.7066246,0.242348,0.871136,-38.956078,0.27793407,-0.02236417,-0.080465734,0.38285598,-0.12728608,-0.33246464,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1202302,"REGULAR",-5.2962074,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1047686,1047686,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0626477,"2024-11-05T07:52:00.000Z",1.1405644,"{""low"":1.1102529,""high"":1.1405644}",1.1102529,1047686,1.140452,"CCC",1.140452,1479008,1112701,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.9324252,4.9648585,"{""low"":0.187805,""high"":3.856715}",-2.7364848,-0.70953774,0.187805,3.856715,505.02966,1.4089719,-0.2887417,-0.20493078,1.6631051,-0.54287493,-0.3264225,100847704,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013002341,"REGULAR",-4.395635,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000059781247,"2024-11-05T07:52:00.000Z",0.0014168308,"{""low"":0.0012992288,""high"":0.0014168308}",0.0012992288,251,0.0013362616,"CCC",0.0013362616,16260,838,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006423413,0.051969364,"{""low"":0.001236,""high"":0.030813}",-0.029512765,-0.9578024,0.001236,0.030813,-92.42685,0.00163976,-0.00033952587,-0.20705827,0.00500001,-0.003699776,-0.7399537,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6064626,"REGULAR",-1.763267,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3498965,3498965,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.010885477,"2024-11-05T07:52:00.000Z",0.61075103,"{""low"":0.5896673,""high"":0.61075103}",0.5896673,3498965,0.59283304,"CCC",0.59283304,2488896,4479356,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.4654076,3.2994761,"{""low"":0.141055,""high"":1.249042}",-0.64257944,-0.5144578,0.141055,1.249042,65.93865,0.44999656,0.15646604,0.34770498,0.37889344,0.22756916,0.6006152,55322272,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034173045,"REGULAR",-10.191047,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",375863,375863,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0038777776,"2024-11-05T07:45:00.000Z",0.034623347,"{""low"":0.033973202,""high"":0.034623347}",0.033973202,375863,0.034011398,"CCC",0.034011398,619726,562236,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.022007044,1.8088973,"{""low"":0.012166,""high"":0.39896}",-0.36478695,-0.91434467,0.012166,0.39896,-84.86153,0.02620746,0.007965585,0.30394343,0.04419988,-0.010026835,-0.22685209,5497604,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8034189,"REGULAR",-0.73866504,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",15272,15272,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.028303385,"2024-11-05T07:52:00.000Z",3.8091767,"{""low"":3.8012946,""high"":3.8091767}",3.8012946,15272,3.8012946,"CCC",3.8012946,16092,21403,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.29097676,0.082841724,"{""low"":3.512442,""high"":4.826885}",-1.0234663,-0.21203454,3.512442,4.826885,-18.51449,3.837831,-0.034412146,-0.0089665605,4.0101976,-0.20677876,-0.051563237,17876068,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05007745,"REGULAR",-0.7479588,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",189485,189485,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00037738308,"2024-11-05T07:52:00.000Z",0.050998647,"{""low"":0.04703102,""high"":0.050998647}",0.04703102,189485,0.04709132,"CCC",0.04709132,264263,249714,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0030464306,0.06477492,"{""low"":0.04703102,""high"":0.830949}",-0.78087157,-0.93973464,0.04703102,0.830949,-58.27942,0.06731114,-0.017233688,-0.25603026,0.14177479,-0.091697335,-0.6467817,3135925,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027741333,"REGULAR",5.11931,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,133514744,"CoinMarketCap",71918,71918,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00013510021,"2024-11-05T07:52:00.000Z",0.0029262495,"{""low"":0.0027505045,""high"":0.0029262495}",0.0027505045,71918,0.0027850415,"CCC",0.0027850415,37177,38331,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00015913346,0.060854096,"{""low"":0.002615,""high"":0.042998}",-0.040223867,-0.93548226,0.002615,0.042998,-90.64253,0.00365586,-0.0008817266,-0.24118173,0.009405503,-0.0066313697,-0.7050521,370387,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.748228,"REGULAR",0.40209848,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7344535,"CoinMarketCap",3270269,3270269,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.055059433,"2024-11-05T07:52:00.000Z",13.759549,"{""low"":13.405276,""high"":13.759549}",13.405276,3270269,13.405276,"CCC",13.405276,6911648,3893359,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.1541634,0.43299305,"{""low"":9.594065,""high"":54.173706}",-40.425476,-0.7462195,9.594065,54.173706,-4.9845815,14.941819,-1.1935911,-0.079882585,18.20303,-4.4548016,-0.24472858,100974352,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24832788,"REGULAR",-1.9223565,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,8888479,"CoinMarketCap",428613,428613,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0048673153,"2024-11-05T07:52:00.000Z",0.24832788,"{""low"":0.24362765,""high"":0.24832788}",0.24362765,428613,0.24385554,"CCC",0.24385554,406815,400674,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0047002286,0.019292673,"{""low"":0.24362765,""high"":3.575064}",-3.326736,-0.9305389,0.24362765,3.575064,-70.95407,0.30075693,-0.05242905,-0.17432366,0.8813143,-0.6329864,-0.71823007,2207257,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021513453,"REGULAR",1.8669281,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",42488,42488,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00039427914,"2024-11-05T07:52:00.000Z",0.022205574,"{""low"":0.02029272,""high"":0.022205574}",0.02029272,42488,0.020416668,"CCC",0.020416668,163855,78850,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.003364453,0.18537953,"{""low"":0.018149,""high"":0.28821}",-0.26669654,-0.9253549,0.018149,0.28821,-74.77217,0.02850782,-0.0069943666,-0.24534906,0.072730236,-0.05121678,-0.70420206,17656384,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3009868e-7,"REGULAR",-0.7950717,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",1002860,1002860,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.0426646e-9,1730793120,1.3049961e-7,"1.2775311E-7 - 1.3049961E-7",1.2775311e-7,1002860,1.2775311e-7,"CCC",1.2775311e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3009868e-7,,"0.0 - 3.3E-5",-0.000032869902,-0.9960576,0,0.000033,0,9e-7,-7.699013e-7,-0.8554459,0.000001145,-0.0000010149014,-0.88637674,71509096,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.092287e-11,"REGULAR",0.34181726,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",3.097314e-13,1730793120,9.09715e-11,"9.0773944E-11 - 9.09715E-11",9.0773944e-11,4,9.078196e-11,"CCC",9.078196e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.4892948e-13,0.0016406634,"9.0773944E-11 - 9.09715E-11",-4.862777e-14,-0.00053453847,9.0773944e-11,9.09715e-11,,,,,,,,0,15,0,false,false,"NYANTE"
