"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",8691,8691,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0018674321,"Elk Finance USD","Elk Finance USD",-4.198961,0.042606205,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.043058686,"{""low"":0.041615926,""high"":0.043058686}",0.041615926,8691,0.041740727,"CCC",0.041740727,5082,5095,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.000990279,0.023795674,"{""low"":0.041615926,""high"":0.167171}",-0.1245648,-0.745134,0.041615926,0.167171,-73.48498,0.05567744,-0.013071235,-0.23476717,0.07761493,-0.03500873,-0.4510566,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,2216879616,"CoinMarketCap",33268,33268,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",7.7102595e-7,"LABS Group USD","LABS Group USD",1.0402608,0.000074889955,"REGULAR","[]",1741614780,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,0.00007615507,"7.00523E-5 - 7.615507E-5",0.0000700523,33268,0.00007106512,"CCC",0.00007106512,36723,34202,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.0000098899545,0.15215315,"6.5E-5 - 0.00105",-0.00097511,-0.9286762,0.000065,0.00105,-86.82745,0.00007528,-3.9004226e-7,-0.0051812204,0.000106405,-0.000031515046,-0.29618013,166022,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,"bobcoin USD","bobcoin USD",0,0.57578427,"REGULAR","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",135620,135620,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0002884618,"OpenOcean USD","OpenOcean USD",-5.872729,0.004623431,"REGULAR","[]","2025-03-10T13:52:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.0046597305,"{""low"":0.00456587,""high"":0.0046597305}",0.00456587,135620,0.0046597305,"CCC",0.0046597305,191361,133578,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0005794307,0.14328158,"{""low"":0.004044,""high"":0.031442}",-0.02681857,-0.8529537,0.004044,0.031442,-84.102684,0.0063858,-0.0017623692,-0.27598253,0.0085549,-0.0039314693,-0.4595576,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0016386029,"Zeniq USD","Zeniq USD",-26.185024,0.004619184,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.009377357,"{""low"":0.004619184,""high"":0.009377357}",0.004619184,0,0.009377357,"CCC",0.009377357,1070,108,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0,0,"{""low"":0.004619184,""high"":0.049324}",-0.044704814,-0.90635014,0.004619184,0.049324,-77.22758,0.0074092,-0.0027900161,-0.37656105,0.01143144,-0.006812256,-0.5959228,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-09T00:00:00.000Z",6,983620736,"CoinMarketCap",28236,28236,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000015336904,"Forj (Bondly) USD","Forj(Bondly) USD",-1.2593813,0.0012024809,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,0.0012314103,"{""low"":0.001167723,""high"":0.0012314103}",0.001167723,28236,0.0011717114,"CCC",0.0011717114,141290,24027,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00003475789,0.029765528,"{""low"":0.001167723,""high"":0.007433}",-0.006230519,-0.838224,0.001167723,0.007433,-82.52832,0.00151068,-0.0003081991,-0.20401348,0.001942415,-0.00073993416,-0.38093516,1182785,15,0,false,false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",443408,443408,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0016655736,"xPET tech USD","xPET tech USD",-18.244883,0.00746342,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.009897073,"{""low"":0.007294367,""high"":0.009897073}",0.007294367,443408,0.008463895,"CCC",0.008463895,631985,443263,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00016905274,0.023175793,"{""low"":0.007294367,""high"":0.710891}",-0.7034276,-0.98950136,0.007294367,0.710891,-98.722755,0.02984958,-0.02238616,-0.74996567,0.052057784,-0.044594362,-0.856632,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-15T00:00:00.000Z",6,0,"CoinMarketCap",594,594,"TALIS","USD=X","https://coinmarketcap.com/currencies/talis-protocol",0.00011020596,"Talis Protocol USD","Talis Protocol USD",4.6120377,0.002499735,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_TALIS_CCC","UTC","UTC",0,"ccc_market",false,0.0025007075,"{""low"":0.0023891549,""high"":0.0025007075}",0.0023891549,594,0.0023892538,"CCC",0.0023892538,596,455,"2023-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28715.png",0.001349735,1.1736826,"{""low"":0.00115,""high"":0.025219}",-0.022719266,-0.9008789,0.00115,0.025219,-88.186134,0.00370032,-0.0012005849,-0.32445437,0.00421342,-0.0017136852,-0.4067207,0,15,0,false,false,"TALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",565,565,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000068415655,"BeFaster Holder Token USD","BeFaster Holder Token USD",-2.2001345,0.0030411992,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.0030411992,"{""low"":0.0029990622,""high"":0.0030411992}",0.0029990622,565,0.0029990622,"CCC",0.0029990622,9344,991,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013101991,0.756903,"{""low"":0.001731,""high"":0.018481}",-0.0154398,-0.8354418,0.001731,0.018481,-31.136625,0.00431826,-0.001277061,-0.29573506,0.003758125,-0.00071692583,-0.19076689,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,89608568,"CoinMarketCap",38184,38184,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00013382733,"Polkamarkets USD","Polkamarkets USD",-1.5638779,0.008423557,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.008576966,"{""low"":0.008108498,""high"":0.008576966}",0.008108498,38184,0.00811849,"CCC",0.00811849,80387,46914,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00034955703,0.04329416,"{""low"":0.008074,""high"":0.068416}",-0.059992444,-0.8768774,0.008074,0.068416,-86.58581,0.01123694,-0.002813383,-0.25036916,0.01639049,-0.007966933,-0.48607045,754822,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620345600000,8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance",0,"GMR Finance USD",,2e-8,1.8570276e-11,"REGULAR","[]",1666117860,"CCC","finmb_GMR_CCC","UTC","UTC",0,"ccc_market",false,0.00045526755,"1.8570276E-11 - 4.5526755E-4",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"1.8570276E-11 - 4.5526755E-4",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,,,,,,,0,15,0,false,false,"GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665014400000,6,0,"CoinMarketCap",64,64,"EXN","USD=X","https://coinmarketcap.com/currencies/exeno-coin",0,"Exeno USD","Exeno USD",0,0.08513561,"REGULAR","[]",1689359400,"CCC","finmb_EXN_CCC","UTC","UTC",0,"ccc_market",false,0.08513561,"2.1659845E-4 - 0.08513561",0.00021659845,64,0.00024328909,"CCC",0.00024328909,65612,6,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20323.png",0.08491901,392.05734,"2.1659845E-4 - 0.735544",-0.6504084,-0.8842549,0.00021659845,0.735544,-74.02149,0.09042854,-0.0052929297,-0.05853163,0.1936854,-0.10854979,-0.5604438,0,15,0,false,false,"EXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",14704,14704,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.001082886,"GMCoin USD","GMCoin USD",1.9119642,0.05772034,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.057971578,"{""low"":0.05390939,""high"":0.057971578}",0.05390939,14704,0.054564144,"CCC",0.054564144,13814,15438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0058003403,0.111716874,"{""low"":0.05192,""high"":0.257278}",-0.19955766,-0.77564996,0.05192,0.257278,-72.30915,0.06295324,-0.0052329004,-0.0831236,0.12560508,-0.067884736,-0.5404617,2377124,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7480773632,"CoinMarketCap",181894,181894,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.00001309361,"Ispolink USD","Ispolink USD",-3.1475558,0.00040289926,"REGULAR","[]",1741614780,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.00041790542,"3.945339E-4 - 4.1790542E-4",0.0003945339,181894,0.0003984948,"CCC",0.0003984948,512476,343136,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000010899268,0.027804255,"3.92E-4 - 0.005297",-0.0048941006,-0.92393816,0.000392,0.005297,-89.19946,0.00061932,-0.00021642077,-0.349449,0.000960755,-0.0005578557,-0.58064306,3013998,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,411353536,"CoinMarketCap",216527,216527,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0029828623,"Skey Network USD","Skey Network USD",-12.103478,0.021661798,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.022982042,"{""low"":0.021661798,""high"":0.022982042}",0.021661798,216527,0.02293088,"CCC",0.02293088,416288,326997,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0050847977,0.3067381,"{""low"":0.016577,""high"":0.11317}",-0.0915082,-0.80859065,0.016577,0.11317,30.068064,0.03930614,-0.017644344,-0.44889534,0.05887196,-0.03721016,-0.63205236,8910657,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",172870,172870,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0006541086,"Synesis One USD","Synesis One USD",-14.58207,0.0038315959,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.00434561,"{""low"":0.0036585184,""high"":0.00434561}",0.0036585184,172870,0.004328266,"CCC",0.004328266,1471320,170327,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00017307745,0.047308072,"{""low"":0.0036585184,""high"":0.189562}",-0.1857304,-0.9797871,0.0036585184,0.189562,-97.05478,0.00778212,-0.003950524,-0.50764114,0.0196858,-0.015854204,-0.80536246,1748176,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",-0.0014445633,"DEVAI USD","DEVAI USD",-3.269931,0.042732637,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0.0441772,"{""low"":0.042732637,""high"":0.0441772}",0.042732637,31,0.0441772,"CCC",0.0441772,437,36,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0,0,"{""low"":0.042732637,""high"":17.521774}",-17.479042,-0.9975612,0.042732637,17.521774,-99.03942,0.05933338,-0.016600743,-0.27978757,0.16576418,-0.12303154,-0.74220824,36087,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",70475,70475,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.135245e-9,"Jesus Coin USD","Jesus Coin USD",-8.254574,3.4846657e-8,"REGULAR","[]",1741614780,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,3.5137734e-8,"3.3077406E-8 - 3.5137734E-8",3.3077406e-8,70475,3.3375454e-8,"CCC",3.3375454e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.7692514e-9,0.053488217,"3.3077406E-8 - 3.5137734E-8",-2.9107738e-10,-0.008283897,3.3077406e-8,3.5137734e-8,,,,,,,,5276707,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678233600000,8,0,"CoinMarketCap",0,0,"SHIBAI","USD=X","https://coinmarketcap.com/currencies/shiba-ai",0,"SHIBA AI (old) USD","SHIBA AI (old) USD",1e-8,6.053593e-11,"REGULAR","[]",1692815400,"CCC","finmb_SHIBAI_CCC","UTC","UTC",0,"ccc_market",false,6.053593e-11,"6.053593E-11 - 6.053593E-11",6.053593e-11,0,6.053593e-11,"CCC",6.053593e-11,,,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23841.png",0,0,"6.053593E-11 - 6.053593E-11",0,0,6.053593e-11,6.053593e-11,,,,,,,,0,15,0,false,false,"SHIBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,8,0,"CoinMarketCap",578,578,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.1177503e-11,"Buff Doge Coin USD","Buff Doge Coin USD",0.5677195,1.9800244e-9,"REGULAR","[]",1741614720,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.9858342e-9,"1.8378964E-9 - 1.9858342E-9",1.8378964e-9,578,1.9130195e-9,"CCC",1.9130195e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4212798e-10,0.07733188,"1.8378964E-9 - 1.9858342E-9",-5.809797e-12,-0.0029256204,1.8378964e-9,1.9858342e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",81514,81514,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000042954925,"Affyn USD","Affyn USD",-1.8177322,0.0023201448,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0.0023461836,"{""low"":0.002253799,""high"":0.0023461836}",0.002253799,81514,0.0022598507,"CCC",0.0022598507,114607,80758,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000067144865,0.029802427,"{""low"":0.002253,""high"":0.193427}",-0.19110686,-0.9880051,0.002253,0.193427,-97.56239,0.00259336,-0.00027321512,-0.10535179,0.00496874,-0.0026485953,-0.53305167,589395,15,0,false,false,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",251828,251828,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0001357519,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-2.6851747,0.004919857,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.005038998,"{""low"":0.0048372243,""high"":0.005038998}",0.0048372243,251828,0.0049284254,"CCC",0.0049284254,355472,323036,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0016618569,0.510085,"{""low"":0.003258,""high"":0.034672}",-0.029752143,-0.85810286,0.003258,0.034672,-84.20412,0.004262,0.00065785693,0.15435405,0.007935335,-0.0030154781,-0.3800064,1574354,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,"Grape USD",,0,1.150398,"REGULAR","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",907,907,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",-2.910383e-11,"Rebuschain USD","Rebuschain USD",-0.00002515,0.00014003197,"REGULAR","[]",1741614780,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00014003197,"1.4003197E-4 - 1.4003197E-4",0.00014003197,907,0.00014003197,"CCC",0.00014003197,13322,907,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.000034031975,0.32105637,"1.06E-4 - 0.006572",-0.0064319684,-0.97869265,0.000106,0.006572,-97.491936,0.0001867,-0.00004666802,-0.24996263,0.00072164,-0.00058160804,-0.80595315,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",5895,5895,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-4.3776527e-7,"AVALOX USD","AVALOX USD",-0.6639005,0.00006550079,"REGULAR","[]",1741614780,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.00006787033,"5.735832E-5 - 6.787033E-5",0.00005735832,5895,0.000059932914,"CCC",0.000059932914,32506,30187,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000015500791,0.31001583,"5.0E-5 - 28.171244",-28.171179,-0.9999977,0.00005,28.171244,-99.995926,0.00007734,-0.000011839213,-0.15308006,0.00019225,-0.0001267492,-0.65929365,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,"Meme AI USD","Meme AI USD",0,0.000022736742,"REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",357915,357915,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.034568787,"Comtech Gold USD","Comtech Gold USD",0.03712894,93.11892,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,93.93408,"{""low"":92.98376,""high"":93.93408}",92.98376,357915,93.59055,"CCC",93.59055,576465,360054,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",24.599297,0.35901096,"{""low"":68.51962,""high"":95.06521}",-1.9462891,-0.0204732,68.51962,95.06521,32.693554,91.714,1.4049225,0.015318518,86.385994,6.7329254,0.07794001,13129768,15,0,false,false,"CGO"
