"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","[]",1760111400,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0738406,0.00025682815,"REGULAR",-0.9597006,0.000224,0.006373,-32.989693,0.00026682,-0.00000999184,-0.03744787,0.000675895,-0.00041906687,-0.6200177,90472,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",182,182,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000002787856,0.00026024997,"2.5682815E-4 - 2.6024997E-4",0.00025682815,182,0.00026003938,"CCC",0.00026003938,206,7,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000032828146,0.14655422,"2.24E-4 - 0.006373",-0.006116172,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","[]","2025-10-10T15:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-3.244177,0.12253551,"REGULAR",-0.7109779,0.107439,0.423966,6.92513,0.13737252,-0.014837012,-0.10800567,0.16132836,-0.03879285,-0.24045895,46075856,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",146091,146091,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.004108563,0.1283041,"{""low"":0.121796645,""high"":0.1283041}",0.121796645,146091,0.12799211,"CCC",0.12799211,371221,204896,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.015096515,0.14051244,"{""low"":0.107439,""high"":0.423966}",-0.30143046,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","EGL1 USD","[]",1760111160,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-8.009104,0.047577694,"REGULAR",-0.618426,0.000009,0.124688,139.17969,0.04287126,0.004706435,0.109780654,0.06334496,-0.015767269,-0.24891117,47577696,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",32544322,32544322,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0041423105,0.050296403,"0.046073552 - 0.050296403",0.046073552,32544322,0.049131714,"CCC",0.049131714,72777054,63168387,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.047568694,5285.41,"9.0E-6 - 0.124688",-0.077110305,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-2.6078427,0.07625834,"REGULAR",-0.84054613,0.04533,0.478247,-45.353287,0.0838712,-0.0076128617,-0.090768486,0.07563574,0.0006226003,0.008231563,38129000,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",524904,524904,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0020419434,0.08057773,"{""low"":0.075620435,""high"":0.08057773}",0.075620435,524904,0.07923367,"CCC",0.07923367,4866590,4786823,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03092834,0.682293,"{""low"":0.04533,""high"":0.478247}",-0.40198866,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-10-10T15:35:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-7.6681867,0.005666894,"REGULAR",-0.8716009,0.003591,0.044135,-86.021706,0.00847008,-0.002803186,-0.33095154,0.011550885,-0.005883991,-0.5093974,5666629,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1231414,1231414,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00047063734,0.006145895,"{""low"":0.005666894,""high"":0.006145895}",0.005666894,1231414,0.0061322344,"CCC",0.0061322344,1885668,1375843,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0020758938,0.5780824,"{""low"":0.003591,""high"":0.044135}",-0.038468108,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","[]","2025-10-10T15:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-4.149788,0.0016174184,"REGULAR",-0.9539879,0.0015642141,0.035152,-88.966194,0.00281406,-0.0011966417,-0.42523673,0.004894385,-0.0032769667,-0.66953593,641444,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",3314473,3314473,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00007002533,0.0017045835,"{""low"":0.0015642141,""high"":0.0017045835}",0.0015642141,3314473,0.00169494,"CCC",0.00169494,1927585,2305158,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000053204247,0.034013405,"{""low"":0.0015642141,""high"":0.035152}",-0.033534583,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","[]","2025-10-10T15:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-6.099805,5.3041844,"REGULAR",-0.8934155,1.467494,49.765057,-75.2949,13.352786,-8.048601,-0.6027657,30.782114,-25.47793,-0.8276862,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",1436,1436,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.34456253,5.8634615,"{""low"":5.3021345,""high"":5.8634615}",5.3021345,1436,5.5078015,"CCC",5.5078015,16536,4067,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",3.8366904,2.6144505,"{""low"":1.467494,""high"":49.765057}",-44.460873,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Xterio USD","Xterio USD","[]","2025-10-10T15:45:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.0786982,0.08741946,"REGULAR",-0.8394185,0.077157,0.544393,-77.45804,0.09900002,-0.011580564,-0.11697537,0.18176077,-0.094341315,-0.5190411,12381280,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",11671472,11671472,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.000068850815,0.09499324,"{""low"":0.0873525,""high"":0.09499324}",0.0873525,11671472,0.09111851,"CCC",0.09111851,12449879,11782437,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0102624595,0.1330075,"{""low"":0.077157,""high"":0.544393}",-0.45697355,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR",-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR",-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-3.3486915,0.043668807,"REGULAR",-0.8347812,0.034531,0.264309,-34.91531,0.06984688,-0.026178077,-0.37479234,0.06088645,-0.017217644,-0.28278285,1813275,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",243917,243917,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0015130006,0.045368798,"{""low"":0.03787865,""high"":0.045368798}",0.03787865,243917,0.04522033,"CCC",0.04522033,645511,37654,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.009137806,0.26462615,"{""low"":0.034531,""high"":0.264309}",-0.22064018,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.04032546,0.60955966,"REGULAR",-0.7090102,0.413556,2.09478,-60.098732,0.6789356,-0.06937593,-0.10218338,0.7639861,-0.15442646,-0.20213254,60074728,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",300093,300093,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.00024574995,0.61743134,"{""low"":0.60888314,""high"":0.61743134}",0.60888314,300093,0.6158143,"CCC",0.6158143,558290,505234,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.19600365,0.47394705,"{""low"":0.413556,""high"":2.09478}",-1.4852203,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Clore.ai USD",,"[]","2025-10-10T15:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-1.9381673,0.012165606,"REGULAR",-0.9240376,0.011055,0.160153,-88.165375,0.01315206,-0.0009864541,-0.075003766,0.01746769,-0.0053020846,-0.30353665,7284464,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,598775232,"CoinMarketCap",3370638,3370638,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00024045072,0.01237555,"{""low"":0.0118495235,""high"":0.01237555}",0.0118495235,3370638,0.012205352,"CCC",0.012205352,2008150,2325941,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0011106059,0.10046186,"{""low"":0.011055,""high"":0.160153}",-0.1479874,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-23.533201,0.3158581,"REGULAR",-0.37092465,0.28871274,0.502099,-20.67917,0.42334467,-0.107486576,-0.2538985,0.42334467,-0.107486576,-0.2538985,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9918641,9918641,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.097207576,0.37091923,"{""low"":0.28871274,""high"":0.37091923}",0.28871274,9918641,0.37091923,"CCC",0.37091923,5740785,5740785,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.027145356,0.09402202,"{""low"":0.28871274,""high"":0.502099}",-0.18624088,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,3.3631153,0.0065538143,"REGULAR",-0.8476672,0.004704,0.043023,-57.410095,0.00604764,0.0005061743,0.08369782,0.007537295,-0.0009834808,-0.13048193,3750333,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,572236736,"CoinMarketCap",451849,451849,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0002132412,0.0067037246,"{""low"":0.0063972855,""high"":0.0067037246}",0.0063972855,451849,0.00644397,"CCC",0.00644397,655366,477792,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0018498143,0.39324284,"{""low"":0.004704,""high"":0.043023}",-0.036469188,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-1.3928796,0.030119833,"REGULAR",-0.84259295,0.027958,0.19135,-56.901287,0.03420096,-0.0040811263,-0.119327836,0.035663813,-0.0055439807,-0.15545115,2717907,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1747400,1747400,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00042545795,0.03096602,"{""low"":0.030119833,""high"":0.03096602}",0.030119833,1747400,0.030736983,"CCC",0.030736983,1583150,1513673,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021618325,0.07732429,"{""low"":0.027958,""high"":0.19135}",-0.16123016,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","[]","2025-10-10T15:45:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,33.47047,0.0023440656,"REGULAR",-0.6789831,0.001475,0.007302,-70.4934,0.00362938,-0.0012853143,-0.35414156,0.0051040216,-0.002759956,-0.54074144,9310798,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",491130,491130,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00058782264,0.002405596,"{""low"":0.002123232,""high"":0.002405596}",0.002123232,491130,0.002123232,"CCC",0.002123232,495785,441279,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0008690655,0.5891969,"{""low"":0.001475,""high"":0.007302}",-0.004957935,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","[]",1760111580,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,23.501028,0.0012426407,"REGULAR",-0.9513377,0.000931,0.025536,-90.66059,0.00167084,-0.0004281993,-0.25627786,0.00370054,-0.0024578993,-0.6642002,806958,15,0,false,false,false,1510185600000,6,649390336,"CoinMarketCap",726749,726749,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00023646222,0.0019461608,"0.0010199386 - 0.0019461608",0.0010199386,726749,0.0010245361,"CCC",0.0010245361,722395,521260,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00031164067,0.33473757,"9.31E-4 - 0.025536",-0.02429336,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,12.002636,0.12388558,"REGULAR",-0.7284605,0.081812,0.456234,-52.259445,0.1297052,-0.005819626,-0.0448681,0.16503212,-0.04114654,-0.24932443,30520452,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",17160426,17160426,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.013276055,0.13413417,"{""low"":0.110356554,""high"":0.13413417}",0.110356554,17160426,0.11226383,"CCC",0.11226383,78844426,13783884,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.042073578,0.51427144,"{""low"":0.081812,""high"":0.456234}",-0.33234844,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.0832472,0.003641206,"REGULAR",-0.90662134,0.003377,0.038994,-75.24064,0.00465994,-0.001018734,-0.21861525,0.006763535,-0.003122329,-0.46164158,43190116,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11861485568,"CoinMarketCap",418250,418250,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000077469274,0.0037181734,"{""low"":0.0036392906,""high"":0.0037181734}",0.0036392906,418250,0.0037038461,"CCC",0.0037038461,573831,438724,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00026420597,0.078236885,"{""low"":0.003377,""high"":0.038994}",-0.035352793,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]",1760111400,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.5823248,0.00043235827,"REGULAR",-0.9301296,0.000394,0.006188,-91.617226,0.00049762,-0.00006526176,-0.13114777,0.00105883,-0.0006264717,-0.59166414,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",75696,75696,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000025031622,0.00043835054,"4.3122054E-4 - 4.3835054E-4",0.00043122054,75696,0.00043824344,"CCC",0.00043824344,53139,69339,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000038358266,0.09735601,"3.94E-4 - 0.006188",-0.005755642,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dynex USD","Dynex USD","[]","2025-10-10T15:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-4.02796,0.047616407,"REGULAR",-0.90097284,0.023578,0.480842,-87.01713,0.04903886,-0.0014224537,-0.029006662,0.042518854,0.005097553,0.11988924,4997641,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,104956280,"CoinMarketCap",163271,163271,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0019984692,0.049812987,"{""low"":0.047521807,""high"":0.049812987}",0.047521807,163271,0.049812987,"CCC",0.049812987,474471,424936,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.024038408,1.0195271,"{""low"":0.023578,""high"":0.480842}",-0.43322557,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-3.857307,199.95569,"REGULAR",-0.22204942,37.021843,257.02878,395.534,193.45317,6.5025177,0.033612877,88.830055,111.12563,1.2509913,4199069440,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",205634048,205634048,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-8.022354,210.86357,"{""low"":198.66968,""high"":210.86357}",198.66968,205634048,209.74799,"CCC",209.74799,203606455,229017730,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",162.93384,4.401019,"{""low"":37.021843,""high"":257.02878}",-57.07309,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1366527,0.0033748408,"REGULAR",-0.79158646,0.002948,0.016193,-76.80186,0.0049168,-0.0015419594,-0.31361035,0.004879415,-0.0015045742,-0.30835134,11605327,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",136226,136226,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00007368298,0.0033867944,"{""low"":0.0033403756,""high"":0.0033867944}",0.0033403756,136226,0.0033862542,"CCC",0.0033862542,227086,194786,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00042684074,0.14478993,"{""low"":0.002948,""high"":0.016193}",-0.01281816,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","[]","2025-10-10T15:45:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-1.5024443,0.11495021,"REGULAR",-0.99687177,0.09929,36.74653,-91.711044,0.14800628,-0.033056065,-0.22334233,0.17456417,-0.059613958,-0.34150168,9581085,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1431529,1431529,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0017534047,0.11972423,"{""low"":0.11430601,""high"":0.11972423}",0.11430601,1431529,0.11876213,"CCC",0.11876213,6497511,1646499,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.015660211,0.15772194,"{""low"":0.09929,""high"":36.74653}",-36.631577,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD","[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR",-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5651617,0.013107987,"REGULAR",-0.93495345,0.007315,0.201517,-2.4225712,0.01038938,0.002718607,0.26167172,0.008923485,0.004184502,0.46893138,68752,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",6,6,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.0003450932,0.01345308,"{""low"":0.013107987,""high"":0.01345308}",0.013107987,6,0.01345308,"CCC",0.01345308,9,40,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.005792987,0.7919326,"{""low"":0.007315,""high"":0.201517}",-0.18840902,"ZAI"
