"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000775,5.1804818e-8,0.00006684493,0.00103004,-0.00025498815,-0.2475517,0,15,0,false,false,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,126.608185,"[]","2026-04-04T22:58:00.000Z","Trace Network Labs USD","Trace Network Labs USD","REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]","2024-05-09T01:16:00.000Z","WePower USD","WePower USD","REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0131106,-0.0010256208,-0.07822837,0.0238181,-0.01173312,-0.4926136,1228722,15,0,false,false,0.012110611,"CCC",0.012110611,61437,104168,"2018-08-23T00:00:00.000Z",0,101673544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00055097975,0.04777005,"{""low"":0.011534,""high"":0.084653}",-0.072568014,-0.8572409,0.011534,0.084653,-53.87691,"[]","2026-04-04T22:59:00.000Z","Energi USD","Energi USD","REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.25496644,0.01208498,false,"2018-08-24T00:00:00.000Z",6,101673544,"CoinMarketCap",109995,109995,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00003089104,0.012239929,"{""low"":0.011848443,""high"":0.012239929}",0.011848443,109995,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022012,-5.2437827e-7,-0.0023822382,0.000219515,8.061761e-8,0.00036725332,0,15,0,false,false,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,238.46155,"[]","2026-04-04T22:59:00.000Z","BNSD Finance USD","BNSD Finance USD","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000069,-0.000001162718,-0.16850987,0.000054785,-0.000049047718,-0.8952764,57370,15,0,false,false,0.0000058006026,"CCC",0.0000058006026,19200,438,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000027372816,0.9124272,"{""low"":3,""high"":6}",-0.0007592627,-0.99250025,0.000003,0.000765,-98.792755,"[]","2026-04-04T22:59:00.000Z","Sylo USD","Sylo USD","REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.0916264,0.0000057372818,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",88,88,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-6.3321295e-8,0.00000583905,"{""low"":5.6792614,""high"":6}",0.0000056792614,88,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037954,0.000020117499,0.05300495,0.000327805,0.0000718525,0.2191928,2169721,15,0,false,false,0.00039024773,"CCC",0.00039024773,19169,12514,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002696575,2.0742884,"{""low"":1.3,""high"":4}",-0.00077634247,-0.6601552,0.00013,0.001176,-64.57766,"[]","2026-04-04T22:59:00.000Z","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,2.410323,0.0003996575,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",10391,10391,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000009406329,0.0003996703,"{""low"":3.8020613,""high"":4}",0.00038020613,10391,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029,-7.7962386e-7,-0.2688358,0.00000605,-0.0000039296237,-0.64952457,0,15,0,false,false,0.0000021714923,"CCC",0.0000021714923,2730,969,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.2037617e-7,0.060188085,"{""low"":2,""high"":6}",-0.000039879622,-0.9495148,0.000002,0.000042,-94.871796,"[]","2026-04-04T22:58:00.000Z","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-3.068776,0.0000021203762,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1257,1257,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.712958e-8,0.0000021777219,"{""low"":2.0670732,""high"":6}",0.0000020670732,1257,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01314656,0.0017395541,0.1323201,0.01663456,-0.0017484454,-0.105109215,1847801,15,0,false,false,0.01638639,"CCC",0.01638639,127089,106003,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004514114,0.43522117,"{""low"":0.010372,""high"":0.076734}",-0.061847884,-0.8060037,0.010372,0.076734,-69.766884,"[]","2026-04-04T22:59:00.000Z","Phantasma USD","Phantasma USD","REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-3.2270377,0.014886114,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",136987,136987,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0004963996,0.016442643,"{""low"":0.013900487,""high"":0.016442643}",0.013900487,136987,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010994,2.5462214e-7,0.00231601,0.00011161,-0.0000014153775,-0.012681457,0,15,0,false,false,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.660965,"[]","2026-04-04T22:59:00.000Z","LinkEye USD","LinkEye USD","REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002548,-0.00007247925,-0.00007246079,1.003089,-0.00290668,-0.0028977292,40033368,15,0,false,true,0.999835,"CCC",0.999835,1641747,1365491,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08489025,0.09274662,"{""low"":0.915292,""high"":1.146504}",-0.14632177,-0.1276243,0.915292,1.146504,-0.04668832,"[]","2026-04-04T22:59:00.000Z","BUSD USD","BUSD USD","REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01421088,1.0001823,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",796475,796475,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00014209747,1.0006487,"{""low"":0.9993618,""high"":1.0006487}",0.9993618,796475,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100972,-0.000014630263,-0.014489425,0.001628465,-0.00063337525,-0.38894004,17891532,15,0,false,false,0.001000059,"CCC",0.001000059,335265,260392,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00015208975,0.18041489,"{""low"":8.43,""high"":4}",-0.0034949104,-0.77837646,0.000843,0.00449,-41.724945,"[]","2026-04-04T22:59:00.000Z","Electroneum USD","Electroneum USD","REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.8997096,0.0009950898,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",246853,246853,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000009034178,0.0010427935,"{""low"":9.929929,""high"":4}",0.0009929929,246853,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148598,-0.00080749823,-0.54341125,0.011174105,-0.010495624,-0.9392809,196603,15,0,false,false,0.0006496811,"CCC",0.0006496811,339477,154930,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00004448177,0.07016052,"{""low"":6.34,""high"":4}",-0.21281752,-0.99682206,0.000634,0.213496,-99.45039,"[]","2026-04-04T23:00:00.000Z","BakeryToken USD","BakeryToken USD","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4.4264383,0.00067848177,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",150957,150957,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00002875959,0.00070156885,"{""low"":6.4809044,""high"":4}",0.00064809044,150957,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000659,0.00004052563,0.061495643,0.000921855,-0.00022232934,-0.24117605,241022,15,0,false,false,0.000687008,"CCC",0.000687008,10742,9536,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00026352564,0.6044166,"{""low"":4.36,""high"":4}",-0.0020524743,-0.7458119,0.000436,0.002752,-7.537013,"[]","2026-04-04T22:59:00.000Z","RioDeFi USD","RioDeFi USD","REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,5.44282,0.00069952564,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9902,9902,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000361086,0.0007107155,"{""low"":6.5090257,""high"":4}",0.00065090257,9902,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","ITSMYNE USD","ITSMYNE USD","REGULAR","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0536296,-0.014693473,-0.27398065,0.06534159,-0.026405465,-0.4041142,0,15,0,false,false,0.08213891,"CCC",0.08213891,3638,4322,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.024113126,1.6267372,"{""low"":0.014823,""high"":0.335576}",-0.29663986,-0.8839722,0.014823,0.335576,-74.29526,"[]","2026-04-04T22:59:00.000Z","Polymath USD","Polymath USD","REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-58.90664,0.038936127,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4034,4034,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.055814277,0.08988439,"{""low"":0.03680047,""high"":0.08988439}",0.03680047,4034,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001252,-0.000006929993,-0.055351384,0.00015967,-0.000041400002,-0.2592848,125414,15,0,false,false,0.00011827,"CCC",0.00011827,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003427,0.4079762,"{""low"":8.4,""high"":5}",-0.00029873,-0.7163789,0.000084,0.000417,17.999994,"[]","2026-04-04T22:59:00.000Z","CyberVein USD","CyberVein USD","REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011827,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011827,"{""low"":1.1827,""high"":4}",0.00011827,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1875143,0.0023652911,0.012613923,0.20407422,-0.014194623,-0.06955618,2968191,15,0,false,false,0.19546592,"CCC",0.19546592,100322,100555,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.1645626,6.500083,"{""low"":0.025317,""high"":0.49211}",-0.30223042,-0.61415213,0.025317,0.49211,139.7591,"[]","2026-04-04T22:59:00.000Z","Particl USD","Particl USD","REGULAR","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-2.765099,0.1898796,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",100031,100031,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.005399674,0.19644684,"{""low"":0.1867527,""high"":0.19644684}",0.1867527,100031,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"[]","2025-07-02T18:53:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1542814,-0.23801744,-0.11048577,3.5320144,-1.6157504,-0.45745862,1338210304,15,0,false,false,1.9071493,"CCC",1.9071493,30292583,21868193,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.013026953,0.00684463,"{""low"":1.903237,""high"":5.838946}",-3.9226818,-0.67181337,1.903237,5.838946,-57.260693,"[]","2026-04-04T22:59:00.000Z","Bitget Token USD","Bitget Token USD","REGULAR","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.4531416,1.9162639,false,"2021-07-29T00:00:00.000Z",4,698343360,"CoinMarketCap",19614622,19614622,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.008644104,1.9187392,"{""low"":1.9042143,""high"":1.9187392}",1.9042143,19614622,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.61436,-1.0757675,-0.020446273,51.984108,-0.44551468,-0.008570209,0,15,0,false,false,51.172966,"CCC",51.172966,85556225,60432340,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.24864,0.8885556,"{""low"":27.289953,""high"":65.29809}",-13.759495,-0.21071818,27.289953,65.29809,81.9981,"[]","2026-04-04T22:59:00.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.64472383,51.538593,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",18162572,18162572,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.3301506,51.564167,"{""low"":51.119274,""high"":51.564167}",51.119274,18162572,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215496,-0.00043538585,-0.20203894,0.005942145,-0.004222571,-0.7106139,0,15,0,false,false,0.001732689,"CCC",0.001732689,548633,505443,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00027357426,0.18919383,"{""low"":0.001446,""high"":0.02067}",-0.018950427,-0.91680825,0.001446,0.02067,-48.590923,"[]","2026-04-04T22:58:00.000Z","LIF3 USD","LIF3 USD","REGULAR","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.83675444,0.0017195742,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",475456,475456,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000014510006,0.0017443452,"{""low"":0.0017179548,""high"":0.0017443452}",0.0017179548,475456,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02835238,0.0061416067,0.21661697,0.038104206,-0.0036102198,-0.094745964,28679160,15,0,false,false,0.036859713,"CCC",0.036859713,1623368,1520224,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012358986,0.55834585,"{""low"":0.022135,""high"":0.060627}",-0.026133012,-0.43104577,0.022135,0.060627,-29.305714,"[]","2026-04-04T22:58:00.000Z","NYM USD","NYM USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-6.3871617,0.034493987,false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1055234,1055234,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.002353508,0.036870047,"{""low"":0.033993527,""high"":0.036870047}",0.033993527,1055234,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99990106,0.00040531158,0.0004053517,1.0000105,0.00029587746,0.00029587434,20008178,15,0,false,false,1.0000808,"CCC",1.0000808,6681171,10701368,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027074397,0.027819058,"{""low"":0.973232,""high"":1.018442}",-0.018135667,-0.017807264,0.973232,1.018442,0.12360811,"[]","2026-04-04T22:59:00.000Z","USAT USD","USAT USD","REGULAR","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.01722074,1.0003064,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",4864877,4864877,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00017225742,1.0015107,"{""low"":0.9999563,""high"":1.0015107}",0.9999563,4864877,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.547439,0.0025610328,0.004678207,0.6298829,-0.07988286,-0.12682177,0,15,0,false,false,0.55,"CCC",0.55,256,506,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,"[]","2026-04-04T22:58:00.000Z","Recovery Right Token USD","Recovery Right Token USD","REGULAR","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.927524,-0.42891598,-0.061914757,10.698245,-4.199637,-0.3925538,748513408,15,0,false,false,6.4835835,"CCC",6.4835835,3727500,2362072,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.24672508,0.039464124,"{""low"":6.251883,""high"":24.193491}",-17.694883,-0.73139024,6.251883,24.193491,-71.16029,"[]","2026-04-04T22:59:00.000Z","GateToken USD","GateToken USD","REGULAR","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.39845574,6.498608,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",1531116,1531116,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.025791168,6.5056953,"{""low"":6.4112153,""high"":6.5056953}",6.4112153,1531116,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01185874,0.00030415598,0.025648255,0.01860075,-0.006437855,-0.34610724,11135475,15,0,false,false,0.012138068,"CCC",0.012138068,70785,18189,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.002212896,0.22240162,"{""low"":0.00995,""high"":0.036158}",-0.023995103,-0.6636181,0.00995,0.036158,-9.221447,"[]","2026-04-04T22:59:00.000Z","Kleros USD","Kleros USD","REGULAR","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.20238788,0.012162896,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",3398,3398,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000024567358,0.01216521,"{""low"":0.012130376,""high"":0.01216521}",0.012130376,3398,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0136,0,0,0.07950354,-0.065903544,-0.8289384,0,15,0,false,false,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.007614,"[]","2026-04-04T22:59:00.000Z","Tether CNHt USD",,"REGULAR","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,"CNHT"
