"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17721,17721,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00009012595,0.06292064,"{""low"":0.06106146,""high"":0.06292064}",0.06106146,17721,0.061255056,"CCC",0.061255056,10692,12006,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.039113373,1.7747345,"{""low"":0.022039,""high"":0.157893}",-0.09674063,-0.6126974,0.022039,0.157893,-26.471542,false,"2023-11-30T00:00:00.000Z",6,0,"REGULAR",0.05504188,0.006110493,0.11101534,0.06251623,-0.0013638549,-0.021816013,0,15,0,false,false,-0.14716123,0.061152373,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",198782,198782,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.0034713745,38.416702,"{""low"":38.29005,""high"":38.416702}",38.29005,198782,38.325893,"CCC",38.325893,148397,121885,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.517124,1.1522622,"{""low"":17.80595,""high"":41.18687}",-2.8637962,-0.069531776,17.80595,41.18687,25.280607,false,"2024-07-10T00:00:00.000Z",2,0,"REGULAR",35.821815,2.5012589,0.069825016,32.86584,5.4572334,0.16604576,0,15,0,false,false,0.00905524,38.323074,"Silver Token USD","Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3200408,3200408,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.081655025,4.0352826,"{""low"":3.9481037,""high"":4.0352826}",3.9481037,3200408,3.98643,"CCC",3.98643,4093569,4366557,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.09259105,0.02369649,"{""low"":3.907374,""high"":22.456474}",-18.456509,-0.82187915,3.907374,22.456474,-81.00342,false,"2023-02-17T00:00:00.000Z",4,56824996,"REGULAR",5.1249228,-1.1249578,-0.21950726,6.9687867,-2.9688218,-0.42601702,227298000,15,0,false,false,2.0839348,3.999965,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,false,1680480000000,6,0,"REGULAR",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",103299,103299,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",2.779998e-7,0.0018080453,"{""low"":0.0017960056,""high"":0.0018080453}",0.0017960056,103299,0.0017973243,"CCC",0.0017973243,180043,100099,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00076760387,0.7409304,"{""low"":0.001036,""high"":0.021247}",-0.019443396,-0.91511256,0.001036,0.021247,-34.702034,false,"2023-05-22T00:00:00.000Z",6,0,"REGULAR",0.00257696,-0.0007733562,-0.30010405,0.002238095,-0.0004344912,-0.19413438,0,15,0,false,false,0.01540891,0.0018036038,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,false,"2020-12-28T00:00:00.000Z",6,0,"REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",94801,94801,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00003586989,0.0012209429,"9.707565E-4 - 0.0012209429",0.0009707565,94801,0.0009932289,"CCC",0.0009932289,23378,40052,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0009693171,24.854286,"3.9E-5 - 0.001685",-0.0006766829,-0.40159222,0.000039,0.001685,1.5337467,false,1580601600000,6,0,"REGULAR",0.00033324,0.0006750771,2.0257986,0.00042619,0.00058212713,1.3658864,0,15,0,false,false,-3.4351943,0.0010083171,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",668819,668819,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-3.1711534e-7,0.0021250925,"{""low"":0.0020164417,""high"":0.0021250925}",0.0020164417,668819,0.0021242553,"CCC",0.0021242553,947019,913306,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00065803574,0.47822365,"{""low"":0.001376,""high"":0.166611}",-0.16457696,-0.9877917,0.001376,0.166611,-90.28984,false,"2024-11-30T00:00:00.000Z",6,999981760,"REGULAR",0.00226672,-0.0002326842,-0.10265238,0.01735678,-0.015322744,-0.8828103,2033998,15,0,false,false,-0.01559097,0.0020340357,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432780,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",173173,173173,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",8.647021e-10,0.0000026821704,"2.615142E-6 - 2.6821704E-6",0.000002615142,173173,0.0000026684388,"CCC",0.0000026684388,189382,176078,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.705561e-7,0.33527806,"2.0E-6 - 2.9E-5",-0.000026329444,-0.90791184,0.000002,0.000029,-85,false,1709769600000,8,402272223232,"REGULAR",0.0000032,-5.294439e-7,-0.16545123,0.00000294,-2.6944394e-7,-0.091647595,1074290,15,0,false,false,0.03238976,0.0000026705561,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",358392,358392,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.000080348924,0.015307805,"{""low"":0.014204719,""high"":0.015307805}",0.014204719,358392,0.014492011,"CCC",0.014492011,268873,317031,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.005551708,0.6148752,"{""low"":0.009029,""high"":0.087013}",-0.072432294,-0.8324307,0.009029,0.087013,-77.049286,false,"2023-07-17T00:00:00.000Z",6,94951280,"REGULAR",0.01411168,0.00046902802,0.033236865,0.028834134,-0.014253426,-0.49432474,1384456,15,0,false,false,-0.5480437,0.014580708,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,false,1645056000000,6,0,"REGULAR",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,0,0.0010735755,"Chainflix USD","Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1125492,1125492,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000048712463,0.000056385277,"5.206936E-5 - 5.6385277E-5",0.00005206936,1125492,0.000052083564,"CCC",0.000052083564,1335679,1125199,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000054385277,27.192638,"2.0E-6 - 3.16E-4",-0.00025961472,-0.8215656,0.000002,0.000316,225,false,1720569600000,6,417213808640,"REGULAR",0.00005596,4.2527608e-7,0.007599644,0.00006346,-0.000007074723,-0.11148319,23524716,15,0,false,false,9.456153,0.000056385277,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",149396,149396,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000029980205,0.010811243,"{""low"":0.0101489015,""high"":0.010811243}",0.0101489015,149396,0.010734451,"CCC",0.010734451,134786,143812,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0023816675,0.28465012,"{""low"":0.008367,""high"":0.07864}",-0.06789133,-0.863318,0.008367,0.07864,-80.8133,false,"2024-04-19T00:00:00.000Z",6,0,"REGULAR",0.0122821,-0.0015334319,-0.12485096,0.02142543,-0.010676762,-0.49832195,0,15,0,false,false,0.2797031,0.010748668,"OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",241,241,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.1084799e-18,2.1138481e-17,"2.0E-17 - 2.1138481E-17",2e-17,241,2.1e-17,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.1384818e-18,0.05692409,"2.0E-17 - 2.1138481E-17",0,0,2e-17,2.1138481e-17,,false,1640563200000,8,9223372036854776000,"REGULAR",,,,,,,2498665,15,0,false,false,5.5341043,2.1138481e-17,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,false,1639872000000,8,0,"REGULAR",,,,,,,0,15,0,false,false,0,1.986164e-8,"myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1008677,1008677,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000010456773,0.0015730051,"{""low"":0.0014971511,""high"":0.0015730051}",0.0014971511,1008677,0.0015213556,"CCC",0.0015213556,2827706,1062732,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00028090866,0.22708865,"{""low"":0.001237,""high"":0.128826}",-0.1273081,-0.9882174,0.001237,0.128826,-97.97833,false,"2024-10-23T00:00:00.000Z",6,1000000000,"REGULAR",0.00171104,-0.00019313139,-0.11287368,0.00740588,-0.0058879713,-0.7950401,1517908,15,0,false,false,-0.68417716,0.0015179086,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,false,"2024-03-11T00:00:00.000Z",6,0,"REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,0,0.08818498,"Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",292580,292580,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000009745825,0.0063098366,"{""low"":0.0062602106,""high"":0.0063098366}",0.0062602106,292580,0.0062989304,"CCC",0.0062989304,256836,340850,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0006887503,0.12272814,"{""low"":0.005612,""high"":0.029806}",-0.023505248,-0.78860795,0.005612,0.029806,-73.62094,false,"2022-10-20T00:00:00.000Z",6,731580736,"REGULAR",0.00704936,-0.00074860966,-0.10619541,0.010488705,-0.0041879546,-0.39928234,4609507,15,0,false,false,-0.15443788,0.00630075,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",291831,291831,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.00013256073,9.984792,"{""low"":5.4532804,""high"":9.984792}",5.4532804,291831,9.973233,"CCC",9.973233,545841,283653,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",9.337044,15.140653,"{""low"":0.616687,""high"":15.35386}",-5.4001293,-0.3517115,0.616687,15.35386,897.0272,false,"2024-11-06T00:00:00.000Z",4,0,"REGULAR",6.184811,3.7689195,0.6093831,4.5056295,5.448101,1.2091764,0,15,0,false,false,-0.0013336,9.953731,"DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,false,"2021-12-01T00:00:00.000Z",2,0,"REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,0,25.822199,"GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1082826,1082826,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000044759363,0.025694555,"{""low"":0.025597278,""high"":0.025694555}",0.025597278,1082826,0.025674287,"CCC",0.025674287,917237,880196,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0060852785,0.31187364,"{""low"":0.019512,""high"":0.849595}",-0.82399774,-0.9698712,0.019512,0.849595,-91.928444,false,"2024-07-11T00:00:00.000Z",6,42413196,"REGULAR",0.0291038,-0.0035065226,-0.120483324,0.063359275,-0.037761997,-0.5959979,1085662,15,0,false,false,-0.1745534,0.025597278,"XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.018523455,1.641051,"{""low"":1.6186866,""high"":1.641051}",1.6186866,0,1.6186866,"CCC",1.6186866,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.9261271,1.2954204,"{""low"":0.714924,""high"":21.448915}",-19.807865,-0.9234903,0.714924,21.448915,-84.225914,false,"2021-05-23T00:00:00.000Z",4,0,"REGULAR",1.5842149,0.05683613,0.035876527,1.8688087,-0.22775769,-0.12187319,0,15,0,false,false,1.141638,1.641051,"Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51547,51547,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0000100133475,0.0015300276,"0.00129633 - 0.0015300276",0.00129633,51547,0.0014503817,"CCC",0.0014503817,10951,28065,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00089760113,1.6840547,"5.33E-4 - 0.004946",-0.0035153988,-0.71075594,0.000533,0.004946,-47.02229,false,1681862400000,6,850000000,"REGULAR",0.0013485,0.00008210109,0.06088327,0.001550205,-0.00011960394,-0.07715362,1216011,15,0,false,false,-0.6950727,0.0014306011,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2604242,2604242,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00023391424,0.0076019615,"{""low"":0.006910826,""high"":0.0076019615}",0.006910826,2604242,0.0072079855,"CCC",0.0072079855,5034529,3390195,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0018145489,0.3529564,"{""low"":0.005141,""high"":0.031746}",-0.02479045,-0.7809,0.005141,0.031746,-52.332733,false,"2025-03-03T00:00:00.000Z",6,999990208,"REGULAR",0.0091533,-0.0021977513,-0.24010481,0.011025515,-0.0040699667,-0.3691407,6955480,15,0,false,false,-3.2535713,0.0069555487,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1138,1138,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00006354146,0.0006787617,"6.18534E-4 - 6.787617E-4",0.000618534,1138,0.0006289575,"CCC",0.0006289575,25393,6414,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005709946,9.844735,"5.8E-5 - 0.003869",-0.0032400053,-0.8374271,0.000058,0.003869,-65.98161,false,1617321600000,6,0,"REGULAR",0.0006256,0.0000033946126,0.0054261712,0.00087926,-0.0002502654,-0.28463185,0,15,0,false,false,-9.175182,0.0006289946,"TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,false,"2023-05-19T00:00:00.000Z",6,0,"REGULAR",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,0,0.0051820697,"XActRewards USD","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",197858,197858,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0022882447,0.019950066,"{""low"":0.015298345,""high"":0.019950066}",0.015298345,197858,0.019445056,"CCC",0.019445056,116931,194195,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.006142143,0.56956077,"{""low"":0.010784,""high"":0.135074}",-0.118147865,-0.8746899,0.010784,0.135074,-50.77589,false,"2024-11-20T00:00:00.000Z",6,402666656,"REGULAR",0.02727866,-0.010352517,-0.37950972,0.02926633,-0.012340186,-0.4216513,6815594,15,0,false,false,-11.909023,0.016926143,"Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,false,"2021-03-16T00:00:00.000Z",6,0,"REGULAR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,-2.547079,0.001299557,"Carnomaly USD",,"CARR"
