"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC","REGULAR","[]","Credefi USD","Credefi USD","USD",-2.3145676,0.006433751,0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",165962,165962,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00015244167,0.00663299,"{""low"":0.006433751,""high"":0.00663299}",0.006433751,165962,0.006631632,"CCC",0.006631632,244979,207685,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.003603751,1.2734103,"{""low"":0.00283,""high"":0.034401}",-0.027967248,-0.8129778,0.00283,0.034401,-74.97366,0.00550576,0.00092799077,0.16854908,0.0099289,-0.0034951488,-0.35201773,4816138,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC","REGULAR","[]","Kleros USD","Kleros USD","USD",-1.967856,0.014023757,0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",105299,105299,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00028150622,0.014090581,"{""low"":0.013665216,""high"":0.014090581}",0.013665216,105299,0.014090581,"CCC",0.014090581,122280,121345,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0039227568,0.38835332,"{""low"":0.010101,""high"":0.033395}",-0.019371243,-0.5800642,0.010101,0.033395,-45.906647,0.011935,0.0020887563,0.175011,0.016882345,-0.0028585885,-0.16932413,11293257,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC","REGULAR","[]","MetaCene USD","MetaCene USD","USD",2.0260947,0.005303892,0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",224196,224196,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00010532793,0.005323419,"{""low"":0.0053031775,""high"":0.005323419}",0.0053031775,224196,0.0053082597,"CCC",0.0053082597,672170,274853,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.001679892,0.46354637,"{""low"":0.003624,""high"":0.140488}",-0.13518411,-0.96224666,0.003624,0.140488,-95.92423,0.0065944,-0.0012905081,-0.19569758,0.025828015,-0.020524124,-0.7946458,1016137,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC","REGULAR","[]","QuantixAI USD","QuantixAI USD","USD",-0.3582841,89.941734,0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5970671,5970671,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.3234024,90.14358,"{""low"":89.24691,""high"":90.14358}",89.24691,5970671,89.973206,"CCC",89.973206,4275494,6275815,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",66.715034,2.8723423,"{""low"":23.2267,""high"":105.6477}",-15.705963,-0.14866357,23.2267,105.6477,282.18933,84.481674,5.46006,0.06463011,85.83828,4.1034546,0.047804482,0,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC","REGULAR","[]","AI Companions USD",,"USD",-0.42751744,0.13524848,0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",14074150,14074150,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.00058069825,0.13586389,"{""low"":0.13123788,""high"":0.13586389}",0.13123788,14074150,0.13199161,"CCC",0.13199161,8200494,14760433,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.11775448,6.7311354,"{""low"":0.017494,""high"":0.547823}",-0.41257453,-0.7531165,0.017494,0.547823,314.40665,0.17592312,-0.04067464,-0.23120691,0.18001625,-0.044767767,-0.24868737,101436320,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468320,"CCC","finmb_BRG_CCC","UTC","UTC","REGULAR","[]","Bridge AI USD","Bridge AI USD","USD",4.547668,0.00015371658,0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",101989,101989,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000006686445,0.0001555166,"1.5137154E-4 - 1.555166E-4",0.00015137154,101989,0.0001536521,"CCC",0.0001536521,83193,78058,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000121716585,3.8036432,"3.2E-5 - 9.13E-4",-0.00075928343,-0.8316357,0.000032,0.000913,-81.72716,0.00013344,0.00002027658,0.15195279,0.000123775,0.000029941584,0.24190333,1230065,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC","REGULAR","[]","Flare USD","Flare USD","USD",-2.4852335,0.01932684,0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,65172090880,"CoinMarketCap",9684676,9684676,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0004925579,0.019992981,"{""low"":0.019311832,""high"":0.019992981}",0.019311832,9684676,0.019729944,"CCC",0.019729944,13331879,12355061,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00842384,0.7726167,"{""low"":0.010903,""high"":0.03821}",-0.018883161,-0.4941942,0.010903,0.03821,-31.176304,0.01634532,0.0029815193,0.18240812,0.02055458,-0.0012277402,-0.05973074,1259570560,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC","REGULAR","[]","Sologenic USD","Sologenic USD","USD",-6.1634436,0.27083042,0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3799752,3799752,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.017788887,0.28148377,"{""low"":0.2699995,""high"":0.28148377}",0.2699995,3799752,0.28069097,"CCC",0.28069097,3326317,4849257,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.20231742,2.9529786,"{""low"":0.068513,""high"":0.943828}",-0.6729976,-0.7130511,0.068513,0.943828,136.04448,0.2312286,0.039601818,0.17126694,0.34306186,-0.07223144,-0.21054932,108006296,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_MTV_CCC","UTC","UTC","REGULAR","[]","MultiVAC USD","MultiVAC USD","USD",-5.5412745,0.00035597562,0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",264086,264086,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000020882755,0.00037262318,"3.5495157E-4 - 3.7262318E-4",0.00035495157,264086,0.00037242463,"CCC",0.00037242463,244615,256073,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008997563,0.33825424,"2.66E-4 - 0.001507",-0.0011510244,-0.76378524,0.000266,0.001507,-70.38835,0.00035524,7.356284e-7,0.0020707927,0.00065119,-0.00029521438,-0.453346,1277016,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC","REGULAR","[]","zkLink USD","zkLaunch USD","USD",11.593395,0.07700945,0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",6884933,6884933,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.008000478,0.07789004,"{""low"":0.075419016,""high"":0.07789004}",0.075419016,6884933,0.076067805,"CCC",0.076067805,5641126,5519849,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.053132445,2.2252562,"{""low"":0.023877,""high"":0.487932}",-0.41092256,-0.8421718,0.023877,0.487932,-75.63324,0.04302896,0.03398049,0.7897121,0.09918731,-0.02217786,-0.22359575,20329578,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_TX20_CCC","UTC","UTC","REGULAR","[]","Trex20 USD","Trex20 USD","USD",-2.39047,0.00084414403,0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",24301,24301,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000020673207,0.0008599643,"8.2504825E-4 - 8.599643E-4",0.00082504825,24301,0.0008363273,"CCC",0.0008363273,27271,22097,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00030814402,0.57489556,"5.36E-4 - 0.041755",-0.040910855,-0.9797834,0.000536,0.041755,-94.27658,0.00087118,-0.000027035945,-0.031033708,0.002194855,-0.0013507109,-0.6153987,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663006800,"CCC","finmb_NST_CCC","UTC","UTC","REGULAR","[]","Newsolution USD",,"USD",0,0.00035181662,0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC","REGULAR","[]","Ancient8 USD",,"USD",-3.4544346,0.14438508,0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",6225976,6225976,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.005166143,0.14862269,"{""low"":0.14234625,""high"":0.14862269}",0.14234625,6225976,0.14839786,"CCC",0.14839786,8922587,8672372,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.08246508,1.3318005,"{""low"":0.06192,""high"":0.49433}",-0.3499449,-0.7079176,0.06192,0.49433,-39.094334,0.13213314,0.012251943,0.09272423,0.19002101,-0.045635924,-0.24016252,41561996,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC","REGULAR","[]","HashKey Platform Token USD",,"USD",-5.324728,0.36825222,0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",907485,907485,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.020711243,0.37690115,"{""low"":0.3640423,""high"":0.37690115}",0.3640423,907485,0.37690115,"CCC",0.37690115,1988902,1817669,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.039274216,0.1193825,"{""low"":0.328978,""high"":2.587575}",-2.2193227,-0.8576844,0.328978,2.587575,-58.128677,0.43958855,-0.07133633,-0.16227977,1.0231385,-0.6548863,-0.6400759,48793420,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC","REGULAR","[]","WELL USD",,"USD",0.03629852,0.011557443,0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_SAROS_CCC","UTC","UTC","REGULAR","[]","Saros USD","Saros USD","USD",0.86719835,0.1522633,0,"ccc_market",false,false,1705622400000,6,1166156160,"CoinMarketCap",10867430,10867430,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0013090819,0.15396175,"0.15220232 - 0.15396175",0.15220232,10867430,0.15396175,"CCC",0.15396175,6382980,16848755,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.1512653,151.56842,"9.98E-4 - 0.167384",-0.0151207,-0.0903354,0.000998,0.167384,3769.8079,0.12961943,0.022643864,0.17469497,0.04224476,0.11001854,2.6043122,177562784,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC","REGULAR","[]","Aleo USD",,"USD",-3.9817119,0.21438366,0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",4828333,4828333,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.008890107,0.22254673,"{""low"":0.2141059,""high"":0.22254673}",0.2141059,4828333,0.22150402,"CCC",0.22150402,9050298,7192158,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.10094366,0.88984185,"{""low"":0.11344,""high"":6.785852}",-6.5714684,-0.9684073,0.11344,6.785852,-94.193474,0.21368773,0.00069592893,0.0032567566,0.67386943,-0.45948577,-0.6818617,77947960,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC","REGULAR","[]","Marinade USD","Marinade USD","USD",-2.8506207,0.115636945,0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3709457,3709457,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0033930987,0.12196496,"{""low"":0.11555565,""high"":0.12196496}",0.11555565,3709457,0.1217812,"CCC",0.1217812,3630174,2980233,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.044277944,0.62049556,"{""low"":0.071359,""high"":0.236752}",-0.12111506,-0.5115693,0.071359,0.236752,-6.6341343,0.09482192,0.020815022,0.21951698,0.11579507,-0.00015812367,-0.0013655475,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_TORSY_CCC","UTC","UTC","REGULAR","[]","TORSY USD","TORSY USD","USD",-4.3783975,0.0008722605,0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",21875,21875,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00003993977,0.00087402674,"8.5514755E-4 - 8.7402674E-4",0.00085514755,21875,0.0008739345,"CCC",0.0008739345,19256,21625,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00019526051,0.28842026,"6.77E-4 - 0.03676",-0.035887737,-0.97627145,0.000677,0.03676,-94.67987,0.00092346,-0.000051199517,-0.055443134,0.002634155,-0.0017618947,-0.6688652,610582,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC","REGULAR","[]","KingPad USD",,"USD",0,0.0775603,0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC","REGULAR","[]","Nosana USD","Nosana USD","USD",-3.8423939,0.8360263,0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",724397,724397,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.033407092,0.8431864,"{""low"":0.835297,""high"":0.8431864}",0.835297,724397,0.84305024,"CCC",0.84305024,1052857,1522759,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.31290233,0.59814185,"{""low"":0.523124,""high"":5.603354}",-4.767328,-0.85079896,0.523124,5.603354,-83.68745,0.7651046,0.07092172,0.09269546,2.0374506,-1.2014242,-0.58967036,40294516,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC","REGULAR","[]","Arty's World USD",,"USD",0,0.000004560192,0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC","REGULAR","[]","RSS3 USD","RSS3 USD","USD",10.086159,0.07188292,0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,791808384,"CoinMarketCap",14424403,14424403,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0065859556,0.07427963,"{""low"":0.06746843,""high"":0.07427963}",0.06746843,14424403,0.07119326,"CCC",0.07119326,8596385,6634441,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.036880918,1.0536803,"{""low"":0.035002,""high"":0.362437}",-0.2905541,-0.80166787,0.035002,0.362437,-81.1729,0.05581814,0.016064778,0.28780568,0.09256523,-0.020682313,-0.223435,56917496,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC","REGULAR","[]","ROGin AI USD","ROGin AI USD","USD",-0.27398056,0.24794388,0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",213943,213943,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0006811768,0.24876072,"{""low"":0.24452063,""high"":0.24876072}",0.24452063,213943,0.24845253,"CCC",0.24845253,144754,154492,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.106763884,0.7562253,"{""low"":0.14118,""high"":0.723028}",-0.47508413,-0.6570757,0.14118,0.723028,-45.17,0.24849786,-0.00055398047,-0.0022293169,0.36377442,-0.11583054,-0.3184131,16609729,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC","REGULAR","[]","Ignite USD","Ignite USD","USD",0,0.10305698,0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC","REGULAR","[]","Shieldeum USD","Shieldeum USD","USD",-0.18583152,0.008930768,0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",659783,659783,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000016626902,0.008939077,"{""low"":0.008883746,""high"":0.008939077}",0.008883746,659783,0.00892861,"CCC",0.00892861,1270300,838330,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00058176834,0.069681205,"{""low"":0.008349,""high"":0.210009}",-0.20107822,-0.95747435,0.008349,0.210009,-94.44846,0.00892544,0.0000053280964,0.0005969562,0.038387753,-0.029456984,-0.7673537,1044351,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468440,"CCC","finmb_FAFO_CCC","UTC","UTC","REGULAR","[]","FAFO USD","FAFO USD","USD",-0.11986441,0.0006373354,0,"ccc_market",false,false,1743379200000,6,0,"CoinMarketCap",1275832,1275832,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-7.6484866e-7,0.00065005885,"6.095351E-4 - 6.5005885E-4",0.0006095351,1275832,0.00064627785,"CCC",0.00064627785,1468174,1898140,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000028335431,0.046527803,"6.09E-4 - 0.002279",-0.0016416644,-0.72034425,0.000609,0.002279,-22.89604,0.0009013261,-0.00026399066,-0.2928914,0.0009013261,-0.00026399066,-0.2928914,0,15,0,false,false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC","REGULAR","[]","VitaDAO USD","VitaDAO USD","USD",-7.522283,1.1917832,0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1695343,1695343,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.09694159,1.2232163,"{""low"":1.1856465,""high"":1.2232163}",1.1856465,1695343,1.2232163,"CCC",1.2232163,1912442,3300821,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5560842,0.87476027,"{""low"":0.635699,""high"":7.099672}",-5.9078884,-0.83213544,0.635699,7.099672,-45.02461,0.9953756,0.19640762,0.1973201,2.445479,-1.2536957,-0.5126586,0,15,0,false,false,"VITA"
