"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","Phantasma USD","REGULAR",1.1924233,0.0263784,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_SOUL_CCC",0.00031083636,0.026908824,"{""low"":0.025887115,""high"":0.026908824}",0.025887115,178152,0.02593521,"CCC",0.02593521,165511,180748,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",178152,178152,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0062404014,0.3098819,"{""low"":0.020138,""high"":0.266894}",-0.24051562,-0.9011653,0.020138,0.266894,-53.21386,0.02833752,-0.001959119,-0.06913516,0.04456935,-0.01819095,-0.40814933,3274329,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","LinkEye USD","REGULAR",0.01781232,0.0001127148,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762260,"CCC","finmb_LET_CCC",2.0074367e-8,0.00011272115,"1.1256825E-4 - 1.1272115E-4",0.00011256825,2,0.000112694725,"CCC",0.000112694725,1,0,false,1516838400000,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.4655234e-7,0.0013018977,"1.1256825E-4 - 8.27E-4",-0.0007142852,-0.86370635,0.00011256825,0.000827,-68.347336,0.00014834,-0.0000356252,-0.2401591,0.00029927,-0.0001865552,-0.62336755,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","BUSD USD","REGULAR",0.08255493,1.0095752,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_BUSD_CCC",0.0008327961,1.0184174,"{""low"":1.0068039,""high"":1.0184174}",1.0068039,4059638,1.0071882,"CCC",1.0071882,6596163,6520028,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",4059638,4059638,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.013228238,0.013276737,"{""low"":0.996347,""high"":1.146504}",-0.1369288,-0.119431585,0.996347,1.146504,0.7430911,1.0084921,0.0010831356,0.0010740149,1.0023776,0.0071976185,0.007180546,55553112,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","Electroneum USD","REGULAR",-0.19868161,0.0032024942,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:54:00.000Z","CCC","finmb_ETN_CCC",-0.0000063753687,0.0032030342,"{""low"":0.0031544913,""high"":0.0032030342}",0.0031544913,1105989,0.0031920506,"CCC",0.0031920506,962295,1107858,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1105989,1105989,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0018864942,1.4335063,"{""low"":0.001316,""high"":0.005647}",-0.0024445057,-0.43288574,0.001316,0.005647,43.376743,0.00335694,-0.00015444588,-0.046007935,0.00216598,0.0010365143,0.4785429,57580264,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","RioDeFi USD","REGULAR",2.744578,0.0015247769,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_RFUEL_CCC",0.00004073081,0.0015262078,"0.001481409 - 0.0015262078",0.001481409,25721,0.0014840445,"CCC",0.0014840445,42837,26132,false,1601337600000,6,344550848,"CoinMarketCap",25721,25721,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012337769,4.2397833,"2.91E-4 - 0.004973",-0.003448223,-0.69338894,0.000291,0.004973,16.209866,0.00149346,0.000031316886,0.02096935,0.00111273,0.0004120469,0.37030268,525363,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","ITSMYNE USD","REGULAR",0,0.0016891505,"UTC","UTC",0,"ccc_market",false,"USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD","REGULAR",-3.4026082,0.09231342,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_POLY_CCC",-0.003251709,0.09517856,"{""low"":0.090884015,""high"":0.09517856}",0.090884015,3716,0.09443812,"CCC",0.09443812,4329,3492,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3716,3716,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07749042,5.227715,"{""low"":0.014823,""high"":0.335576}",-0.24326259,-0.72491056,0.014823,0.335576,58.049942,0.09922996,-0.0069165453,-0.069702186,0.15616708,-0.06385366,-0.4088804,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CyberVein USD","REGULAR",9.43821,0.00025924403,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_CVT_CCC",0.00002235781,0.00025925864,"2.5854548E-4 - 2.5925864E-4",0.00025854548,0,0.0002591977,"CCC",0.0002591977,8,0,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016424403,1.7288845,"9.5E-5 - 4.11E-4",-0.00015175596,-0.36923593,0.000095,0.000411,67.09677,0.00023944,0.000019804022,0.082709745,0.000264825,-0.0000055809796,-0.021074217,274903,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD","REGULAR",0,0.08459153,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:55:00.000Z","CCC","finmb_PART_CCC",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,false,"2017-11-09T00:00:00.000Z",6,15281450,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl","2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-44.106144,0.09874358,-0.01415205,-0.14332122,0.08700001,-0.0024084821,-0.0276837,1292681,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","Bitget Token USD","REGULAR",1.7710301,5.6121583,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_BGB_CCC",0.0976634,5.6762643,"{""low"":5.544113,""high"":5.6762643}",5.544113,275654432,5.5931864,"CCC",5.5931864,213486860,245548659,false,"2021-07-29T00:00:00.000Z",4,696459200,"CoinMarketCap",275654432,275654432,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.9680963,7.7136927,"{""low"":0.644062,""high"":8.485087}",-2.872929,-0.33858567,0.644062,8.485087,420.16086,4.9483695,0.6637888,0.13414294,4.6866784,0.9254799,0.19747032,3908639232,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",1.4654574,44.88834,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_WBT_CCC",0.6483154,44.93885,"{""low"":44.250618,""high"":44.93885}",44.250618,78834080,44.31703,"CCC",44.31703,71348529,69335063,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",78834080,78834080,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.41115,2.9110923,"{""low"":11.477187,""high"":51.883286}",-6.9949455,-0.13482079,11.477187,51.883286,281.95892,42.881824,2.0065155,0.046791747,37.903126,6.985214,0.18429124,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","LIF3 USD","REGULAR",0.36733058,0.012613337,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_LIF3_CCC",0.000046162866,0.012613337,"{""low"":0.012542673,""high"":0.012613337}",0.012542673,585498,0.012578824,"CCC",0.012578824,529272,593200,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",585498,585498,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.011167336,7.722916,"{""low"":0.001446,""high"":0.02067}",-0.008056664,-0.3897757,0.001446,0.02067,243.87643,0.01587324,-0.0032599038,-0.20537104,0.00665444,0.0059588966,0.8954768,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","Recovery Right Token USD","REGULAR",0,0.76146,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_RRT_CCC",0,0.76146,"{""low"":0.76146,""high"":0.76146}",0.76146,37,0.76146,"CCC",0.76146,608,86,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",37,37,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681455,8.517655,"{""low"":0.080005,""high"":18.935476}",-18.174017,-0.95978665,0.080005,18.935476,-15.860772,0.7767736,-0.015313566,-0.019714324,0.7812561,-0.019796073,-0.025338776,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","Shardeum USD","REGULAR",0.38114363,0.05398492,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_SHM_CCC",0.00020498037,0.05426305,"{""low"":0.05352826,""high"":0.05426305}",0.05352826,817460,0.054210003,"CCC",0.054210003,934787,698952,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",817460,817460,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0010719225,0.020258207,"{""low"":0.052913,""high"":0.370777}",-0.3167921,-0.8544006,0.052913,0.370777,-70.21265,0.06098862,-0.0070036985,-0.11483616,0.097656034,-0.043671113,-0.44719318,1046398,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","GateToken USD","REGULAR",0.53264064,16.934475,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_GT_CCC",0.08972168,17.12803,"{""low"":16.871729,""high"":17.12803}",16.871729,12159525,16.959675,"CCC",16.959675,11584984,12774516,false,"2019-08-26T00:00:00.000Z",2,82369904,"CoinMarketCap",12159525,12159525,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.629465,1.0390674,"{""low"":8.30501,""high"":25.952312}",-9.017838,-0.34747723,8.30501,25.952312,91.96676,16.922913,0.011562347,0.0006832362,18.772968,-1.8384933,-0.09793301,1394891136,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD",,"REGULAR",1.0888681,0.15060757,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_CNHT_CCC",0.0016222596,0.15285444,"{""low"":0.14896917,""high"":0.15285444}",0.14896917,44,0.14899193,"CCC",0.14899193,66,51,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.048344567,0.4727474,"{""low"":0.102263,""high"":0.186476}",-0.035868436,-0.1923488,0.102263,0.186476,5.466795,0.12653355,0.024074018,0.19025798,0.13102295,0.019584626,0.14947478,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","Ampleforth USD","REGULAR",-2.7539458,1.1818423,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_AMPL_CCC",-0.03346896,1.2198046,"{""low"":1.1813476,""high"":1.2198046}",1.1813476,126633,1.208442,"CCC",1.208442,310032,124603,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",126633,126633,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.32255232,0.37537074,"{""low"":0.85929,""high"":1.709252}",-0.5274097,-0.30856168,0.85929,1.709252,0.67447424,1.2350196,-0.053177238,-0.04305781,1.214689,-0.03284669,-0.027041234,33415994,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","AssangeDAO USD","REGULAR",5.329547,0.00007071535,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762260,"CCC","finmb_JUSTICE_CCC",0.0000035781122,0.000072284005,"6.641156E-5 - 7.2284005E-5",0.00006641156,54149,0.00006696228,"CCC",0.00006696228,55995,55594,false,1644364800000,6,0,"CoinMarketCap",54149,54149,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000024715351,0.5372902,"4.6E-5 - 2.11E-4",-0.00014028465,-0.66485614,0.000046,0.000211,-47.244095,0.00006982,8.9535024e-7,0.0128236925,0.000084475,-0.000013759651,-0.1628843,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","HI USD","REGULAR",-3.2766702,0.00006976746,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_HI_CCC",-0.000002363493,0.00007560104,"6.955563E-5 - 7.560104E-5",0.00006955563,862,0.0000720308,"CCC",0.0000720308,93362,20511,false,1628812800000,6,62070067200,"CoinMarketCap",862,862,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000027674614,0.041305393,"6.7E-5 - 5.55E-4",-0.0004852325,-0.87429285,0.000067,0.000555,-84.41559,0.00007782,-0.000008052535,-0.10347643,0.000095655,-0.000025887537,-0.27063444,4330471,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","FolgoryUSD USD","REGULAR",0,2.142394,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_USDF_CCC",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.773383,0.56492096,"{""low"":1.369011,""high"":2.517859}",-0.37546492,-0.1491207,1.369011,2.517859,47.827362,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD","REGULAR",0.01366575,0.075250216,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_MXNT_CCC",0.000010281801,0.07526031,"{""low"":0.075233154,""high"":0.07526031}",0.075233154,15,0.0752427,"CCC",0.0752427,67,18,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.054599218,2.643902,"{""low"":0.020651,""high"":134.98865}",-134.91339,-0.9994425,0.020651,134.98865,46.44984,0.07605206,-0.0008018464,-0.010543387,0.05485188,0.020398337,0.37188038,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,"UTC","UTC",0,"ccc_market",false,"USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD","REGULAR",0.3381691,0.0041814465,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_SDEX_CCC",0.000014092773,0.0041828277,"{""low"":0.0041662604,""high"":0.0041828277}",0.0041662604,467145,0.0041696494,"CCC",0.0041696494,634296,511224,false,"2023-04-03T00:00:00.000Z",6,9289656320,"CoinMarketCap",467145,467145,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0007574465,0.22121686,"{""low"":0.003424,""high"":0.017441}",-0.013259554,-0.76025194,0.003424,0.017441,-50.167305,0.00434066,-0.00015921332,-0.03667952,0.00469167,-0.0005102237,-0.10875097,38844200,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","Analog USD","REGULAR",0.52423763,0.0010574893,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_ANLOG_CCC",0.0000055148266,0.0010615987,"{""low"":0.0010560403,""high"":0.0010615987}",0.0010560403,94265,0.0010615987,"CCC",0.0010615987,231205,90089,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",94265,94265,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000007489347,0.0071327114,"{""low"":0.00105,""high"":0.002286}",-0.0012285106,-0.53740627,0.00105,0.002286,-22.59475,0.00120794,-0.00015045074,-0.1245515,0.0013615867,-0.00030409743,-0.22334047,1963852,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","Skate USD","REGULAR",13.376392,0.06190197,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_SKATE_CCC",0.0073033273,0.07101611,"{""low"":0.051121518,""high"":0.07101611}",0.051121518,20019504,0.051323105,"CCC",0.051323105,7656551,9333900,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",20019504,20019504,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.02954597,0.9131527,"{""low"":0.032356,""high"":0.113416}",-0.05151403,-0.45420426,0.032356,0.113416,-21.145428,0.04725514,0.014646832,0.30995214,0.04510862,0.016793352,0.37228698,13229049,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","REGULAR",0.17784157,0.012434009,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_MASA_CCC",0.000022073276,0.012524952,"{""low"":0.012096829,""high"":0.012524952}",0.012096829,2060504,0.0121362405,"CCC",0.0121362405,2734198,1976624,false,"2024-04-11T00:00:00.000Z",6,1174316800,"CoinMarketCap",2060504,2060504,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0009330092,0.08112418,"{""low"":0.011501,""high"":0.226528}",-0.214094,-0.9451105,0.011501,0.226528,-83.086655,0.01480376,-0.0023697503,-0.1600776,0.019502765,-0.007068755,-0.36244887,14601466,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD","REGULAR",0.20485958,0.49575406,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_CBK_CCC",0.0010135174,0.49672264,"{""low"":0.48810264,""high"":0.49672264}",0.48810264,5918206,0.49191675,"CCC",0.49191675,13599899,7277066,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",5918206,5918206,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08205506,0.19834484,"{""low"":0.413699,""high"":1.773002}",-1.2772479,-0.72038716,0.413699,1.773002,-13.794011,0.5366265,-0.040872455,-0.07616555,0.549539,-0.053784966,-0.097872876,48367508,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","REGULAR",-1.0121104,0.00013162682,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_CHEEMS_CCC",-0.0000013458339,0.00013162696,"1.3059785E-4 - 1.3162696E-4",0.00013059785,170,0.0001311627,"CCC",0.0001311627,3375,433,false,1631577600000,6,2550834944,"CoinMarketCap",170,170,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000046268106,0.036431577,"1.27E-4 - 0.001547",-0.0014153732,-0.9149148,0.000127,0.001547,-84.273705,0.00017778,-0.00004615319,-0.25960845,0.00021307,-0.000081443184,-0.38223675,335758,15,0,false,false,"CHEEMS"
