"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",0.041866243,0.35834765,"{""low"":0.31793654,""high"":0.35834765}",0.31793654,907095,0.32100993,"CCC",0.32100993,835209,803448,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13560766,0.60881597,"{""low"":0.22274,""high"":2.279658}",-1.9213104,-0.8428064,0.22274,2.279658,-76.56013,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",907095,907095,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",13.228658,0.35834765,0.3374725,0.020875156,0.061857354,0.80347365,-0.445126,-0.554002,34423864,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,-0.00086094206,0.0061683655,"{""low"":0.004784345,""high"":0.0061683655}",0.004784345,321465,0.0061435676,"CCC",0.0061435676,763640,500546,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0005774088,0.13437487,"{""low"":0.004297,""high"":0.05131}",-0.04643559,-0.9050008,0.004297,0.05131,-81.33204,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",321465,321465,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-15.011151,0.0048744087,0.00694984,-0.0020754314,-0.2986301,0.01159094,-0.0067165312,-0.5794639,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",0.009682119,0.14653654,"{""low"":0.13433276,""high"":0.14653654}",0.13433276,61382,0.13464847,"CCC",0.13464847,92660,67815,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.052575096,0.56090873,"{""low"":0.093732,""high"":1.143544}",-0.99723685,-0.87205815,0.093732,1.143544,-85.73447,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",61382,61382,"THL","USD=X","https://coinmarketcap.com/currencies/thala",7.0866284,0.1463071,0.12901317,0.01729393,0.13404779,0.3289131,-0.182606,-0.5551801,7171298,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00007826695,0.004067144,"{""low"":0.0037456015,""high"":0.004067144}",0.0037456015,143565,0.0039663836,"CCC",0.0039663836,211476,97171,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0023906366,1.4729738,"{""low"":0.001623,""high"":0.042902}",-0.038888365,-0.90644646,0.001623,0.042902,-68.522194,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",143565,143565,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",1.9888071,0.0040136366,0.00245194,0.0015616966,0.6369229,0.004905925,-0.0008922885,-0.18187977,3590063,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719460,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",-0.0000016976519,0.00004546096,"4.328766E-5 - 4.546096E-5",0.00004328766,114822,0.000045198245,"CCC",0.000045198245,251723,122497,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000002373894,0.057899855,"4.1E-5 - 0.002834",-0.0027906261,-0.9846952,0.000041,0.002834,-97.99465,false,1640217600000,6,13715999744,"CoinMarketCap",114822,114822,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-3.7665725,0.000043373893,0.0000492,-0.0000058261066,-0.1184168,0.000133465,-0.00009009111,-0.67501676,594916,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",7.683857e-7,0.000009765823,"8.884627E-6 - 9.765823E-6",0.000008884627,18041,0.000008884627,"CCC",0.000008884627,1225490,17974,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002765823,0.39511755,"7.0E-6 - 1.18E-4",-0.00010823418,-0.9172388,0.000007,0.000118,-86.56716,false,1703203200000,8,82080219136,"CoinMarketCap",18041,18041,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",8.540046,0.000009765823,0.00000914,6.258233e-7,0.06847082,0.00002283,-0.0000130641765,-0.57223725,801580,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",-0.0000029968069,0.00009122879,"7.990139E-5 - 9.122879E-5",0.00007990139,173,0.000081220875,"CCC",0.000081220875,363836,314,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000030092851,0.039081626,"7.7E-5 - 0.001082",-0.0010019906,-0.92605424,0.000077,0.001082,-87.16323,false,1510185600000,6,0,"CoinMarketCap",173,173,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-3.6103504,0.00008000928,0.00021424,-0.00013423072,-0.6265437,0.00077871,-0.0006987007,-0.89725405,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.0035567284,0.6318086,"{""low"":0.616353,""high"":0.6318086}",0.616353,1963411,0.6173668,"CCC",0.6173668,1763877,1559568,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04701835,0.080414206,"{""low"":0.584702,""high"":2.585272}",-1.9535518,-0.75564647,0.584702,2.585272,-67.43359,false,"2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",1963411,1963411,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.56621087,0.63172036,0.6270324,0.004687965,0.007476432,0.7361923,-0.10447192,-0.14190847,4089242,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",3.0125375e-7,0.00044264324,"4.3917107E-4 - 4.4264324E-4",0.00043917107,45740,0.0004396265,"CCC",0.0004396265,79706,68241,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012758319,0.4063159,"3.14E-4 - 0.101077",-0.10063542,-0.9956312,0.000314,0.101077,-99.49616,false,1717113600000,6,0,"CoinMarketCap",45740,45740,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0682736,0.0004415832,0.00043322,0.000008363189,0.019304717,0.001880985,-0.0014394018,-0.7652383,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",0.016748436,0.06601515,"{""low"":0.034439355,""high"":0.06601515}",0.034439355,2,0.03445286,"CCC",0.03445286,214,109,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.044685557,7.6216197,"{""low"":0.005863,""high"":0.249989}",-0.19944045,-0.7977969,0.005863,0.249989,-70.9806,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",49.551422,0.050548557,0.03219278,0.018355776,0.570183,0.03942586,0.011122696,0.28211677,1401967,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",0.00088826846,0.014374411,"{""low"":0.013184726,""high"":0.014374411}",0.013184726,3815395,0.013278736,"CCC",0.013278736,8777865,3879831,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012016411,5.0960183,"{""low"":0.002358,""high"":0.046846}",-0.03247159,-0.6931561,0.002358,0.046846,179.49905,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3815395,3815395,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",6.5865235,0.014374411,0.01214328,0.0022311304,0.18373375,0.010943715,0.0034306953,0.3134854,143744112,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719460,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD",0.00081792613,0.0038807702,"0.0030213122 - 0.0038807702",0.0030213122,563723,0.0030656764,"CCC",0.0030656764,3782826,3964988,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0035832978,14.746081,"2.43E-4 - 0.02272",-0.018893702,-0.831589,0.000243,0.02272,1086.4866,false,1741996800000,6,0,"CoinMarketCap",563723,563723,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",27.188337,0.0038262978,0.00164998,0.0021763179,1.3189965,0.0015555185,0.0022707793,1.4598215,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.000009499359,0.00026418033,"2.234304E-4 - 2.6418033E-4",0.0002234304,41008,0.00026391973,"CCC",0.00026391973,57694,102024,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00010209398,0.7793434,"1.31E-4 - 0.083669",-0.08343591,-0.99721414,0.000131,0.083669,-99.59834,false,1709510400000,6,0,"CoinMarketCap",41008,41008,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",4.248481,0.00023309398,0.00034796,-0.00011486604,-0.33011276,0.001251725,-0.001018631,-0.8137818,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",0.002074346,0.046739653,"{""low"":0.042355776,""high"":0.046739653}",0.042355776,13926558,0.042834442,"CCC",0.042834442,13415446,9524633,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.021094477,0.8304258,"{""low"":0.025402,""high"":0.685564}",-0.63906753,-0.9321778,0.025402,0.685564,-66.39785,false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",13926558,13926558,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",4.6696134,0.046496477,0.05109918,-0.004602704,-0.090073936,0.12795871,-0.081462234,-0.63662905,22232096,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",0.00093874335,0.37289074,"{""low"":0.35805196,""high"":0.37289074}",0.35805196,4518609,0.36950946,"CCC",0.36950946,3727169,9764252,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.110364586,0.4322954,"{""low"":0.255299,""high"":1.651009}",-1.2853453,-0.7785211,0.255299,1.651009,-76.98388,false,"2020-10-29T00:00:00.000Z",6,420717248,"CoinMarketCap",4518609,4518609,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.25737926,0.3656636,0.5884277,-0.22276413,-0.37857518,0.766604,-0.40094042,-0.5230085,153840976,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",0.079096794,1.1066033,"{""low"":1.0357804,""high"":1.1066033}",1.0357804,21583838,1.0366987,"CCC",1.0366987,16976261,20191672,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.34976953,0.46422455,"{""low"":0.753449,""high"":5.350204}",-4.2469854,-0.7937988,0.753449,5.350204,-77.95273,false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",21583838,21583838,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",7.723373,1.1032186,1.1578107,-0.054592133,-0.047151174,2.9313102,-1.8280916,-0.62364316,22529212,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",0.0014505908,0.032431997,"{""low"":0.030802602,""high"":0.032431997}",0.030802602,216089,0.030853353,"CCC",0.030853353,383314,338843,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0070239976,0.27644828,"{""low"":0.025408,""high"":0.151596}",-0.119164,-0.78606296,0.025408,0.151596,-79.10806,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",216089,216089,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",4.6821346,0.032431997,0.03304676,-0.0006147623,-0.018602801,0.05826689,-0.025834892,-0.4433889,14292628,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",0.00041956268,0.018190654,"{""low"":0.017579926,""high"":0.018190654}",0.017579926,243014,0.01761158,"CCC",0.01761158,245443,304652,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0048846537,0.36710158,"{""low"":0.013306,""high"":0.086297}",-0.068106346,-0.78920877,0.013306,0.086297,-71.45358,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",243014,243014,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",2.3609226,0.018190654,0.017478,0.0007126536,0.040774323,0.033886693,-0.01569604,-0.46319184,11687364,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,-0.001042776,0.00320717,"{""low"":0.0019984276,""high"":0.00320717}",0.0019984276,3566,0.0031432495,"CCC",0.0031432495,174276,4712,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0009748974,0.95204824,"{""low"":0.001024,""high"":1.365037}",-1.3630381,-0.99853563,0.001024,1.365037,-99.6298,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",3566,3566,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-34.282967,0.0019988974,0.00799388,-0.005994982,-0.7499465,0.319655,-0.3176561,-0.9937467,6095,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",0.000042172614,0.0011605244,"{""low"":0.0010353003,""high"":0.0011605244}",0.0010353003,964635,0.0010353003,"CCC",0.0010353003,2066825,804021,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00014552439,0.14337377,"{""low"":0.001015,""high"":0.009611}",-0.0084504755,-0.87925035,0.001015,0.009611,-87.869194,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",964635,964635,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",3.7709568,0.0011605244,0.00186126,-0.0007007356,-0.3764845,0.0029549818,-0.0017944573,-0.6072651,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",-413.20898,20398.066,"{""low"":20009.578,""high"":20398.066}",20009.578,41685904,20181.162,"CCC",20181.162,34368216,56769317,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17963.156,8.777838,"{""low"":2046.4216,""high"":22681.002}",-2671.4238,-0.117782444,2046.4216,22681.002,472.68457,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",41685904,41685904,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-2.0232723,20009.578,19339.262,670.3164,0.03466091,12683.901,7325.677,0.5775571,748538304,15,0,false,false,"ULTIMA"
