"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation USD","Space Nation USD",13.659866,0.055273917,"[]","2025-05-28T17:47:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",8779079,8779079,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.00664293,0.07131803,"{""low"":0.04647992,""high"":0.07131803}",0.04647992,8779079,0.046544425,"CCC",0.046544425,13547486,15075315,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.040963918,2.8626077,"{""low"":0.01431,""high"":0.090408}",-0.03513408,-0.38861695,0.01431,0.090408,61.370182,0.02690802,0.028365897,1.05418,0.026707666,0.02856625,1.06959,7983212,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",13.577605,0.040148284,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4000826880,"CoinMarketCap",73556608,73556608,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.004799515,0.0416202,"{""low"":0.034983106,""high"":0.0416202}",0.034983106,73556608,0.03681883,"CCC",0.03681883,27906994,28421688,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.024149284,1.5094246,"{""low"":0.015999,""high"":0.083427}",-0.043278713,-0.51876146,0.015999,0.083427,0.8502364,0.0246727,0.015475584,0.6272351,0.034155603,0.005992681,0.17545235,160626336,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",-1.734232,0.18123241,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,294939968,"CoinMarketCap",18808050,18808050,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0031984597,0.19479994,"{""low"":0.18001895,""high"":0.19479994}",0.18001895,18808050,0.18095717,"CCC",0.18095717,29045422,22553273,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.064648405,0.5545221,"{""low"":0.116584,""high"":0.409353}",-0.22812058,-0.55727106,0.116584,0.409353,-53.169178,0.2392382,-0.058005795,-0.24246041,0.21830079,-0.037068382,-0.16980416,53452684,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",-1.9131074,0.038279906,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1516915,1516915,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00074661896,0.039738804,"{""low"":0.038128737,""high"":0.039738804}",0.038128737,1516915,0.038900893,"CCC",0.038900893,3064254,1880065,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.020092906,1.104795,"{""low"":0.018187,""high"":0.150084}",-0.1118041,-0.74494344,0.018187,0.150084,-72.69473,0.03220506,0.006074846,0.18863016,0.05135496,-0.013075054,-0.25460157,24880602,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",-1.2882967,0.00341654,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",640221,640221,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00004458963,0.0034479005,"{""low"":0.0034076131,""high"":0.0034479005}",0.0034076131,640221,0.0034448723,"CCC",0.0034448723,2523861,823409,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00077954005,0.29561624,"{""low"":0.002637,""high"":0.009402}",-0.0059854602,-0.63661563,0.002637,0.009402,-41.29879,0.0034454,-0.000028859824,-0.008376335,0.004076315,-0.000659775,-0.16185574,90890080,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",-0.62200475,0.9374565,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",962464,962464,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.005867541,0.9538929,"{""low"":0.92521983,""high"":0.9538929}",0.92521983,962464,0.94824284,"CCC",0.94824284,608904,840264,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.21894652,0.304723,"{""low"":0.71851,""high"":4.183562}",-3.2461052,-0.775919,0.71851,4.183562,-70.69372,0.96136934,-0.023912847,-0.024873735,1.5600001,-0.6225436,-0.3990664,28626084,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",-4.037277,0.038150303,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",425099,425099,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0016050339,0.039063882,"{""low"":0.03774087,""high"":0.039063882}",0.03774087,425099,0.038899705,"CCC",0.038899705,453683,470252,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.009182302,0.31698087,"{""low"":0.028968,""high"":0.160603}",-0.1224527,-0.7624559,0.028968,0.160603,-58.94892,0.04052536,-0.002375055,-0.05860664,0.066015236,-0.027864933,-0.42209852,30818448,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,-2.8125598,0.12716118,"[]","2025-05-28T17:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",435527,435527,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0036799908,0.13073537,"{""low"":0.12519163,""high"":0.13073537}",0.12519163,435527,0.13008678,"CCC",0.13008678,303536,285182,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07244417,1.3239793,"{""low"":0.054717,""high"":0.387619}",-0.2604578,-0.6719429,0.054717,0.387619,14.175868,0.1325899,-0.0054287314,-0.040943775,0.1719361,-0.04477492,-0.26041606,48930612,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",-3.8803625,0.043896742,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",523070,523070,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0017721169,0.045377806,"{""low"":0.04386364,""high"":0.045377806}",0.04386364,523070,0.045318168,"CCC",0.045318168,2235548,2898905,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.016589742,0.6075271,"{""low"":0.027307,""high"":0.19963}",-0.15573326,-0.78010947,0.027307,0.19963,-68.097626,0.04330294,0.0005938038,0.013712783,0.06174447,-0.017847728,-0.2890579,26622930,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",-0.28556636,2.7129977,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",10775378,10775378,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0077695847,2.727009,"{""low"":2.7035246,""high"":2.727009}",2.7035246,10775378,2.717538,"CCC",2.717538,17288066,12413161,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.21601868,0.086512014,"{""low"":2.496979,""high"":4.598033}",-1.8850353,-0.40996557,2.496979,4.598033,-38.34524,2.7542644,-0.04126668,-0.014982832,3.1763306,-0.4633329,-0.14587049,255865072,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",3.525071,9.258069e-8,"[]",1748454660,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706486400000,8,30818120499200,"CoinMarketCap",94403,94403,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.1524081e-9,9.578379e-8,"9.0066564E-8 - 9.578379E-8",9.0066564e-8,94403,9.2375636e-8,"CCC",9.2375636e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.258069e-8,,"0.0 - 0.009998",-0.009997908,-0.99999076,0,0.009998,,7e-7,-6.074193e-7,-0.8677418,8.5e-7,-7.574193e-7,-0.8910815,2853162,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",-0.8114026,0.0012536908,"[]",1748454840,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",59,59,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000010255724,0.0012639465,"0.0012536908 - 0.0012639465",0.0012536908,59,0.0012639465,"CCC",0.0012639465,4,3,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011536909,11.536909,"1.0E-4 - 0.013813",-0.01255931,-0.90923834,0.0001,0.013813,-86.2743,0.00163692,-0.00038322923,-0.23411603,0.00221222,-0.0009585293,-0.4332884,242995,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CatBoy USD",0,0.0011078066,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",-3.8030584,1.5932419,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",499007,499007,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.06298733,1.658878,"{""low"":1.5932419,""high"":1.658878}",1.5932419,499007,1.6557258,"CCC",1.6557258,602909,1007051,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.43702292,0.3779759,"{""low"":1.156219,""high"":2.711928}",-1.118686,-0.4125058,1.156219,2.711928,-13.579077,1.5156175,0.07762444,0.05121638,1.8995826,-0.3063407,-0.16126737,109893504,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","One Get Coin USD",,-12.630259,0.0011420561,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,-3.5398333,0.0471638,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,59657060,"CoinMarketCap",210909,210909,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0017307885,0.05101989,"{""low"":0.04698426,""high"":0.05101989}",0.04698426,210909,0.04753193,"CCC",0.04753193,282024,421287,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0186088,0.6516827,"{""low"":0.028555,""high"":0.20979}",-0.1626262,-0.77518564,0.028555,0.20979,-53.005264,0.04156622,0.00559758,0.13466658,0.07921208,-0.032048278,-0.40458828,2813653,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",-0.32208005,0.0031631915,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4961113,4961113,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000102208,0.0031912525,"{""low"":0.0030866866,""high"":0.0031912525}",0.0030866866,4961113,0.0031412232,"CCC",0.0031412232,11491974,4793038,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00037119142,0.1329482,"{""low"":0.002792,""high"":0.025593}",-0.022429809,-0.87640405,0.002792,0.025593,-80.25149,0.00345752,-0.00029432843,-0.08512704,0.00775011,-0.0045869183,-0.59185207,20076304,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",-4.129178,0.003749914,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",5862972,5862972,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0001615095,0.004129716,"{""low"":0.0036944784,""high"":0.004129716}",0.0036944784,5862972,0.0040925206,"CCC",0.0040925206,3202662,4580054,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000968914,0.34840488,"{""low"":0.002781,""high"":0.059192}",-0.055442087,-0.9366483,0.002781,0.059192,-89.27673,0.00393822,-0.00018830597,-0.047814995,0.017667325,-0.013917411,-0.7877486,9374785,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD",-1.9671376,0.081258364,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",699752,699752,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0016305372,0.08441936,"{""low"":0.080626465,""high"":0.08441936}",0.080626465,699752,0.08409641,"CCC",0.08409641,636658,814325,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0037733614,0.04869796,"{""low"":0.077485,""high"":0.711221}",-0.6299626,-0.8857481,0.077485,0.711221,-87.166885,0.08884076,-0.0075823963,-0.08534817,0.14000107,-0.05874271,-0.41958755,17651398,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,-1.5134652,0.017397828,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",222314,222314,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00026735663,0.01799121,"{""low"":0.016739897,""high"":0.01799121}",0.016739897,222314,0.017557155,"CCC",0.017557155,357554,107030,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0020238282,0.13163966,"{""low"":0.015374,""high"":0.117105}",-0.09970717,-0.85143393,0.015374,0.117105,-84.02893,0.02005774,-0.0026599113,-0.13261272,0.03815668,-0.020758852,-0.5440424,1651946,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",-0.69346285,0.014277354,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",268848,268848,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000099699944,0.014495101,"{""low"":0.014274464,""high"":0.014495101}",0.014274464,268848,0.014406358,"CCC",0.014406358,769464,502636,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0051573543,0.5654994,"{""low"":0.00912,""high"":0.073211}",-0.058933645,-0.8049835,0.00912,0.073211,-70.38118,0.0127736,0.0015037535,0.11772354,0.017755056,-0.003477702,-0.19587108,4551453,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",0.64361066,3.4785435,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",744592,744592,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.022245169,3.498931,"{""low"":3.467656,""high"":3.498931}",3.467656,744592,3.483131,"CCC",3.483131,1230476,1148359,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.6822965,0.9365619,"{""low"":1.796247,""high"":5.572581}",-2.0940373,-0.37577513,1.796247,5.572581,-23.996443,2.88203,0.5965135,0.20697686,3.8004692,-0.32192564,-0.08470681,900841344,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",-3.358915,0.0000014930939,"[]",1748454600,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",3108,3108,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.1894858e-8,0.0000015138921,"1.465013E-6 - 1.5138921E-6",0.000001465013,3108,0.0000015029423,"CCC",0.0000015029423,424517,3867,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.930939e-7,0.4930939,"1.0E-6 - 7.5E-5",-0.00007350691,-0.9800921,0.000001,0.000075,-33.333332,0.00000136,1.3309386e-7,0.09786313,0.000002805,-0.000001311906,-0.4677027,628129,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD",-5.0140185,0.0010911839,"[]",1748454660,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",647839,647839,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000057600322,0.0011442794,"0.001076517 - 0.0011442794",0.001076517,647839,0.0011209132,"CCC",0.0011209132,1014548,1262688,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0003531839,0.47856897,"7.38E-4 - 0.005962",-0.004870816,-0.81697685,0.000738,0.005962,-13.0333605,0.00123668,-0.0001454961,-0.11765057,0.001428935,-0.00033775112,-0.23636563,2921136,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",-1.0015403,0.069813,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",322769,322769,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0007062778,0.07062337,"{""low"":0.06980464,""high"":0.07062337}",0.06980464,322769,0.07059663,"CCC",0.07059663,533707,369428,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012445997,0.21695395,"{""low"":0.057367,""high"":0.194782}",-0.124969006,-0.6415839,0.057367,0.194782,-44.516838,0.06967322,0.00013978034,0.0020062278,0.07988667,-0.010073669,-0.12609951,73357544,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",-1.2118526,2831.153,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2296045,"CoinMarketCap",11185643,11185643,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-34.730225,2845,"{""low"":2799.0564,""high"":2845}",2799.0564,11185643,2844.9795,"CCC",2844.9795,6872690,4507591,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1330.6785,0.8868384,"{""low"":1500.4746,""high"":4292.363}",-1461.2097,-0.34042084,1500.4746,4292.363,-27.473038,2165.5469,665.6062,0.30736172,2857.2378,-26.084717,-0.009129347,6500456448,15,0,false,false,"WEETH"
