"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Grok USD",,0,0.0000010713069,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.96666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","GAM3S.GG USD","GAM3S.GG USD",-4.855007,0.039974928,"[]","2025-01-25T12:58:00.000Z",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",399960,399960,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00203982,0.040352304,"{""low"":0.039344244,""high"":0.040352304}",0.039344244,399960,0.040317193,"CCC",0.040317193,752853,460384,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012089275,0.031185253,"{""low"":0.038766,""high"":0.261142}",-0.22116706,-0.84692264,0.038766,0.261142,-79.11066,-0.7911066,0.0592663,-0.019291371,-0.32550323,0.057267874,-0.017292947,-0.30196592,12771654,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TAO INU USD","TAO INU USD",1.9865011,0.002610008,"[]","2025-01-25T12:58:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",11094,11094,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000050838105,0.002658542,"{""low"":0.0025845114,""high"":0.002658542}",0.0025845114,11094,0.0026584745,"CCC",0.0026584745,64564,22290,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00014300807,0.057968415,"{""low"":0.002467,""high"":0.041508}",-0.03889799,-0.9371203,0.002467,0.041508,-82.74698,-0.8274698,0.00391,-0.001299992,-0.33247876,0.00521247,-0.002602462,-0.49927616,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SuperCoin USD",,0,0.00019976145,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.8938429,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"[]",1719969360,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.8283174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Alvara Protocol USD","Alvara Protocol USD",0.78099847,0.19152884,"[]","2025-01-25T12:57:00.000Z",false,"2024-03-07T00:00:00.000Z",6,42034212,"CoinMarketCap",287137,287137,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0014842451,0.19849716,"{""low"":0.18928441,""high"":0.19849716}",0.18928441,287137,0.19849716,"CCC",0.19849716,768699,523388,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.14414385,3.0419722,"{""low"":0.047385,""high"":2.8567}",-2.6651711,-0.93295455,0.047385,2.8567,-85.22388,-0.8522388,0.31646934,-0.1249405,-0.39479494,0.18482718,0.006701663,0.036259077,8050764,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"[]",1733102760,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.9415402,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Skillful AI USD","Skillful AI USD",-8.058521,0.02835826,"[]","2025-01-25T12:58:00.000Z",false,"2024-06-10T00:00:00.000Z",6,201515040,"CoinMarketCap",35202,35202,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0024855565,0.030486768,"{""low"":0.028199354,""high"":0.030486768}",0.028199354,35202,0.030364098,"CCC",0.030364098,104338,49405,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0051512606,0.22197013,"{""low"":0.023207,""high"":0.232652}",-0.20429373,-0.8781086,0.023207,0.232652,-83.40837,-0.83408374,0.0482373,-0.019879041,-0.41210932,0.05347287,-0.025114609,-0.46967012,5714616,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TitanX USD","TitanX USD",-8.747372,3.640163e-7,"[]",1737809880,false,1705017600000,8,0,"CoinMarketCap",521444,521444,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.4894185e-8,3.7399315e-7,"3.5996803E-7 - 3.7399315E-7",3.5996803e-7,521444,3.7399315e-7,"CCC",3.7399315e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.640163e-7,,"0.0 - 2.0E-6",-0.0000016359837,-0.81799185,0,0.000002,0,0,7.6e-7,-3.9598368e-7,-0.52103114,6.3e-7,-2.659837e-7,-0.42219633,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PrimeFinance USD","PrimeFinance USD",0.00732352,14.686092,"[]","2025-01-25T12:58:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.001074791,14.68682,"{""low"":14.6661005,""high"":14.68682}",14.6661005,781,14.6790695,"CCC",14.6790695,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05554104,0.0037962368,"{""low"":14.630551,""high"":16.353949}",-1.6678562,-0.101984926,14.630551,16.353949,-10.189688,-0.10189688,14.673733,0.012359619,0.0008422955,14.815481,-0.12938881,-0.008733352,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","dogwifhat USD","dogwifhat USD",-3.4192755,0.008798671,"[]","2025-01-25T12:58:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",127329,127329,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00031150132,0.008803943,"{""low"":0.0087358905,""high"":0.008803943}",0.0087358905,127329,0.0087928,"CCC",0.0087928,330295,123290,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0032166708,0.57625777,"{""low"":0.005582,""high"":0.074478}",-0.06567933,-0.8818621,0.005582,0.074478,-55.765163,-0.55765164,0.01154114,-0.0027424693,-0.23762551,0.010600765,-0.0018020943,-0.16999662,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cogito Finance USD","Cogito Finance USD",-4.447728,0.02430284,"[]","2025-01-25T12:57:00.000Z",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",4003,4003,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0011312384,0.025734894,"{""low"":0.02423836,""high"":0.025734894}",0.02423836,4003,0.025734894,"CCC",0.025734894,145800,91369,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00357184,0.17229463,"{""low"":0.020731,""high"":0.307847}",-0.28354415,-0.92105544,0.020731,0.307847,-15.818912,-0.15818912,0.03226564,-0.007962801,-0.24678886,0.03602112,-0.011718281,-0.32531694,2352221,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Klaus USD",,-3.3831866,0.0030631823,"[]","2025-01-25T12:58:00.000Z",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",771538,771538,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00010726205,0.0031587738,"{""low"":0.0029661346,""high"":0.0031587738}",0.0029661346,771538,0.0030786784,"CCC",0.0030786784,1352751,736463,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00009704777,0.0327186,"{""low"":0.0029661346,""high"":0.051903}",-0.048839815,-0.9409825,0.0029661346,0.051903,-46.74853,-0.4674853,0.0061951,-0.0031319177,-0.5055476,0.0128771225,-0.00981394,-0.76212215,3063182,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Utopia USD",,0,0.000461102,"[]",1665167640,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,-0.92538977,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LCX USD","LCX USD",2.8013809,0.24971043,"[]","2025-01-25T12:58:00.000Z",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",4431084,4431084,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0068047196,0.28602007,"{""low"":0.23979224,""high"":0.28602007}",0.23979224,4431084,0.24396361,"CCC",0.24396361,3098158,2423517,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16893643,2.0914705,"{""low"":0.080774,""high"":0.401055}",-0.15134458,-0.37736616,0.080774,0.401055,24.799084,0.24799085,0.2725055,-0.022795066,-0.08364993,0.17857312,0.07113731,0.39836517,192672752,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LiquidLayer USD","LiquidLayer USD",-6.860432,0.012412626,"[]","2025-01-25T12:58:00.000Z",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",837,837,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.000914284,0.012840603,"{""low"":0.012288911,""high"":0.012840603}",0.012288911,837,0.012679549,"CCC",0.012679549,1200,2615,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0068136263,1.2169362,"{""low"":0.005599,""high"":1.168524}",-1.1561114,-0.9893775,0.005599,1.168524,-96.15142,-0.9615142,0.01011184,0.0023007859,0.22753383,0.02408203,-0.011669403,-0.48456892,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OVR USD","OVR USD",-9.279905,0.2279123,"[]","2025-01-25T12:58:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",610471,610471,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.023313522,0.22855659,"{""low"":0.22684593,""high"":0.22855659}",0.22684593,610471,0.22845678,"CCC",0.22845678,482377,415719,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.10026331,0.78546107,"{""low"":0.127649,""high"":0.777959}",-0.5500467,-0.70703816,0.127649,0.777959,-45.64867,-0.4564867,0.30840933,-0.08049703,-0.2610071,0.20085078,0.027061522,0.13473447,11622314,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Badger DAO USD","Badger DAO USD",-0.00760628,3.9397347,"[]","2025-01-25T12:58:00.000Z",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12582259,12582259,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.00029969215,3.9704473,"{""low"":3.848376,""high"":3.9704473}",3.848376,12582259,3.866468,"CCC",3.866468,17358775,20333276,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8235736,0.86173666,"{""low"":2.116161,""high"":10.063328}",-6.1235933,-0.6085058,2.116161,10.063328,16.2611,0.16261101,4.0636377,-0.123903036,-0.03049067,3.2652588,0.6744759,0.20656124,79975288,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","UNCX Network USD","UNCX Network USD",-3.2459173,278.58636,"[]","2025-01-25T12:58:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",893,893,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-9.346069,287.43057,"{""low"":278.58636,""high"":287.43057}",278.58636,893,287.43057,"CCC",287.43057,18451,21816,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",50.74643,0.22272842,"{""low"":227.83994,""high"":429.64932}",-151.06296,-0.35159594,227.83994,429.64932,17.226744,0.17226744,293.0277,-14.441345,-0.049283206,321.1808,-42.59442,-0.13261822,12981651,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","inSure DeFi USD","inSure DeFi USD",14.192464,0.0033764888,"[]","2025-01-25T12:58:00.000Z",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",358183,358183,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00041964836,0.0033827913,"{""low"":0.0032188667,""high"":0.0033827913}",0.0032188667,358183,0.003243633,"CCC",0.003243633,357361,309927,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002111489,1.6691613,"{""low"":0.001265,""high"":0.009903}",-0.006526511,-0.65904385,0.001265,0.009903,-16.110683,-0.16110682,0.00304016,0.00033632875,0.110628635,0.003568,-0.00019151112,-0.053674642,90456344,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TOAD.Network USD",,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.74919164,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Avidax Finance USD",,0,5.822099e-7,"[]",1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","pepe in a memes world USD","pepe in a memes world USD",-4.480405,0.0000010374857,"[]",1737809880,false,1717027200000,8,0,"CoinMarketCap",1335285,1335285,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.866388e-8,0.000001069056,"1.0173846E-6 - 1.069056E-6",0.0000010173846,1335285,0.0000010652698,"CCC",0.0000010652698,2016666,1526404,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7485734e-8,0.037485734,"1.0E-6 - 9.8E-5",-0.00009696251,-0.9894134,0.000001,0.000098,-92.85714,-0.9285714,0.00000126,-2.2251425e-7,-0.17659861,0.000001995,-9.575143e-7,-0.47995704,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Avail USD",,0.11090229,0.10790562,"[]","2025-01-25T12:58:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1950034816,"CoinMarketCap",2551875,2551875,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000119537115,0.10790562,"{""low"":0.10524384,""high"":0.10790562}",0.10524384,2551875,0.10618075,"CCC",0.10618075,5608678,4105187,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.025240622,0.30533627,"{""low"":0.082665,""high"":0.243924}",-0.1360184,-0.5576261,0.082665,0.243924,-53.258453,-0.53258455,0.12696671,-0.019061096,-0.15012671,0.1322403,-0.024334677,-0.18401861,210419712,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Matt Furie USD","Matt Furie USD",-4.4331946,0.0000010993459,"[]",1737809880,false,1720656000000,8,420690001920,"CoinMarketCap",8732,8732,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.099696e-8,0.0000011350774,"1.0989153E-6 - 1.1350774E-6",0.0000010989153,8732,0.0000011311373,"CCC",0.0000011311373,48953,15344,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.9345925e-8,0.09934592,"1.0E-6 - 3.6E-5",-0.000034900655,-0.96946263,0.000001,0.000036,-94.117645,-0.9411765,0.00000218,-0.000001080654,-0.49571285,0.0000039343,-0.000002834954,-0.72057396,462483,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Retik Finance USD","Retik Finance USD",-0.0878589,0.001757466,"[]","2025-01-25T12:58:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",116249,116249,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000015454134,0.0018016828,"{""low"":0.0017242637,""high"":0.0018016828}",0.0017242637,116249,0.0017437593,"CCC",0.0017437593,135251,81380,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00029546604,0.20209716,"{""low"":0.001462,""high"":3.082413}",-3.0806556,-0.9994299,0.001462,3.082413,-99.918495,-0.99918497,0.00221236,-0.00045489403,-0.20561484,0.006383165,-0.0046256986,-0.72467166,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"[]",1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Shiva Inu USD","Shiva Inu USD",-5.6563373,1.9352536e-8,"[]",1737809880,false,1711411200000,8,0,"CoinMarketCap",14602,14602,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.1602737e-9,1.9852235e-8,"1.9233282E-8 - 1.9852235E-8",1.9233282e-8,14602,1.9852235e-8,"CCC",1.9852235e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.1925394e-10,0.006200395,"1.9233282E-8 - 1.9852235E-8",-4.9969984e-10,-0.025170961,1.9233282e-8,1.9852235e-8,,,,,,,,,0,15,0,false,false,"SHIV"
