"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.737115,0.008427008,false,"2025-03-08T00:00:00.000Z",6,4418996736,"CoinMarketCap",10129363,10129363,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD",0.00950642,-0.0010794122,-0.1135456,0.00822143,0.00020557828,0.025005175,37238924,15,0,false,false,-0.0005128924,0.009274547,"{""low"":0.00835308,""high"":0.009274547}",0.00835308,10129363,0.008661234,"CCC",0.008661234,14807495,5957578,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004023008,0.9134896,"{""low"":0.004404,""high"":0.036955}",-0.02852799,-0.7719657,0.004404,0.036955,-63.1514,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.390293,0.058900457,false,"2021-06-01T00:00:00.000Z",6,1280643968,"CoinMarketCap",74316456,74316456,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","Mina USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",0.05907388,-0.00017342344,-0.0029357043,0.09897323,-0.040072773,-0.40488496,75430512,15,0,false,false,0.006022908,0.06179751,"{""low"":0.05290007,""high"":0.06179751}",0.05290007,74316456,0.05290007,"CCC",0.05290007,9484649,5080321,"2021-03-02T00:00:00.000Z",0,1280643968,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016252458,0.38108373,"{""low"":0.042648,""high"":0.303926}",-0.24502553,-0.8062013,0.042648,0.303926,-76.71877,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7278743,0.15621153,false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",18403272,18403272,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD",0.12318778,0.033023745,0.26807648,0.1602425,-0.0040309727,-0.025155453,90140104,15,0,false,false,-0.00949125,0.1651585,"{""low"":0.1546324,""high"":0.1651585}",0.1546324,18403272,0.1651585,"CCC",0.1651585,16770563,46071214,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.089091524,1.3273469,"{""low"":0.06712,""high"":0.405746}",-0.24953449,-0.6150017,0.06712,0.405746,31.629265,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1282825,0.3888421,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",31876806,31876806,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","Trust Wallet Token USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD",0.49721372,-0.108371615,-0.21795781,0.913018,-0.5241759,-0.5741134,167147872,15,0,false,false,0.025873452,0.3888421,"{""low"":0.34079903,""high"":0.3888421}",0.34079903,31876806,0.3611275,"CCC",0.3611275,14116247,14140198,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.054424107,0.16274276,"{""low"":0.334418,""high"":1.725481}",-1.3366389,-0.7746471,0.334418,1.725481,-55.671562,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55688554,0.095595844,false,"2017-11-09T00:00:00.000Z",6,65806476,"CoinMarketCap",2997956,2997956,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","Phoenix USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",0.1384984,-0.04290255,-0.3097693,0.30589062,-0.21029478,-0.6874836,6290826,15,0,false,false,-0.0005353391,0.096352234,"{""low"":0.091098785,""high"":0.096352234}",0.091098785,2997956,0.09470004,"CCC",0.09470004,3747980,2887060,"2021-11-05T00:00:00.000Z",76000000,65806476,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0044970587,0.049364638,"{""low"":0.091098785,""high"":1.006612}",-0.9110161,-0.9050321,0.091098785,1.006612,-77.7205,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3975139,0.06757787,false,"2018-03-23T00:00:00.000Z",6,198891600,"CoinMarketCap",2463366,2463366,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","Wanchain USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",0.0664393,0.0011385679,0.017136965,0.073951356,-0.0063734874,-0.08618486,13440671,15,0,false,false,0.0009313971,0.067951754,"{""low"":0.06605043,""high"":0.067951754}",0.06605043,2463366,0.06702401,"CCC",0.06702401,1255672,1615386,"2018-03-23T00:00:00.000Z",210000000,198891600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012174867,0.21975105,"{""low"":0.055403,""high"":0.138951}",-0.071373135,-0.51365685,0.055403,0.138951,-30.651754,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00370861,0.011803845,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",903,903,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","Eden USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD",0.01141624,0.00038760528,0.0339521,0.013654625,-0.0018507801,-0.13554236,156195,15,0,false,false,4.377216e-7,0.0118092,"{""low"":0.011792069,""high"":0.0118092}",0.011792069,903,0.011804867,"CCC",0.011804867,928,923,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007201845,1.564938,"{""low"":0.004602,""high"":0.072128}",-0.060324155,-0.83634865,0.004602,0.072128,46.682404,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9981353,0.0073503284,false,"2020-12-02T00:00:00.000Z",6,6176102912,"CoinMarketCap",31597380,31597380,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKALE USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",0.00654336,0.0008069682,0.12332627,0.01319842,-0.005848092,-0.4430903,45396384,15,0,false,false,0.00028257817,0.0073503284,"{""low"":0.006951774,""high"":0.0073503284}",0.006951774,31597380,0.007237795,"CCC",0.007237795,11144410,15815726,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0017353282,0.30905223,"{""low"":0.005615,""high"":0.053255}",-0.04590467,-0.8619786,0.005615,0.053255,-64.80807,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18621123,0.0040488974,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",75,75,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","LATOKEN USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD",0.00482874,-0.0007798425,-0.1615002,0.00609195,-0.0020430526,-0.33536923,1539008,15,0,false,false,-0.0000075534917,0.0040586363,"{""low"":0.004047711,""high"":0.0040586363}",0.004047711,75,0.0040567196,"CCC",0.0040567196,76,68,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0028388975,2.3461962,"{""low"":0.00121,""high"":0.022012}",-0.017963104,-0.8160596,0.00121,0.022012,-75.2456,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9272418,0.00018303645,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",4998795,4998795,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","Dent USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",0.00020478,-0.000021743544,-0.10618002,0.00032424,-0.00014120356,-0.43549088,18303644,15,0,false,false,0.00000520554,0.00018686724,"{""low"":1.7385234,""high"":4}",0.00017385234,4998795,0.00017535698,"CCC",0.00017535698,11577265,7550101,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00006303645,0.5253038,"{""low"":1.2,""high"":4}",-0.0008279636,-0.81895506,0.00012,0.001011,-73.44462,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8370171,0.048867747,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",73790184,73790184,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","Midnight (midnight.vip) USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight (midnight.vip) USD",0.05317542,-0.0043076724,-0.08100872,0.027441574,0.021426173,0.7807924,0,15,0,false,false,0.00040563568,0.04922697,"{""low"":0.044799045,""high"":0.04922697}",0.044799045,73790184,0.0482111,"CCC",0.0482111,5724614,49498798,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.04886475,16288.249,"{""low"":3,""high"":6}",-0.05259525,-0.5183688,0.000003,0.101463,803416.6,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7060926,0.021813042,false,"2020-04-23T00:00:00.000Z",6,908856576,"CoinMarketCap",3206176,3206176,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","Cartesi USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD",0.0247416,-0.0029285569,-0.118365705,0.04133744,-0.0195244,-0.47231755,19824926,15,0,false,false,-0.00037861057,0.022059867,"{""low"":0.021375788,""high"":0.022059867}",0.021375788,3206176,0.021926338,"CCC",0.021926338,3048565,2485285,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00051704235,0.024278848,"{""low"":0.021296,""high"":0.119372}",-0.09755896,-0.8172684,0.021296,0.119372,-63.24656,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","USDe USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.5833772e-8,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito","Musk Ito USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009992594,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token","ABCC Token USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"ABCC Token USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.27934375,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,4.1461907e-11,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle","Turtle USD","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61830145,1.2834029,false,"2020-06-21T00:00:00.000Z",4,8382591,"CoinMarketCap",3415877,3415877,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","AS Roma Fan Token USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",1.3407221,-0.057319164,-0.042752456,1.5676371,-0.28423417,-0.18131375,10758242,15,0,false,false,-0.007984638,1.2908702,"{""low"":1.2602249,""high"":1.2908702}",1.2602249,3415877,1.2887863,"CCC",1.2887863,7271261,5129333,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3212179,0.33384213,"{""low"":0.962185,""high"":8.685734}",-7.402331,-0.85224015,0.962185,8.685734,15.689266,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7525465,0.014306237,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",18618118,18618118,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","Huma Finance USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD",0.0149708,-0.0006645629,-0.044390608,0.024059774,-0.009753537,-0.40538773,41473956,15,0,false,false,-0.0004049316,0.01520719,"{""low"":0.014303842,""high"":0.01520719}",0.014303842,18618118,0.014926839,"CCC",0.014926839,22509789,32330633,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0032512369,0.2940965,"{""low"":0.011055,""high"":0.118396}",-0.10408976,-0.8791662,0.011055,0.118396,-77.66605,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35254902,0.6734314,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2029725,2029725,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","S.S. Lazio Fan Token USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",0.74807686,-0.07464546,-0.099783145,0.9253618,-0.25193042,-0.2722507,8875098,15,0,false,false,0.0023658276,0.68330204,"{""low"":0.6653299,""high"":0.68330204}",0.6653299,2029725,0.6739552,"CCC",0.6739552,2123386,4283920,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.047946393,0.07665475,"{""low"":0.625485,""high"":1.265478}",-0.5920466,-0.46784425,0.625485,1.265478,-30.163706,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.216603,0.0012697735,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",1732704,1732704,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",0.00132196,-0.000052186544,-0.039476644,0.002998645,-0.0017288715,-0.5765509,13721428,15,0,false,false,0.000015262398,0.0012704072,"{""low"":0.0012276922,""high"":0.0012704072}",0.0012276922,1732704,0.0012350272,"CCC",0.0012350272,4690975,2900823,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0002667735,0.2659756,"{""low"":0.001003,""high"":0.02466}",-0.023390228,-0.9485088,0.001003,0.02466,-68.1865,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6207333,0.05214756,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",951519,951519,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",0.0561563,-0.00400874,-0.071385406,0.1001922,-0.048044637,-0.47952473,8843992,15,0,false,false,0.0013317466,0.05239093,"{""low"":0.050855212,""high"":0.05239093}",0.050855212,951519,0.050960977,"CCC",0.050960977,1126117,938892,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.002961561,0.060211465,"{""low"":0.049186,""high"":0.264222}",-0.21207443,-0.8026373,0.049186,0.264222,-70.01689,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.0997045e-7,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","Hyperchain Classic USD","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96642685,0.122362986,false,"2017-11-09T00:00:00.000Z",6,227218464,"CoinMarketCap",1976519,1976519,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",0.13260555,-0.0102425665,-0.077240855,0.20066313,-0.07830015,-0.39020693,27803130,15,0,false,false,0.0011712313,0.12350822,"{""low"":0.11999473,""high"":0.12350822}",0.11999473,1976519,0.121515304,"CCC",0.121515304,7146736,2351617,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.012459986,0.11337257,"{""low"":0.109903,""high"":0.596179}",-0.47381604,-0.7947546,0.109903,0.596179,-74.40561,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9219874,0.011275892,false,"2026-03-04T00:00:00.000Z",6,4888500224,"CoinMarketCap",11472420,11472420,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new","MANTRA USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD",0.015058786,-0.0037828935,-0.2512084,0.015058786,-0.0037828935,-0.2512084,55122200,15,0,false,false,0.00010301266,0.0114362165,"{""low"":0.0111439,""high"":0.0114362165}",0.0111439,11472420,0.0111439,"CCC",0.0111439,32091214,18493697,"2020-08-11T00:00:00.000Z",10000000000,7102132224,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00026089232,0.023685187,"{""low"":0.011015,""high"":0.026591}",-0.015315107,-0.5759508,0.011015,0.026591,-53.728306,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2325418,0.008778499,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","Tutellus USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD",0.01026182,-0.0014833203,-0.14454749,0.01319607,-0.0044175703,-0.3347641,0,15,0,false,false,0.00019170344,0.008838449,"{""low"":0.00856057,""high"":0.008838449}",0.00856057,1,0.008657569,"CCC",0.008657569,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00066349935,0.08176209,"{""low"":0.008115,""high"":0.020116}",-0.0113375,-0.5636061,0.008115,0.020116,-38.143887,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1989145,0.04942351,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3235421,3235421,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE Network USD",0.0590014,-0.009577893,-0.16233331,0.06505621,-0.015632704,-0.24029534,96001224,15,0,false,false,0.00009811297,0.049752496,"{""low"":0.04885931,""high"":0.049752496}",0.04885931,3235421,0.04906165,"CCC",0.04906165,10103793,4866020,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0036875084,0.08062595,"{""low"":0.045736,""high"":0.125478}",-0.07605449,-0.60611814,0.045736,0.125478,-28.353088,"AWE"
