"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","USD","[]","2025-08-08T10:55:00.000Z",-0.38720474,0.081536576,"REGULAR",false,false,307949600,"CoinMarketCap",34166668,34166668,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00031694025,0.08540699,"{""low"":0.08051182,""high"":0.08540699}",0.08051182,34166668,0.081648655,"CCC",0.081648655,81225544,30601313,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0014285743,0.017833104,"{""low"":0.080108,""high"":0.409353}",-0.32781643,-0.800816,0.080108,0.409353,-79.02347,0.1180948,-0.036558226,-0.30956677,0.1809966,-0.09946002,-0.5495132,25109156,15,0,false,"2025-03-06T00:00:00.000Z",6,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",,"USD","[]",1754650560,0.19016264,0.0008615759,"REGULAR",false,false,0,"CoinMarketCap",211182,211182,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000001635286,0.0008636546,"8.5933553E-4 - 8.636546E-4",0.00085933553,211182,0.00086219446,"CCC",0.00086219446,376382,291564,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000014575897,0.017208852,"8.47E-4 - 0.024704",-0.023842424,-0.965124,0.000847,0.024704,-95.93894,0.00096242,-0.00010084413,-0.10478183,0.003078785,-0.0022172092,-0.7201572,0,15,0,false,1734912000000,6,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD","USD","[]",1742520480,0,0.00013464215,"REGULAR",false,false,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,1684972800000,6,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD","USD","[]","2024-07-06T06:36:00.000Z",0.5039619,0.038965683,"REGULAR",false,false,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,"2024-04-22T00:00:00.000Z",6,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD","USD","[]",1735176300,0,0.000012747489,"REGULAR",false,false,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,1648684800000,6,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD","USD","[]","2025-08-08T10:55:00.000Z",-0.52488923,0.0016318046,"REGULAR",false,false,516264864,"CoinMarketCap",302084,302084,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000008610426,0.001662111,"{""low"":0.0016318046,""high"":0.001662111}",0.0016318046,302084,0.0016573438,"CCC",0.0016573438,184897,413235,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00028880464,0.21504441,"{""low"":0.001343,""high"":0.062426}",-0.060794197,-0.9738602,0.001343,0.062426,-96.687164,0.00187698,-0.00024517532,-0.13062224,0.004869115,-0.0032373103,-0.66486627,842443,15,0,false,"2024-05-16T00:00:00.000Z",6,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD","USD","[]","2025-08-08T10:55:00.000Z",2.8653245,0.134885,"REGULAR",false,false,376020448,"CoinMarketCap",364439,364439,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0037572384,0.13597368,"{""low"":0.12913693,""high"":0.13597368}",0.12913693,364439,0.1329467,"CCC",0.1329467,404870,251529,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.081961,1.5486547,"{""low"":0.052924,""high"":0.423966}",-0.28908098,-0.6818495,0.052924,0.423966,99.37361,0.142323,-0.007438004,-0.052261434,0.21168594,-0.07680094,-0.36280605,50719516,15,0,false,"2021-07-28T00:00:00.000Z",6,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD","USD","[]","2025-08-08T10:55:00.000Z",-0.00943962,0.5273579,"REGULAR",false,false,380243040,"CoinMarketCap",4449814,4449814,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00004976988,0.52756846,"{""low"":0.52707833,""high"":0.52756846}",0.52707833,4449814,0.52735454,"CCC",0.52735454,3693939,3598272,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41846487,3.8428996,"{""low"":0.108893,""high"":0.587147}",-0.05978912,-0.1018299,0.108893,0.587147,165.3216,0.5428153,-0.015457451,-0.028476447,0.4529166,0.074441284,0.16435981,200524160,15,0,false,"2024-04-12T00:00:00.000Z",6,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD","USD","[]","2023-04-11T18:30:00.000Z",0,1.0250196,"REGULAR",false,false,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,"2019-02-06T00:00:00.000Z",4,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD","USD","[]","2025-08-08T10:55:00.000Z",0.94959605,3.3927357,"REGULAR",false,false,93278984,"CoinMarketCap",999828,999828,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.031914234,3.3954504,"{""low"":3.3607154,""high"":3.3954504}",3.3607154,999828,3.3607154,"CCC",3.3607154,1001686,1097812,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.5958407,0.88811016,"{""low"":1.796895,""high"":5.366687}",-1.9739511,-0.36781558,1.796895,5.366687,77.066635,3.4433594,-0.050623655,-0.014701822,3.4841805,-0.09144473,-0.026245693,316470944,15,0,false,"2023-12-11T00:00:00.000Z",4,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD","USD","[]",1754650500,-15.820254,0.09020558,"REGULAR",false,false,0,"CoinMarketCap",456500,456500,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.016952716,0.10739159,"0.09020558 - 0.10739159",0.09020558,456500,0.10690286,"CCC",0.10690286,122042,272709,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.08934758,104.134705,"8.58E-4 - 0.10739159",-0.017186008,-0.16003123,0.000858,0.10739159,387.1274,0.01829402,0.07191156,3.930878,0.010490295,0.07971528,7.5989556,0,15,0,false,1610323200000,6,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,"USD","[]",1663093500,-14.027175,0.00007717156,"REGULAR",false,false,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,1603238400000,6,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD","USD","[]","2025-08-08T10:56:00.000Z",1.4862897,0.002756073,"REGULAR",false,false,6346850816,"CoinMarketCap",2679556,2679556,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000040363288,0.0027873483,"{""low"":0.0027182102,""high"":0.0027873483}",0.0027182102,2679556,0.002724447,"CCC",0.002724447,4742254,3512785,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00039107283,0.16535848,"{""low"":0.002365,""high"":0.025593}",-0.022836927,-0.89231145,0.002365,0.025593,-66.15757,0.00298714,-0.00023106718,-0.077353984,0.00477935,-0.002023277,-0.42333728,17492384,15,0,false,"2021-12-02T00:00:00.000Z",6,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation Oikos USD","Space Nation Oikos USD","USD","[]","2025-08-08T10:55:00.000Z",0.00326787,0.0502089,"REGULAR",false,false,201337504,"CoinMarketCap",500727808,500727808,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0000016391277,0.050239015,"{""low"":0.050201308,""high"":0.050239015}",0.050201308,500727808,0.050215624,"CCC",0.050215624,151934689,470845408,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0358989,2.5086584,"{""low"":0.01431,""high"":0.090408}",-0.040199097,-0.44464093,0.01431,0.090408,74.024895,0.05642288,-0.0062139817,-0.1101323,0.0424163,0.0077925995,0.18371709,10108934,15,0,false,"2025-04-01T00:00:00.000Z",6,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"DePHY Network USD",,"USD","[]","2025-08-08T10:55:00.000Z",-2.6835155,0.024882302,"REGULAR",false,false,72292496,"CoinMarketCap",23449442,23449442,"PHY","USD=X",,-0.0006861333,0.025692299,"{""low"":0.021737615,""high"":0.025692299}",0.021737615,23449442,0.024445709,"CCC",0.024445709,,,,,,0.003144687,0.14466569,"{""low"":0.021737615,""high"":0.025692299}",-0.0008099973,-0.031526852,0.021737615,0.025692299,,,,,,,,1798803,15,0,false,,6,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD","USD","[]","2025-08-08T10:55:00.000Z",-3.4794772,0.0023414537,"REGULAR",false,false,8880780288,"CoinMarketCap",2473163,2473163,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00008440716,0.0024460265,"{""low"":0.0023298226,""high"":0.0024460265}",0.0023298226,2473163,0.0024406512,"CCC",0.0024406512,3286107,2360789,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00080945366,0.528364,"{""low"":0.001532,""high"":0.007159}",-0.0048175463,-0.67293566,0.001532,0.007159,2.4772882,0.00216854,0.00017291377,0.07973742,0.002411105,-0.00006965129,-0.028887704,20793936,15,0,false,"2020-09-09T00:00:00.000Z",6,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","USD","[]","2025-08-08T10:55:00.000Z",-3.893944,0.18608543,"REGULAR",false,false,264888400,"CoinMarketCap",41224500,41224500,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.007539645,0.20137224,"{""low"":0.18110308,""high"":0.20137224}",0.18110308,41224500,0.18202001,"CCC",0.18202001,10580774,34110279,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.15702944,5.404372,"{""low"":0.029056,""high"":0.20137224}",-0.015286803,-0.07591316,0.029056,0.20137224,158.06174,0.07167936,0.11440607,1.596081,0.056960914,0.12912452,2.266897,49291872,15,0,false,"2025-04-24T00:00:00.000Z",6,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD","USD","[]","2025-08-08T10:55:00.000Z",-5.614862,0.017881276,"REGULAR",false,false,999990400,"CoinMarketCap",11767898,11767898,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0010637362,0.018822348,"{""low"":0.017721638,""high"":0.018822348}",0.017721638,11767898,0.018696733,"CCC",0.018696733,3966067,10766997,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.008831276,0.9758315,"{""low"":0.00905,""high"":0.035792}",-0.017910725,-0.5004114,0.00905,0.035792,-10.384136,0.0215427,-0.003661424,-0.16996123,0.021376425,-0.0034951493,-0.16350485,17881104,15,0,false,"2025-04-01T00:00:00.000Z",6,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD","USD","[]",1754650500,4.8490934,0.0006050798,"REGULAR",false,false,6199998976,"CoinMarketCap",1472972,1472972,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000027983915,0.0006050798,"5.801772E-4 - 6.050798E-4",0.0005801772,1472972,0.0005802468,"CCC",0.0005802468,1318357,1372300,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00027407982,0.8280358,"3.31E-4 - 0.004933",-0.0043279203,-0.8773404,0.000331,0.004933,8.022392,0.00052158,0.00008349982,0.16009015,0.00061409,-0.000009010197,-0.014672437,3751494,15,0,false,1716854400000,6,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD","USD","[]","2025-08-08T10:55:00.000Z",-4.8399506,0.02273538,"REGULAR",false,false,650819520,"CoinMarketCap",5691950,5691950,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0011563487,0.024812657,"{""low"":0.022665825,""high"":0.024812657}",0.022665825,5691950,0.023818834,"CCC",0.023818834,1381963,1158540,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0019673798,0.09473131,"{""low"":0.020768,""high"":0.219184}",-0.19644862,-0.89627266,0.020768,0.219184,-65.5978,0.0301697,-0.0074343197,-0.24641676,0.043049537,-0.020314157,-0.47187865,14796629,15,0,false,"2021-04-16T00:00:00.000Z",6,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD","USD","[]","2025-08-08T10:55:00.000Z",0.08422453,0.08793934,"REGULAR",false,false,1052399552,"CoinMarketCap",871313,871313,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00007399917,0.088670135,"{""low"":0.087548494,""high"":0.088670135}",0.087548494,871313,0.088547826,"CCC",0.088547826,3810859,1135605,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.030572336,0.5329255,"{""low"":0.057367,""high"":0.165213}",-0.07727367,-0.46772146,0.057367,0.165213,-21.897655,0.09666848,-0.008729145,-0.0902998,0.07926604,0.008673295,0.10942006,92547320,15,0,false,"2020-03-05T00:00:00.000Z",6,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD","USD","[]","2025-08-08T10:55:00.000Z",2.7359471,0.032132424,"REGULAR",false,false,102222224,"CoinMarketCap",2951491,2951491,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0008557141,0.03290338,"{""low"":0.03213178,""high"":0.03290338}",0.03213178,2951491,0.03237336,"CCC",0.03237336,7854772,5946300,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.007813424,0.32128885,"{""low"":0.024319,""high"":0.087805}",-0.05567258,-0.6340479,0.024319,0.087805,-37.4017,0.0294766,0.0026558246,0.090099424,0.0294766,0.0026558246,0.090099424,3284648,15,0,false,"2025-07-22T00:00:00.000Z",6,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,"USD","[]","2025-08-08T10:55:00.000Z",6.0976596,0.19779883,"REGULAR",false,false,384792064,"CoinMarketCap",1513059,1513059,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.011367932,0.20809908,"{""low"":0.18162599,""high"":0.20809908}",0.18162599,1513059,0.18196382,"CCC",0.18196382,481381,642813,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.14308183,2.6149428,"{""low"":0.054717,""high"":0.387619}",-0.18982016,-0.4897081,0.054717,0.387619,135.16658,0.13597062,0.06182821,0.45471743,0.14087787,0.05692096,0.40404472,76111416,15,0,false,"2023-06-28T00:00:00.000Z",6,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"OLAXBT USD",,"USD","[]","2025-08-08T10:55:00.000Z",-0.76204306,0.06489818,"REGULAR",false,false,230250000,"CoinMarketCap",5054068,5054068,"AIO","USD=X",,-0.00049835443,0.06978765,"{""low"":0.06460856,""high"":0.06978765}",0.06460856,5054068,0.064850815,"CCC",0.064850815,,,,,,0.00028961897,0.004482672,"{""low"":0.06460856,""high"":0.06978765}",-0.0048894733,-0.07006215,0.06460856,0.06978765,,,,,,,,14942805,15,0,false,,6,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD","USD","[]",1754650500,3.6233454,0.00054767146,"REGULAR",false,false,8299741184,"CoinMarketCap",1749266,1749266,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000019150146,0.0005867675,"5.4437725E-4 - 5.867675E-4",0.00054437725,1749266,0.0005627898,"CCC",0.0005627898,6487963,2485987,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00004067144,0.0802198,"5.07E-4 - 0.007473",-0.0069253286,-0.92671335,0.000507,0.007473,-72.44468,0.0009026429,-0.00035497145,-0.3932579,0.0009026429,-0.00035497145,-0.3932579,4545531,15,0,false,1752019200000,6,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD","USD","[]",1754650500,1.0845989,7.0890275e-7,"REGULAR",false,false,0,"CoinMarketCap",330488,330488,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",7.606275e-9,7.106057e-7,"6.963597E-7 - 7.106057E-7",6.963597e-7,330488,6.963597e-7,"CCC",6.963597e-7,197131,365566,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.2543069e-8,0.018012343,"6.963597E-7 - 6.0E-6",-0.0000052910973,-0.8818495,6.963597e-7,0.000006,-75,0.000001,-2.9109725e-7,-0.29109725,0.0000015723,-8.6339725e-7,-0.5491301,0,15,0,false,1739491200000,8,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD","USD","[]","2025-08-08T10:55:00.000Z",-1.0816078,0.036345385,"REGULAR",false,false,843694336,"CoinMarketCap",200205,200205,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00039741397,0.03656264,"{""low"":0.035711516,""high"":0.03656264}",0.035711516,200205,0.036457874,"CCC",0.036457874,2352508,529745,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.011603385,0.46897525,"{""low"":0.024742,""high"":0.125275}",-0.088929616,-0.7098752,0.024742,0.125275,-66.79103,0.04433356,-0.0079881735,-0.18018346,0.046276845,-0.00993146,-0.2146097,30664396,15,0,false,"2022-10-24T00:00:00.000Z",6,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","USD","[]","2025-08-08T10:55:00.000Z",1.7167296,4.7100673,"REGULAR",false,false,7057612,"CoinMarketCap",1996950,1996950,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.07949448,4.84504,"{""low"":4.531655,""high"":4.84504}",4.531655,1996950,4.632666,"CCC",4.632666,7417261,3974633,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.0189013,0.2760378,"{""low"":3.691166,""high"":18.389347}",-13.679279,-0.7438698,3.691166,18.389347,-24.59439,6.039161,-1.3290939,-0.22007923,7.413279,-2.7032118,-0.36464456,33241826,15,0,false,"2025-04-01T00:00:00.000Z",4,"PUNDIAI"
