"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",9531358,9531358,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.069195986,0.73272055,"{""low"":0.7078527,""high"":0.73272055}",0.7078527,9531358,0.7304644,"CCC",0.7304644,2024203,3800409,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.3006262,0.7088301,"{""low"":0.424116,""high"":3.193713}",-2.4689708,-0.77307224,0.424116,3.193713,-68.354996,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.5652452,0.15949696,0.28217304,0.9772041,-0.2524619,-0.25835127,6425975,15,0,false,false,-8.715541,0.7247422,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,997751360,"CoinMarketCap",24430242,24430242,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.008688793,0.14635043,"{""low"":0.13796522,""high"":0.14635043}",0.13796522,24430242,0.13799177,"CCC",0.13799177,10702115,14936360,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.07475057,1.0543545,"{""low"":0.070897,""high"":0.508027}",-0.36237943,-0.7133074,0.070897,0.508027,-71.04156,"REGULAR","PAAL AI USD","PAAL AI USD",0.13651848,0.009129092,0.06687074,0.20909838,-0.06345081,-0.30344957,145320064,15,0,false,false,6.3440943,0.14564757,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR","HappyCoin USD",,,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",216466,216466,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000040453393,0.0062261685,"{""low"":0.0057495516,""high"":0.0062261685}",0.0057495516,216466,0.005755734,"CCC",0.005755734,244425,188015,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0032855219,1.1609619,"{""low"":0.00283,""high"":0.032036}",-0.025920477,-0.8091047,0.00283,0.032036,-77.17521,"REGULAR","Credefi USD","Credefi USD",0.00569336,0.00042216154,0.0741498,0.00970928,-0.0035937582,-0.37013644,4577920,15,0,false,false,0.66589284,0.006115522,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",164145,164145,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00021200906,0.014496349,"{""low"":0.0143341655,""high"":0.014496349}",0.0143341655,164145,0.014378462,"CCC",0.014378462,121263,116042,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.004395349,0.43513998,"{""low"":0.010101,""high"":0.03246}",-0.017963652,-0.55340886,0.010101,0.03246,-51.83971,"REGULAR","Kleros USD","Kleros USD",0.01198448,0.0025118692,0.20959352,0.01688124,-0.0023848917,-0.14127468,11673833,15,0,false,false,1.4842061,0.014496349,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",2499111,2499111,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00020986516,0.008943436,"{""low"":0.008291117,""high"":0.008943436}",0.008291117,2499111,0.008943436,"CCC",0.008943436,707494,686734,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0046671173,1.287836,"{""low"":0.003624,""high"":0.140488}",-0.13219689,-0.9409835,0.003624,0.140488,-92.64382,"REGULAR","MetaCene USD","MetaCene USD",0.00591858,0.0023725368,0.4008625,0.024982914,-0.016691796,-0.6681285,1588440,15,0,false,false,-2.4687157,0.008291117,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6352456,6352456,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",5.12706,98.1232,"{""low"":97.06498,""high"":98.1232}",97.06498,6352456,97.26146,"CCC",97.26146,4580526,6200615,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",74.68869,3.1961002,"{""low"":23.368694,""high"":105.6477}",-7.590317,-0.07184555,23.368694,105.6477,288.65805,"REGULAR","QuantixAI USD","QuantixAI USD",86.50269,11.5546875,0.13357605,86.018295,12.039085,0.13995959,0,15,0,false,false,5.517098,98.05738,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",24376010,24376010,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",0.007295564,0.14023776,"{""low"":0.10787639,""high"":0.14023776}",0.10787639,24376010,0.1091014,"CCC",0.1091014,8029452,15929760,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.111778595,6.389539,"{""low"":0.017494,""high"":0.547823}",-0.41855043,-0.7640249,0.017494,0.547823,275.72528,"REGULAR","AI Companions USD",,0.16934855,-0.040075958,-0.23664777,0.18087034,-0.051597744,-0.28527477,96954408,15,0,false,false,5.9810953,0.1292726,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",37206,37206,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000013190001,0.00016510127,"1.6265467E-4 - 1.6510127E-4",0.00016265467,37206,0.0001629256,"CCC",0.0001629256,89032,104109,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00013268631,4.146447,"3.2E-5 - 8.84E-4",-0.0007193137,-0.8137033,0.000032,0.000884,-79.92656,"REGULAR","Bridge AI USD","Bridge AI USD",0.0001395,0.00002518631,0.18054701,0.000118845,0.000045841312,0.38572353,1317847,15,0,false,false,0.8073853,0.00016468631,"[]",1747886280,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,65491537920,"CoinMarketCap",8286945,8286945,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00014316663,0.019296141,"{""low"":0.019071901,""high"":0.019296141}",0.019071901,8286945,0.019151004,"CCC",0.019151004,13218166,8984627,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008211036,0.7530988,"{""low"":0.010903,""high"":0.03821}",-0.019095965,-0.49976352,0.010903,0.03821,-30.94378,"REGULAR","Flare USD","Flare USD",0.01690138,0.0022126567,0.13091575,0.020695925,-0.0015818886,-0.07643479,1251807616,15,0,false,false,0.75466913,0.019114036,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",6270145,6270145,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0015179813,0.27035978,"{""low"":0.26603574,""high"":0.27035978}",0.26603574,6270145,0.26848254,"CCC",0.26848254,3480238,4759603,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.20076075,2.9302578,"{""low"":0.068513,""high"":0.943828}",-0.6745542,-0.7147004,0.068513,0.943828,132.56679,"REGULAR","Sologenic USD","Sologenic USD",0.23551026,0.033763498,0.14336318,0.34780166,-0.0785279,-0.22578357,107385512,15,0,false,false,-0.56057334,0.26927376,"[]","2025-05-22T03:57:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554940800000,6,3587369472,"CoinMarketCap",354972,354972,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00003817468,0.00040753713,"3.9213183E-4 - 4.0753713E-4",0.00039213183,354972,0.0003966573,"CCC",0.0003966573,244054,251752,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00014143196,0.5316991,"2.66E-4 - 0.001507",-0.001099568,-0.72964036,0.000266,0.001507,-69.27512,"REGULAR","MultiVAC USD","MultiVAC USD",0.00035484,0.00005259193,0.14821307,0.000642595,-0.00023516305,-0.36595842,1461608,15,0,false,false,10.338229,0.00040743194,"[]",1747886280,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",11586470,11586470,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0034751445,0.07188717,"{""low"":0.07133296,""high"":0.07188717}",0.07133296,11586470,0.0718559,"CCC",0.0718559,5838877,7122194,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.047561854,1.9919527,"{""low"":0.023877,""high"":0.487932}",-0.41649315,-0.8535885,0.023877,0.487932,-74.13397,"REGULAR","zkLink USD","zkLaunch USD",0.04631388,0.025124978,0.5424935,0.09807052,-0.02663166,-0.27155623,20105786,15,0,false,false,-4.6388474,0.07143886,"[]","2025-05-22T03:57:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",25269,25269,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000100822304,0.0008544629,"8.2856725E-4 - 8.544629E-4",0.00082856725,25269,0.00085327023,"CCC",0.00085327023,23962,25190,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00029726635,0.5546014,"5.36E-4 - 0.041755",-0.040921733,-0.98004395,0.000536,0.041755,-93.45181,"REGULAR","Trex20 USD","Trex20 USD",0.00087628,-0.000043013657,-0.049086656,0.002109005,-0.0012757387,-0.6049007,0,15,0,false,false,-10.793656,0.00083326636,"[]",1747886280,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR","Newsolution USD",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",10459845,10459845,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.002697751,0.14313288,"{""low"":0.13852328,""high"":0.14313288}",0.13852328,10459845,0.14159194,"CCC",0.14159194,9122581,8102239,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.08121288,1.3115776,"{""low"":0.06192,""high"":0.49433}",-0.35119712,-0.71045077,0.06192,0.49433,-41.291706,"REGULAR","Ancient8 USD",,0.1338101,0.009322777,0.0696717,0.19173902,-0.048606142,-0.25350156,41201544,15,0,false,false,1.9210025,0.14313288,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",2707474,2707474,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.009401977,0.3726856,"{""low"":0.36387986,""high"":0.3726856}",0.36387986,2707474,0.36387986,"CCC",0.36387986,1969991,1842190,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.043319106,0.13167782,"{""low"":0.328978,""high"":2.587575}",-2.215278,-0.85612124,0.328978,2.587575,-58.250874,"REGULAR","HashKey Platform Token USD",,0.41272125,-0.04042414,-0.09794538,1.0044204,-0.6321233,-0.62934136,49329368,15,0,false,false,2.5908284,0.3722971,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR","WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705622400000,6,1166156160,"CoinMarketCap",7806057,7806057,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.003626436,0.16614881,"0.16390993 - 0.16614881",0.16390993,7806057,0.16567989,"CCC",0.16567989,7014761,13710397,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.16323446,163.56157,"9.98E-4 - 0.167782",-0.003549531,-0.021155614,0.000998,0.167782,3742.616,"REGULAR","Saros USD","Saros USD",0.13798064,0.026251823,0.1902573,0.04609775,0.11813471,2.5627,191520704,15,0,false,false,2.2579684,0.16423246,"[]",1747886280,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",5696160,5696160,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0019745678,0.21142243,"{""low"":0.20615326,""high"":0.21142243}",0.20615326,5696160,0.2076388,"CCC",0.2076388,8758946,6099127,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.09798243,0.86373794,"{""low"":0.11344,""high"":6.785852}",-6.5744295,-0.96884364,0.11344,6.785852,-94.61635,"REGULAR","Aleo USD",,0.21153934,-0.00011691451,-0.0005526845,0.6422132,-0.43079078,-0.6707909,76871280,15,0,false,false,-0.9252995,0.21142243,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",7682715,7682715,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.020171463,0.15175754,"{""low"":0.13916902,""high"":0.15175754}",0.13916902,7682715,0.13916902,"CCC",0.13916902,3730111,3651573,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.08039854,1.1266769,"{""low"":0.071359,""high"":0.236752}",-0.084994465,-0.35900208,0.071359,0.236752,-12.541235,"REGULAR","Marinade USD","Marinade USD",0.09558858,0.05616896,0.5876116,0.1160066,0.03575094,0.30818024,0,15,0,false,false,15.329478,0.15175754,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,699999680,"CoinMarketCap",19101,19101,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000049867085,0.0009339447,"9.175046E-4 - 9.339447E-4",0.0009175046,19101,0.00092779665,"CCC",0.00092779665,19369,21298,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00025238137,0.37279376,"6.77E-4 - 0.03676",-0.035830617,-0.97471756,0.000677,0.03676,-94.57047,"REGULAR","TORSY USD","TORSY USD",0.0009139,0.000015481375,0.0169399,0.002432805,-0.0015034237,-0.6179795,650566,15,0,false,false,-0.53369784,0.00092938135,"[]",1747886280,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1079834,1079834,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0060462356,0.8089643,"{""low"":0.8040302,""high"":0.8089643}",0.8040302,1079834,0.8056187,"CCC",0.8056187,1014716,1242733,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.28229314,0.5396295,"{""low"":0.523124,""high"":5.290601}",-4.4851837,-0.84776455,0.523124,5.290601,-83.07552,"REGULAR","Nosana USD","Nosana USD",0.78291535,0.022501767,0.028740995,1.9717542,-1.166337,-0.5915225,38819224,15,0,false,false,0.756372,0.8054171,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,791995776,"CoinMarketCap",6486445,6486445,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0016646013,0.062685035,"{""low"":0.06079889,""high"":0.062685035}",0.06079889,6486445,0.060944438,"CCC",0.060944438,8910012,7610956,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.027613014,0.78889817,"{""low"":0.035002,""high"":0.362437}",-0.299822,-0.8272389,0.035002,0.362437,-79.64509,"REGULAR","RSS3 USD","RSS3 USD",0.0570784,0.005536616,0.0970002,0.091372274,-0.02875726,-0.31472632,49590828,15,0,false,false,2.7310777,0.062615015,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",75452,75452,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0012045205,0.25185806,"{""low"":0.2511177,""high"":0.25185806}",0.2511177,75452,0.25138208,"CCC",0.25138208,149855,164527,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11067806,0.78395003,"{""low"":0.14118,""high"":0.723028}",-0.47116995,-0.6516621,0.14118,0.723028,-50.009186,"REGULAR","ROGin AI USD","ROGin AI USD",0.24974781,0.0021102428,0.008449495,0.35959032,-0.107732266,-0.29959723,16871940,15,0,false,false,0.48056194,0.25185806,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
