"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6243815,0.09532171,"USD","REGULAR","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1586931,1586931,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.007867545,"2024-11-15T02:17:00.000Z",0.09563586,"{""low"":0.09523461,""high"":0.09563586}",0.09523461,1586931,0.09563586,"CCC",0.09563586,1091146,1575560,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.03893371,0.6904609,"{""low"":0.056388,""high"":0.311258}",-0.21593627,-0.69375336,0.056388,0.311258,-31.767046,0.07329962,0.02202209,0.3004394,0.10837627,-0.013054565,-0.12045593,76553176,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8624203,0.1095789,"USD","REGULAR","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,763636608,"CoinMarketCap",15776587,15776587,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0030493215,"2024-11-15T02:21:00.000Z",0.11011779,"{""low"":0.107934244,""high"":0.11011779}",0.107934244,15776587,0.10947685,"CCC",0.10947685,7139281,8685217,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.027808897,0.3400868,"{""low"":0.08177,""high"":0.371624}",-0.2620451,-0.705135,0.08177,0.371624,6.237364,0.11231414,-0.0027352422,-0.024353499,0.13351163,-0.023932733,-0.17925578,83678464,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5800726,13.843303,"USD","REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13883704,"CoinMarketCap",6643087,6643087,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.51400185,"2024-11-15T02:21:00.000Z",14.055587,"{""low"":13.751225,""high"":14.055587}",13.751225,6643087,14.011829,"CCC",14.011829,5625391,7259188,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.6747293,0.13762742,"{""low"":12.168573,""high"":59.98447}",-46.141167,-0.76921856,12.168573,59.98447,-44.707306,14.618179,-0.7748766,-0.053007737,20.105522,-6.2622194,-0.31146765,192196320,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"USD","REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.360458,0.09061951,"USD","REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,680415296,"CoinMarketCap",10988646,10988646,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0051327646,"2024-11-15T02:17:00.000Z",0.09183387,"{""low"":0.089492254,""high"":0.09183387}",0.089492254,10988646,0.091144785,"CCC",0.091144785,10801476,20897300,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.030397512,0.5047576,"{""low"":0.060222,""high"":0.281106}",-0.19048649,-0.6776323,0.060222,0.281106,-22.085583,0.08731096,0.0033085495,0.03789386,0.10252388,-0.011904366,-0.11611311,61658904,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7907575,0.015082609,"USD","REGULAR","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1625479424,"CoinMarketCap",3756137,3756137,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000118331984,"2024-11-15T02:21:00.000Z",0.015392972,"{""low"":0.015009642,""high"":0.015392972}",0.015009642,3756137,0.015196887,"CCC",0.015196887,1725081,1178474,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0035346085,0.30607972,"{""low"":0.011548,""high"":0.046063}",-0.03098039,-0.67256564,0.011548,0.046063,-29.27798,0.01485884,0.00022376888,0.015059646,0.017708465,-0.0026258565,-0.14828256,24516472,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7824032,0.15886487,"USD","REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,395405728,"CoinMarketCap",13480703,13480703,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0062451214,"2024-11-15T02:16:00.000Z",0.16091888,"{""low"":0.15664998,""high"":0.16091888}",0.15664998,13480703,0.15919127,"CCC",0.15919127,18132830,15781051,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.041596867,0.35471624,"{""low"":0.117268,""high"":0.624204}",-0.46533912,-0.7454921,0.117268,0.624204,-40.180546,0.14994983,0.008915037,0.05945346,0.21344914,-0.054584265,-0.25572494,62816080,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,0.0005181103,"USD","REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2537644,0.00036289042,"USD","REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",1401,1401,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00001220472,1731637020,0.00036438182,"3.6267395E-4 - 3.6438182E-4",0.00036267395,1401,0.00036389814,"CCC",0.00036389814,970,2537,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006789042,0.230137,"2.95E-4 - 0.003092",-0.0027291095,-0.88263565,0.000295,0.003092,-11.347521,0.00046786,-0.00010496957,-0.22436108,0.000523645,-0.0001607546,-0.30699155,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4764605,0.671875,"USD","REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10944908,10944908,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.02419871,"2024-11-15T02:17:00.000Z",0.6829679,"{""low"":0.66127074,""high"":0.6829679}",0.66127074,10944908,0.67383087,"CCC",0.67383087,7822151,12148647,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.287852,0.74956965,"{""low"":0.384023,""high"":2.201624}",-1.5297489,-0.69482756,0.384023,2.201624,12.306452,0.6365468,0.03532821,0.055499785,0.7340098,-0.062134802,-0.08465119,44345200,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.144232,18.176653,"USD","REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15719645,"CoinMarketCap",20405640,20405640,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.7858505,"2024-11-15T02:20:00.000Z",18.44246,"{""low"":18.044369,""high"":18.44246}",18.044369,20405640,18.293608,"CCC",18.293608,14439034,24222251,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.237461,0.30399618,"{""low"":13.939192,""high"":63.460262}",-45.283607,-0.71357423,13.939192,63.460262,-21.78108,18.359169,-0.1825161,-0.009941414,22.278862,-4.102209,-0.1841301,285730528,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9983783,0.021437487,"USD","REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5564415488,"CoinMarketCap",25089256,25089256,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0008928515,"2024-11-15T02:17:00.000Z",0.02186106,"{""low"":0.020922476,""high"":0.02186106}",0.020922476,25089256,0.021593353,"CCC",0.021593353,21229864,41286172,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009626486,0.8150441,"{""low"":0.011811,""high"":0.075808}",-0.054370515,-0.7172134,0.011811,0.075808,68.289566,0.02184504,-0.0004075542,-0.0186566,0.019504525,0.0019329619,0.09910326,119287080,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1322937,0.04279946,"USD","REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",6646148,6646148,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0018448345,"2024-11-15T02:17:00.000Z",0.04344521,"{""low"":0.042555917,""high"":0.04344521}",0.042555917,6646148,0.04337626,"CCC",0.04337626,10184923,9686638,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008651461,0.25335193,"{""low"":0.034148,""high"":0.092945}",-0.05014554,-0.5395184,0.034148,0.092945,-34.205513,0.04360582,-0.0008063577,-0.018491974,0.0456325,-0.0028330386,-0.062083792,83134536,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.272076,0.0011274426,"USD","REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",5821,5821,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00007544609,1731637020,0.0011308339,"0.0010980491 - 0.0011308339",0.0010980491,5821,0.001100622,"CCC",0.001100622,4638,6004,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0002204426,0.24304587,"9.07E-4 - 0.005738",-0.004610557,-0.80351293,0.000907,0.005738,-52.67086,0.00102912,0.000098322635,0.0955405,0.001482835,-0.00035539246,-0.23967093,93377,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8321366,0.40696636,"USD","REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",721907,721907,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.018758714,"2024-11-15T02:21:00.000Z",0.41959858,"{""low"":0.40696636,""high"":0.41959858}",0.40696636,721907,0.41199315,"CCC",0.41199315,540725,1074755,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.062529355,0.18154076,"{""low"":0.344437,""high"":2.409449}",-2.0024827,-0.83109564,0.344437,2.409449,-39.241844,0.40124,0.0057263672,0.014271677,0.5844484,-0.17748204,-0.30367443,5753922,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3990562,0.000880792,"USD","REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000021650107,1731636960,0.0008836954,"8.7166385E-4 - 8.836954E-4",0.00087166385,0,0.00087166385,"CCC",0.00087166385,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000522792,1.4603128,"3.58E-4 - 9.34E-4",-0.00005320803,-0.05696791,0.000358,0.000934,147.26778,0.00068382,0.00019697199,0.28804654,0.000641675,0.00023911695,0.37264493,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.214364,0.14175063,"USD","REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4627154944,"CoinMarketCap",71078192,71078192,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.014387101,"2024-11-15T02:16:00.000Z",0.14454134,"{""low"":0.14001028,""high"":0.14454134}",0.14001028,71078192,0.14254291,"CCC",0.14254291,48719952,117484131,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.037113637,0.35468942,"{""low"":0.104637,""high"":0.548634}",-0.40688336,-0.7416299,0.104637,0.548634,1.1000752,0.1611805,-0.019429862,-0.12054723,0.16706213,-0.0253115,-0.1515095,655902144,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5397625,2.024421,"USD","REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,60771340,"CoinMarketCap",12809682,12809682,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.16508341,"2024-11-15T02:21:00.000Z",2.0515962,"{""low"":2.0049887,""high"":2.0515962}",2.0049887,12809682,2.037813,"CCC",2.037813,6804828,11442410,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.46817994,0.30084026,"{""low"":1.556241,""high"":6.164498}",-4.1400766,-0.6716,1.556241,6.164498,-40.12689,2.0034301,0.020990849,0.010477454,2.5663786,-0.5419576,-0.21117602,123026776,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.528656,0.03521266,"USD","REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.001670301,"2024-11-15T02:17:00.000Z",0.035484426,"{""low"":0.034888834,""high"":0.035484426}",0.034888834,6,0.03512287,"CCC",0.03512287,22,35,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0061826576,0.21297476,"{""low"":0.02903,""high"":0.179469}",-0.14425635,-0.80379534,0.02903,0.179469,-45.167614,0.03680978,-0.0015971214,-0.043388505,0.063631706,-0.028419048,-0.44661772,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4413986,0.27476418,"USD","REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,880261632,"CoinMarketCap",46605288,46605288,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.01662761,"2024-11-15T02:17:00.000Z",0.2830162,"{""low"":0.27346784,""high"":0.2830162}",0.27346784,46605288,0.27979738,"CCC",0.27979738,10324032,24592574,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.10571918,0.62539077,"{""low"":0.169045,""high"":0.974992}",-0.7002278,-0.7181883,0.169045,0.974992,-8.213079,0.22021692,0.054547265,0.24769789,0.3222672,-0.047503024,-0.1474026,241864384,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"USD","REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5391786,0.020426987,"USD","REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",253861216,253861216,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0003096424,"2024-11-15T02:17:00.000Z",0.020820461,"{""low"":0.020181283,""high"":0.020820461}",0.020181283,253861216,0.020418733,"CCC",0.020418733,67626639,143091215,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.015896987,3.5092688,"{""low"":0.00453,""high"":0.044427}",-0.024000013,-0.54021233,0.00453,0.044427,310.97537,0.019734,0.00069298595,0.035116345,0.02347136,-0.0030443724,-0.12970585,1008990976,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2915568,0.15239535,"USD","REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9780602,2.33137,"USD","REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,86034408,"CoinMarketCap",23650890,23650890,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.12213707,"2024-11-15T02:21:00.000Z",2.3683636,"{""low"":2.297219,""high"":2.3683636}",2.297219,23650890,2.3647294,"CCC",2.3647294,23034996,28810289,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8202071,0.5427655,"{""low"":1.511163,""high"":6.906385}",-4.575015,-0.6624327,1.511163,6.906385,38.2267,2.6146495,-0.28327942,-0.10834317,2.5915444,-0.26017427,-0.100393526,200578048,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07611501,0.00008000477,"USD","REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",70,70,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-6.094342e-8,1731637020,0.00008003309,"7.999503E-5 - 8.003309E-5",0.00007999503,70,0.000080008955,"CCC",0.000080008955,67342,14749,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003200477,0.666766,"4.8E-5 - 0.009876",-0.009795995,-0.99189913,0.000048,0.009876,-89.84772,0.00009412,-0.000014115227,-0.14997055,0.00089346,-0.0008134552,-0.9104551,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3361184e-7,"USD","REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.059561,0.00033084978,"USD","REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",16290,16290,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000006957358,1731637020,0.00033891038,"3.0585215E-4 - 3.3891038E-4",0.00030585215,16290,0.00030585215,"CCC",0.00030585215,6561,9922,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013884978,0.7231759,"1.92E-4 - 9.8E-4",-0.0006491502,-0.66239816,0.000192,0.00098,-30.184805,0.0003287,0.0000021497835,0.0065402603,0.00042378,-0.00009293022,-0.21928883,2448288,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.438384,0.0040995996,"USD","REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58830,58830,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00019040704,"2024-11-15T02:21:00.000Z",0.0041075917,"{""low"":0.004091504,""high"":0.0041075917}",0.004091504,58830,0.0041075917,"CCC",0.0041075917,30112,62334,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00010859966,0.02721114,"{""low"":0.003991,""high"":0.015918}",-0.0118184,-0.74245507,0.003991,0.015918,-70.99321,0.00457872,-0.0004791203,-0.10464066,0.007424205,-0.0033246055,-0.44780627,6725457,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.362406,0.03753421,"USD","REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77207296,"CoinMarketCap",101057,101057,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.005822949,"2024-11-15T02:21:00.000Z",0.037808344,"{""low"":0.037511464,""high"":0.037808344}",0.037511464,101057,0.03773168,"CCC",0.03773168,55818,80937,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00607121,0.19296347,"{""low"":0.031463,""high"":0.537049}",-0.4995148,-0.9301103,0.031463,0.537049,-86.37096,0.04622842,-0.008694209,-0.18807065,0.08308702,-0.04555281,-0.5482542,2897914,15,0,false,false,"FSN"
