"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",3.4108942,0.034758095,"REGULAR","2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",121711144,121711144,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,0.0011464581,0.03540895,"{""low"":0.034368545,""high"":0.03540895}",0.034368545,121711144,0.03540895,"CCC",0.03540895,222411216,266931189,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.030228095,6.6728687,"{""low"":0.00453,""high"":0.058534}",-0.023775905,-0.40618965,0.00453,0.058534,425.614,0.0323514,0.002406694,0.07439227,0.025476785,0.009281309,0.36430457,1716876032,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",4.1812124,2.7969577,"REGULAR","2020-05-25T00:00:00.000Z",4,83854816,"CoinMarketCap",12726640,12726640,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,0.11225343,2.8289227,"{""low"":2.7748775,""high"":2.8289227}",2.7748775,12726640,2.8118844,"CCC",2.8118844,29383731,25024582,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2857947,0.85086435,"{""low"":1.511163,""high"":6.906385}",-4.1094275,-0.59501857,1.511163,6.906385,20.796072,3.0346484,-0.23769069,-0.07832561,2.5433133,0.25364447,0.09972993,234538368,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD",1735455240,"CCC","USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",-3.6854827,0.00010481938,"REGULAR",1637020800000,6,0,"CoinMarketCap",33448,33448,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,-0.0000040109226,0.00011080358,"1.0180864E-4 - 1.1080358E-4",0.00010180864,33448,0.00010180864,"CCC",0.00010180864,22551,41918,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005681938,1.183737,"4.8E-5 - 0.009876",-0.00977118,-0.98938644,0.000048,0.009876,-85.89041,0.00008944,0.00001537938,0.17195193,0.00037814,-0.0002733206,-0.72280264,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",1641514860,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,,0,3.3361184e-7,"REGULAR",,8,0,"CoinMarketCap",,,"DS","USD=X",,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD",1735455240,"CCC","USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",-5.385085,0.000455636,"REGULAR",1533859200000,6,7400000000,"CoinMarketCap",1319,1319,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,-0.00002593288,0.00047707348,"4.55636E-4 - 4.7707348E-4",0.000455636,1319,0.00046647975,"CCC",0.00046647975,21940,97352,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000263636,1.3731041,"1.92E-4 - 0.001026",-0.000570364,-0.55591035,0.000192,0.001026,-7.34694,0.00049532,-0.000039684004,-0.08011791,0.000423395,0.00003224102,0.0761488,3371706,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD",3.840441,0.0040404755,"REGULAR","2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",63981,63981,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,0.0001494335,0.0040426073,"{""low"":0.003854667,""high"":0.0040426073}",0.003854667,63981,0.003854667,"CCC",0.003854667,56418,65436,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0001858084,0.048203487,"{""low"":0.003854667,""high"":0.014789}",-0.010748524,-0.7267918,0.003854667,0.014789,-65.48842,0.00494428,-0.0009038043,-0.18279797,0.00598797,-0.0019474947,-0.32523453,6628463,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD",-6.813995,0.03584105,"REGULAR","2018-02-16T00:00:00.000Z",6,77389856,"CoinMarketCap",68337,68337,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,-0.0026207902,0.036494527,"{""low"":0.03577934,""high"":0.036494527}",0.03577934,68337,0.036491398,"CCC",0.036491398,74417,78387,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0061560515,0.2073792,"{""low"":0.029685,""high"":0.537049}",-0.50120795,-0.933263,0.029685,0.537049,-80.743355,0.04454196,-0.008700907,-0.19534183,0.05826238,-0.02242133,-0.38483375,2773733,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",1.2248437,0.0032142727,"REGULAR","2021-04-10T00:00:00.000Z",6,2920118528,"CoinMarketCap",177139,177139,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,0.000038893195,0.0032441185,"{""low"":0.0031675186,""high"":0.0032441185}",0.0031675186,177139,0.003172798,"CCC",0.003172798,267679,283333,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0019322727,1.507233,"{""low"":0.001282,""high"":0.025917}",-0.022702727,-0.87597823,0.001282,0.025917,-86.06111,0.00294204,0.00027223257,0.092531905,0.002622205,0.0005920676,0.22578996,9386057,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",6.9084077,5.682309,"REGULAR","2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3649895,3649895,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,0.36718988,5.761055,"{""low"":5.653639,""high"":5.761055}",5.653639,3649895,5.755341,"CCC",5.755341,4518123,11293376,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.424555,1.5167972,"{""low"":2.257754,""high"":8.994576}",-3.3122673,-0.36825162,2.257754,8.994576,54.73194,4.385679,1.2966304,0.29565102,3.3422482,2.340061,0.7001458,81504512,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD",1689964200,"CCC","USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",-3e-8,3.370896e-12,"REGULAR",1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",1.615889,0.0031397652,"REGULAR","2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1559926,1559926,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,0.000049928436,0.0031402064,"{""low"":0.0030777408,""high"":0.0031402064}",0.0030777408,1559926,0.0030971272,"CCC",0.0030971272,3822302,3142375,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0007097651,0.2920844,"{""low"":0.00243,""high"":0.017632}",-0.014492235,-0.821928,0.00243,0.017632,-62.07199,0.00342422,-0.00028445479,-0.08307141,0.00358882,-0.00044905487,-0.12512605,7943606,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",5.208581,0.020611262,"REGULAR","2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",11961,11961,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,0.0010204054,0.021383146,"{""low"":0.02061025,""high"":0.021383146}",0.02061025,11961,0.020983959,"CCC",0.020983959,66841,21822,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0005602613,0.027941814,"{""low"":0.020051,""high"":0.25786}",-0.23724875,-0.920068,0.020051,0.25786,-58.671535,0.02626604,-0.0056547783,-0.21528858,0.037713926,-0.017102664,-0.45348406,894372,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD",1.0878388,5.7005854,"REGULAR","2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",337720,337720,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,0.061346054,5.7120233,"{""low"":5.6942854,""high"":5.7120233}",5.6942854,337720,5.7120233,"CCC",5.7120233,383103,319431,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.6126373,1.7302333,"{""low"":2.087948,""high"":13.492946}",-7.7923603,-0.57751364,2.087948,13.492946,-19.789547,7.1921096,-1.4915242,-0.20738341,5.919585,-0.21899986,-0.036995813,57005852,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD",-3.8510349,0.031706706,"REGULAR","2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",41037,41037,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,-0.0012699403,0.033415373,"{""low"":0.031473935,""high"":0.033415373}",0.031473935,41037,0.033357628,"CCC",0.033357628,31544,18806,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012275705,0.63175875,"{""low"":0.019431,""high"":0.192689}",-0.1609823,-0.8354514,0.019431,0.192689,-60.05603,0.03567248,-0.0039657727,-0.111171775,0.02998083,0.0017258748,0.057565946,3114006,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","2024-07-09T01:16:00.000Z","CCC","USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD",0,0.0059918035,"REGULAR","2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",0.7427547,0.09498395,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,0.0007003024,0.09520399,"{""low"":0.0947103,""high"":0.09520399}",0.0947103,22,0.09520399,"CCC",0.09520399,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08843295,13.499153,"{""low"":0.006551,""high"":0.122038}",-0.02705405,-0.22168545,0.006551,0.122038,1211.8057,0.09226614,0.002717808,0.029456178,0.08071184,0.014272109,0.17682794,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD",1735455240,"CCC","USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",-2.3180118,0.00024601453,"REGULAR",1615161600000,6,0,"CoinMarketCap",1435,1435,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,-0.0000058379665,0.00024702825,"2.4332933E-4 - 2.4702825E-4",0.00024332933,1435,0.0002469475,"CCC",0.0002469475,6436,2185,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012801454,1.0848689,"1.18E-4 - 0.003754",-0.0035079855,-0.93446606,0.000118,0.003754,-89.23862,0.00024604,-2.5465852e-8,-0.00010350289,0.000472235,-0.00022622047,-0.47904214,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD",1735455240,"CCC","USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",-0.01635837,0.00013476778,"REGULAR",1596758400000,6,0,"CoinMarketCap",2953,2953,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,-2.2046152e-8,0.00013577542,"1.3374847E-4 - 1.3577542E-4",0.00013374847,2953,0.00013474673,"CCC",0.00013474673,2671,3172,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000017677812,0.013291589,"1.33E-4 - 1.55E-4",-0.000020232226,-0.13053049,0.000133,0.000155,-12.337661,0.00013518,-4.1222665e-7,-0.0030494647,0.000136755,-0.000001987224,-0.014531272,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD",16.281624,0.045044813,"REGULAR","2021-01-25T00:00:00.000Z",6,75003856,"CoinMarketCap",389910,389910,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,0.006307125,0.04781453,"{""low"":0.044928096,""high"":0.04781453}",0.044928096,389910,0.04537057,"CCC",0.04537057,302722,606928,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.023276813,1.0693134,"{""low"":0.021768,""high"":0.234703}",-0.1896582,-0.8080774,0.021768,0.234703,-41.70691,0.05132446,-0.0062796474,-0.12235194,0.03808528,0.0069595315,0.18273546,3378534,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",-1.359206,1.6829665,"REGULAR","2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",27908558,27908558,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,-0.02319014,1.7106903,"{""low"":1.674628,""high"":1.7106903}",1.674628,27908558,1.7106903,"CCC",1.7106903,33635054,34306132,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.54510546,0.47906154,"{""low"":1.137861,""high"":4.899453}",-3.2164867,-0.65649915,1.137861,4.899453,-16.483366,1.9741372,-0.29117072,-0.14749265,1.7627704,-0.07980394,-0.04527189,145445296,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",3.6975172,0.0039301952,"REGULAR","2020-07-08T00:00:00.000Z",6,41185206272,"CoinMarketCap",8744025,8744025,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,0.00014013797,0.0039572646,"{""low"":0.0039003822,""high"":0.0039572646}",0.0039003822,8744025,0.0039474703,"CCC",0.0039474703,26294350,16785446,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0020571952,1.0983423,"{""low"":0.001873,""high"":0.008546}",-0.004615805,-0.5401129,0.001873,0.008546,25.31271,0.00401604,-0.00008584466,-0.02137545,0.003008175,0.0009220203,0.30650488,161865904,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD",0.9479752,0.0022903357,"REGULAR","2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",45674,45674,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,0.000021507964,0.0022912126,"{""low"":0.0022493396,""high"":0.0022912126}",0.0022493396,45674,0.00227196,"CCC",0.00227196,126309,110825,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000050335657,0.022471275,"{""low"":0.00224,""high"":0.033614}",-0.031323664,-0.93186367,0.00224,0.033614,-75.76503,0.00433388,-0.002043544,-0.47152764,0.00500822,-0.0027178845,-0.5426847,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","2023-07-13T10:00:00.000Z","CCC","USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD",-7.7505374,10.271604,"REGULAR","2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",2360690,2360690,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,-0.8629904,10.579881,"{""low"":10.2442,""high"":10.579881}",10.2442,2360690,10.476606,"CCC",10.476606,1261031,1495687,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.7739654,0.8683666,"{""low"":5.497638,""high"":26.108994}",-15.83739,-0.6065875,5.497638,26.108994,-36.23137,10.083788,0.18781567,0.018625507,8.595075,1.6765289,0.19505693,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",3.7508175,0.4252618,"REGULAR","2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",131453728,131453728,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,0.015374124,0.43001768,"{""low"":0.4217609,""high"":0.43001768}",0.4217609,131453728,0.42550528,"CCC",0.42550528,373745449,296505612,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2200978,1.0727895,"{""low"":0.205164,""high"":1.141738}",-0.71647626,-0.62753123,0.205164,1.141738,-26.314342,0.55015296,-0.12489116,-0.22701171,0.4018877,0.02337408,0.058160726,1789407104,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",3.4620693,0.31152555,"REGULAR","2019-08-26T00:00:00.000Z",6,628403264,"CoinMarketCap",9398607,9398607,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,0.010424316,0.31510055,"{""low"":0.30920964,""high"":0.31510055}",0.30920964,9398607,0.31462705,"CCC",0.31462705,48770341,20668688,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14459056,0.8661488,"{""low"":0.166935,""high"":0.567949}",-0.25642344,-0.45149025,0.166935,0.567949,-24.481339,0.36791337,-0.056387812,-0.15326384,0.2707795,0.040746063,0.15047692,195763664,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",6.1648145,20.300127,"REGULAR","2021-02-27T00:00:00.000Z",2,2388230,"CoinMarketCap",3463356,3463356,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,1.1787949,20.500338,"{""low"":20.14529,""high"":20.500338}",20.14529,3463356,20.485655,"CCC",20.485655,4596567,5081049,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.449031,0.8707904,"{""low"":10.851096,""high"":47.504223}",-27.204096,-0.5726669,10.851096,47.504223,-41.075706,21.885117,-1.5849895,-0.072423175,16.87571,3.4244175,0.20291992,48481380,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",3.5742006,0.41572776,"REGULAR","2017-11-09T00:00:00.000Z",6,111041784,"CoinMarketCap",1098715,1098715,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,0.014346212,0.41744044,"{""low"":0.41133687,""high"":0.41744044}",0.41133687,1098715,0.41741955,"CCC",0.41741955,3457024,3077407,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.21700476,1.0919962,"{""low"":0.198723,""high"":1.068944}",-0.65321624,-0.6110856,0.198723,1.068944,45.906723,0.4165184,-0.0007906258,-0.0018981774,0.35714364,0.058584124,0.16403519,46163152,15,0,false,false,"NULS"
