"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","tradeable","cryptoTradeable","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storm Token USD",,6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,false,false,0,false,"2017-12-20T00:00:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",2,9009881,"CoinMarketCap",53675872,53675872,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",34.996338,3765.4583,"{""low"":3701.4614,""high"":3765.4583}",3701.4614,53675872,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.94261646,3747.6929,3720.081,"CCC",3720.081,46360449,138371224,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2356.7444,1.6943434,"{""low"":1390.9485,""high"":4092.3384}",-344.6455,-0.08421726,1390.9485,4092.3384,13.81098,2772.9414,974.75146,0.35152256,2478.2952,1269.3977,0.512206,33766266880,15,false,false,0,false,"2020-12-23T00:00:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantlytica USD","Quantlytica USD",6,0,"CoinMarketCap",30424,30424,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00027318485,0.025087541,"{""low"":0.024710162,""high"":0.025087541}",0.024710162,30424,"[]","2025-07-26T21:47:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,1.1040703,0.025016723,0.024903642,"CCC",0.024903642,115078,41310,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0014257226,0.06043502,"{""low"":0.023591,""high"":0.427923}",-0.40290627,-0.94153917,0.023591,0.427923,-14.511549,0.03418468,-0.009167956,-0.26818904,0.13243939,-0.107422665,-0.8111081,0,15,false,false,0,false,"2024-09-24T00:00:00.000Z","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD",6,935000000,"CoinMarketCap",1985949,1985949,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0006209146,0.015660295,"{""low"":0.015087014,""high"":0.015660295}",0.015087014,1985949,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,4.154982,0.015564785,0.015087014,"CCC",0.015087014,12452181,2963544,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0060207853,0.63084507,"{""low"":0.009544,""high"":0.136457}",-0.12089221,-0.8859363,0.009544,0.136457,-79.754845,0.01758938,-0.0020245938,-0.1151032,0.036089417,-0.020524632,-0.5687161,14553074,15,false,false,0,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD","RBX USD",6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,false,false,0,false,1635206400000,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Athene Network USD","Athene Network USD",6,0,"CoinMarketCap",7911,7911,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.000012837198,0.000092737806,"7.73184E-5 - 9.2737806E-5",0.0000773184,7911,"[]",1753566720,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,16.62957,0.000090032154,0.00007897016,"CCC",0.00007897016,22477,8462,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00006103215,2.1045568,"2.9E-5 - 0.126861",-0.12677097,-0.9992903,0.000029,0.126861,-99.905716,0.00026256,-0.00017252786,-0.65709877,0.006466452,-0.0063764197,-0.986077,0,15,false,false,0,false,1743465600000,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coq Inu USD","Coq Inu USD",8,69420001001472,"CoinMarketCap",10553831,10553831,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.9618665e-7,8.836293e-7,"6.819791E-7 - 8.836293E-7",6.819791e-7,10553831,"[]",1753566720,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,29.218267,8.676386e-7,6.870041e-7,"CCC",6.870041e-7,4352645,5819173,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.676386e-7,,"0.0 - 3.0E-6",-0.0000021323615,-0.7107871,0,0.000003,-50,6.2e-7,2.4763864e-7,0.39941716,8.9e-7,-2.2361405e-8,-0.025125174,60231476,15,false,false,0,false,1702252800000,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blum USD","Blum USD",6,107845392,"CoinMarketCap",4243554,4243554,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0009028539,0.056994583,"{""low"":0.055298775,""high"":0.056994583}",0.055298775,4243554,"[]","2025-07-26T21:47:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-1.5973289,0.05561997,0.0555462,"CCC",0.0555462,9571657,6933421,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0035099685,0.06735691,"{""low"":0.05211,""high"":0.174706}",-0.11908603,-0.68163675,0.05211,0.174706,-52.16787,0.07235993,-0.016739957,-0.23134293,0.07235993,-0.016739957,-0.23134293,5998357,15,false,false,0,false,"2025-06-27T00:00:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffverse USD","Puffverse USD",6,116600000,"CoinMarketCap",3492939,3492939,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00027375855,0.009099054,"{""low"":0.008583925,""high"":0.009099054}",0.008583925,3492939,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,3.143239,0.008983188,0.008696655,"CCC",0.008696655,9772006,4960001,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.001111188,0.141157,"{""low"":0.007872,""high"":0.150023}",-0.1410398,-0.94012123,0.007872,0.150023,-88.27856,0.01668464,-0.007701452,-0.46158934,0.020380747,-0.011397558,-0.55923164,1047439,15,false,false,0,false,"2025-05-27T00:00:00.000Z","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","neur.sh USD","neur.sh USD",6,916945664,"CoinMarketCap",692585,692585,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000016417704,0.0008990312,"8.2581333E-4 - 8.990312E-4",0.00082581333,692585,"[]",1753566780,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.9264476,0.00083581056,0.0008343858,"CCC",0.0008343858,3086691,1515465,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000009997224,0.012105913,"8.2581333E-4 - 0.006071",-0.0052351896,-0.8623274,0.00082581333,0.006071,-84.39534,0.00140616,-0.0005703494,-0.40560776,0.0024080758,-0.0015722653,-0.6529135,766392,15,false,false,0,false,1740873600000,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero Exchange USD","Zero Exchange USD",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,false,false,0,false,1611100800000,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Samoyedcoin USD","Samoyedcoin USD",6,3657134592,"CoinMarketCap",551296,551296,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00006824685,0.00239815,"{""low"":0.0023203252,""high"":0.00239815}",0.0023203252,551296,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,2.9508157,0.0023810654,0.0023430914,"CCC",0.0023430914,1165150,788852,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00064606534,0.37237194,"{""low"":0.001735,""high"":0.015745}",-0.013363935,-0.84877324,0.001735,0.015745,-76.15369,0.00216406,0.00021700538,0.10027697,0.003404115,-0.0010230497,-0.30053324,8707876,15,false,false,0,false,"2021-05-12T00:00:00.000Z","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koinon USD","Koinon USD",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,false,false,0,false,"2021-01-19T00:00:00.000Z","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",2,5999,"CoinMarketCap",1139420,1139420,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.6989136,408.578,"{""low"":406.45114,""high"":408.578}",406.45114,1139420,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.1716088,407.96103,406.79462,"CCC",406.79462,5341424,6174810,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",35.07718,0.09406999,"{""low"":372.88385,""high"":459.1016}",-51.140564,-0.1113927,372.88385,459.1016,10.8105545,421.0139,-13.052856,-0.031003388,421.0139,-13.052856,-0.031003388,2447724,15,false,false,0,false,"2025-07-01T00:00:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",6,9399817,"CoinMarketCap",951059,951059,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.008412123,0.4706951,"{""low"":0.45792124,""high"":0.4706951}",0.45792124,951059,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.8215092,0.47023398,0.46116462,"CCC",0.46116462,2216655,878830,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.065779984,0.16263898,"{""low"":0.404454,""high"":2.590977}",-2.120743,-0.81851095,0.404454,2.590977,-76.8062,0.46666878,0.0035651922,0.007639663,0.6509241,-0.18069011,-0.27759016,4420113,15,false,false,0,false,"2023-10-26T00:00:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SINOVATE USD","SINOVATE USD",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,false,false,0,false,1540857600000,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAAL AI USD","PAAL AI USD",6,982538048,"CoinMarketCap",5533463,5533463,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0018101633,0.14735508,"{""low"":0.13678454,""high"":0.14735508}",0.13678454,5533463,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,1.3056924,0.1404475,0.13974506,"CCC",0.13974506,11160900,10683467,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0695505,0.9810077,"{""low"":0.070897,""high"":0.485441}",-0.3449935,-0.7106806,0.070897,0.485441,-47.806084,0.10718594,0.03326156,0.31031644,0.15614665,-0.015699148,-0.100541055,137995008,15,false,false,0,false,"2023-07-01T00:00:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HappyCoin USD",,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,false,false,0,false,1620950400000,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game 5 BALL USD",,6,0,"CoinMarketCap",1038,1038,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00010986789,0.0038275379,"0.0037094038 - 0.0038275379",0.0037094038,1038,"[]",1753566780,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,2.9618704,0.0038192715,0.0037094038,"CCC",0.0037094038,181868,1225,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0033442713,7.040571,"4.75E-4 - 0.012954",-0.009134728,-0.7051666,0.000475,0.012954,158.34465,0.00266412,0.0011551515,0.43359593,0.003924085,-0.00010481337,-0.026710272,0,15,false,false,0,false,1722988800000,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Credefi USD","Credefi USD",6,748573888,"CoinMarketCap",437838,437838,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0008289651,0.00553975,"{""low"":0.004400861,""high"":0.00553975}",0.004400861,437838,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,18.720463,0.0052570873,0.004454635,"CCC",0.004454635,247851,252146,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0024270874,0.8576281,"{""low"":0.00283,""high"":0.024933}",-0.019675912,-0.78915143,0.00283,0.024933,-76.4959,0.00533532,-0.00007823249,-0.014663131,0.006215175,-0.00095808785,-0.15415299,3935318,15,false,false,0,false,"2021-12-09T00:00:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kleros USD","Kleros USD",6,805294720,"CoinMarketCap",147866,147866,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00026169792,0.024577392,"{""low"":0.024064498,""high"":0.024577392}",0.024064498,147866,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,1.0874676,0.024326725,0.024067743,"CCC",0.024067743,154492,199202,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.014225725,1.4083482,"{""low"":0.010101,""high"":0.02893}",-0.004603274,-0.15911767,0.010101,0.02893,0.57901144,0.01695946,0.0073672645,0.4344044,0.015988305,0.00833842,0.5215324,19590184,15,false,false,0,false,"2018-11-01T00:00:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mansory USD","Mansory USD",6,899988224,"CoinMarketCap",3034829,3034829,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00014184415,0.031427857,"{""low"":0.030605309,""high"":0.031427857}",0.030605309,3034829,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.4539647,0.031103624,0.031427857,"CCC",0.031427857,1708042,3312282,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014536625,0.8774446,"{""low"":0.016567,""high"":0.085881}",-0.054777376,-0.63782877,0.016567,0.085881,67.29912,0.04244742,-0.011343798,-0.2672435,0.04014254,-0.009038916,-0.22517051,27992894,15,false,false,0,false,"2025-04-01T00:00:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaCene USD","MetaCene USD",6,521082176,"CoinMarketCap",333216,333216,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00057144556,0.01109661,"{""low"":0.010361102,""high"":0.01109661}",0.010361102,333216,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-5.220686,0.010374343,0.010999853,"CCC",0.010999853,1616696,1702933,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0067503434,1.8626776,"{""low"":0.003624,""high"":0.140488}",-0.13011366,-0.926155,0.003624,0.140488,-90.70219,0.00737214,0.003002203,0.4072363,0.013833525,-0.0034591816,-0.25005788,5405885,15,false,false,0,false,"2024-09-06T00:00:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuantixAI USD","QuantixAI USD",2,804445,"CoinMarketCap",5032910,5032910,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.78260803,102.28245,"{""low"":101.39926,""high"":102.28245}",101.39926,5032910,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.7724497,102.09715,101.63708,"CCC",101.63708,6105993,5064901,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",47.282875,0.86260146,"{""low"":54.814278,""high"":109.651985}",-7.5548325,-0.068898275,54.814278,109.651985,46.685326,100.73857,1.3585815,0.01348621,88.45005,13.647102,0.15429163,82131568,15,false,false,0,false,"2024-04-16T00:00:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIC (Artificial Intelligence Coin) USD",,4,0,"CoinMarketCap",27258,27258,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0008997917,5.4299355,"{""low"":5.4254403,""high"":5.4299355}",5.4254403,27258,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.01658293,5.4273334,5.4262943,"CCC",5.4262943,4893868,30966,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.409839,309.2397,"{""low"":0.017494,""high"":17.008783}",-11.5814495,-0.68090993,0.017494,17.008783,16673,4.5190287,0.9083047,0.20099556,1.3610137,4.0663195,2.987714,0,15,false,false,0,false,"2024-09-09T00:00:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bridge AI USD","Bridge AI USD",6,8002167296,"CoinMarketCap",597343,597343,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000017539263,0.00019706022,"1.7808519E-4 - 1.9706022E-4",0.00017808519,597343,"[]",1753566780,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,9.77004,0.00019706022,0.0001792089,"CCC",0.0001792089,207143,731388,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00016506022,5.158132,"3.2E-5 - 5.65E-4",-0.00036793976,-0.6512208,0.000032,0.000565,-66.10169,0.00013144,0.00006562022,0.49924085,0.000121495,0.000075565215,0.6219615,1576908,15,false,false,0,false,1600387200000,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flare USD","Flare USD",6,69736660992,"CoinMarketCap",27181550,27181550,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.002457926,0.024876608,"{""low"":0.02231189,""high"":0.024876608}",0.02231189,27181550,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,10.963739,0.024876608,0.022429671,"CCC",0.022429671,12510772,34164660,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.013973608,1.2816297,"{""low"":0.010903,""high"":0.03821}",-0.013333393,-0.34895036,0.010903,0.03821,20.85415,0.01804714,0.0068294667,0.37842375,0.018698364,0.006178243,0.33041623,1734811648,15,false,false,0,false,"2023-01-10T00:00:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sologenic USD","Sologenic USD",6,398776000,"CoinMarketCap",1596104,1596104,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.008092999,0.44946632,"{""low"":0.4370228,""high"":0.44946632}",0.4370228,1596104,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,1.8643082,0.44219288,0.43881536,"CCC",0.43881536,4333240,5643687,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.37367988,5.454146,"{""low"":0.068513,""high"":0.943828}",-0.5016351,-0.5314899,0.068513,0.943828,313.92822,0.31583086,0.12636203,0.40009397,0.31602445,0.12616843,0.3992363,176335904,15,false,false,0,false,"2020-03-06T00:00:00.000Z","SOLO"
