"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUP USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"SUP USD",0,4.6945515,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD",-0.7845989,0.012201637,0.01627146,-0.004069824,-0.25012037,0.036225,-0.024023362,-0.6631708,1321437,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",493929,493929,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00009649154,0.012320441,"{""low"":0.012137254,""high"":0.012320441}",0.012137254,493929,0.012298781,"CCC",0.012298781,2209283,881139,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00006438326,0.0053045987,"{""low"":0.012137254,""high"":0.091454}",-0.07925236,-0.8665817,0.012137254,0.091454,-82.44003,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD",-0.03748253,2.0302608,2.1399958,-0.10973501,-0.051278144,2.3955755,-0.36531472,-0.1524956,187711488,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",15418609,15418609,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0007612705,2.0494158,"{""low"":2.027562,""high"":2.0494158}",2.027562,15418609,2.0382109,"CCC",2.0382109,20966604,21464690,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.031063795,0.0155381365,"{""low"":1.999197,""high"":3.949929}",-1.9196682,-0.4860007,1.999197,3.949929,-40.33876,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD",-2.4597213,0.010830399,0.01658158,-0.0057511814,-0.34684157,0.058961425,-0.048131026,-0.8163138,9226515,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",9124869,9124869,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00027311593,0.011119937,"{""low"":0.010635507,""high"":0.011119937}",0.010635507,9124869,0.010818718,"CCC",0.010818718,8172930,10544111,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0008313991,0.08314823,"{""low"":0.009999,""high"":0.267191}",-0.2563606,-0.9594657,0.009999,0.267191,-90.65542,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD",-1.522769,0.061427522,0.07131392,-0.009886395,-0.13863206,0.10038312,-0.038955595,-0.38806918,20357688,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,331409920,"CoinMarketCap",6089934,6089934,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00094986334,0.06280993,"{""low"":0.061135944,""high"":0.06280993}",0.061135944,6089934,0.0615888,"CCC",0.0615888,22012281,7350318,"2024-07-04T00:00:00.000Z",1000000000,995757376,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.025533523,0.71135914,"{""low"":0.035894,""high"":0.409353}",-0.34792545,-0.84993994,0.035894,0.409353,-84.058586,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD",-1.0241348,0.0021969108,0.0022365,-0.000039589126,-0.017701376,0.003003315,-0.0008064043,-0.2685047,14888735,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6777122816,"CoinMarketCap",2996077,2996077,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000022732187,0.0022357847,"{""low"":0.0021913543,""high"":0.0022357847}",0.0021913543,2996077,0.002198675,"CCC",0.002198675,3081916,3611164,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007619108,0.5309483,"{""low"":0.001435,""high"":0.012332}",-0.010135089,-0.82185286,0.001435,0.012332,-78.66084,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","REGULAR","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD",0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD",0.1432083,0.0022681903,0.00239546,-0.00012726965,-0.053129528,0.00334646,-0.0010782697,-0.32221204,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",43427,43427,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000032435637,0.00227046,"{""low"":0.0022639264,""high"":0.00227046}",0.0022639264,43427,0.0022672468,"CCC",0.0022672468,127138,41269,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0004111902,0.22142714,"{""low"":0.001857,""high"":0.01463}",-0.01236181,-0.8449631,0.001857,0.01463,-84.21968,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD",0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Darkness Share USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD",0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,,-2.6746488,0.0484929,0.04758428,0.00090862066,0.019094976,0.08712161,-0.038628712,-0.4433884,21500966,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",5233195,5233195,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0013326593,0.050300647,"{""low"":0.047755945,""high"":0.050300647}",0.047755945,5233195,0.0502002,"CCC",0.0502002,8081958,7845714,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0204559,0.72960377,"{""low"":0.028037,""high"":0.442572}",-0.3940791,-0.8904293,0.028037,0.442572,-87.240425,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","REGULAR","[]","2025-12-21T14:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD",-0.2788175,0.4060376,0.44424486,-0.038207263,-0.086004965,0.5078869,-0.10184929,-0.20053537,173792560,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",307068,307068,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0011352599,0.4075205,"{""low"":0.4059959,""high"":0.4075205}",0.4059959,307068,0.407372,"CCC",0.407372,429431,328167,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.2971446,2.728776,"{""low"":0.108893,""high"":0.587147}",-0.1811094,-0.30845666,0.108893,0.587147,266.37616,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD","REGULAR","[]","2025-12-21T14:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,,-0.08265808,0.9991543,0.99944067,-0.0002863407,-0.00028650096,0.999374,-0.00021964312,-0.0002197807,494837984,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",122094,122094,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0008265972,0.99983937,"{""low"":0.9990417,""high"":0.99983937}",0.9990417,122094,0.9992668,"CCC",0.9992668,2060613,337002,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017719328,0.01805451,"{""low"":0.981435,""high"":1.015474}",-0.016319633,-0.01607095,0.981435,1.015474,0.06699562,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UniPower USD","REGULAR","[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,,0,0.11264528,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD","REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0057568727,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD",0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","REGULAR","[]","2025-12-21T14:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD",-11.490682,0.7184302,1.4927403,-0.77431005,-0.51871717,2.644669,-1.9262388,-0.7283478,70462712,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,98078704,"CoinMarketCap",750827,750827,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.093269825,0.8120313,"{""low"":0.712619,""high"":0.8120313}",0.712619,750827,0.7481824,"CCC",0.7481824,641365,474069,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0058112144,0.008154728,"{""low"":0.712619,""high"":5.366687}",-4.648257,-0.86613154,0.712619,5.366687,-80.24311,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fleek USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD",-17.744148,0.058430996,0.11263498,-0.054203983,-0.4812358,0.14611629,-0.08768529,-0.6001062,1168619,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",733464,733464,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.012604672,0.0684063,"{""low"":0.058430996,""high"":0.0684063}",0.058430996,733464,0.06782624,"CCC",0.06782624,3338047,1122539,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0,0,"{""low"":0.058430996,""high"":0.628993}",-0.570562,-0.90710396,0.058430996,0.628993,-83.61758,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"Gata USD",-0.43562582,0.0053289053,0.00954166,-0.0042127543,-0.4415117,0.022278741,-0.016949836,-0.76080763,512861,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",430469,430469,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00002331566,0.00536334,"{""low"":0.005309971,""high"":0.00536334}",0.005309971,430469,0.005344683,"CCC",0.005344683,2658988,491508,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00005890522,0.011177462,"{""low"":0.00527,""high"":0.175188}",-0.1698591,-0.9695818,0.00527,0.175188,-86.324326,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,,-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD",-3.2307804,0.0029153742,0.00236006,0.0005553141,0.2352966,0.00625044,-0.003335066,-0.533573,210759,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1372465,1372465,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00009733392,0.0030322005,"{""low"":0.002834947,""high"":0.0030322005}",0.002834947,1372465,0.0029388044,"CCC",0.0029388044,1625926,1761074,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0016003742,1.2170147,"{""low"":0.001315,""high"":0.028503}",-0.025587626,-0.89771694,0.001315,0.028503,-85.806046,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD",0.29787388,0.001604413,0.00191744,-0.00031302695,-0.16325255,0.002324115,-0.000719702,-0.3096671,14248440,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2567043,2567043,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000004764879,0.0016399071,"{""low"":0.0015687936,""high"":0.0016399071}",0.0015687936,2567043,0.0016114352,"CCC",0.0016114352,4222711,2964060,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00010741304,0.0717522,"{""low"":0.001497,""high"":0.005735}",-0.004130587,-0.72024184,0.001497,0.005735,-67.222786,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD",1.288874,0.015610549,0.01449558,0.0011149682,0.076917805,0.01958768,-0.003977132,-0.20304252,15610398,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",7166900,7166900,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00019864086,0.015668241,"{""low"":0.015175352,""high"":0.015668241}",0.015175352,7166900,0.015314935,"CCC",0.015314935,4434822,8859001,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.006560548,0.7249224,"{""low"":0.00905,""high"":0.035792}",-0.020181451,-0.5638537,0.00905,0.035792,-24.089218,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","REGULAR","[]",1766328840,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD",0.02371139,0.00030509915,0.000357,-0.00005190086,-0.14538056,0.00048578,-0.00018068086,-0.37193966,1891614,15,0,false,false,false,1716854400000,6,6199997440,"CoinMarketCap",436451,436451,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",7.232302e-8,0.00030950742,"3.0227215E-4 - 3.0950742E-4",0.00030227215,436451,0.0003065276,"CCC",0.0003065276,785303,426255,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000024099165,0.08576216,"2.81E-4 - 0.004933",-0.004627901,-0.9381514,0.000281,0.004933,-33.978493,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD","REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,,0.6467423,0.10463919,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD",-0.04064077,0.06732762,0.0693346,-0.0020069778,-0.028946267,0.08827464,-0.020947024,-0.23729378,71440392,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",198013,198013,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.000027373433,0.067585774,"{""low"":0.06724088,""high"":0.067585774}",0.06724088,198013,0.06738592,"CCC",0.06738592,693553,450733,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.01189962,0.2146861,"{""low"":0.055428,""high"":0.165213}",-0.097885385,-0.5924799,0.055428,0.165213,-26.2259,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZKWASM USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD",0.04408965,0.006703135,0.01466944,-0.007966304,-0.5430544,0.039435994,-0.03273286,-0.83002496,685209,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",221378,221378,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0000029546209,0.00671163,"{""low"":0.0066709034,""high"":0.00671163}",0.0066709034,221378,0.006685229,"CCC",0.006685229,1409185,338079,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00032513496,0.050977573,"{""low"":0.006378,""high"":0.134897}",-0.12819386,-0.9503092,0.006378,0.134897,-86.128685,"ZKWASM"
