"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IQ USD","IQ USD",-0.00001702155,0.0036526055,"{""low"":0.0036154082,""high"":0.0036526055}",0.0036154082,2010535,0.0036438454,"CCC",0.0036438454,10487142,2904515,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00037640822,0.11621124,"{""low"":0.003239,""high"":0.013001}",-0.009385591,-0.72191304,0.003239,0.013001,-52.47783,0.00419824,-0.0005828319,-0.13882768,0.00568076,-0.0020653517,-0.36356962,79453264,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",2010535,2010535,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","[]","2025-06-14T15:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.46859825,0.0036154082,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DigiByte USD","DigiByte USD",-0.000015033409,0.008251486,"{""low"":0.008087178,""high"":0.008251486}",0.008087178,1243105,0.008200896,"CCC",0.008200896,5699121,2503217,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031505143,0.6304811,"{""low"":0.004997,""high"":0.021972}",-0.013824486,-0.6291865,0.004997,0.021972,-10.945815,0.00971848,-0.0015709652,-0.16164722,0.010549365,-0.0024018502,-0.22767724,144573520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17744494592,"CoinMarketCap",1243105,1243105,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","[]","2025-06-14T15:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.18417098,0.008147514,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.021771789,1.1902478,"{""low"":1.1414573,""high"":1.1902478}",1.1414573,14439157,1.1571473,"CCC",1.1571473,4007057,8668513,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2172597,0.23205805,"{""low"":0.93623,""high"":2.97099}",-1.8175002,-0.61174905,0.93623,2.97099,-59.81444,1.1796916,-0.026201844,-0.022210758,1.5344839,-0.3809942,-0.24828817,7808522,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",14439157,14439157,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","[]","2025-06-14T15:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.9237887,1.1534897,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",0.00014737993,0.05090635,"{""low"":0.04923293,""high"":0.05090635}",0.04923293,2469393,0.050764147,"CCC",0.050764147,6701008,2997982,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004165929,0.09243856,"{""low"":0.045067,""high"":0.409054}",-0.35982108,-0.879642,0.045067,0.409054,-86.466286,0.06263202,-0.013399087,-0.2139335,0.11870429,-0.06947136,-0.5852473,29364092,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",2469393,2469393,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","[]","2025-06-14T15:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.30024675,0.04923293,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Banana For Scale USD",,-0.000065594446,0.005980102,"0.0059058117 - 0.005980102",0.0059058117,7760094,0.005977307,"CCC",0.005977307,24975552,25895790,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0051848115,7.191139,"7.21E-4 - 0.008291",-0.002385188,-0.287684,0.000721,0.008291,-12.50183,0.0056235,0.0002823118,0.050202154,0.0040331744,0.0018726373,0.46430853,59058116,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",7760094,7760094,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","[]",1749916380,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-1.0984695,0.0059058117,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dymension USD","Dymension USD",0.0009292364,0.26683342,"{""low"":0.25956815,""high"":0.26683342}",0.25956815,5418063,0.26348865,"CCC",0.26348865,29392945,6776087,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04296115,0.19833685,"{""low"":0.216607,""high"":2.77765}",-2.518082,-0.9065511,0.216607,2.77765,-86.84803,0.3376346,-0.07806644,-0.23121576,0.7819349,-0.52236676,-0.6680438,79835128,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,307569024,"CoinMarketCap",5418063,5418063,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","[]","2025-06-14T15:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.35928628,0.25956815,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.0055332184,1.0206554,"{""low"":1.0114325,""high"":1.0206554}",1.0114325,55006,1.0128783,"CCC",1.0128783,48931,26532,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2619806,0.34676543,"{""low"":0.755498,""high"":1.270515}",-0.25303638,-0.19916049,0.755498,1.270515,-5.3467216,1.0339209,-0.016442299,-0.01590286,1.0159961,0.0014824867,0.001459146,58006052,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",55006,55006,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","[]","2025-06-14T15:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.5467837,1.0174786,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AWE USD","AWE Network USD",-0.00094213337,0.053282898,"{""low"":0.0510362,""high"":0.053282898}",0.0510362,6645000,0.053282898,"CCC",0.053282898,15528300,14991201,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0038709044,0.0808004,"{""low"":0.047907,""high"":0.074329}",-0.0225511,-0.30339572,0.047907,0.074329,-22.206003,0.06148138,-0.009703476,-0.15782788,0.06148138,-0.009703476,-0.15782788,100574448,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6645000,6645000,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","[]","2025-06-14T15:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-1.7870512,0.051777903,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Catizen USD",,0.001583837,0.087201275,"{""low"":0.083065666,""high"":0.087201275}",0.083065666,7860017,0.084402315,"CCC",0.084402315,29691757,11978640,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08371058,,"{""low"":0,""high"":1.110797}",-1.0270865,-0.9246392,0,1.110797,,0.10170148,-0.017990902,-0.1768991,0.21392962,-0.13021904,-0.6087004,27272070,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",7860017,7860017,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-06-14T15:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.9285316,0.08371058,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Orchid USD","Orchid USD",-0.0007449575,0.055641327,"{""low"":0.054883596,""high"":0.055641327}",0.054883596,2294376,0.055484857,"CCC",0.055484857,6061291,3786617,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0026825964,0.051389754,"{""low"":0.052201,""high"":0.154645}",-0.0997614,-0.6450994,0.052201,0.154645,-35.450237,0.06467858,-0.009794984,-0.15144093,0.08813661,-0.033253018,-0.3772895,54730724,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2294376,2294376,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","[]","2025-06-14T15:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.33916,0.054883596,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",0.014596224,1.0707786,"{""low"":1.0546169,""high"":1.0707786}",1.0546169,9329930,1.0609939,"CCC",1.0609939,8217685,7139409,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18462342,0.2097984,"{""low"":0.880004,""high"":3.536558}",-2.4719305,-0.6989651,0.880004,3.536558,-49.478714,1.1314843,-0.06685686,-0.05908775,1.2997134,-0.23508596,-0.18087524,10226705,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9605901,"CoinMarketCap",9329930,9329930,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","[]","2025-06-14T15:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.3900784,1.0646274,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",0,0.00028322116,"2.8322116E-4 - 2.8322116E-4",0.00028322116,0,0.00028322116,"CCC",0.00028322116,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023022117,4.343796,"5.3E-5 - 9.66E-4",-0.0006827789,-0.7068104,0.000053,0.000966,-64.888336,0.00029776,-0.000014538848,-0.048827402,0.00047195,-0.00018872885,-0.39989161,22587,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","[]",1749916380,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028322116,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",-0.000015497208,0.006646582,"{""low"":0.0065736356,""high"":0.006646582}",0.0065736356,2106470,0.0066382675,"CCC",0.0066382675,6407502,2828693,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014216355,0.27593857,"{""low"":0.005152,""high"":0.017233}",-0.010659363,-0.6185437,0.005152,0.017233,-31.430935,0.00755138,-0.0009777443,-0.1294789,0.00875325,-0.0021796147,-0.24900633,46875852,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7130886656,"CoinMarketCap",2106470,2106470,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","[]","2025-06-14T15:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.23519357,0.0065736356,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Osmosis USD","Osmosis USD",-0.0017984807,0.1779937,"{""low"":0.17477691,""high"":0.1779937}",0.17477691,4975741,0.17731816,"CCC",0.17731816,8686257,8604716,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0039209127,0.02294864,"{""low"":0.170856,""high"":0.852223}",-0.67744607,-0.79491645,0.170856,0.852223,-70.467186,0.22726469,-0.052487776,-0.23095438,0.34476233,-0.16998541,-0.49305102,128005456,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,732393408,"CoinMarketCap",4975741,4975741,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","[]","2025-06-14T15:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.0185328,0.17477691,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polymesh USD","Polymesh USD",0.002720669,0.1366975,"{""low"":0.1309564,""high"":0.1366975}",0.1309564,3986950,0.13167004,"CCC",0.13167004,7357938,3715038,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.027310528,0.2564923,"{""low"":0.106477,""high"":0.434276}",-0.30048847,-0.6919297,0.106477,0.434276,-68.01417,0.15516698,-0.021379456,-0.13778354,0.20309986,-0.069312334,-0.34127218,129560880,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,968407744,"CoinMarketCap",3986950,3986950,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","[]","2025-06-14T15:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,2.0757928,0.13378753,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nirvana USD","Nirvana USD",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LeverFi USD","LeverFi USD",0.000005130656,0.00044094992,"4.2822032E-4 - 4.4094992E-4",0.00042822032,2964682,0.0004298003,"CCC",0.0004298003,13220888,3484047,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00005059346,0.1320978,"3.83E-4 - 0.002933",-0.0024994065,-0.85216725,0.000383,0.002933,-83.72445,0.00056156,-0.00012796652,-0.22787684,0.001190035,-0.00075644156,-0.63564646,18210600,15,0,false,false,false,1657670400000,6,41999245312,"CoinMarketCap",2964682,2964682,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","[]",1749916380,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.1974536,0.00043359346,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kaia USD",,-0.013696313,0.15854304,"{""low"":0.14596775,""high"":0.15854304}",0.14596775,72964232,0.15854304,"CCC",0.15854304,25965121,94351904,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.056948647,0.6272914,"{""low"":0.090785,""high"":0.415024}",-0.26729035,-0.6440359,0.090785,0.415024,27.345837,0.11975332,0.02798032,0.23364963,0.15671377,-0.008980125,-0.05730272,892763456,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6043061248,"CoinMarketCap",72964232,72964232,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","[]","2025-06-14T15:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-8.484367,0.14773364,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Binance Staked SOL USD",,-3.182251,157.02112,"{""low"":152.30518,""high"":157.02112}",152.30518,1501496,156.9824,"CCC",156.9824,4186387,4638451,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",52.806816,0.5295533,"{""low"":99.71955,""high"":301.27524}",-148.74887,-0.4937308,99.71955,301.27524,15.210379,169.23267,-16.706299,-0.098717935,180.86397,-28.3376,-0.15667908,1268449280,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8316263,"CoinMarketCap",1501496,1501496,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","[]","2025-06-14T15:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.043727,152.52637,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tutellus USD","Tutellus USD",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-48.62351,0.013901,-0.00014693849,-0.010570354,0.017369915,-0.0036158534,-0.2081676,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","[]","2025-06-14T15:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.01215589,1.8209063,"{""low"":1.7788314,""high"":1.8209063}",1.7788314,3810314,1.7788314,"CCC",1.7788314,9811738,8661741,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.032696724,0.018609658,"{""low"":1.756976,""high"":4.547873}",-2.7582002,-0.6064814,1.756976,4.547873,-53.192745,2.3441334,-0.55446064,-0.23653118,2.5422177,-0.752545,-0.2960191,16614638,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,9283618,"CoinMarketCap",3810314,3810314,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","[]","2025-06-14T15:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.68386614,1.7896727,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cheems USD","Cheems USD",-7.5918797e-7,0.00020232145,"1.9651493E-4 - 2.0232145E-4",0.00019651493,503,0.00019676142,"CCC",0.00019676142,4910,1800,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006151493,0.45566618,"1.35E-4 - 0.002795",-0.0025984852,-0.92969054,0.000135,0.002795,-91.68426,0.0002753,-0.00007878507,-0.28617898,0.000302185,-0.000105670086,-0.3496867,501277,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",503,503,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","[]",1749916380,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.38483974,0.00019651493,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Contentos USD","Contentos USD",0.000018659513,0.0030875416,"{""low"":0.0029982438,""high"":0.0030875416}",0.0029982438,1668394,0.0030148588,"CCC",0.0030148588,4053435,1305783,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00033499766,0.12444192,"{""low"":0.002692,""high"":0.016799}",-0.0137720015,-0.8198108,0.002692,0.016799,-68.58781,0.00354146,-0.00051446236,-0.14526844,0.005641935,-0.0026149373,-0.46348235,15669129,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1668394,1668394,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","[]","2025-06-14T15:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.6202581,0.0030269977,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sohei USD","Sohei USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","HEI"
