"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",46067,46067,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000010298332,0.003281113,"{""low"":0.0031573114,""high"":0.003281113}",0.0031573114,46067,0.003281113,"CCC",0.003281113,186901,56700,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00016762712,0.05585709,"{""low"":0.003001,""high"":0.017066}",-0.013897372,-0.814331,0.003001,0.017066,-68.48086,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.3239548,0.0031686272,"Ren USD","Ren USD","[]","2026-04-07T09:15:00.000Z",0.00393032,-0.0007616929,-0.1937992,0.00560543,-0.0024368027,-0.43472183,3146060,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-30T00:00:00.000Z",6,68531976,"CoinMarketCap",11,11,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0002470687,0.011244374,"{""low"":0.011162202,""high"":0.011244374}",0.011162202,11,0.011169129,"CCC",0.011169129,6311,154,"2021-08-27T00:00:00.000Z",0,87836248,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00075990986,0.07248973,"{""low"":0.010483,""high"":0.105081}",-0.09383809,-0.8930072,0.010483,0.105081,-77.20054,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-2.150297,0.01124291,"Shiden Network USD","Shiden Network USD","[]","2026-04-07T09:15:00.000Z",0.01223204,-0.0009891298,-0.08086384,0.023523225,-0.012280314,-0.5220506,770498,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11964,11964,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.012017824,0.08824081,"{""low"":0.07692452,""high"":0.08824081}",0.07692452,11964,0.087898515,"CCC",0.087898515,11951,10969,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.045391645,1.422891,"{""low"":0.031901,""high"":62.724884}",-62.64759,-0.99876773,0.031901,62.724884,-3.6925137,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-13.456233,0.07729264,"Keep Network USD","Keep Network USD","[]","2026-04-07T09:15:00.000Z",0.08058852,-0.003295876,-0.04089759,0.08148652,-0.0041938797,-0.051467158,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",50015,50015,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0003197994,0.008410538,"{""low"":0.008405801,""high"":0.008410538}",0.008405801,50015,0.008407983,"CCC",0.008407983,55515,33277,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005757664,2.1718838,"{""low"":0.002651,""high"":0.016486}",-0.0080773365,-0.48995125,0.002651,0.016486,-26.73999,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-3.6638703,0.008408664,"Bit2Me USD","Bit2Me USD","[]","2026-04-07T09:15:00.000Z",0.00932442,-0.00091575645,-0.09821055,0.01181406,-0.003405396,-0.28824943,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",29828890,29828890,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000025987625,0.99958634,"{""low"":0.9984544,""high"":0.99958634}",0.9984544,29828890,0.9990368,"CCC",0.9990368,33583188,26599219,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012177348,0.0123326285,"{""low"":0.987409,""high"":1.010707}",-0.011120677,-0.011002869,0.987409,1.010707,-0.0915885,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00259819,0.99958634,"USD CoinVertible USD","USD CoinVertible USD","[]","2026-04-07T09:16:00.000Z",0.9995052,0.00008112192,0.00008116208,0.99984133,-0.00025498867,-0.00025502912,26326198,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,54,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,17.567562,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"Omni USD","Omni USD","[]","2026-04-07T09:15:00.000Z",1.181964,-0.050963998,-0.04311806,1.28595,-0.1549499,-0.12049451,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",619995,619995,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0006063413,0.020439124,"{""low"":0.020085426,""high"":0.020439124}",0.020085426,619995,0.020361723,"CCC",0.020361723,1213939,1421321,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0010292064,0.053324,"{""low"":0.019301,""high"":0.130151}",-0.1098208,-0.84379524,0.019301,0.130151,-77.56553,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.8960931,0.020330206,"LimeWire USD","LimeWire USD","[]","2026-04-07T09:16:00.000Z",0.02546012,-0.0051299147,-0.20148824,0.041938335,-0.02160813,-0.5152357,9300784,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",150692,150692,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00017580157,0.0052468725,"{""low"":0.0042288173,""high"":0.0052468725}",0.0042288173,150692,0.004254577,"CCC",0.004254577,135213,157287,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.001933374,0.82693493,"{""low"":0.002338,""high"":0.042526}",-0.038254626,-0.89955854,0.002338,0.042526,-63.744934,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-3.9531038,0.004271374,"Serum USD","Serum USD","[]","2026-04-07T09:15:00.000Z",0.00448996,-0.00021858606,-0.048683297,0.00790278,-0.0036314055,-0.4595099,1124416,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",1602,1602,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0000016365666,0.00016379158,"{""low"":1.622446,""high"":4}",0.0001622446,1602,0.00016227619,"CCC",0.00016227619,54084,689,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0000117915915,0.077576265,"{""low"":1.52,""high"":4}",-0.09615721,-0.9982995,0.000152,0.096321,-99.751526,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,1.0092608,0.00016379158,"Step Finance USD","Step Finance USD","[]","2026-04-07T09:15:00.000Z",0.00046846,-0.0003046684,-0.65036166,0.02073027,-0.020566478,-0.9920989,36264,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1317,1317,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00041977176,0.00596708,"{""low"":0.0053736013,""high"":0.00596708}",0.0053736013,1317,0.005374207,"CCC",0.005374207,1298,1654,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.000980936,0.20879863,"{""low"":0.004698,""high"":0.03569}",-0.030011062,-0.8408816,0.004698,0.03569,-78.99133,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,7.9817204,0.005678936,"Brilliantcrypto USD",,"[]","2026-04-07T09:17:00.000Z",0.00747204,-0.0017931042,-0.23997518,0.01150031,-0.0058213742,-0.5061928,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1215,1215,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000061682804,0.00014640007,"{""low"":1.3976434,""high"":4}",0.00013976434,1215,0.00014369536,"CCC",0.00014369536,19241,5602,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006388746,0.8406246,"{""low"":7.6,""high"":5}",-0.00056511257,-0.8015781,0.000076,0.000705,-68.623024,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.223233,0.00013988746,"SelfKey USD","SelfKey USD","[]","2026-04-07T09:15:00.000Z",0.00016666,-0.00002677254,-0.16064167,0.00019519,-0.000055302546,-0.28332672,839324,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",9488,9488,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0017723143,0.063721836,"{""low"":0.061790843,""high"":0.063721836}",0.061790843,9488,0.06254883,"CCC",0.06254883,18665,7088,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0043644235,0.074747354,"{""low"":0.058389,""high"":0.268342}",-0.20558856,-0.76614386,0.058389,0.268342,-69.48589,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,2.906332,0.062753424,"MonaCoin USD","MonaCoin USD","[]","2026-04-07T09:15:00.000Z",0.06512204,-0.002368614,-0.036371928,0.0877264,-0.024972975,-0.28466886,4124762,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",274145,274145,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",0.8536377,1803.2545,"{""low"":1760.6263,""high"":1803.2545}",1760.6263,274145,1788.473,"CCC",1788.473,142710,179143,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",588.0785,0.5011419,"{""low"":1173.477,""high"":2396.384}",-634.8285,-0.264911,1173.477,2396.384,42.241764,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.04848595,1761.5555,"Maker USD","Maker USD","[]","2026-04-07T09:15:00.000Z",1700.3308,61.22473,0.036007542,1672.7281,88.82739,0.053103305,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-19T00:00:00.000Z",6,6362015232,"CoinMarketCap",140432,140432,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000091932714,0.0028198506,"{""low"":0.0027905004,""high"":0.0028198506}",0.0027905004,140432,0.0027965356,"CCC",0.0027965356,148473,91936,"2021-03-03T00:00:00.000Z",8999999488,8523155456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00050464156,0.21874362,"{""low"":0.002307,""high"":0.013265}",-0.010453358,-0.7880406,0.002307,0.013265,-67.46888,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,3.380241,0.0028116417,"Symbol USD","Symbol USD","[]","2026-04-07T09:15:00.000Z",0.00270822,0.00010342174,0.03818809,0.00426863,-0.0014569883,-0.34132457,17887706,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-12-12T00:00:00.000Z",6,6525019136,"CoinMarketCap",187880,187880,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000035713805,0.00037092227,"{""low"":3.3634575,""high"":4}",0.00033634575,187880,0.00037041135,"CCC",0.00037041135,1064243,138394,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00001950466,0.061335407,"{""low"":3.18,""high"":4}",-0.021734497,-0.98470896,0.000318,0.022072,-97.17082,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-9.569141,0.00033750467,"Oasys USD","Oasys USD","[]","2026-04-07T09:15:00.000Z",0.00061866,-0.00028115534,-0.45445856,0.00292154,-0.0025840355,-0.8844772,2202224,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,1,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-23.91917,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,"Crypterium USD","Crypterium USD","[]","2026-04-07T09:15:00.000Z",0.0168614,-0.00067100115,-0.039795104,0.02001478,-0.0038243812,-0.19107786,1532553,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,89799872,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,1944589,0,"2014-04-11T00:00:00.000Z",105000000,89799872,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-68.05564,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"Groestlcoin USD","Groestlcoin USD","[]","2026-04-07T09:15:00.000Z",0.091542,-6.7055225e-8,-7.325078e-7,0.14648217,-0.05494024,-0.37506434,8220453,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000010412768,0.0004568109,"{""low"":4.565985,""high"":4}",0.0004565985,0,0.0004565985,"CCC",0.0004565985,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003498109,3.2692606,"{""low"":1.07,""high"":4}",-0.003515189,-0.88499224,0.000107,0.003972,-56.48855,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.22846481,0.0004568109,"Cashaa USD","Cashaa USD","[]","2026-04-07T09:15:00.000Z",0.0003695,0.00008731091,0.23629475,0.000577965,-0.000121154095,-0.20962186,456810,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",195080,195080,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.00078865886,0.07875413,"{""low"":0.07675604,""high"":0.07875413}",0.07675604,195080,0.07867273,"CCC",0.07867273,266969,169084,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.007818557,0.11109535,"{""low"":0.070377,""high"":0.993681}",-0.91548544,-0.92130715,0.070377,0.993681,-88.387474,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9985027,0.07819556,"EOS USD","EOS USD","[]","2026-04-07T09:15:00.000Z",0.07911074,-0.0009151846,-0.011568399,0.18837601,-0.11018045,-0.5848964,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",88268,88268,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.0035934448,35.759613,"{""low"":34.636494,""high"":35.759613}",34.636494,88268,34.675858,"CCC",34.675858,104219,87871,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.5770264,0.080171056,"{""low"":32.1441,""high"":245.33444}",-210.61331,-0.8584743,32.1441,245.33444,-84.24623,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.01035457,34.721127,"DFI.Money USD","DFI.Money USD","[]","2026-04-07T09:15:00.000Z",39.867073,-5.1459465,-0.12907761,55.165897,-20.44477,-0.37060523,1340096,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",8,8,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.17569016e-7,8.019836e-8,"{""low"":7.997336,""high"":8}",7.997336e-8,8,7.9995765e-8,"CCC",7.9995765e-8,4609544,5,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",8.019481e-8,,"{""low"":0,""high"":0.001227}",-0.0012269198,-0.9999346,0,0.001227,-99.81025,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-59.4492,8.019481e-8,"RFOX USD","RFOX USD","[]","2026-04-07T09:15:00.000Z",8e-8,1.948095e-10,0.002435119,0.000174295,-0.0001742148,-0.9995399,105,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-75.38426,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"Loom Network USD","Loom Network USD","[]","2026-04-07T09:15:00.000Z",0.002093,0.003223915,1.540332,0.00196455,0.003352365,1.706429,6608504,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-2.1573214e-7,0.00007264648,"{""low"":7.264648,""high"":5}",0.00007264648,1,0.00007264648,"CCC",0.00007264648,5,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000016464764,0.02318981,"{""low"":7.1,""high"":5}",-0.0073133535,-0.9901643,0.000071,0.007386,-65.07178,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.29608315,0.00007264648,"Effect AI (old) USD","Effect AI (old) USD","[]","2026-04-07T09:15:00.000Z",0.0001014,-0.000028753522,-0.2835653,0.00015867,-0.000086023516,-0.54215366,18319,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",5,6137898,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.86005,"{""low"":0.86005,""high"":0.86005}",0.86005,4,0.86005,"CCC",0.86005,63,14,"2014-06-07T00:00:00.000Z",0,6137898,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.83317703,31.004244,"{""low"":0.026873,""high"":2.554187}",-1.6941371,-0.6632784,0.026873,2.554187,1388.7227,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.86005,"CloakCoin USD","CloakCoin USD","[]","2026-04-07T09:15:00.000Z",0.45285437,0.40719566,0.89917576,0.28189763,0.5781524,2.0509303,5278899,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",148573,148573,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0006707818,0.004704278,"{""low"":0.0046682255,""high"":0.004704278}",0.0046682255,148573,0.004676076,"CCC",0.004676076,179089,197079,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.002333362,0.98871267,"{""low"":0.00236,""high"":0.172854}",-0.16816065,-0.9728478,0.00236,0.172854,-96.424324,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,16.67541,0.004693362,"Komodo USD","Komodo USD","[]","2026-04-07T09:15:00.000Z",0.01629128,-0.011597917,-0.71190953,0.03144521,-0.026751846,-0.8507447,638080,15,0,false,false,"KMD"
