"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7751844,137.40335,"REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-09-03T00:00:00.000Z",2,6214,"CoinMarketCap",9911976,9911976,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",3.7102203,137.55185,"{""low"":137.30945,""high"":137.55185}",137.30945,9911976,137.30945,"CCC",137.30945,4718315,10183162,"2025-09-03T00:00:00.000Z",0,6214,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",11.894905,0.09477374,"{""low"":125.508446,""high"":215.93806}",-78.53471,-0.3636909,125.508446,215.93806,-19.002665,172.89743,-35.49408,-0.20528981,175.6294,-38.226044,-0.21765174,853866,15,0,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3594327,0.03911378,"REGULAR","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2023-11-20T00:00:00.000Z",6,236102976,"CoinMarketCap",231878,231878,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0016339123,0.04092347,"{""low"":0.039025076,""high"":0.04092347}",0.039025076,231878,0.04030766,"CCC",0.04030766,235229,226572,"2023-11-20T00:00:00.000Z",0,472701600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0026767775,0.07346317,"{""low"":0.036437,""high"":0.604327}",-0.56521326,-0.93527716,0.036437,0.604327,-92.99261,0.07591894,-0.036805164,-0.48479554,0.15947261,-0.12035884,-0.75473046,9234880,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"REGULAR","Invictus USD","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-30T18:30:00.000Z",false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6091369,0.014051998,"REGULAR","FOGNET USD",,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",924,924,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00022981316,0.0142584555,"{""low"":0.014051998,""high"":0.0142584555}",0.014051998,924,0.014252571,"CCC",0.014252571,23223,25095,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033169985,0.30898917,"{""low"":0.010735,""high"":0.25351}",-0.239458,-0.94457024,0.010735,0.25351,-72.9437,0.01447554,-0.00042354222,-0.029259166,0.018177524,-0.004125526,-0.22695754,0,15,0,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.303895,0.004478528,"REGULAR","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-03-25T00:00:00.000Z",6,257567200,"CoinMarketCap",144590,144590,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00026557967,0.004527743,"{""low"":0.004373439,""high"":0.004527743}",0.004373439,144590,0.0043909503,"CCC",0.0043909503,178667,198412,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00058152806,0.14922455,"{""low"":0.003897,""high"":0.149704}",-0.14522547,-0.97008413,0.003897,0.149704,-97.06127,0.00932008,-0.004841552,-0.51947534,0.02183886,-0.017360333,-0.79492855,1153522,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2491367,411.62842,"REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-09-03T00:00:00.000Z",2,43656,"CoinMarketCap",3164663,3164663,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",9.054413,412.08365,"{""low"":411.18582,""high"":412.08365}",411.18582,3164663,411.39493,"CCC",411.39493,6218623,8410034,"2025-09-03T00:00:00.000Z",0,43656,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",82.261505,0.24975643,"{""low"":329.3669,""high"":496.4271}",-84.798676,-0.17081799,329.3669,496.4271,16.606653,446.86694,-35.238525,-0.07885686,432.98853,-21.360107,-0.04933181,17970154,15,0,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033119,277.18954,"REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-09-03T00:00:00.000Z",2,13116,"CoinMarketCap",4717562,4717562,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",2.7534485,277.4377,"{""low"":277.15192,""high"":277.4377}",277.15192,4717562,277.3002,"CCC",277.3002,4762777,6934878,"2025-09-03T00:00:00.000Z",0,13116,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",50.784164,0.22430634,"{""low"":226.40538,""high"":288.59293}",-11.403381,-0.039513726,226.40538,288.59293,15.698898,263.4607,13.728851,0.052109677,261.90924,15.280304,0.05834198,3635750,15,0,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4351804,0.0011515021,"REGULAR","CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1159008,1159008,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000016766717,0.00121026,"{""low"":0.0011515021,""high"":0.00121026}",0.0011515021,1159008,0.0011984576,"CCC",0.0011984576,1176990,1226390,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0,0,"{""low"":0.0011515021,""high"":0.010882}",-0.009730498,-0.89418286,0.0011515021,0.010882,-62.24359,0.00294272,-0.0017912178,-0.6086946,0.004386935,-0.0032354328,-0.73751557,3051480,15,0,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3503892,0.3120611,"REGULAR","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2020-10-29T00:00:00.000Z",6,461985024,"CoinMarketCap",1228202,1228202,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.004157901,0.32253522,"{""low"":0.30818504,""high"":0.32253522}",0.30818504,1228202,0.31356025,"CCC",0.31356025,2236102,1553554,"2020-10-29T00:00:00.000Z",590000000,552180416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1196471,0.62182117,"{""low"":0.192414,""high"":1.175464}",-0.86340296,-0.734521,0.192414,1.175464,-53.585613,0.35245332,-0.04039222,-0.114603035,0.589295,-0.27723393,-0.47045013,144167552,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4389818,0.1367732,"REGULAR","The White Whale USD","The White Whale USD","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",15008651,15008651,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.004871115,0.14928569,"{""low"":0.13667963,""high"":0.14928569}",0.13667963,15008651,0.14928569,"CCC",0.14928569,29164981,16815970,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.1360492,187.91325,"{""low"":7.24,""high"":4}",-0.0628968,-0.31500378,0.000724,0.19967,4573.6216,0.0668758,0.0698974,1.0451822,0.05697412,0.07979908,1.4006197,136748944,15,0,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07548448,0.40519944,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",5104652,5104652,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.00030562282,0.4098176,"{""low"":0.39623383,""high"":0.4098176}",0.39623383,5104652,0.40947726,"CCC",0.40947726,11592949,5412617,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.30895343,3.2100394,"{""low"":0.096246,""high"":0.608274}",-0.20307454,-0.33385375,0.096246,0.608274,16.07976,0.4246879,-0.019488454,-0.045888886,0.29734513,0.10785431,0.3627243,102517944,15,0,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12687859,0.0009353042,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000011851662,0.00094344345,"{""low"":9.353042,""high"":4}",0.0009353042,46,0.0009387002,"CCC",0.0009387002,8,21,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000017304206,0.018849898,"{""low"":9.18,""high"":4}",-0.0023166959,-0.7123911,0.000918,0.003252,-70.29356,0.00098282,-0.000047515845,-0.048346434,0.001207735,-0.00027243083,-0.22557169,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.067375,0.018439332,"REGULAR","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-12-01T00:00:00.000Z",6,510071008,"CoinMarketCap",2341373,2341373,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0003734883,0.020009477,"{""low"":0.018170774,""high"":0.020009477}",0.018170774,2341373,0.019188786,"CCC",0.019188786,6898382,11421035,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0017743316,0.10647054,"{""low"":0.016665,""high"":0.080334}",-0.06189467,-0.7704667,0.016665,0.080334,-75.77614,0.02438078,-0.0059414487,-0.24369395,0.03144331,-0.013003977,-0.41356897,9405369,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4692435,0.52600735,"REGULAR","Apertum USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-04-08T00:00:00.000Z",6,77417280,"CoinMarketCap",1503125,1503125,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.007843554,0.5451062,"{""low"":0.52489936,""high"":0.5451062}",0.52489936,1503125,0.5451062,"CCC",0.5451062,1241614,1347127,"2025-04-08T00:00:00.000Z",2100000000,77713624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.13383836,0.34127724,"{""low"":0.392169,""high"":1.972488}",-1.4464808,-0.73332804,0.392169,1.972488,-69.85979,0.7329272,-0.20691985,-0.28231978,0.9826467,-0.45663935,-0.4647035,40722060,15,0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002880018,"REGULAR","TrustDAO USD",,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:29:00.000Z",false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006095482,"REGULAR","UbitEx USD","UbitEx USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.672282,0.0015103668,"REGULAR","AIA Chain USD","AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5893,5893,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00014342123,0.0016359182,"{""low"":0.0014922067,""high"":0.0016359182}",0.0014922067,5893,0.0016127056,"CCC",0.0016127056,6617,5407,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00042936683,0.39719412,"{""low"":0.001081,""high"":0.004495}",-0.0029846332,-0.6639896,0.001081,0.004495,-54.737427,0.00172464,-0.00021427323,-0.12424229,0.001645845,-0.00013547821,-0.082315296,0,15,0,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.824413,0.07558991,"REGULAR","HeyElsa USD","HeyElsa USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",75060256,75060256,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.006761946,0.08307711,"{""low"":0.07551457,""high"":0.08307711}",0.07551457,75060256,0.08238198,"CCC",0.08238198,211287952,172097150,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.006894909,0.10036988,"{""low"":0.068695,""high"":0.416477}",-0.34088707,-0.81850153,0.068695,0.416477,-53.611088,0.122030415,-0.046440504,-0.380565,0.122030415,-0.046440504,-0.380565,17308576,15,0,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.629086,0.00032112983,"REGULAR","MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000199645,0.00032113894,"{""low"":3.178727,""high"":4}",0.0003178727,5,0.00031793982,"CCC",0.00031793982,9,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00002912982,0.09975965,"{""low"":2.92,""high"":4}",-0.00086087023,-0.7283166,0.000292,0.001182,-67.06784,0.00042916,-0.00010803016,-0.25172466,0.00054517,-0.00022404015,-0.41095468,0,15,0,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"REGULAR","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-01T01:15:00.000Z",false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003880241,"REGULAR","MetaBeat USD","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-05T15:07:00.000Z",false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"REGULAR","Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-14T03:09:00.000Z",false,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8427732,0.0025213193,"REGULAR","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",281873,281873,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00006969413,0.0026279243,"{""low"":0.0025213193,""high"":0.0026279243}",0.0025213193,281873,0.0025876842,"CCC",0.0025876842,331413,245036,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00007931935,0.032481305,"{""low"":0.002442,""high"":0.062864}",-0.060342677,-0.95989245,0.002442,0.062864,-94.37175,0.00423452,-0.0017132005,-0.40457964,0.016547116,-0.014025796,-0.8476279,731939,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014271122,"REGULAR","The Professor USD","The Professor USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014271122,"{""low"":1.4271122,""high"":5}",0.000014271122,9,0.000014271122,"CCC",0.000014271122,3,2,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"{""low"":1.4271122,""high"":5}",-0.00089372887,-0.9842829,0.000014271122,0.000908,-97.43276,0.00002342,-0.000009148877,-0.39064378,0.000039285,-0.00002501388,-0.6367285,0,15,0,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2968574,0.0000017393149,"REGULAR","Dreams Quest USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",178,178,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.16882006e-7,0.0000017393149,"{""low"":1.5458423,""high"":6}",0.0000015458423,178,0.0000015603714,"CCC",0.0000015603714,127046,7231,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",1.934726e-7,0.12515675,"{""low"":1.5458423,""high"":6}",-0.0003822607,-0.9954706,0.0000015458423,0.000384,-99.41521,0.00005196,-0.000050220686,-0.9665259,0.0001997,-0.00019796069,-0.99129033,2720,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.01017,0.0013833803,"REGULAR","Birb USD","Birb USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.00011434243,0.0013872168,"{""low"":0.0013671177,""high"":0.0013872168}",0.0013671177,160,0.001371572,"CCC",0.001371572,112,564,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00011538027,0.0909939,"{""low"":0.001268,""high"":0.004398}",-0.0030146197,-0.6854524,0.001268,0.004398,-54.404892,0.00198346,-0.0006000798,-0.3025419,0.002876475,-0.0014930947,-0.519071,0,15,0,"BIRB"
