"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELL USD",,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleo USD",,0.6106479,"{""low"":0.11344,""high"":6.785852}",-6.60314,-0.97307456,0.11344,6.785852,-95.20097,0.22036462,-0.037652716,-0.17086552,0.57420963,-0.39149773,-0.6818028,73806592,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,403950656,"CoinMarketCap",3770445,3770445,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0045747757,0.18743618,"{""low"":0.18152933,""high"":0.18743618}",0.18152933,3770445,0.18647066,"CCC",0.18647066,8062627,5053774,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0692719,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-2.4426563,0.1827119,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade USD","Marinade USD",0.71022695,"{""low"":0.071359,""high"":0.236752}",-0.11471192,-0.48452353,0.071359,0.236752,-2.5263906,0.10502852,0.017011568,0.16197094,0.11640026,0.0056398287,0.04845203,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2275752,2275752,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.003118202,0.12422649,"{""low"":0.12016075,""high"":0.12422649}",0.12016075,2275752,0.12016075,"CCC",0.12016075,3754210,1928944,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.050681084,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,2.62206,0.122040085,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TORSY USD","TORSY USD",0.38425502,"6.77E-4 - 0.03676",-0.035822857,-0.9745065,0.000677,0.03676,-95.01958,0.00093468,0.0000024606124,0.002632572,0.002064845,-0.0011277045,-0.54614484,655998,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",14264,14264,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00007911213,0.0009371406,"8.455357E-4 - 9.371406E-4",0.0008455357,14264,0.0008521294,"CCC",0.0008521294,16847,17807,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00026014063,"[]",1748944440,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,9.220215,0.0009371406,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","KingPad USD",,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nosana USD","Nosana USD",0.27094316,"{""low"":0.523124,""high"":5.290601}",-4.62574,-0.8743317,0.523124,5.290601,-85.80845,0.8099906,-0.14512974,-0.1791746,1.8105,-1.1456392,-0.632775,32044740,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",546074,546074,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.021128893,0.66527796,"{""low"":0.6480774,""high"":0.66527796}",0.6480774,546074,0.6482376,"CCC",0.6482376,941725,875980,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14173687,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,3.2822464,0.66486084,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arty's World USD",,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","RSS3 USD","RSS3 USD",0.3858679,"{""low"":0.035002,""high"":0.362437}",-0.31392887,-0.86616117,0.035002,0.362437,-84.690025,0.05922514,-0.01071699,-0.1809534,0.08794281,-0.03943466,-0.44841257,38445332,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,792554048,"CoinMarketCap",4006381,4006381,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.002217751,0.048654545,"{""low"":0.04740881,""high"":0.048654545}",0.04740881,4006381,0.047504388,"CCC",0.047504388,9147216,5553977,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.013506148,"[]","2025-06-03T09:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,4.7909546,0.04850815,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROGin AI USD","ROGin AI USD",0.74405456,"{""low"":0.14118,""high"":0.723028}",-0.4768024,-0.6594522,0.14118,0.723028,-51.654125,0.24924642,-0.003020808,-0.012119765,0.34772235,-0.10149674,-0.29189017,16494623,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",29766,29766,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.003081262,0.24799155,"{""low"":0.24605791,""high"":0.24799155}",0.24605791,29766,0.24719025,"CCC",0.24719025,146609,59626,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10504562,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-1.2359314,0.24622561,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ignite USD","Ignite USD",23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shieldeum USD","Shieldeum USD",0.04861618,"{""low"":0.008349,""high"":0.210009}",-0.2012541,-0.9583118,0.008349,0.210009,-94.58265,0.00867368,0.000081215985,0.009363498,0.03544831,-0.026693413,-0.75302356,1023785,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",855362,855362,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000009532087,0.008763955,"{""low"":0.008740817,""high"":0.008763955}",0.008740817,855362,0.008754675,"CCC",0.008754675,1141235,878883,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00040589646,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.10876309,0.008754896,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FAFO USD","FAFO USD",0.1260242,"4.8E-4 - 0.002279",-0.0017385082,-0.76283824,0.00048,0.002279,-37.623764,0.00073416,-0.00019366841,-0.2637959,0.0008180952,-0.00027760363,-0.33932924,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1404400,1404400,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000027328031,0.0005672733,"5.314148E-4 - 5.672733E-4",0.0005314148,1404400,0.00053344277,"CCC",0.00053344277,1467477,1543422,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000060491613,"[]",1748944380,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,5.3254027,0.0005404916,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VitaDAO USD","VitaDAO USD",0.8332089,"{""low"":0.635699,""high"":7.099672}",-5.934303,-0.8358559,0.635699,7.099672,-51.725887,1.1064068,0.058962226,0.053291634,2.4464695,-1.2811005,-0.52365273,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1679653,1679653,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.058507323,1.1776472,"{""low"":1.1509362,""high"":1.1776472}",1.1509362,1679653,1.1509362,"CCC",1.1509362,1905540,2062001,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.52967006,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,5.285875,1.165369,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fairum USD",,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynFutures USD",,0.21737184,"{""low"":0.009057,""high"":0.073375}",-0.062349264,-0.8497344,0.009057,0.073375,-81.93843,0.01214526,-0.0011195233,-0.09217779,0.027314102,-0.016288366,-0.5963354,19036992,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",4002127,4002127,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00021345634,0.011178834,"{""low"":0.010898119,""high"":0.011178834}",0.010898119,4002127,0.010930163,"CCC",0.010930163,8400477,4841638,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0019687368,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.9741973,0.011025737,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delysium USD","Delysium USD",0.35708094,"{""low"":0.043285,""high"":0.31197}",-0.25322875,-0.8117087,0.043285,0.31197,-80.741776,0.0643678,-0.005626552,-0.08741252,0.10883668,-0.05009543,-0.46028078,79866504,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1359632384,"CoinMarketCap",4498386,4498386,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0025911368,0.058978092,"{""low"":0.0580316,""high"":0.058978092}",0.0580316,4498386,0.05829299,"CCC",0.05829299,10191822,5771932,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.015456248,"[]","2025-06-03T09:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,4.6146655,0.05874125,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GigaPool USD",,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raptoreum USD","Raptoreum USD",1.7050681,"1.09E-4 - 0.001306",-0.0010111476,-0.77423245,0.000109,0.001306,-71.20253,0.00027442,0.000020432431,0.07445679,0.000408255,-0.00011340258,-0.2777739,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",33000,33000,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000020947482,0.00029485242,"2.9204722E-4 - 2.9485242E-4",0.00029204722,33000,0.00029240173,"CCC",0.00029240173,28942,31002,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00018585242,"[]",1748944380,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,7.6477127,0.00029485242,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiChain USD","DeFiChain USD",0.39036396,"{""low"":0.00421,""high"":0.082937}",-0.07708357,-0.9294232,0.00421,0.082937,-88.772675,0.00699926,-0.0011458276,-0.16370696,0.013928525,-0.008075093,-0.5797522,4852138,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",160957,160957,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00019106083,0.006034343,"{""low"":0.005431925,""high"":0.006034343}",0.005431925,160957,0.006034343,"CCC",0.006034343,277333,140447,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0016434323,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1609082,0.005853432,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","csas (Ordinals) USD","csas (Ordinals) USD",1.4572049,"7.0E-5 - 0.003437",-0.0032649958,-0.9499551,0.00007,0.003437,-96.0399,0.00015372,0.00001828435,0.118945815,0.000354075,-0.00018207064,-0.51421493,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",85645,85645,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000014782505,0.00018878128,"1.4551805E-4 - 1.8878128E-4",0.00014551805,85645,0.00014844282,"CCC",0.00014844282,24092,84086,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00010200435,"[]",1748944380,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,9.402328,0.00017200435,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sommelier USD","Sommelier USD",0,"{""low"":0.0010216946,""high"":0.070271}",-0.0692493,-0.9854606,0.0010216946,0.070271,-97.78982,0.00220616,-0.0011844654,-0.53689003,0.01000149,-0.0089797955,-0.8978458,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",59038,59038,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0008995092,0.0017247879,"{""low"":0.0010216946,""high"":0.0017247879}",0.0010216946,59038,0.0014284286,"CCC",0.0014284286,111747,101066,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-46.820084,0.0010216946,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcade Protocol USD","Arcade Protocol USD",0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bellscoin USD",,853.08057,"2.59E-4 - 1.887809",-1.6666021,-0.88282347,0.000259,1.887809,5374.2354,0.23150624,-0.010299385,-0.044488583,0.41608515,-0.1948783,-0.46836156,13434362,15,0,false,false,false,1729641600000,6,60732124,"CoinMarketCap",531644,531644,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.012171775,0.23021415,"0.2210908 - 0.23021415",0.2210908,531644,0.22616257,"CCC",0.22616257,576588,688930,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.22094786,"[]",1748944380,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,5.822839,0.22120686,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",0.8503682,"{""low"":1524.4764,""high"":4328.9067}",-1508.064,-0.34837064,1524.4764,4328.9067,-31.52842,2299.3552,521.48755,0.2267973,2866.294,-45.45117,-0.015857121,395251840,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,140118,"CoinMarketCap",1754866,1754866,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",129.11792,2848.592,"{""low"":2806.3103,""high"":2848.592}",2806.3103,1754866,2810.6165,"CCC",2810.6165,1751964,2791470,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1296.3663,"[]","2025-06-03T09:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,4.796855,2820.8428,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",0.31177008,"{""low"":2566.7827,""high"":3528.8179}",-161.78906,-0.04584795,2566.7827,3528.8179,25.313032,3308.2559,58.77295,0.017765539,2971.245,395.7837,0.13320465,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",33495,33495,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",7.3483887,3402.8596,"{""low"":3352.2812,""high"":3402.8596}",3352.2812,33495,3402.8596,"CCC",3402.8596,441408,32767,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",800.2461,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.21873105,3367.0288,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kujira USD","Kujira USD",1.4659059,"{""low"":0.159325,""high"":1.449294}",-1.0564135,-0.728916,0.159325,1.449294,-72.46483,0.37588245,0.016998023,0.045221645,0.43990666,-0.047026187,-0.10690038,48068848,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",21053,21053,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.0037817955,0.39863834,"{""low"":0.39088643,""high"":0.39863834}",0.39088643,21053,0.39660487,"CCC",0.39660487,130832,35466,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.23355547,"[]","2025-06-03T09:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,0.97193193,0.39288047,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Web Token USD","Energy Web Token USD",2.5003848,"{""low"":0.557098,""high"":3.20605}",-1.2559925,-0.391757,0.557098,3.20605,-41.014187,1.0720141,0.8780433,0.8190595,1.1561496,0.79390776,0.6866825,58622896,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",804752,804752,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.038796544,1.9868897,"{""low"":1.943561,""high"":1.9868897}",1.943561,804752,1.9704396,"CCC",1.9704396,248967,655410,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.3929594,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,2.0298934,1.9500574,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIR COIN USD","MIR COIN USD",0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
