"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00231438,0.00019803247,0.0855661,0.00435887,-0.0018464576,-0.42360923,10564568,15,0,false,false,"REGULAR","ZTX USD","ZTX USD",-0.68159795,0.0025124124,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1778637,1778637,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00001724204,0.0028083422,"{""low"":0.0024420447,""high"":0.0028083422}",0.0024420447,1778637,0.002537194,"CCC",0.002537194,1402957,885648,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0007604124,0.43402538,"{""low"":0.001752,""high"":0.021795}",-0.019282589,-0.8847253,0.001752,0.021795,-81.22965,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.135442,4.1500797,0.581615,7.135442,4.1500797,0.581615,0,15,0,false,false,"REGULAR","Pundi AI USD","Pundi AI USD",-13.4629965,11.2855215,"[]","2025-05-19T18:46:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17385364,17385364,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-1.7557449,14.249707,"{""low"":11.080009,""high"":14.249707}",11.080009,17385364,12.748826,"CCC",12.748826,7568302,16647369,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",6.9185047,1.5842633,"{""low"":4.367017,""high"":18.389347}",-7.1038256,-0.38630113,4.367017,18.389347,111.55765,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"REGULAR","Render USD","Render USD",-2.0430367,6.8021464,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR","Clear Water USD","Clear Water USD",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.140081,0.01147677,0.08192953,0.20990977,-0.058351994,-0.27798608,0,15,0,false,false,"REGULAR","JFIN Coin USD",,-2.4825737,0.15155777,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",94142,94142,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0038583279,0.15710203,"{""low"":0.15110873,""high"":0.15710203}",0.15110873,94142,0.15561362,"CCC",0.15561362,127801,180716,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.036767773,0.32030466,"{""low"":0.11479,""high"":0.382667}",-0.23110923,-0.60394347,0.11479,0.382667,-31.03378,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400176,-0.000165493,-0.041355055,0.00400383,-0.00016756286,-0.041850645,0,15,0,false,false,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",5.1743503,0.003836267,"[]",1747680660,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",771,771,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00018873601,0.003836267,"0.0035897237 - 0.003836267",0.0035897237,771,0.0036191002,"CCC",0.0036191002,12700,612,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.003241267,5.447508,"5.95E-4 - 0.010379",-0.006542733,-0.6303818,0.000595,0.010379,482.7697,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00656926,-0.0009960532,-0.15162335,0.006870985,-0.0012977784,-0.18887807,0,15,0,false,false,"REGULAR","Linework Coin USD","Linework Coin USD",-0.01508072,0.0055732066,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-8.405186e-7,0.0055751167,"{""low"":0.0055706184,""high"":0.0055751167}",0.0055706184,52,0.0055732075,"CCC",0.0055732075,34362,83,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0032232066,1.3715773,"{""low"":0.00235,""high"":0.018498}",-0.012924793,-0.698713,0.00235,0.018498,-59.840023,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003211,-0.0000023646862,-0.0073643294,0.000416255,-0.00009751969,-0.23427872,0,15,0,false,false,"REGULAR","Evanesco Network USD","Evanesco Network USD",-4.521559,0.0003187353,"[]",1747680720,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",26379,26379,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.000015094323,0.00031887201,"3.1843662E-4 - 3.1887201E-4",0.00031843662,26379,0.00031875962,"CCC",0.00031875962,14491,22714,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00004073532,0.14652994,"2.78E-4 - 0.002278",-0.0019592647,-0.8600811,0.000278,0.002278,-64.197525,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03445488,0.014671855,0.42582807,0.08525129,-0.036124554,-0.42374203,0,15,0,false,false,"REGULAR","Mobile Liquidity USD","Mobile Liquidity USD",-0.38609445,0.049126733,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4140,4140,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00019041076,0.049306136,"{""low"":0.048988156,""high"":0.049306136}",0.048988156,4140,0.04912756,"CCC",0.04912756,4980,6502,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.028694734,1.4044017,"{""low"":0.020432,""high"":0.391554}",-0.34242725,-0.87453395,0.020432,0.391554,-77.38642,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00630872,0.00062817894,0.09957312,0.00936131,-0.002424411,-0.25898203,0,15,0,false,false,"REGULAR","Nolus USD","Nolus USD",-0.06038449,0.006936899,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",92753,92753,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0000041914172,0.006936899,"{""low"":0.0069135767,""high"":0.006936899}",0.0069135767,92753,0.0069239694,"CCC",0.0069239694,106155,101589,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013528988,0.24228129,"{""low"":0.005584,""high"":0.036799}",-0.0298621,-0.8114922,0.005584,0.036799,-80.558205,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR","WELD USD","WELD USD",0,0.0011198216,"[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"REGULAR","XActRewards USD","XActRewards USD",0,0.0051820697,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051,-0.000005086252,-0.99730426,0.000004555,-0.0000045412517,-0.9969817,0,15,0,false,false,"REGULAR","Viral Inu USD","Viral Inu USD",5.2850356,1.3748311e-8,"[]",1747680660,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,0,"CoinMarketCap",95388,95388,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",6.9012973e-10,1.3766382e-8,"1.2722191E-8 - 1.3766382E-8",1.2722191e-8,95388,1.3535417e-8,"CCC",1.3535417e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.0261196e-9,0.08065589,"1.2722191E-8 - 1.5E-5",-0.000014986252,-0.99908346,1.2722191e-8,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00559564,0.0003886572,0.06945715,0.008036145,-0.002051848,-0.2553274,978577,15,0,false,false,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",-2.1125662,0.005984297,"[]","2025-05-19T18:46:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",849171,849171,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00012915069,0.006174154,"{""low"":0.005939988,""high"":0.006174154}",0.005939988,849171,0.0061722756,"CCC",0.0061722756,978919,862663,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.001270297,0.26947325,"{""low"":0.004714,""high"":0.03777}",-0.031785704,-0.8415596,0.004714,0.03777,-81.0547,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005034,0.000024711284,0.49088764,0.000070015,0.000005036287,0.07193154,31312434,15,0,false,false,"REGULAR","Purple Pepe USD","Purple Pepe USD",-11.487043,0.000075051285,"[]",1747680600,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",1938282,1938282,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000009740012,0.0000857215,"7.134339E-5 - 8.57215E-5",0.00007134339,1938282,0.0000857215,"CCC",0.0000857215,1320503,3396205,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000073051284,36.525642,"2.0E-6 - 3.16E-4",-0.0002409487,-0.76249593,0.000002,0.000316,177.41936,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.926556,-1.7890825,-0.25829324,8.317577,-3.1801038,-0.38233534,291907616,15,0,false,false,"REGULAR","Cheelee USD","Cheelee USD",-0.2901343,5.1374736,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",4,56819296,"CoinMarketCap",5873237,5873237,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.014948845,5.1815243,"{""low"":4.9693885,""high"":5.1815243}",4.9693885,5873237,5.1034174,"CCC",5.1034174,4142533,3139338,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.1870656,0.037787914,"{""low"":4.950408,""high"":22.456474}",-17.319,-0.7712253,4.950408,22.456474,-73.915504,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018596,0.000028103415,0.15112613,0.000369825,-0.00015576158,-0.42117643,334816,15,0,false,false,"REGULAR","Dreams Quest USD","Dreams Quest USD",0.33687735,0.00021406342,"[]",1747680660,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",75445,75445,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",7.1870454e-7,0.00021523563,"2.1030256E-4 - 2.1523563E-4",0.00021030256,75445,0.00021502559,"CCC",0.00021502559,62774,87743,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00007706342,0.56250674,"1.37E-4 - 0.001195",-0.0009809366,-0.8208674,0.000137,0.001195,-80.57814,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12297662,0.0065129027,0.052960493,0.20776019,-0.07827066,-0.3767356,14807926,15,0,false,false,"REGULAR","MATH USD","MATH USD",-0.3289583,0.12948953,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",298103,298103,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0004273653,0.13568637,"{""low"":0.1282567,""high"":0.13568637}",0.1282567,298103,0.13095698,"CCC",0.13095698,521125,625895,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.03424953,0.35961288,"{""low"":0.09524,""high"":0.756243}",-0.62675345,-0.82877254,0.09524,0.756243,-65.610634,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052494,0.00008286856,0.1578629,0.003485095,-0.0028772864,-0.8255977,136182,15,0,false,false,"REGULAR","Veritise USD","Veritise USD",-0.8782191,0.0006078086,"[]",1747680660,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,false,1663891200000,6,224055264,"CoinMarketCap",32297,32297,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.000005385198,0.00081189594,"5.256707E-4 - 8.1189594E-4",0.0005256707,32297,0.00062631717,"CCC",0.00062631717,36892,27214,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0005988086,66.53429,"9.0E-6 - 0.029631",-0.029023191,-0.9794874,0.000009,0.029631,-96.70387,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00243502,0.00038130255,0.15659115,0.00455449,-0.0017381676,-0.38163826,703779,15,0,false,false,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",18.664171,0.0028163225,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",73530,73530,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00044296705,0.0030294731,"{""low"":0.002330638,""high"":0.0030294731}",0.002330638,73530,0.00237776,"CCC",0.00237776,94124,53846,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009033225,0.47220203,"{""low"":0.001913,""high"":0.021878}",-0.019061677,-0.87127143,0.001913,0.021878,-87.71884,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013442,-0.0000031143718,-0.023168962,0.000217095,-0.000085789376,-0.39516973,525163,15,0,false,false,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",-0.03938932,0.00013130563,"[]",1747680660,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,3999549184,"CoinMarketCap",25592,25592,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-5.173206e-8,0.00013254062,"1.2885136E-4 - 1.3254062E-4",0.00012885136,25592,0.00013227976,"CCC",0.00013227976,42349,29385,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00002930563,0.2873101,"1.02E-4 - 5.02E-4",-0.00037069435,-0.738435,0.000102,0.000502,-66.06683,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01715926,-0.0012425352,-0.07241193,0.032528434,-0.016611708,-0.5106827,10664904,15,0,false,false,"REGULAR","Nibiru Chain USD","Nibiru Chain USD",-1.5888728,0.015916726,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,670043776,"CoinMarketCap",624213,624213,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00025697984,0.016575279,"{""low"":0.01590415,""high"":0.016575279}",0.01590415,624213,0.016082244,"CCC",0.016082244,677287,725421,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0040447256,0.34069455,"{""low"":0.011872,""high"":0.211375}",-0.19545828,-0.9246991,0.011872,0.211375,-91.21325,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000254,0.0000020987454,0.82627773,0.000004075,5.637453e-7,0.1383424,1866038,15,0,false,false,"REGULAR","K9 Finance USD","K9 Finance USD",2.737705,0.0000046387454,"[]",1747680600,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",149797,149797,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.2361079e-7,0.000004688214,"4.2962283E-6 - 4.688214E-6",0.0000042962283,149797,0.0000045299307,"CCC",0.0000045299307,160769,141056,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000026387454,1.3193727,"2.0E-6 - 4.5E-5",-0.000040361254,-0.89691675,0.000002,0.000045,-83.87097,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR","Carnomaly USD",,-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00858872,0.00074395165,0.086619616,0.01085845,-0.0015257783,-0.1405153,54072612,15,0,false,false,"REGULAR","Stronghold SHx USD","Stronghold SHx USD",-1.4073917,0.009332672,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",421692,421692,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00013322197,0.009920854,"{""low"":0.009321366,""high"":0.009920854}",0.009321366,421692,0.009920854,"CCC",0.009920854,482562,571263,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.006431672,2.2170534,"{""low"":0.002901,""high"":0.021217}",-0.011884328,-0.5601323,0.002901,0.021217,16.197931,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2287765,15,0,false,false,"REGULAR","MongCoin USD","MongCoin USD",-3.4452372,3.9363055e-9,"[]",1747680660,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",2777661,2777661,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.4045387e-10,4.093146e-9,"3.87198E-9 - 4.093146E-9",3.87198e-9,2777661,4.0726027e-9,"CCC",4.0726027e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.4325434e-11,0.016613059,"3.87198E-9 - 4.093146E-9",-1.5684032e-10,-0.038317796,3.87198e-9,4.093146e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0099691,0.003244603,0.32546598,0.022255724,-0.009042021,-0.40627843,1503617,15,0,false,false,"REGULAR","UpOnly USD","UpOnly USD",-2.6771054,0.013213703,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",170477,170477,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00036347564,0.013585209,"{""low"":0.01285994,""high"":0.013585209}",0.01285994,170477,0.01350157,"CCC",0.01350157,445319,235712,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.006186703,0.88041884,"{""low"":0.007027,""high"":0.105489}",-0.0922753,-0.8747386,0.007027,0.105489,-86.59651,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011518,0.000010198644,0.08854527,0.0010993036,-0.00097392494,-0.88594717,0,15,0,false,false,"REGULAR","PinEye USD","PinEye USD",16.593658,0.00012537865,"[]",1747680660,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",198848,198848,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000017843944,0.00012583991,"1.07311156E-4 - 1.2583991E-4",0.000107311156,198848,0.00011019495,"CCC",0.00011019495,335609,201772,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000056378645,0.8170818,"6.9E-5 - 0.051908",-0.051782623,-0.9975846,0.000069,0.051908,-99.15469,"PINEYE"
