"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7087833,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9382266,9382266,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0033831745,0.20488155,"{""low"":0.20137051,""high"":0.20488155}",0.20137051,9382266,0.20381568,"CCC",0.20381568,8721590,7133757,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0274695,0.15796056,"{""low"":0.173901,""high"":1.330323}",-1.1289525,-0.84863037,0.173901,1.330323,-84.54149,"[]","2025-03-13T06:54:00.000Z",0.20137051,0.2596363,-0.058265805,-0.22441316,0.3021944,-0.10082388,-0.33363914,28241288,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00465086,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",109903704,109903704,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000046491623,1.0000638,"{""low"":0.9998023,""high"":1.0000638}",0.9998023,109903704,1.0000008,"CCC",1.0000008,179168652,140474974,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010519624,0.0010531482,"{""low"":0.998874,""high"":1.011713}",-0.011787057,-0.011650593,0.998874,1.011713,0.014197826,"[]","2025-03-13T06:54:00.000Z",0.999926,0.9999936,-0.00006765127,-0.0000676517,0.99994826,-0.000022292137,-0.00002229329,5364985856,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.645685,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"USD",false,"2020-09-18T00:00:00.000Z",6,43489189888,"CoinMarketCap",67688400,67688400,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0007196162,0.016669847,"{""low"":0.016138528,""high"":0.016669847}",0.016138528,67688400,0.016647207,"CCC",0.016647207,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0069366265,0.74804556,"{""low"":0.009273,""high"":0.836685}",-0.8204754,-0.9806264,0.009273,0.836685,306.6853,"[]","2025-03-13T06:53:00.000Z",0.016209627,0.06363018,-0.047420554,-0.74525255,0.19657256,-0.18036292,-0.9175387,704943488,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66678864,"REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","USD",false,"2021-07-28T00:00:00.000Z",6,435724672,"CoinMarketCap",24637262,24637262,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0013276339,0.20292026,"{""low"":0.19657175,""high"":0.20292026}",0.19657175,24637262,0.20203511,"CCC",0.20203511,38252663,36439044,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.032824233,0.1989866,"{""low"":0.164957,""high"":1.73414}",-1.5363588,-0.88594854,0.164957,1.73414,-78.68171,"[]","2025-03-13T06:52:00.000Z",0.19778123,0.2584803,-0.060699075,-0.23483056,0.44188422,-0.24410298,-0.5524139,86178160,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5245624,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD",false,"2021-07-28T00:00:00.000Z",6,186847296,"CoinMarketCap",11256827,11256827,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.011185944,0.33704028,"{""low"":0.32767877,""high"":0.33704028}",0.32767877,11256827,0.3363035,"CCC",0.3363035,15009891,11244302,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.03655055,0.12517056,"{""low"":0.292006,""high"":1.135098}",-0.80654144,-0.71054786,0.292006,1.135098,-71.202484,"[]","2025-03-13T06:53:00.000Z",0.32855654,0.4278617,-0.09930515,-0.23209639,0.5029778,-0.17442125,-0.34677723,61389904,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3784246,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","USD",false,1631145600000,6,29709129728,"CoinMarketCap",309918,309918,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000012945224,0.00016497695,"1.6123216E-4 - 1.6497695E-4",0.00016123216,309918,0.00016427832,"CCC",0.00016427832,152738,350573,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0001285018,3.7794645,"3.4E-5 - 0.001265",-0.0011024982,-0.87154007,0.000034,0.001265,-81.994194,"[]",1741848780,0.00016250179,0.00009098,0.00007152179,0.7861265,0.000083105,0.00007939679,0.95537925,4827787,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2049642,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","USD",false,1564185600000,6,5447481819136,"CoinMarketCap",14308042,14308042,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000013192839,0.00006228102,"6.077892E-5 - 6.228102E-5",0.00006077892,14308042,0.00006197717,"CCC",0.00006197717,35473329,18511355,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012151624,0.24799234,"4.9E-5 - 1.85E-4",-0.00012384838,-0.6694507,0.000049,0.000185,-65.14286,"[]",1741848900,0.00006115162,0.00007134,-0.000010188378,-0.14281438,0.00009404,-0.000032888376,-0.34972754,333122336,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05563091,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","USD",false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",475505,475505,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00055605173,1.0003954,"{""low"":0.9997659,""high"":1.0003954}",0.9997659,475505,0.9999177,"CCC",0.9999177,1975603,2903891,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008776128,0.008853785,"{""low"":0.991229,""high"":1.441409}",-0.44140387,-0.3062308,0.991229,1.441409,0.020706654,"[]","2025-03-13T06:53:00.000Z",1.0000051,0.99996936,0.000035762787,0.000035763882,1.0002489,-0.000243783,-0.00024372233,79233072,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.213362,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00035535265,0.0026498758,"{""low"":0.0023331381,""high"":0.0026498758}",0.0023331381,367,0.0026498341,"CCC",0.0026498341,1160,97,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",8.52393e-7,0.00036534184,"{""low"":0.0023331381,""high"":0.035949}",-0.033615008,-0.9350749,0.0023331381,0.035949,-77.7842,"[]","2025-03-13T06:53:00.000Z",0.0023339905,0.00302438,-0.0006903894,-0.2282747,0.004163,-0.0018290093,-0.43934888,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.055283,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","USD",false,1629158400000,6,158256857088,"CoinMarketCap",14104543,14104543,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000022896507,0.00060094113,"5.857724E-4 - 6.0094113E-4",0.0005857724,14104543,0.0005986512,"CCC",0.0005986512,65744840,19480797,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019550548,0.49873847,"3.92E-4 - 0.002064",-0.0014764944,-0.7153558,0.000392,0.002064,-59.078014,"[]",1741848780,0.00058750546,0.00096834,-0.00038083456,-0.393286,0.000765975,-0.00017846952,-0.23299654,92976768,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15174901,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",70691,70691,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000012169592,0.008225385,"{""low"":0.0072765765,""high"":0.008225385}",0.0072765765,70691,0.007924994,"CCC",0.007924994,100166,81474,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0007311837,0.10048457,"{""low"":0.0072765765,""high"":0.140357}",-0.13234924,-0.94294715,0.0072765765,0.140357,-90.92334,"[]","2025-03-13T06:53:00.000Z",0.00800776,0.00983462,-0.00182686,-0.18575807,0.0199458,-0.01193804,-0.598524,105963,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7037255,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","USD",false,1517616000000,6,162233840,"CoinMarketCap",224178,224178,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.48232618,0.50995684,"0.47788462 - 0.50995684",0.47788462,224178,0.5097888,"CCC",0.5097888,1128301,249664,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.48233104,241165.52,"2.0E-6 - 1.468447",-0.9861139,-0.67153525,0.000002,1.468447,-99.99863,"[]",1741848780,0.48233303,0.27827436,0.20405868,0.7333003,0.6220523,-0.13971928,-0.22461018,78250736,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.322135,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",20432102,20432102,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.023021877,1.0068564,"{""low"":0.96511495,""high"":1.0068564}",0.96511495,20432102,1.0051622,"CCC",1.0051622,155949492,23730458,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.38049126,0.64720845,"{""low"":0.587896,""high"":3.181095}",-2.2127075,-0.6955805,0.587896,3.181095,-43.753254,"[]","2025-03-13T06:53:00.000Z",0.96838725,1.3168836,-0.34849632,-0.26463714,1.3332654,-0.36487818,-0.27367258,74866024,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.711473,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","USD",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",4256686,4256686,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.001593586,0.05919592,"{""low"":0.05717839,""high"":0.05919592}",0.05717839,4256686,0.059080373,"CCC",0.059080373,1171952,1756168,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.007817388,0.15837173,"{""low"":0.049361,""high"":0.30205}",-0.2448716,-0.8106989,0.049361,0.30205,-79.742836,"[]","2025-03-13T06:53:00.000Z",0.05717839,0.06522468,-0.008046288,-0.12336264,0.083596475,-0.026418086,-0.31601915,46235812,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5184674,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","USD",false,"2020-09-13T00:00:00.000Z",6,784153152,"CoinMarketCap",20676212,20676212,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.003906518,0.117816836,"{""low"":0.114795156,""high"":0.117816836}",0.114795156,20676212,0.117464885,"CCC",0.117464885,81523426,23795376,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03316576,0.40559813,"{""low"":0.08177,""high"":0.592869}",-0.47793323,-0.8061363,0.08177,0.592869,-46.028824,"[]","2025-03-13T06:55:00.000Z",0.11493576,0.16724594,-0.052310176,-0.31277397,0.16497949,-0.050043724,-0.303333,90127232,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.88729185,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5527007,5527007,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.11189747,12.824384,"{""low"":12.471814,""high"":12.824384}",12.471814,5527007,12.770813,"CCC",12.770813,10739260,10557184,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.8904076,0.4519076,"{""low"":8.608856,""high"":47.546085}",-35.04682,-0.73711264,8.608856,47.546085,-71.17356,"[]","2025-03-13T06:55:00.000Z",12.499264,15.062346,-2.5630827,-0.1701649,17.60376,-5.104496,-0.28996623,174458592,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6548903,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","USD",false,"2020-01-09T00:00:00.000Z",6,690492288,"CoinMarketCap",10316871,10316871,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0021228977,0.061303843,"{""low"":0.060035795,""high"":0.061303843}",0.060035795,10316871,0.06108665,"CCC",0.06108665,17617354,13056391,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0072146878,0.13614672,"{""low"":0.052992,""high"":0.254197}",-0.19399032,-0.7631495,0.052992,0.254197,-75.42786,"[]","2025-03-13T06:53:00.000Z",0.06020669,0.07842964,-0.01822295,-0.23234776,0.09692952,-0.03672283,-0.37886116,41572256,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6598873,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","USD",false,"2019-04-18T00:00:00.000Z",6,1631222272,"CoinMarketCap",378356,378356,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000013725832,0.0021372635,"{""low"":0.001993574,""high"":0.0021372635}",0.001993574,378356,0.0020092058,"CCC",0.0020092058,315151,337723,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00027629,0.15435195,"{""low"":0.00179,""high"":0.044025}",-0.041958712,-0.9530656,0.00179,0.044025,-94.87198,"[]","2025-03-13T06:55:00.000Z",0.00206629,0.0027584,-0.00069211004,-0.25090995,0.00929125,-0.0072249603,-0.77760905,3370578,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5522573,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","USD",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",13287491,13287491,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0028563663,0.08491674,"{""low"":0.08295022,""high"":0.08491674}",0.08295022,13287491,0.08444215,"CCC",0.08444215,15153621,13449551,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0115832165,0.16158946,"{""low"":0.071683,""high"":0.595253}",-0.5119868,-0.8601163,0.071683,0.595253,-85.21655,"[]","2025-03-13T06:52:00.000Z",0.08326621,0.11858856,-0.035322346,-0.29785627,0.16619016,-0.08292395,-0.49897027,35414992,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"[]",1640737509,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5806155,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","USD",false,1514937600000,6,0,"CoinMarketCap",1517,1517,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00000959271,0.00027752476,"2.7731413E-4 - 2.7752476E-4",0.00027731413,1517,0.00027738264,"CCC",0.00027738264,1738,4452,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000085498876,0.44530663,"1.92E-4 - 0.001741",-0.0014635011,-0.8406095,0.000192,0.001741,-80.85715,"[]",1741848780,0.00027749888,0.00033446,-0.000056961115,-0.17030771,0.000438105,-0.00016060611,-0.36659274,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0640376,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8966395,8966395,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.010242999,0.35387895,"{""low"":0.34308413,""high"":0.35387895}",0.34308413,8966395,0.35075608,"CCC",0.35075608,10275700,9437136,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.036613613,0.11890355,"{""low"":0.307927,""high"":1.865808}",-1.5212674,-0.81533974,0.307927,1.865808,-79.98241,"[]","2025-03-13T06:52:00.000Z",0.34454063,0.49015847,-0.14561784,-0.2970832,0.6686317,-0.32409105,-0.4847079,22740424,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1174376,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","USD",false,"2019-12-12T00:00:00.000Z",2,16224577,"CoinMarketCap",13310017,13310017,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.3279457,16.108238,"{""low"":15.776772,""high"":16.108238}",15.776772,13310017,16.010149,"CCC",16.010149,23700823,16720870,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.8765707,0.13462551,"{""low"":13.939192,""high"":60.836105}",-45.020344,-0.7400267,13.939192,60.836105,-72.16417,"[]","2025-03-13T06:55:00.000Z",15.8157625,20.923735,-5.107972,-0.24412335,24.58006,-8.764297,-0.35656124,256604064,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.427967,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","USD",false,"2020-11-25T00:00:00.000Z",6,5554646528,"CoinMarketCap",6248393,6248393,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0005077021,0.01210784,"{""low"":0.011897977,""high"":0.01210784}",0.011897977,6248393,0.0120751895,"CCC",0.0120751895,14724163,7490957,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025954917,0.2767639,"{""low"":0.009378,""high"":0.035449}",-0.023475505,-0.66223323,0.009378,0.035449,-65.578476,"[]","2025-03-13T06:53:00.000Z",0.011973492,0.01478422,-0.0028107278,-0.19011675,0.01937617,-0.007402678,-0.38205063,66508516,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.540317,"REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",28535038,28535038,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.001531411,0.06170357,"{""low"":0.05867497,""high"":0.06170357}",0.05867497,28535038,0.06170357,"CCC",0.06170357,80111313,71560836,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024604939,0.7205382,"{""low"":0.034148,""high"":0.149209}",-0.09045605,-0.6062373,0.034148,0.149209,-25.985426,"[]","2025-03-13T06:52:00.000Z",0.05875294,0.08668442,-0.027931482,-0.32222033,0.05928609,-0.0005331524,-0.008992874,114122904,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1489546,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","USD",false,1625270400000,6,82822168,"CoinMarketCap",1802,1802,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000010698743,0.0004872271,"4.447071E-4 - 4.872271E-4",0.0004447071,1802,0.00048700665,"CCC",0.00048700665,1225,1253,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000053159893,0.12248824,"4.34E-4 - 0.004721",-0.00423384,-0.89681,0.000434,0.004721,-85.29585,"[]",1741848780,0.00048715988,0.00059452,-0.00010736013,-0.18058287,0.000914605,-0.0004274451,-0.4673549,40347,15,0,false,false,"PWAR"
