"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1003845,0.00027059193,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,false,"[]",1742216520,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",419341,419341,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000005566544,0.00027382586,"2.6368687E-4 - 2.7382586E-4",0.00026368687,419341,0.0002660079,"CCC",0.0002660079,753546,471351,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000024591922,0.09996716,"2.46E-4 - 0.011008",-0.010737408,-0.9754186,0.000246,0.011008,-97.083336,0.00040422,-0.00013362805,-0.3305825,0.00128779,-0.0010171981,-0.78987885,0,15,0,false,1703116800000,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","Infinity Economics USD",,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.489464,0.04321689,"REGULAR","Acala Token USD","Acala Token USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,6,1166666624,"CoinMarketCap",17755870,17755870,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0010497347,0.0462807,"{""low"":0.042123344,""high"":0.0462807}",0.042123344,17755870,0.042352457,"CCC",0.042352457,24176953,19031399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009461891,0.28031078,"{""low"":0.033755,""high"":0.220663}",-0.1774461,-0.80414975,0.033755,0.220663,-75.94096,0.05340344,-0.010186549,-0.19074705,0.07135136,-0.028134465,-0.39430878,50419708,15,0,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4746184,0.17912918,"REGULAR","Usual USD","Usual USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,6,671258624,"CoinMarketCap",16411531,16411531,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0076720417,0.18089826,"{""low"":0.16794112,""high"":0.18089826}",0.16794112,16411531,0.16794112,"CCC",0.16794112,198601677,19460851,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02245918,0.1433534,"{""low"":0.15667,""high"":1.635617}",-1.4564879,-0.89048225,0.15667,1.635617,-40.94758,0.23852466,-0.059395477,-0.24901189,0.4827826,-0.30365342,-0.62896514,120242016,15,0,false,"2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4586062,0.0551507,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,10000000,"CoinMarketCap",344105,344105,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0025737025,0.057653178,"{""low"":0.053601917,""high"":0.057653178}",0.053601917,344105,0.05555562,"CCC",0.05555562,507666,374296,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0169857,0.4450596,"{""low"":0.038165,""high"":31.272564}",-31.217413,-0.9982364,0.038165,31.272564,-97.82285,0.07983566,-0.024684962,-0.3091972,0.29767907,-0.24252836,-0.814731,551507,15,0,false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4229937,6.8753963,"REGULAR","Arweave USD","Arweave USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4,65652464,"CoinMarketCap",60900984,60900984,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.47509432,7.073473,"{""low"":6.6375937,""high"":7.073473}",6.6375937,60900984,6.6375937,"CCC",6.6375937,67460933,39735298,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.5413585,0.28896654,"{""low"":5.334038,""high"":49.417557}",-42.54216,-0.8608714,5.334038,49.417557,-79.85239,9.261972,-2.3865762,-0.25767472,16.670242,-9.794846,-0.5875647,451386720,15,0,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"REGULAR","MuskSwap USD",,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0544548,2.9080749,"REGULAR","Gas USD","Gas USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4,64992332,"CoinMarketCap",7439288,7439288,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.030344248,2.9283664,"{""low"":2.8348606,""high"":2.9283664}",2.8348606,7439288,2.8360322,"CCC",2.8360322,25120656,7403206,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.41536093,0.16663,"{""low"":2.492714,""high"":7.664194}",-4.7561193,-0.6205635,2.492714,7.664194,-55.141712,3.6929255,-0.7848506,-0.21252814,4.3198647,-1.4117899,-0.32681346,189002560,15,0,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD",false,false,"[]",1742216580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,45.199406,0.000983,-2.7567148e-7,-0.00028043892,0.000853095,0.00012962933,0.1519518,0,15,0,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13191277,0.0002936558,"REGULAR","Bitcicoin USD","Bitcicoin USD",false,false,"[]",1742216580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,6,7708828160,"CoinMarketCap",56699,56699,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",3.8687722e-7,0.00029589952,"2.9125574E-4 - 2.9589952E-4",0.00029125574,56699,0.00029489797,"CCC",0.00029489797,225312,62690,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000037655787,0.14709292,"2.56E-4 - 0.002224",-0.0019303442,-0.8679605,0.000256,0.002224,-81.93509,0.00029214,0.0000015157857,0.005188559,0.000596085,-0.0003024292,-0.5073592,2263742,15,0,false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41400152,0.022481043,"REGULAR","UniLayer USD","UniLayer USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,6,29618740,"CoinMarketCap",14748,14748,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00009345822,0.022864388,"{""low"":0.021744668,""high"":0.022864388}",0.021744668,14748,0.021747498,"CCC",0.021747498,105006,47221,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0014020428,0.066513725,"{""low"":0.021079,""high"":0.221774}",-0.19929296,-0.89863086,0.021079,0.221774,-68.807724,0.0295656,-0.007084558,-0.23962164,0.035478316,-0.012997273,-0.36634415,665860,15,0,false,"2020-08-19T00:00:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25947613,0.031525243,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6,22903472,"CoinMarketCap",54780,54780,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00008158758,0.03178733,"{""low"":0.030530538,""high"":0.03178733}",0.030530538,54780,0.03080953,"CCC",0.03080953,52692,57009,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017498244,1.2474687,"{""low"":0.014027,""high"":0.155584}",-0.12405875,-0.7973748,0.014027,0.155584,-71.924034,0.02959888,0.0019263625,0.065082274,0.023984145,0.0075410977,0.3144201,722037,15,0,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9918365,0.010298929,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0002991762,0.010307539,"{""low"":0.010197341,""high"":0.010307539}",0.010197341,3904,0.010299572,"CCC",0.010299572,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0052989293,1.0597858,"{""low"":0.005,""high"":0.069938}",-0.059639066,-0.852742,0.005,0.069938,-62.62021,0.00935112,0.00094780885,0.10135779,0.01069881,-0.00039988104,-0.037376218,0,15,0,false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6470754,6.5235267,"REGULAR","Berachain USD","Berachain USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,4,107480000,"CoinMarketCap",189866464,189866464,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.22954655,7.087199,"{""low"":6.3584557,""high"":7.087199}",6.3584557,189866464,6.3584557,"CCC",6.3584557,384918110,116576708,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.7668519,0.37144685,"{""low"":4.756675,""high"":14.993393}",-8.469866,-0.56490654,4.756675,14.993393,-26.433826,6.6794333,-0.15590668,-0.023341304,6.6794333,-0.15590668,-0.023341304,701148608,15,0,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.180227,0.22424832,"REGULAR","SCARCITY USD","SCARCITY USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",524735,524735,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.008997962,0.22599593,"{""low"":0.21380201,""high"":0.22599593}",0.21380201,524735,0.21431555,"CCC",0.21431555,2284451,535522,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06285332,0.38943785,"{""low"":0.161395,""high"":0.42734}",-0.20309168,-0.47524613,0.161395,0.42734,-25.15242,0.23305084,-0.008802518,-0.037770808,0.23923278,-0.014984459,-0.062635474,0,15,0,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5914196,0.0000070478372,"REGULAR","Kendu USD","Kendu USD",false,false,"[]",1742216580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,8,948428144640,"CoinMarketCap",85392,85392,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.1040356e-7,0.0000071678237,"6.8853446E-6 - 7.1678237E-6",0.0000068853446,85392,0.0000068906215,"CCC",0.0000068906215,774249,102203,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.624926e-7,0.023599777,"6.8853446E-6 - 2.68E-4",-0.00026095216,-0.9737021,0.0000068853446,0.000268,-78.78787,0.00001134,-0.000004292163,-0.3784976,0.00003198,-0.00002493216,-0.7796173,6684367,15,0,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010939372,"REGULAR","TERA USD","TERA USD",false,false,"[]",1742216580,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,24.177074,0.00121466,-0.000120722805,-0.099388145,0.00109336,5.7718717e-7,0.0005279022,0,15,0,false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.8189,0.16022211,"REGULAR","BakeryToken USD","BakeryToken USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6,289770496,"CoinMarketCap",66596816,66596816,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.023067847,0.17230041,"{""low"":0.1336823,""high"":0.17230041}",0.1336823,66596816,0.13377385,"CCC",0.13377385,21132107,11212789,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.046098113,0.40393004,"{""low"":0.114124,""high"":0.487547}",-0.3273249,-0.6713709,0.114124,0.487547,-66.40186,0.17095792,-0.01073581,-0.06279796,0.24273531,-0.0825132,-0.33993074,46427640,15,0,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6417077,0.00036862577,"REGULAR","ICB Network USD",,false,false,"[]",1742216580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,6,19292413952,"CoinMarketCap",140099,140099,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000013931625,0.00039988008,"3.6862577E-4 - 3.9988008E-4",0.00036862577,140099,0.00038134836,"CCC",0.00038134836,913107,199941,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00024862576,2.0718813,"1.2E-4 - 8.85E-4",-0.00051637425,-0.58347374,0.00012,0.000885,-24.404764,0.00056642,-0.00019779426,-0.34920067,0.0006303188,-0.00026169306,-0.4151757,7111680,15,0,false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1973085,0.07393553,"REGULAR","Kaspa USD","Kaspa USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6,25872515072,"CoinMarketCap",59518504,59518504,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0024420246,0.07535561,"{""low"":0.0737356,""high"":0.07535561}",0.0737356,59518504,0.0737356,"CCC",0.0737356,104775048,86181652,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01806153,0.32325464,"{""low"":0.055874,""high"":0.207548}",-0.13361248,-0.64376664,0.055874,0.207548,-44.092827,0.09371246,-0.019776925,-0.21103838,0.12984037,-0.055904843,-0.43056595,1912898048,15,0,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR","Holdenomics USD",,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1049075,0.18721181,"REGULAR","MobileCoin USD","MobileCoin USD",false,false,"[]",1742216520,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,6,198399728,"CoinMarketCap",12900,12900,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0073818564,0.18882526,"0.1837222 - 0.18882526",0.1837222,12900,0.18519342,"CCC",0.18519342,169044,29603,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18640982,232.4312,"8.02E-4 - 0.799067",-0.6118552,-0.765712,0.000802,0.799067,-45.52335,0.1846341,0.0025777072,0.013961165,0.4031434,-0.2159316,-0.5356198,37142772,15,0,false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83018285,0.0033102804,"REGULAR","Siacoin USD","Siacoin USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,6,56025636864,"CoinMarketCap",18586646,18586646,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000027255155,0.0033461885,"{""low"":0.0032409558,""high"":0.0033461885}",0.0032409558,18586646,0.00326371,"CCC",0.00326371,30921078,22286422,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021852804,1.9424716,"{""low"":0.001125,""high"":0.011893}",-0.0085827205,-0.7216615,0.001125,0.011893,-65.55074,0.00397408,-0.0006637997,-0.16703229,0.00504221,-0.0017319298,-0.34348625,185460576,15,0,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73051995,0.0017398532,"REGULAR","X2Y2 USD","X2Y2 USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",157352,157352,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000128034735,0.0017730371,"{""low"":0.0017317745,""high"":0.0017730371}",0.0017317745,157352,0.0017545038,"CCC",0.0017545038,165189,151665,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000030853203,0.018053368,"{""low"":0.001709,""high"":0.015329}",-0.013589147,-0.8864992,0.001709,0.015329,-87.78281,0.00252402,-0.00078416674,-0.31068167,0.004069235,-0.002329382,-0.57243735,0,15,0,false,"2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.190909,0.03164749,"REGULAR","Astar USD","Astar USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,6,7616870400,"CoinMarketCap",5166714,5166714,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0006785039,0.031914085,"{""low"":0.030703941,""high"":0.031914085}",0.030703941,5166714,0.030703941,"CCC",0.030703941,27463092,10001314,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004272489,0.15607266,"{""low"":0.027375,""high"":0.152619}",-0.120971516,-0.7926373,0.027375,0.152619,-78.20322,0.03897522,-0.0073277317,-0.18801,0.057397455,-0.025749967,-0.4486256,241054832,15,0,false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.55509,0.08799758,"REGULAR","Moonbeam USD","Moonbeam USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6,955937600,"CoinMarketCap",5578992,5578992,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.002192393,0.08885545,"{""low"":0.08614818,""high"":0.08885545}",0.08614818,5578992,0.08614818,"CCC",0.08614818,10492552,7858996,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.008706577,0.10980536,"{""low"":0.079291,""high"":0.605083}",-0.51708543,-0.85456944,0.079291,0.605083,-84.30125,0.12368516,-0.03568758,-0.28853568,0.1904865,-0.10248893,-0.5380377,84120192,15,0,false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23864517,1.8542072e-10,"REGULAR","Kishu Inu USD","Kishu Inu USD",false,false,"[]",1742216520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8,93136099525787650,"CoinMarketCap",529198,529198,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.4356185e-13,1.8725742e-10,"1.7886215E-10 - 1.8725742E-10",1.7886215e-10,529198,1.7890359e-10,"CCC",1.7890359e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.558573e-12,0.03666831,"1.7886215E-10 - 1.8725742E-10",-1.8366975e-12,-0.00980841,1.7886215e-10,1.8725742e-10,,,,,,,,17269362,15,0,false,1618876800000,"KISHU"
