"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,12.395195,0.39420637,0.33991316,0.054293215,0.15972672,0.27109444,0.12311193,0.4541293,246994272,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,626560832,"CoinMarketCap",23585438,23585438,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.04347396,"2024-12-12T03:56:00.000Z",0.39466816,"{""low"":0.37911004,""high"":0.39466816}",0.37911004,23585438,0.38455924,"CCC",0.38455924,54407189,50993842,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.22727138,1.3614364,"{""low"":0.166935,""high"":0.567949}",-0.17374262,-0.30591238,0.166935,0.567949,-8.713227,"REGULAR","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,45.847343,0.0022413093,0.0017779,0.00046340923,0.26064977,0.00383602,-0.0015947106,-0.4157201,20977,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",165,165,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00070455915,1733975640,0.0022650897,"0.0022413093 - 0.0022650897",0.0022413093,165,0.0022621234,"CCC",0.0022621234,111,114,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0014213093,1.733304,"8.2E-4 - 0.018168",-0.01592669,-0.8766342,0.00082,0.018168,-76.77897,"REGULAR","ETHA Lend USD","ETHA Lend USD","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,6.3805346,24.730865,19.101456,5.62941,0.29471102,17.068651,7.6622143,0.44890568,59039064,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2387262,"CoinMarketCap",7608508,7608508,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.4833183,"2024-12-12T03:54:00.000Z",24.766306,"{""low"":23.78009,""high"":24.766306}",23.78009,7608508,24.059801,"CCC",24.059801,3667248,10129743,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",13.879769,1.2791122,"{""low"":10.851096,""high"":47.504223}",-22.773357,-0.4793965,10.851096,47.504223,20.959223,"REGULAR","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,19.64803,0.5681632,0.3683087,0.19985452,0.54262775,0.36908937,0.19907385,0.53936493,62970500,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110831712,"CoinMarketCap",5122632,5122632,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.09330106,"2024-12-12T03:56:00.000Z",0.5728739,"{""low"":0.53758025,""high"":0.5728739}",0.53758025,5122632,0.53758025,"CCC",0.53758025,3507928,8940556,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.3694402,1.8590711,"{""low"":0.198723,""high"":1.068944}",-0.50078076,-0.46848178,0.198723,1.068944,97.66744,"REGULAR","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,5.1364255,0.56179696,0.36836797,0.193429,0.5250972,0.35131115,0.21048582,0.59914356,94877144,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",5664306,5664306,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.027446508,"2024-12-12T03:53:00.000Z",0.56418544,"{""low"":0.55178064,""high"":0.56418544}",0.55178064,5664306,0.56418544,"CCC",0.56418544,4143185,12452148,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.32898498,1.4130929,"{""low"":0.232812,""high"":0.830523}",-0.26872605,-0.32356244,0.232812,0.830523,89.377426,"REGULAR","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,16.370926,80.07473,69.45147,10.6232605,0.15295948,73.80772,6.2670135,0.084910005,210837168,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2633005,"CoinMarketCap",59117292,59117292,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",11.264824,"2024-12-12T03:54:00.000Z",80.85237,"{""low"":75.782234,""high"":80.85237}",75.782234,59117292,75.852776,"CCC",75.852776,72741843,121474448,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",38.326096,0.91802037,"{""low"":41.748634,""high"":602.9818}",-522.9071,-0.8672021,41.748634,602.9818,-45.414143,"REGULAR","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,9.6008415,0.5868332,0.45928073,0.12755245,0.27772218,0.44083273,0.14600044,0.33119237,35128408,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",21448020,21448020,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.05140555,"2024-12-12T03:54:00.000Z",0.5868332,"{""low"":0.564428,""high"":0.5868332}",0.564428,21448020,0.5676716,"CCC",0.5676716,12532659,31751163,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.32849818,1.2715977,"{""low"":0.258335,""high"":1.121161}",-0.5343278,-0.47658437,0.258335,1.121161,0.77176094,"REGULAR","BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,6.840098,0.0000058629466,0.00000488,9.829469e-7,0.20142354,0.000004965,8.9794685e-7,0.18085536,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",219297,219297,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.7535665e-7,1733975640,0.0000058629466,"5.632197E-6 - 5.8629466E-6",0.000005632197,219297,0.0000057006464,"CCC",0.0000057006464,205328,259848,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000028629465,0.9543155,"3.0E-6 - 1.9E-5",-0.0000131370525,-0.69142383,0.000003,0.000019,-45.454544,"REGULAR","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,8.286238,0.0000068817485,0.0000065,3.8174858e-7,0.05873055,0.00000619,6.917485e-7,0.111752585,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",97517,97517,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.2660243e-7,1733975640,0.000006898964,"6.743348E-6 - 6.898964E-6",0.000006743348,97517,0.0000068418376,"CCC",0.0000068418376,131149,96134,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000028817485,0.7204371,"4.0E-6 - 1.8E-5",-0.000011118253,-0.61768067,0.000004,0.000018,-14.285713,"REGULAR","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,20.818062,0.18131487,0.1454733,0.03584157,0.24637902,0.12309094,0.058223933,0.4730156,181314864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",114035880,114035880,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.031242222,"2024-12-12T03:56:00.000Z",0.18412814,"{""low"":0.17036007,""high"":0.18412814}",0.17036007,114035880,0.17289868,"CCC",0.17289868,49615628,44380059,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11001687,1.5430567,"{""low"":0.071298,""high"":0.322141}",-0.14082612,-0.4371568,0.071298,0.322141,36.147774,"REGULAR","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,8.2908745,0.021702306,0.01533164,0.0063706664,0.41552413,0.015782336,0.0059199706,0.37510103,175514704,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12160055,12160055,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.001661554,"2024-12-12T03:54:00.000Z",0.021804951,"{""low"":0.020245725,""high"":0.021804951}",0.020245725,12160055,0.02092132,"CCC",0.02092132,11329225,20853286,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012133306,1.2679805,"{""low"":0.009569,""high"":0.042112}",-0.020409694,-0.4846527,0.009569,0.042112,30.107737,"REGULAR","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-3.0476072,0.9883699,0.97778726,0.010582626,0.010823036,0.97074324,0.017626643,0.018157884,7513379,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7601788,"CoinMarketCap",30700,30700,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.031068504,"2024-12-12T03:54:00.000Z",1.0123354,"{""low"":0.9831172,""high"":1.0123354}",0.9831172,30700,1.0034103,"CCC",1.0034103,122099,45135,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2662189,0.36864716,"{""low"":0.722151,""high"":1.498342}",-0.50997216,-0.34035763,0.722151,1.498342,4.220462,"REGULAR","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,11.608719,0.07106168,0.05115362,0.01990806,0.38918185,0.046868715,0.024192963,0.51618576,393603136,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",47608020,47608020,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.007391311,"2024-12-12T03:56:00.000Z",0.071323656,"{""low"":0.067966096,""high"":0.071323656}",0.067966096,47608020,0.06863105,"CCC",0.06863105,41790142,77333597,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.04271868,1.5072038,"{""low"":0.028343,""high"":0.13485}",-0.06378832,-0.47303167,0.028343,0.13485,41.223312,"REGULAR","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,8.752585,0.8782828,1.2117906,-0.33350778,-0.275219,2.8847494,-2.0064666,-0.69554275,8386415,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3696233,3696233,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.070685625,"2024-12-12T03:54:00.000Z",0.9165251,"{""low"":0.8561812,""high"":0.9165251}",0.8561812,3696233,0.9165251,"CCC",0.9165251,23209064,13643287,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.4030088,0.8479504,"{""low"":0.475274,""high"":9.299548}",-8.421266,-0.90555644,0.475274,9.299548,-89.32094,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,14.290016,15.764906,10.745351,5.019555,0.4671374,9.078526,6.6863804,0.7365051,248254016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15747256,"CoinMarketCap",36744472,36744472,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.9711332,"2024-12-12T03:56:00.000Z",15.7925415,"{""low"":14.948403,""high"":15.7925415}",14.948403,36744472,15.011733,"CCC",15.011733,18381320,58235848,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.730391,1.6124561,"{""low"":6.034515,""high"":19.371319}",-3.606413,-0.18617281,6.034515,19.371319,30.653118,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,2.9221158,0.007882987,0.00640196,0.0014810273,0.23133968,0.00632507,0.0015579173,0.24630833,629590,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79866992,"CoinMarketCap",8118,8118,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00022381032,"2024-12-12T03:54:00.000Z",0.008007997,"{""low"":0.0077490914,""high"":0.008007997}",0.0077490914,8118,0.007892808,"CCC",0.007892808,8579,14024,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002687987,0.5174181,"{""low"":0.005195,""high"":0.020601}",-0.0127180135,-0.6173493,0.005195,0.020601,-55.875515,"REGULAR","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,13.254531,0.06603177,0.05400878,0.012022991,0.22261178,0.04733264,0.018699128,0.3950578,100340984,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13300614,13300614,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.007727906,"2024-12-12T03:55:00.000Z",0.06603177,"{""low"":0.062339928,""high"":0.06603177}",0.062339928,13300614,0.062734894,"CCC",0.062734894,27383220,33535820,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.038842767,1.4286207,"{""low"":0.027189,""high"":0.122119}",-0.056087233,-0.4592834,0.027189,0.122119,12.239658,"REGULAR","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,10.265284,23.692556,17.459497,6.233059,0.35700104,17.579967,6.112589,0.34770194,63189228,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",10901929,10901929,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",2.2056866,"2024-12-12T03:56:00.000Z",23.84737,"{""low"":23.065372,""high"":23.84737}",23.065372,10901929,23.264116,"CCC",23.264116,5903983,24202329,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.967855,0.86193424,"{""low"":12.724701,""high"":34.580112}",-10.887556,-0.3148502,12.724701,34.580112,27.81974,"REGULAR","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,2.0233033,0.0020738195,0.00298318,-0.0009093606,-0.30482927,0.00835669,-0.0062828707,-0.7518372,1648686,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",544488,544488,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000041127438,"2024-12-12T03:54:00.000Z",0.0021532548,"{""low"":0.002032845,""high"":0.0021532548}",0.002032845,544488,0.0021238797,"CCC",0.0021238797,1187996,406753,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003428195,0.19804707,"{""low"":0.001731,""high"":0.05723}",-0.05515618,-0.9637634,0.001731,0.05723,-89.95764,"REGULAR","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.4293501,4492.6523,4386.44,106.2124,0.024213806,5163.697,-671.04443,-0.12995426,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",788,788,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",63.311035,"2024-12-12T03:54:00.000Z",4492.6523,"{""low"":4492.6523,""high"":4492.6523}",4492.6523,788,4492.6523,"CCC",4492.6523,3592,6548,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",856.3462,0.23549892,"{""low"":3636.3062,""high"":88514.63}",-84021.984,-0.949244,3636.3062,88514.63,-27.809828,"REGULAR","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,7.718098,0.0004734603,0.00037662,0.00009684029,0.25712997,0.00021545,0.0002580103,1.1975414,183054,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00003392386,1733975640,0.0004734603,"4.5636672E-4 - 4.734603E-4",0.00045636672,0,0.00045951476,"CCC",0.00045951476,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0004524603,21.545729,"2.1E-5 - 4.91E-4",-0.000017539714,-0.03572243,0.000021,0.000491,57.971012,"REGULAR","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,7.0572357,0.530981,0.4745417,0.05643931,0.118934356,0.36109474,0.16988626,0.47047558,27929952,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1857068,1857068,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.03500238,"2024-12-12T03:54:00.000Z",0.53430927,"{""low"":0.5200577,""high"":0.53430927}",0.5200577,1857068,0.53430927,"CCC",0.53430927,4294369,2689099,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.31694102,1.480756,"{""low"":0.21404,""high"":0.825617}",-0.294636,-0.35686767,0.21404,0.825617,25.69226,"REGULAR","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,8.852165,1.296508,1.0516171,0.24489081,0.23287068,1.0760155,0.22049248,0.20491572,68387944,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5218893,5218893,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.10543561,"2024-12-12T03:54:00.000Z",1.2999232,"{""low"":1.2511638,""high"":1.2999232}",1.2511638,5218893,1.2582701,"CCC",1.2582701,8367524,14622863,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.56303596,0.7676312,"{""low"":0.733472,""high"":3.775129}",-2.478621,-0.6565659,0.733472,3.775129,29.521679,"REGULAR","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,10.59957,0.019369842,0.01253612,0.006833723,0.5451226,0.01219089,0.007178953,0.5888785,105884424,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5466458112,"CoinMarketCap",38110812,38110812,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0018563531,"2024-12-12T03:54:00.000Z",0.01939924,"{""low"":0.018431459,""high"":0.01939924}",0.018431459,38110812,0.01852798,"CCC",0.01852798,16844540,51669677,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.011994842,1.6264193,"{""low"":0.007375,""high"":0.032886}",-0.013516156,-0.4110003,0.007375,0.032886,4.915273,"REGULAR","Alien Worlds USD","Alien Worlds USD","TLM"
