"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CEEK VR USD",0.7586917,0.013845028,false,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",822765,822765,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000104250386,0.01409306,"{""low"":0.013613791,""high"":0.01409306}",0.013613791,822765,0.013638153,"CCC",0.013638153,1216626,932151,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012660287,0.10064622,"{""low"":0.012579,""high"":0.064624}",-0.05077897,-0.7857603,0.012579,0.064624,-76.266464,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",0.01652234,-0.0026773121,-0.16204195,0.0283303,-0.014485272,-0.5112996,11155186,15,0,"CEEK VR USD","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD",2.9349515,0.08499381,false,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",2015807,2015807,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0024234056,0.0854454,"{""low"":0.0810776,""high"":0.0854454}",0.0810776,2015807,0.08142377,"CCC",0.08142377,3502685,7454609,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.020741813,0.32281974,"{""low"":0.064252,""high"":0.457391}",-0.37239718,-0.8141769,0.064252,0.457391,-62.888336,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",0.0989311,-0.013937287,-0.14087872,0.16583402,-0.080840215,-0.48747665,30774842,15,0,"Gods Unchained USD","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD",0.20864864,0.6391259,false,false,false,false,"2020-12-23T00:00:00.000Z",6,116384168,"CoinMarketCap",98094,98094,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0013307929,0.64130944,"{""low"":0.6344978,""high"":0.64130944}",0.6344978,98094,0.6377035,"CCC",0.6377035,102658,92911,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.023353875,0.03792617,"{""low"":0.615772,""high"":1.057326}",-0.41820008,-0.39552617,0.615772,1.057326,-28.646534,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",0.71231854,-0.073192656,-0.1027527,0.8220732,-0.18294734,-0.22254385,74384136,15,0,"Tokenlon Network Token USD","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD",1.8982339,3.913125,false,false,false,false,"2018-12-19T00:00:00.000Z",4,39818652,"CoinMarketCap",11739472,11739472,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.07289624,3.9540002,"{""low"":3.817262,""high"":3.9540002}",3.817262,11739472,3.8383763,"CCC",3.8383763,31138208,25989686,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.61047506,0.184844,"{""low"":3.30265,""high"":26.163586}",-22.250462,-0.8504363,3.30265,26.163586,-70.58605,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",5.143188,-1.230063,-0.23916352,10.652768,-6.739643,-0.6326659,155815360,15,0,"Livepeer USD","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD",-5.5761485,0.00095638377,false,false,false,false,1614729600000,6,101057664,"CoinMarketCap",79174,79174,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00005647866,0.0010138261,"9.1881596E-4 - 0.0010138261",0.00091881596,79174,0.0010109406,"CCC",0.0010109406,10792,38005,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00020038377,0.2650579,"7.56E-4 - 0.0068",-0.005843616,-0.8593553,0.000756,0.0068,-79.492905,"[]",1745013120,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",0.00105956,-0.00010317622,-0.09737648,0.00201198,-0.0010555962,-0.5246554,96649,15,0,"Unido EP USD","REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD",4.2336044,0.23093085,false,false,false,false,"2018-08-02T00:00:00.000Z",6,383083872,"CoinMarketCap",7232984,7232984,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0093795955,0.23464444,"{""low"":0.21628739,""high"":0.23464444}",0.21628739,7232984,0.2205858,"CCC",0.2205858,13125790,8111632,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.050735846,0.28156078,"{""low"":0.180195,""high"":1.050583}",-0.81965214,-0.7801879,0.180195,1.050583,-75.80446,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",0.26307803,-0.032147184,-0.122196384,0.49162072,-0.26068985,-0.5302662,88465880,15,0,"Flux USD","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",5.6399593,1.2751825e-9,false,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",45160520,45160520,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.80801e-11,1.3948485e-9,"1.1916443E-9 - 1.3948485E-9",1.1916443e-9,45160520,1.2034514e-9,"CCC",1.2034514e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.3538176e-11,0.07010328,"1.1916443E-9 - 1.3948485E-9",-1.1966594e-10,-0.08579136,1.1916443e-9,1.3948485e-9,,"[]",1745013120,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",,,,,,,208763008,15,0,"Baby Doge Coin USD","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD",0.563278,0.006613396,false,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00003704289,0.006613396,"{""low"":0.006488618,""high"":0.006613396}",0.006488618,5,0.006557475,"CCC",0.006557475,88,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002425396,0.5791298,"{""low"":0.004188,""high"":0.050269}",-0.043655604,-0.86843985,0.004188,0.050269,-58.102238,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",0.00652868,0.000084715895,0.01297596,0.00849651,-0.0018831138,-0.22163379,0,15,0,"CoinWind USD","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",-0.7988988,215.93932,false,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",57223996,57223996,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.7390289,219.55222,"{""low"":214.85738,""high"":219.55222}",214.85738,57223996,216.7148,"CCC",216.7148,65099898,67842527,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.16589,0.9493784,"{""low"":110.77342,""high"":243.03001}",-27.090698,-0.11147059,110.77342,243.03001,85.144104,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",213.64151,2.2978058,0.010755427,194.08401,21.8553,0.11260743,3983377408,15,0,"Monero USD","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",0.24748106,191.40451,false,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",135984,135984,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.47251892,191.8601,"{""low"":190.12582,""high"":191.8601}",190.12582,135984,190.77313,"CCC",190.77313,344517,125591,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.3600006,0.034370113,"{""low"":185.04451,""high"":201.2955}",-9.890991,-0.049136672,185.04451,201.2955,-4.824233,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",190.98297,0.4215393,0.002207209,195.41154,-4.0070343,-0.020505616,0,15,0,"Enegra (EGX) USD","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD",0.2876527,3346.3728,false,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",15121728,15121728,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",9.598389,3356.535,"{""low"":3334.2803,""high"":3356.535}",3334.2803,15121728,3340.5217,"CCC",3340.5217,10540660,24506417,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1062.3513,0.46512318,"{""low"":2284.0215,""high"":3371.1147}",-24.741943,-0.007339395,2284.0215,3371.1147,39.618076,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",3041.6912,304.68164,0.1001685,2793.1138,553.25903,0.19807966,824961216,15,0,"Tether Gold USD","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD",3.2613285,0.024921326,false,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13707329,13707329,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0007870961,0.025552403,"{""low"":0.024096861,""high"":0.025552403}",0.024096861,13707329,0.024205139,"CCC",0.024205139,22576152,12274427,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005489325,0.28248894,"{""low"":0.019432,""high"":0.142684}",-0.11776267,-0.825339,0.019432,0.142684,-75.44011,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",0.03020354,-0.005282214,-0.17488724,0.064153984,-0.039232656,-0.6115389,176047552,15,0,"Oasis USD","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD",-0.09213397,0.0008959191,false,false,false,false,1641254400000,6,0,"CoinMarketCap",7,7,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-8.2625775e-7,0.0008967453,"8.958038E-4 - 8.967453E-4",0.0008958038,7,0.0008967453,"CCC",0.0008967453,146,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",1.15309376e-7,0.00012872169,"8.958038E-4 - 0.002035",-0.0011390809,-0.5597449,0.0008958038,0.002035,-47.079647,"[]",1745013120,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",0.00092684,-0.0000309209,-0.033361636,0.001173095,-0.00027717586,-0.23627743,0,15,0,"PlayNity USD","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00038515998,false,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD","REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",-6.2808766,0.120314404,false,false,false,false,"2024-11-19T00:00:00.000Z",6,799567104,"CoinMarketCap",22961942,22961942,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.008063242,0.12843393,"{""low"":0.11800073,""high"":0.12843393}",0.11800073,22961942,0.12740067,"CCC",0.12740067,57002218,49356750,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.013904408,0.13066825,"{""low"":0.10641,""high"":1.635617}",-1.5153027,-0.926441,0.10641,1.635617,-55.20562,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",0.1579333,-0.03761889,-0.23819481,0.40923932,-0.28892493,-0.7060048,96199440,15,0,"Usual USD","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD",-0.01149937,3.4508612,false,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",108552432,108552432,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.00039672852,3.8944356,"{""low"":3.363282,""high"":3.8944356}",3.363282,108552432,3.4110496,"CCC",3.4110496,24241054,133674469,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6815962,0.950449,"{""low"":1.769265,""high"":7.664194}",-4.213333,-0.54974246,1.769265,7.664194,-36.722183,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",2.883776,0.56708527,0.19664678,4.2086115,-0.7577503,-0.18004757,224279504,15,0,"Gas USD","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD",0,0.0009827244,false,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.834118,"[]",1745013120,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",0.000983,-2.7567148e-7,-0.00028043892,0.00091414,0.00006858434,0.07502608,0,15,0,"Bitvolt USD","REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD",1.8694109,0.00023736578,false,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",133035,133035,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000043559266,0.00023899665,"2.2778836E-4 - 2.3899665E-4",0.00022778836,133035,0.00023215769,"CCC",0.00023215769,111425,113292,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00001036578,0.045664232,"2.27E-4 - 0.002224",-0.0019866342,-0.8932708,0.000227,0.002224,-81.54336,"[]",1745013120,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",0.00026954,-0.000032174226,-0.11936717,0.000529325,-0.0002919592,-0.5515689,1829812,15,0,"Bitcicoin USD","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD",-2.9583385,0.022049136,false,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",126969,126969,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00067217276,0.023185981,"{""low"":0.021488626,""high"":0.023185981}",0.021488626,126969,0.022735827,"CCC",0.022735827,61860,96247,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008022136,0.57190675,"{""low"":0.014027,""high"":0.139229}",-0.11717986,-0.84163404,0.014027,0.139229,-81.484314,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",0.02929212,-0.007242983,-0.24726729,0.0256249,-0.0035757627,-0.1395425,505001,15,0,"Spain National Fan Token USD","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD",-3.9348657,0.24431756,false,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",159646,159646,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.010007352,0.25475812,"{""low"":0.2354996,""high"":0.25475812}",0.2354996,159646,0.2542021,"CCC",0.2542021,1022376,596210,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08292256,0.51378644,"{""low"":0.161395,""high"":0.611053}",-0.36673543,-0.6001696,0.161395,0.611053,-11.226768,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",0.24158531,0.002732247,0.011309657,0.24250206,0.0018154979,0.0074865255,0,15,0,"SCARCITY USD","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD",-10.6572,3.2951872,false,false,false,false,"2025-02-06T00:00:00.000Z",4,109052040,"CoinMarketCap",80412392,80412392,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.3930645,3.5503209,"{""low"":3.227812,""high"":3.5503209}",3.227812,80412392,3.5250366,"CCC",3.5250366,276597443,135023910,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.08192325,0.025495337,"{""low"":3.213264,""high"":14.993393}",-11.698206,-0.7802241,3.213264,14.993393,-59.214252,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",6.186499,-2.891312,-0.46735832,6.300568,-3.0053809,-0.47700158,359346912,15,0,"Berachain USD","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kendu USD",-10.6854925,0.00001102316,false,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",139880,139880,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000013187991,0.000012364909,"1.1022959E-5 - 1.2364909E-5",0.000011022959,139880,0.000012139125,"CCC",0.000012139125,506865,145604,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000502316,0.8371933,"6.0E-6 - 2.68E-4",-0.00025697684,-0.9588688,0.000006,0.000268,-63.636364,"[]",1745013120,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",0.00000982,0.0000012031605,0.122521445,0.000024975,-0.000013951839,-0.5586322,10454676,15,0,"Kendu USD","REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.0253596,0.00026160615,false,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",28610,28610,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000026551716,0.00027608304,"2.5551277E-4 - 2.7608304E-4",0.00025551277,28610,0.00026149533,"CCC",0.00026149533,682692,57863,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00016160615,1.6160616,"1.0E-4 - 8.85E-4",-0.0006233938,-0.70439976,0.0001,0.000885,-48.214287,"[]",1745013120,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",0.00038458,-0.00012297384,-0.3197614,0.0005820208,-0.00032041463,-0.55052096,5047014,15,0,"ICB Network USD","REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD",-0.2792858,0.07667231,false,false,false,false,"2022-06-01T00:00:00.000Z",6,26041593856,"CoinMarketCap",43787624,43787624,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00021473318,0.07802426,"{""low"":0.07542586,""high"":0.07802426}",0.07542586,43787624,0.07639015,"CCC",0.07639015,86623780,98281362,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023577306,0.44405887,"{""low"":0.053095,""high"":0.207548}",-0.1308757,-0.6305804,0.053095,0.207548,-32.64887,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",0.0727088,0.0039635077,0.054512076,0.1151243,-0.038451992,-0.33400413,1996669056,15,0,"Kaspa USD","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD",-0.6173467,0.18709633,false,false,false,false,1607299200000,6,198399728,"CoinMarketCap",76167,76167,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0011622161,0.18935446,"0.17767039 - 0.18935446",0.17767039,76167,0.18935446,"CCC",0.18935446,133352,62484,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18629433,232.2872,"8.02E-4 - 0.799067",-0.61197066,-0.7658565,0.000802,0.799067,104.70693,"[]",1745013120,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",0.17979795,0.00729838,0.040592123,0.33643273,-0.1493364,-0.4438819,37119860,15,0,"MobileCoin USD","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HanChain USD",-0.368236,0.001758109,false,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",812245,812245,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000006497954,0.0017657737,"{""low"":0.0017465209,""high"":0.0017657737}",0.0017465209,812245,0.0017617889,"CCC",0.0017617889,1292353,759513,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00005410891,0.031754054,"{""low"":0.001704,""high"":0.044091}",-0.04233289,-0.96012545,0.001704,0.044091,-94.52574,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",0.00249284,-0.000734731,-0.29473653,0.005159285,-0.003401176,-0.659234,147367,15,0,"HanChain USD","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD",-0.01648689,0.00035321803,false,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-5.8236765e-8,0.00035329128,"3.531431E-4 - 3.5329128E-4",0.0003531431,12,0.00035327385,"CCC",0.00035327385,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.899765,"[]",1745013120,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",0.00065744,-0.00030422196,-0.46273723,0.08173678,-0.08138356,-0.9956786,0,15,0,"Crypto Carbon Energy USD","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD",3.8555562,0.04083777,false,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5043887,5043887,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.001516074,0.04085055,"{""low"":0.038862552,""high"":0.04085055}",0.038862552,5043887,0.03931856,"CCC",0.03931856,14246121,12407116,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.001975216,0.05082569,"{""low"":0.038862552,""high"":0.235607}",-0.19476923,-0.82667,0.038862552,0.235607,-75.1319,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",0.06589966,-0.025061894,-0.38030383,0.113667026,-0.07282926,-0.6407246,29636108,15,0,"DODO USD","REGULAR","DODO"
